ip,honeypot_type,count
23.148.145.235,"Suricata",1
195.176.3.23,"Suricata Heralding",2
192.241.210.167,"Suricata",2
192.241.199.219,"Suricata Honeytrap",3
36.27.214.242,"Suricata",6
209.141.34.95,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",4
128.199.123.239,"Suricata",2
178.69.16.130,"Suricata",3
104.244.72.115,"Suricata Heralding",2
123.63.201.227,"Suricata Honeytrap",2
95.0.160.163,"Suricata Dionaea",7
124.152.76.180,"Suricata Cowrie",133
34.96.130.12,"Suricata Dionaea Honeytrap",3
138.197.197.147,"Suricata Cowrie",7
91.85.44.246,"Suricata Honeytrap",4
193.29.13.29,"Suricata Honeytrap Rdpy",23
51.159.76.66,"Suricata Honeytrap",7
175.145.234.102,"Suricata Cowrie",644
49.247.213.18,"Suricata Cowrie",13
64.62.197.152,"Suricata Honeytrap",2
159.192.143.249,"Suricata Cowrie",613
210.3.11.134,"Suricata Dionaea",3
205.185.126.163,"Suricata Cowrie",26
203.159.80.86,"Suricata Honeytrap",3
159.89.174.9,"Suricata Heralding",2
121.189.15.236,"Suricata Dionaea",3
61.160.237.79,"Suricata Honeytrap",8
142.44.236.4,"Suricata",3
124.129.232.44,"Suricata",3
162.248.93.181,"Suricata",22
68.183.234.51,"Suricata Cowrie",750
120.232.43.147,"Suricata",1
119.186.226.60,"Suricata Dionaea Tanner",409
200.140.129.92,"Suricata Dionaea",7
149.56.185.202,"Suricata",4
185.220.101.143,"Suricata Heralding",2
165.22.189.43,"Suricata Honeytrap",3
185.220.101.2,"Suricata Heralding Honeytrap",8
221.208.254.9,"Suricata",3
142.93.214.70,"Suricata Honeytrap",46
49.12.121.56,"Suricata",51
34.77.162.2,"Suricata",2
104.215.192.74,"Suricata Honeytrap",6
40.117.181.67,"Suricata Cowrie",799
209.141.40.156,"Suricata Cowrie",68
165.22.181.20,"Suricata",2
162.142.125.26,"Suricata",1
34.77.162.14,"Suricata Rdpy",15
121.46.142.244,"Suricata Honeytrap",2
103.20.33.244,"Suricata Honeytrap",3
194.60.212.23,"Suricata Cowrie",692
27.221.18.26,"Suricata Cowrie",736
162.218.230.252,"Suricata Honeytrap Tanner",5
124.156.241.217,"Suricata Dionaea",2
211.22.236.44,"Suricata Cowrie",694
101.132.143.149,"Suricata Honeytrap",6
91.132.58.35,"Suricata",1
206.189.132.8,"Suricata Cowrie",101
185.220.101.137,"Suricata Heralding Honeytrap",3
165.22.178.44,"Suricata Honeytrap",46
106.12.218.175,"Suricata Honeytrap",3
157.230.132.100,"Suricata Cowrie",745
18.212.157.57,"Suricata",1
34.77.162.18,"Suricata",2
222.186.42.13,"Suricata Cowrie",18
185.220.102.7,"Suricata",1
79.124.62.246,"Suricata Dionaea",2
178.32.197.91,"Suricata Honeytrap",2
87.251.67.156,"Suricata Honeytrap Cowrie",80
192.35.168.111,"Suricata",1
163.172.159.134,"Suricata",1
94.228.198.44,"Suricata Dionaea",3
186.95.62.243,"Suricata Dionaea",9402
194.48.199.121,"Suricata CitrixHoneypot",2
47.103.194.47,"Suricata Honeytrap",6
172.67.69.85,"Suricata",1
147.135.104.68,"Suricata",13
170.187.156.71,"Suricata Tanner",5
167.99.41.147,"Suricata Cowrie",744
185.220.100.243,"Suricata Heralding",4
163.172.147.100,"Suricata",1
178.175.62.208,"Suricata Tanner",3
222.186.30.112,"Suricata Cowrie",24
185.100.87.240,"Suricata Heralding",2
70.71.148.228,"Suricata Cowrie",14
209.141.45.189,"Suricata Heralding",2
51.79.72.176,"Suricata Heralding",4
128.116.27.134,"Suricata",6
165.22.185.65,"Suricata Honeytrap",3
89.163.154.91,"Suricata Heralding",2
37.210.241.254,"Suricata",6
121.40.179.144,"Suricata Honeytrap",6
94.102.49.190,"Suricata Honeytrap",4
211.230.71.151,"Suricata Dionaea",2
178.32.197.82,"Suricata Honeytrap",2
192.35.168.176,"Suricata",1
209.141.61.58,"Suricata",1
84.209.139.0,"Suricata Heralding",2
185.65.205.10,"Suricata Heralding",6
114.69.240.82,"Suricata",1
47.114.91.95,"Suricata Honeytrap",2
185.101.33.155,"Suricata",1
192.42.116.20,"Suricata Heralding",2
124.70.221.168,"Suricata",1
125.228.6.246,"Suricata",1
209.127.17.242,"Suricata Heralding Honeytrap",5
164.52.24.169,"Suricata",1
185.220.100.249,"Suricata Heralding Honeytrap",3
104.244.79.172,"Suricata Heralding",2
198.251.84.74,"Suricata Heralding",3
184.105.247.254,"Suricata Honeytrap Dionaea",4
172.168.0.37,"Suricata",2
118.190.112.57,"Suricata",1
134.249.106.21,"Suricata Heralding",2
46.19.141.83,"Suricata Heralding",2
118.232.170.68,"Suricata Dionaea",2
178.32.197.86,"Suricata Honeytrap",2
134.122.53.64,"Suricata Cowrie",7
103.199.113.212,"Suricata Honeytrap",2
185.163.110.101,"Suricata Honeytrap",2
148.233.37.49,"Suricata Dionaea",4
185.220.101.198,"Suricata Heralding",2
209.141.56.154,"Suricata",1
139.177.199.241,"Suricata Honeytrap",43
45.77.114.144,"Suricata",1
14.173.225.61,"Suricata Cowrie",27
34.86.35.15,"Suricata Cowrie",4
170.187.152.131,"Suricata Tanner",5
156.96.155.230,"Suricata",1
45.95.147.58,"Suricata",4
8.136.197.216,"Suricata Honeytrap",3
87.110.31.189,"Suricata",1
185.216.32.130,"Suricata Heralding",2
128.1.248.42,"Suricata Honeytrap",2
47.104.10.147,"Suricata Honeytrap",3
178.18.247.78,"Suricata Rdpy",6
23.94.197.124,"Suricata",1
185.202.2.131,"Suricata Honeytrap Rdpy Adbhoney",28
91.132.58.49,"Suricata",1
192.53.161.117,"Suricata CitrixHoneypot",2
185.204.1.186,"Suricata Ciscoasa",3
106.14.142.205,"Suricata Cowrie",3
138.68.50.35,"Suricata Cowrie",4
45.35.130.62,"Suricata Cowrie",12
157.230.181.24,"Suricata Tanner",4
176.58.105.46,"Suricata",6
162.247.74.204,"Suricata Heralding",4
185.180.143.74,"Suricata",2
37.187.96.183,"Suricata Heralding",2
34.86.35.10,"Suricata",1
186.237.59.238,"Suricata",1
178.32.197.83,"Suricata Adbhoney Honeytrap",6
34.86.35.22,"Suricata Rdpy",15
222.186.42.137,"Suricata Cowrie",30
161.35.127.76,"Honeytrap",4
39.101.161.70,"Suricata Honeytrap",5
34.77.162.13,"Suricata Dionaea",2
78.58.209.67,"Adbhoney",2
41.59.227.173,"Suricata Dionaea",6
178.128.20.198,"Honeytrap",1
113.161.38.5,"Dionaea",1
34.77.162.9,"Suricata",1
134.209.102.131,"Honeytrap",2
192.241.211.81,"Suricata Honeytrap",5
74.91.127.153,"Suricata",29
95.79.56.120,"Suricata Cowrie",14
220.110.145.21,"Suricata Cowrie",13
51.159.78.155,"Suricata Honeytrap",2
116.203.210.166,"Suricata",14
117.145.188.125,"Suricata Cowrie",744
192.241.210.30,"Suricata Honeytrap",3
186.67.249.189,"Suricata Dionaea",9425
116.241.85.195,"Adbhoney",4
192.241.202.87,"Honeytrap",2
114.55.136.115,"Suricata Honeytrap",5
123.114.208.30,"Suricata Cowrie",729
5.254.56.242,"Suricata Honeytrap Dionaea",22
39.153.246.234,"Honeytrap",1
222.112.74.22,"Adbhoney",2
68.183.30.138,"Honeytrap",1
59.110.140.180,"Honeytrap",1
51.89.253.80,"Suricata",4
58.248.153.3,"Suricata Cowrie",25
34.96.130.25,"Suricata Dionaea",2
41.242.64.67,"Suricata Tanner",2
188.166.103.91,"Suricata",6
39.107.97.138,"Suricata",1
74.201.28.81,"Suricata Cowrie",5
185.220.102.254,"Suricata Heralding",4
88.160.192.125,"Suricata Cowrie",13
90.188.39.228,"Suricata Tanner",2
78.128.91.5,"Suricata Rdpy",8
81.36.75.107,"Suricata Cowrie",520
118.31.188.142,"Suricata Honeytrap",3
185.220.102.245,"Suricata Heralding",2
179.43.160.236,"Suricata Heralding",2
106.75.162.164,"Suricata Cowrie",301
167.172.36.70,"Honeytrap",1
159.75.26.142,"Suricata Cowrie",7
143.198.135.238,"Suricata",1
89.248.165.164,"Suricata",4
23.95.191.195,"Suricata CitrixHoneypot",4
199.195.253.100,"Suricata Cowrie",7
34.86.113.161,"Suricata Tanner Honeytrap CitrixHoneypot",166
60.217.72.12,"Suricata Tanner",37
194.67.91.50,"Suricata",15
177.136.39.254,"Suricata Cowrie",377
180.76.226.132,"Suricata Honeytrap",5
202.153.37.194,"Suricata Cowrie",388
207.244.225.108,"Suricata",1
205.185.114.91,"Suricata Cowrie",13
92.118.160.45,"Suricata Honeytrap",2
207.154.209.30,"Suricata",17
78.185.198.141,"Cowrie",2
195.133.40.48,"Suricata Cowrie",161
49.235.97.52,"Suricata Cowrie",670
172.67.71.27,"Suricata",22
89.248.169.12,"Honeytrap Dionaea",3
177.125.60.23,"Suricata Honeytrap",9
125.76.228.167,"Suricata Dionaea",7
64.225.64.143,"Suricata",5
88.247.161.194,"Suricata Honeytrap",5
164.52.24.178,"Suricata",5
205.185.119.198,"Suricata Cowrie",13
47.100.43.155,"Suricata Honeytrap",6
36.134.155.34,"Suricata Cowrie",537
198.23.172.233,"Suricata CitrixHoneypot",4
191.103.218.226,"Suricata",1
157.245.80.245,"Honeytrap",1
157.245.3.2,"Suricata Cowrie",50
121.5.103.226,"Suricata Cowrie",94
182.61.146.37,"Suricata Cowrie",294
71.84.240.106,"Suricata",31
119.45.231.71,"Suricata Cowrie",243
139.59.15.111,"Suricata Honeytrap",3
178.32.197.87,"Suricata Honeytrap",2
34.86.35.4,"Suricata",2
159.89.150.254,"Suricata",1
42.63.24.226,"Suricata Cowrie",37
106.13.26.62,"Suricata Cowrie",7
103.78.97.66,"Suricata Honeytrap",4
112.122.58.217,"Suricata Tanner",3
116.68.111.224,"Suricata Honeytrap",2
34.96.225.122,"Suricata",2
46.101.23.51,"Suricata Cowrie",7
1.224.160.198,"Honeytrap Dionaea",3
193.107.216.178,"Suricata",2
65.49.20.68,"Suricata Ciscoasa",38
192.241.209.69,"Honeytrap",1
34.86.35.18,"Suricata Dionaea",2
183.230.28.5,"Suricata Honeytrap",21
140.206.114.122,"Honeytrap Dionaea",2
41.236.252.253,"Suricata Cowrie Honeytrap",61
23.154.177.68,"Suricata Heralding",2
209.141.46.78,"Suricata Cowrie",12
45.133.192.5,"Honeytrap",1
51.15.76.60,"Suricata Heralding",2
103.215.236.2,"Suricata Cowrie",397
139.129.22.210,"Suricata",1
121.196.103.6,"Suricata Honeytrap",9
121.5.111.87,"Suricata Honeytrap",6
197.159.210.171,"Dionaea",1
203.99.62.158,"Suricata Cowrie",187
185.180.143.146,"Suricata",5
203.189.235.54,"Honeytrap",1
129.159.115.226,"Suricata Honeytrap",3
203.110.211.91,"Suricata Cowrie",7
181.98.6.128,"Suricata Cowrie Honeytrap",22
34.77.162.31,"Suricata",1
74.120.14.25,"Suricata",1
39.34.135.90,"Suricata Adbhoney",3
34.96.130.15,"Suricata",1
45.16.169.108,"Suricata Cowrie",7
192.241.207.236,"Honeytrap",1
111.42.239.118,"Suricata Cowrie",8
213.202.218.55,"Suricata Heralding",2
122.165.149.75,"Suricata Cowrie",7
209.141.52.246,"Suricata Cowrie",175
178.128.208.128,"Suricata Cowrie",298
91.134.185.86,"Suricata",1
174.138.31.2,"Suricata Honeytrap",2
92.124.128.100,"Suricata Cowrie",13
49.234.47.214,"Suricata Honeytrap",12
104.206.128.14,"Suricata",1
14.98.82.230,"Suricata Cowrie",20
45.95.169.105,"Suricata",5
193.46.255.140,"Suricata",1
121.189.78.104,"Adbhoney",2
121.43.145.123,"Suricata",2
128.116.74.154,"Suricata",5
157.90.177.58,"Suricata",4
34.86.35.30,"Suricata Rdpy",15
70.70.70.73,"Suricata",3
209.126.8.29,"Suricata",1
192.35.168.64,"Suricata",2
42.242.125.82,"Adbhoney",2
112.196.74.82,"Suricata Cowrie",7
134.209.164.184,"Honeytrap",2
54.201.58.224,"Suricata",15
92.118.161.45,"Suricata Honeytrap",3
122.181.66.69,"Dionaea",1
104.140.188.14,"Suricata Honeytrap",8
99.82.232.97,"Suricata",8
92.118.161.53,"Suricata",1
39.129.25.250,"Suricata Honeytrap",5
87.118.116.90,"Suricata Heralding",2
24.105.39.9,"Suricata",39
189.1.170.144,"Suricata",68
39.103.177.219,"Suricata Honeytrap",3
209.141.49.228,"Suricata",4
62.33.87.193,"Suricata",21
185.220.101.14,"Suricata Heralding",2
179.43.160.237,"Suricata Heralding",2
205.185.117.136,"Suricata Cowrie",13
137.221.106.102,"Suricata",3
82.156.230.109,"Suricata Cowrie",147
24.105.37.56,"Suricata",14
185.53.90.26,"Suricata",3
212.152.181.201,"Suricata Dionaea",3
218.28.78.243,"Suricata Dionaea",3
188.130.139.21,"Suricata",4
89.248.165.52,"Suricata Honeytrap",22
142.93.124.70,"Suricata",8
149.200.178.138,"Suricata Honeytrap",5
193.107.216.181,"Suricata",1
193.46.254.152,"Suricata",19
121.5.134.224,"Suricata Honeytrap",3
146.88.240.13,"Suricata",2
192.241.206.232,"Suricata",4
51.89.93.145,"Suricata",5
106.53.100.192,"Suricata Honeytrap",5
136.175.200.3,"Suricata",4
212.129.236.203,"Suricata Cowrie",7
87.251.70.21,"Suricata Rdpy",4
185.173.35.5,"Suricata Honeytrap",4
192.241.201.110,"Suricata Honeytrap",2
200.9.154.230,"Suricata",25
199.231.233.171,"Suricata",7
207.244.225.181,"Suricata",1
8.136.6.74,"Suricata Honeytrap",3
23.124.146.195,"Suricata",1
47.98.48.133,"Suricata",2
104.140.188.38,"Suricata",1
31.186.251.239,"Suricata",6
123.129.56.36,"Suricata",8
41.79.78.41,"Suricata Cowrie",107
131.196.196.75,"Suricata",16
177.241.61.1,"Suricata",26
114.55.37.223,"Suricata Honeytrap",3
193.189.100.194,"Suricata Heralding",2
37.49.230.135,"Suricata",146
104.140.188.2,"Suricata",1
12.203.69.1,"Suricata Dionaea",15
177.124.12.90,"Suricata",49
177.54.158.16,"Suricata",5
27.128.114.161,"Suricata",2
147.189.169.31,"Suricata",24
192.241.208.176,"Honeytrap",1
210.89.63.211,"Cowrie",2
124.156.50.239,"Suricata Honeytrap",2
144.86.19.184,"Suricata",8
74.91.124.123,"Suricata",3
124.156.50.111,"Honeytrap",1
205.185.119.20,"Suricata Cowrie",9
173.212.92.77,"Adbhoney",2
180.149.125.175,"Suricata Tanner",4
104.206.128.34,"Suricata Honeytrap",3
120.26.61.117,"Suricata Honeytrap",6
195.154.53.233,"Suricata",3
185.180.143.13,"Suricata Honeytrap",8
192.241.197.56,"Honeytrap",1
14.29.207.102,"Suricata Rdpy",4
64.113.32.29,"Suricata Heralding",4
45.113.71.219,"Suricata",1
179.43.167.226,"Suricata Heralding",2
78.108.177.53,"Honeytrap",1
195.122.226.164,"Suricata Cowrie",7
92.118.160.9,"Suricata Honeytrap",2
51.89.176.239,"Suricata",2
160.3.126.158,"Suricata",1
176.58.111.169,"Suricata",1
92.118.160.29,"Suricata Cowrie",5
192.241.198.123,"Suricata Honeytrap CitrixHoneypot",3
192.42.116.25,"Suricata Heralding",2
185.220.103.7,"Suricata Heralding",2
128.199.204.10,"Honeytrap",3
116.62.7.133,"Honeytrap",1
73.105.29.208,"Suricata Dionaea",2
47.111.147.87,"Suricata",1
67.207.95.102,"Honeytrap",1
51.159.89.0,"Suricata",16
35.84.0.13,"Suricata Rdpy",4
188.166.93.7,"Suricata Cowrie",15
120.27.215.137,"Suricata Honeytrap",4
62.210.13.20,"Suricata",3
103.89.90.65,"Suricata Rdpy",6
185.181.102.18,"Suricata Honeytrap",4
148.229.3.242,"Honeytrap",1
198.98.51.104,"Suricata Cowrie",7
103.75.34.219,"Suricata Cowrie",7
59.152.237.118,"Suricata Cowrie",7
195.242.219.81,"Suricata Cowrie",16
91.218.113.83,"Honeytrap",3
20.97.26.60,"Suricata Honeytrap",3
101.201.121.215,"Suricata Honeytrap",5
98.171.109.189,"Suricata Cowrie",5
209.141.61.27,"Suricata Cowrie",5
34.96.130.27,"Suricata Cowrie",3
46.19.141.82,"Suricata Heralding",2
47.108.221.206,"Suricata Honeytrap",3
51.13.100.185,"Suricata Tanner",2
163.172.213.212,"Suricata Heralding",2
188.166.172.189,"Suricata",1
192.241.200.116,"Suricata",1
106.15.180.14,"Suricata",2
128.14.134.134,"Suricata Honeytrap",3
45.83.65.40,"Honeytrap",1
192.35.168.109,"Suricata",1
128.199.132.6,"Honeytrap",4
192.241.211.146,"Honeytrap",1
185.34.33.2,"Suricata Heralding",2
67.205.191.18,"Suricata",3
142.44.246.156,"Suricata Heralding",2
91.219.238.241,"Suricata Heralding",2
167.86.94.107,"Suricata Heralding",2
23.154.177.67,"Suricata Heralding",2
79.172.40.94,"Suricata Dionaea",3
185.220.102.241,"Suricata Heralding",2
89.248.168.112,"Honeytrap",5
103.147.184.193,"Mailoney",12
125.59.231.116,"Suricata Adbhoney",3
58.119.4.58,"Suricata",1
104.206.128.6,"Suricata",1
59.94.182.243,"Suricata",1
92.118.160.37,"Suricata",1
193.37.255.114,"Suricata Honeytrap",5
216.60.236.184,"Cowrie",2
27.215.209.52,"Cowrie",2
115.73.233.213,"Adbhoney",2
104.206.128.42,"Suricata",1
192.241.212.215,"Suricata Honeytrap CitrixHoneypot",4
82.199.111.50,"Suricata",1
46.101.7.249,"Honeytrap",1
156.255.95.160,"Honeytrap",1
47.25.88.228,"Suricata Cowrie",5
176.111.173.88,"Honeytrap",4
14.141.174.230,"Suricata Honeytrap Dionaea",5
195.144.21.56,"Suricata",1
91.148.147.214,"Suricata Heralding",2
123.10.87.6,"Suricata Honeytrap",4
116.62.203.33,"Honeytrap",1
162.247.72.199,"Suricata Heralding",2
193.239.232.102,"Suricata Heralding",2
104.206.128.50,"Suricata",1
45.15.16.82,"Suricata Heralding",2
185.173.35.37,"Suricata Honeytrap",2
185.220.101.202,"Suricata Heralding",2
31.7.61.190,"Suricata Heralding",2
184.105.139.69,"Suricata Ciscoasa",2
104.131.47.97,"Honeytrap",3
107.189.10.119,"Suricata Heralding",2
34.96.130.20,"Suricata Cowrie",3
31.7.61.189,"Suricata Heralding",2
39.99.142.142,"Suricata Honeytrap",3
119.129.115.92,"Suricata",2
139.224.209.168,"Suricata Honeytrap",3
192.160.102.165,"Suricata Heralding",2
102.164.61.114,"Suricata Cowrie",14
118.193.32.11,"Suricata Cowrie",7
192.42.116.18,"Suricata Heralding",2
220.135.62.222,"Suricata Dionaea",2
219.136.75.136,"Suricata Cowrie",7
114.116.7.187,"Suricata Honeytrap",7
142.93.54.161,"Honeytrap",2
187.189.175.4,"Suricata Cowrie",7
183.107.58.71,"Adbhoney",2
114.220.104.4,"Suricata Honeytrap",2
104.131.63.157,"Honeytrap",1
206.189.137.89,"Honeytrap",3
45.238.116.252,"Suricata Tanner",2
51.140.46.163,"Honeytrap",2
178.175.8.26,"Suricata Honeytrap",4
68.183.238.65,"Honeytrap",4
35.245.173.225,"Suricata Honeytrap CitrixHoneypot Tanner",40
98.173.202.194,"Rdpy",3
36.112.171.51,"Suricata Cowrie",35
180.76.235.75,"Suricata Cowrie",7
58.71.62.38,"Suricata",3
68.183.18.0,"Honeytrap",1
120.226.5.83,"Rdpy",2
80.85.29.81,"Cowrie Honeytrap",3
23.129.64.239,"Honeytrap",6
185.220.101.12,"Honeytrap",1
209.141.50.79,"Suricata Cowrie",5
1.116.231.24,"Suricata Honeytrap",2
134.209.89.4,"Suricata",2
74.91.115.136,"Suricata",1
39.107.30.179,"Honeytrap",2
188.166.179.89,"Honeytrap",3
206.189.86.128,"Honeytrap",2
116.139.115.167,"Cowrie",2
90.84.181.114,"Honeytrap",1
14.53.54.185,"Adbhoney",2
69.30.225.114,"Rdpy",6
69.197.161.210,"Rdpy",6
204.12.234.82,"Rdpy",6
177.126.238.78,"Adbhoney",2
147.91.111.148,"Dionaea",11
173.208.211.202,"Rdpy",6
123.13.152.204,"Honeypy",613
64.62.197.182,"Honeytrap",2
64.225.17.156,"Honeytrap",2
117.248.61.60,"Cowrie",30
46.101.248.180,"Honeytrap",5
122.114.37.11,"Honeytrap",6
83.228.104.52,"Cowrie",2
47.105.86.122,"Honeytrap",1
69.142.204.70,"Adbhoney",2
223.19.24.226,"Adbhoney",2
117.220.138.206,"Cowrie",4
103.75.32.36,"Cowrie",22
78.128.112.10,"Honeytrap",2
173.208.164.250,"Rdpy",9
58.248.193.218,"Cowrie",9
112.35.98.189,"Rdpy",3
79.178.51.182,"Honeytrap",2
104.131.111.229,"Honeytrap",1
83.239.114.26,"Dionaea",11
106.245.140.119,"Rdpy",3
118.31.8.7,"Honeytrap",1
192.241.211.250,"Honeytrap",2
54.36.100.95,"Honeytrap",1
208.65.21.82,"Rdpy",1369
13.67.66.227,"Honeytrap",1
78.160.103.193,"Cowrie",10
194.61.25.4,"Honeytrap Rdpy",16
45.168.116.98,"Rdpy",1
103.207.38.181,"Rdpy",18
87.251.75.145,"Rdpy",1
78.189.207.60,"Dionaea",11
179.125.131.92,"Adbhoney",2
192.241.196.86,"Honeytrap",1
95.179.32.109,"Honeytrap",2
185.176.221.91,"Honeytrap",2
193.13.173.218,"Honeytrap",1
192.241.208.87,"Honeytrap",2
182.119.100.3,"Cowrie",30
217.27.175.156,"Adbhoney",2
103.89.91.156,"Rdpy",2
103.17.92.75,"Honeytrap",1
220.132.224.232,"Rdpy",15
89.248.168.220,"Honeytrap",6
192.241.208.248,"Honeytrap",1
68.183.187.79,"Honeytrap",3
134.209.46.233,"Honeytrap",3
39.65.162.97,"Cowrie",50
112.252.66.15,"Cowrie",50
85.30.8.132,"Adbhoney",2
123.194.80.69,"Cowrie",22
61.247.14.21,"Adbhoney",2
89.191.105.59,"Adbhoney",2
68.56.242.141,"Cowrie",2
47.105.78.236,"Honeytrap",3
39.175.90.36,"Adbhoney",2
42.224.120.245,"Honeytrap",15
99.231.255.82,"Adbhoney",2
178.128.127.168,"Honeytrap",3
150.136.127.48,"Honeytrap",3
212.102.34.146,"Rdpy",4
128.199.152.49,"Honeytrap",2
156.96.48.88,"Rdpy",9
175.98.18.108,"Adbhoney",2
159.65.254.242,"Honeytrap",2
139.59.12.86,"Honeytrap",1
159.89.230.141,"Honeytrap",2
182.126.90.200,"Cowrie",30
176.239.41.125,"Adbhoney",2
84.201.154.16,"Honeytrap",1
192.241.209.227,"Honeytrap",1
192.241.205.211,"Honeytrap",1
124.205.230.78,"Dionaea",2
42.55.217.19,"Cowrie",6
168.205.216.67,"Adbhoney",2
67.245.84.75,"Cowrie",2
109.75.37.210,"Honeytrap",4
138.68.235.255,"Honeytrap",1
112.196.54.237,"Rdpy",3
172.104.198.128,"Honeytrap",12
115.61.183.223,"Honeypy",188
103.105.200.135,"Cowrie",2
124.109.36.145,"Dionaea",2
108.168.3.151,"Adbhoney",2
64.225.13.192,"Honeytrap",3
218.250.95.196,"Adbhoney",2
191.96.168.97,"Rdpy",2
49.51.40.34,"Honeytrap",1
109.72.120.145,"Adbhoney",2
167.99.5.132,"Honeytrap",1
219.157.206.186,"Honeypy",124
192.241.205.31,"Honeytrap",1
191.96.168.178,"Rdpy",2
144.22.107.55,"Cowrie",2
61.49.49.22,"Cowrie",2
206.189.157.174,"Honeytrap",1
114.34.165.101,"Cowrie",2
192.241.135.131,"Honeytrap",2
173.181.81.49,"Adbhoney",2
95.32.158.95,"Rdpy",6
222.138.125.213,"Honeytrap",1
101.69.206.211,"Dionaea",2
39.104.150.244,"Honeytrap",1
186.1.165.141,"Honeytrap",1
42.97.47.156,"Dionaea",1
112.16.197.77,"Honeytrap",1
116.196.102.218,"Honeytrap",1
157.245.220.171,"Honeytrap",2
185.173.35.49,"Honeytrap",1
157.230.4.37,"Honeytrap",1
94.53.188.26,"Cowrie",2
139.196.94.85,"Honeytrap",1
89.248.168.51,"Honeytrap",1
139.0.28.58,"Honeytrap Dionaea",2
209.141.61.129,"Honeytrap",3
92.118.161.61,"Honeytrap",1
159.89.151.231,"Honeytrap",2
185.173.35.53,"Honeytrap",1
185.167.96.236,"Honeytrap",1
161.35.59.64,"Honeytrap",3
138.197.122.201,"Honeytrap",1
89.248.174.193,"Honeytrap",1
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
205.185.123.144,"Honeytrap",1
71.6.232.8,"Honeytrap",3
64.225.56.158,"Honeytrap",1
143.198.156.249,"Honeytrap",1
165.22.54.219,"Honeytrap",2
192.241.206.129,"Honeytrap",1
47.93.187.64,"Honeytrap",1
128.199.37.62,"Honeytrap",1
106.14.106.214,"Honeytrap",1
81.192.192.208,"Honeytrap",1
159.65.88.140,"Honeytrap",1
161.97.166.249,"Honeytrap",4
188.166.181.65,"Honeytrap",2
167.71.217.156,"Honeytrap",2
183.101.167.182,"Adbhoney",2
165.22.247.117,"Honeytrap",3
35.234.15.44,"Honeytrap",2
192.241.198.61,"Honeytrap",1
13.91.44.88,"Honeytrap",2
119.23.22.37,"Honeytrap",1
128.199.94.113,"Honeytrap",1
104.131.42.148,"Honeytrap",1
116.62.229.119,"Honeytrap",1
142.93.224.117,"Honeytrap",1
51.210.80.127,"Dionaea",2
68.183.84.116,"Honeytrap",2
193.56.28.161,"Honeytrap",1
1.180.36.86,"Dionaea",1
194.62.6.235,"Cowrie",2
128.199.86.56,"Honeytrap",2
67.204.210.71,"Cowrie",2
112.120.195.124,"Adbhoney",2
192.241.198.151,"Honeytrap",1
175.196.212.89,"Adbhoney",2
103.248.174.64,"Cowrie",2
124.156.50.191,"Honeytrap",1
159.203.28.167,"Honeytrap",1
115.61.187.225,"Honeytrap",1
220.134.105.46,"Cowrie",2
73.85.211.157,"Adbhoney",2
139.198.175.235,"Honeytrap",1
218.152.47.66,"Adbhoney",2
159.89.157.75,"Honeytrap",4
23.129.64.234,"Honeytrap",1
106.55.59.131,"Honeytrap",1
159.192.226.127,"Honeytrap",1
119.195.68.122,"Cowrie",2
176.107.196.163,"Adbhoney",2
114.33.94.185,"Cowrie",2
210.126.27.232,"Adbhoney",2
47.115.14.109,"Honeytrap",1
157.230.213.107,"Honeytrap",1
179.43.167.228,"Honeytrap",1
189.183.110.144,"Adbhoney",2
118.171.183.140,"Adbhoney",2
192.241.203.24,"Honeytrap",1
86.108.79.207,"Honeytrap",1
61.52.51.39,"Honeytrap",1
192.241.200.117,"Honeytrap",1
181.80.70.213,"Dionaea",1
113.254.51.188,"Adbhoney",2
192.241.212.150,"Honeytrap",2
182.61.24.226,"Honeytrap",1
49.171.138.209,"Cowrie",2
192.241.199.131,"Honeytrap",1
192.241.204.186,"Honeytrap",1
93.74.73.141,"Adbhoney",2
51.79.251.150,"Honeytrap",1
68.183.130.210,"Honeytrap",3
185.220.101.5,"Honeytrap",1
183.81.70.99,"Cowrie",2
67.207.89.99,"Honeytrap",1
66.205.212.170,"Adbhoney",2
178.128.109.100,"Honeytrap",2
219.148.39.67,"Dionaea",1
192.241.210.35,"Honeytrap",1
37.57.179.169,"Adbhoney",2
116.58.46.74,"Dionaea",1
139.59.215.6,"Honeytrap",1
218.149.220.206,"Adbhoney",2
167.99.73.231,"Honeytrap",1
71.253.107.15,"Dionaea",13
183.108.171.134,"Adbhoney",2
177.81.180.63,"Cowrie",2
189.60.226.231,"Adbhoney",2
190.52.160.189,"Dionaea",13
193.46.255.139,"Honeytrap",1
162.243.4.175,"Honeytrap",1
157.230.230.103,"Honeytrap",1
104.244.73.126,"Honeytrap",1
193.31.24.154,"Honeytrap",3
84.53.216.151,"Cowrie",30
110.53.215.215,"Dionaea",2
89.248.165.194,"Rdpy",3
212.16.174.216,"Adbhoney",2
159.65.228.224,"Honeytrap",4
60.157.127.233,"Honeytrap",1
45.93.201.46,"Rdpy",3
59.13.145.248,"Adbhoney",2
200.89.174.243,"Dionaea",1
190.112.224.132,"Dionaea",1
34.86.35.20,"Dionaea",1
134.209.149.89,"Honeytrap",1
