ip,honeypot_type,count
45.153.160.137,"Suricata Heralding",2
40.80.91.156,"Suricata Honeytrap",4
185.10.68.22,"Suricata Heralding",2
185.220.101.148,"Suricata Heralding",2
139.224.75.159,"Suricata Honeytrap",5
185.220.101.142,"Suricata Heralding",4
85.236.20.50,"Suricata Dionaea",14
185.12.45.118,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding",2
37.49.225.191,"Suricata Tanner",5
165.227.2.159,"Suricata Honeytrap",89
51.159.71.156,"Suricata",1
209.141.61.26,"Suricata Cowrie",64
185.220.205.213,"Suricata Honeytrap",3
103.52.217.139,"Suricata",1
119.28.92.70,"Suricata Cowrie",359
41.204.87.51,"Suricata",1
118.208.117.229,"Suricata Dionaea",2
185.86.6.162,"Suricata Honeytrap",2
113.247.250.238,"Suricata Cowrie",429
178.175.99.113,"Suricata Honeytrap",2
193.118.55.166,"Suricata",2
194.84.54.140,"Suricata Rdpy Honeytrap",10
46.243.90.218,"Suricata Honeytrap",5
178.32.197.91,"Suricata Honeytrap",2
68.183.107.134,"Suricata Honeytrap",14
209.97.143.9,"Suricata Cowrie",495
106.3.45.254,"Suricata Dionaea",3
138.68.135.7,"Suricata Honeytrap",46
220.121.37.66,"Suricata Dionaea",2
98.202.43.156,"Suricata",1
161.35.11.118,"Suricata Cowrie",379
62.234.124.104,"Suricata Cowrie",669
178.62.237.221,"Suricata Cowrie",38
45.153.160.138,"Suricata Heralding",6
192.241.210.109,"Suricata",1
223.240.236.250,"Suricata Cowrie",602
123.56.109.61,"Suricata Honeytrap",3
185.220.101.143,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",2
148.70.233.100,"Suricata Cowrie",7
89.163.252.12,"Suricata Heralding",2
45.157.52.114,"Suricata Tanner",2
1.15.146.208,"Suricata Cowrie",666
49.247.208.128,"Suricata Cowrie",673
14.225.3.182,"Suricata",2
104.206.128.30,"Suricata Honeytrap",2
81.70.34.75,"Suricata Cowrie",359
51.159.71.154,"Suricata",3
185.104.120.30,"Suricata Heralding",2
128.14.209.178,"Suricata Honeytrap",17
198.98.51.104,"Suricata Cowrie",7
192.160.102.166,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",4
62.210.123.62,"Suricata Tanner",2
23.129.64.142,"Suricata Heralding",2
178.17.171.124,"Suricata Heralding",4
51.15.76.60,"Suricata Heralding Honeytrap",5
144.91.120.95,"Suricata Cowrie",511
217.79.189.43,"Suricata Honeytrap",4
1.56.84.146,"Suricata",2
89.248.165.52,"Suricata Honeytrap",10
168.232.20.5,"Suricata Dionaea",8
185.12.45.116,"Suricata Heralding",2
193.46.255.111,"Suricata",5
45.92.9.58,"Suricata",2
51.159.80.61,"Suricata",3
81.69.21.163,"Suricata Cowrie",504
36.67.133.130,"Suricata",1
47.117.114.22,"Suricata Honeytrap",4
34.86.35.24,"Suricata Honeytrap Rdpy",16
185.220.101.197,"Suricata Heralding",2
81.70.96.157,"Suricata Cowrie",249
194.62.6.194,"Suricata",2
167.248.133.28,"Suricata",1
106.124.139.161,"Suricata Cowrie",7
159.65.229.149,"Suricata Honeytrap",8
34.86.35.3,"Suricata",1
104.244.73.205,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
192.241.207.185,"Suricata",2
122.117.150.72,"Suricata",1
185.136.149.22,"Suricata Honeytrap",2
162.247.74.206,"Suricata Cowrie",7
185.100.87.73,"Suricata Heralding",2
45.33.96.205,"Suricata Honeytrap",2
91.196.148.56,"Suricata",1
185.220.100.245,"Suricata Heralding",4
46.101.16.176,"Suricata Honeytrap",14
185.220.102.241,"Suricata Heralding",2
106.15.106.177,"Suricata Honeytrap",3
193.46.255.146,"Suricata",1
193.118.55.165,"Suricata",2
89.221.216.150,"Suricata Honeytrap",13
185.104.120.40,"Suricata Heralding",4
185.165.169.18,"Suricata Heralding",5
185.220.102.243,"Suricata Heralding",2
128.199.44.16,"Suricata",1
213.149.3.88,"Suricata Honeytrap",2
165.22.180.163,"Suricata Honeytrap",98
89.163.243.88,"Suricata Heralding",2
173.255.234.116,"Suricata",1
91.194.55.194,"Suricata Honeytrap",2
181.30.28.174,"Suricata Cowrie",7
178.17.174.164,"Suricata Heralding",4
180.76.228.51,"Suricata Honeytrap",12
92.118.161.21,"Suricata Honeytrap",2
54.174.237.4,"Suricata Tanner",2
185.173.35.25,"Suricata Honeytrap",2
45.146.164.166,"Suricata Honeytrap",2
193.118.53.194,"Suricata CitrixHoneypot",2
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
49.233.127.128,"Suricata Honeytrap",3
137.175.20.137,"Suricata Dionaea",4672
49.232.202.58,"Suricata Cowrie",601
27.221.18.27,"Suricata Cowrie",672
182.50.64.210,"Suricata Cowrie",508
165.227.145.142,"Suricata Cowrie",127
117.158.56.11,"Suricata Cowrie",488
159.75.94.208,"Suricata Cowrie",503
39.99.130.181,"Suricata Honeytrap",13
74.82.47.34,"Suricata",2
38.17.48.154,"Suricata",1
106.105.18.181,"Suricata Dionaea",101
165.22.99.216,"Suricata Cowrie",685
106.75.64.59,"Suricata Honeytrap",8
163.53.204.156,"Suricata Rdpy",4
45.141.86.100,"Suricata Rdpy",12
188.166.179.79,"Suricata Cowrie",508
185.46.222.74,"Suricata Dionaea",4
89.163.150.213,"Suricata Cowrie ssh-rsa",10
187.217.199.20,"Suricata Cowrie",557
106.51.233.244,"Suricata Cowrie Honeytrap",38
51.159.39.49,"Suricata",3
41.204.93.114,"Suricata Dionaea Honeytrap",5
106.75.135.194,"Suricata Honeytrap",3
185.141.168.9,"Suricata Cowrie",452
192.241.209.26,"Suricata Honeytrap",3
192.241.217.152,"Suricata Honeytrap",5
185.219.52.168,"Suricata Honeytrap Adbhoney",232
81.70.159.196,"Suricata Cowrie",185
193.189.100.203,"Suricata Heralding",2
47.111.11.150,"Suricata Honeytrap",7
1.116.223.165,"Suricata Honeytrap",31
23.154.177.68,"Suricata Heralding",2
139.196.211.150,"Suricata",4
219.150.121.100,"Suricata Honeytrap",13
80.102.214.209,"Suricata Cowrie",400
139.59.57.39,"Suricata Cowrie",293
23.95.132.55,"Suricata CitrixHoneypot",3
176.113.115.117,"Suricata Cowrie",30
81.69.38.149,"Suricata Cowrie",177
193.239.232.102,"Suricata Heralding",2
114.134.27.48,"Suricata",3
218.57.42.46,"Suricata Adbhoney",6
45.33.35.225,"Suricata",1
104.248.238.50,"Suricata",6
218.21.70.248,"Suricata Dionaea",3
121.40.128.245,"Suricata Honeytrap",3
179.43.169.179,"Suricata Tanner",4
121.5.139.179,"Suricata Honeytrap",3
103.20.33.244,"Suricata Honeytrap",3
117.176.19.159,"Suricata Honeytrap",13
209.141.47.138,"Suricata Cowrie",26
128.199.230.181,"Suricata Cowrie",436
192.241.214.145,"Suricata Cowrie",4
94.32.66.15,"Suricata Heralding",2
106.52.18.191,"Suricata Cowrie",167
62.33.87.193,"Suricata",21
189.223.170.15,"Suricata Dionaea",2
101.132.252.199,"Suricata Honeytrap",6
1.116.231.24,"Suricata Honeytrap",3
1.246.223.48,"Suricata",7
198.98.49.235,"Suricata",1
13.209.65.151,"Suricata Honeytrap",13
138.68.187.151,"Suricata",6
103.110.164.114,"Suricata",5
121.43.196.39,"Suricata Honeytrap",2
139.159.210.154,"Suricata Honeytrap",13
139.162.246.7,"Suricata",1
101.201.121.215,"Suricata",6
189.89.23.125,"Suricata Honeytrap",2
46.101.245.176,"Suricata Cowrie",165
62.210.125.141,"Suricata",2
35.222.125.56,"Suricata Rdpy",84
61.93.156.139,"Suricata",1
8.140.141.53,"Suricata Honeytrap",3
167.99.213.2,"Suricata",6
138.68.233.25,"Suricata Honeytrap",46
106.53.100.192,"Suricata",2
80.87.192.169,"Suricata",2
81.95.11.109,"Suricata Honeytrap",5
185.153.196.72,"Suricata Honeytrap",448
39.99.218.249,"Suricata Honeytrap",13
199.19.226.219,"Suricata Cowrie",45
121.4.105.116,"Suricata Cowrie",7
118.24.146.186,"Suricata Cowrie",7
27.49.160.9,"Suricata Dionaea Honeytrap",5
47.96.37.139,"Suricata",2
116.62.215.180,"Suricata Honeytrap",3
34.77.162.12,"Suricata Rdpy",15
123.206.99.229,"Suricata Tanner",5
42.192.95.184,"Suricata Cowrie",7
121.37.161.52,"Suricata Honeytrap",13
87.251.75.179,"Suricata Honeytrap Rdpy",38
68.183.72.188,"Suricata Honeytrap",6
74.120.14.26,"Suricata",1
182.254.245.23,"Suricata Cowrie",6
51.79.173.142,"Suricata",1
84.53.216.26,"Suricata Honeytrap",5
182.59.33.154,"Suricata",3
118.69.82.233,"Suricata Cowrie",7
162.62.17.103,"Suricata",2
104.215.192.74,"Suricata",2
185.220.101.137,"Suricata Heralding",2
121.5.160.181,"Suricata Honeytrap",6
112.94.96.121,"Suricata Honeytrap",2
106.12.114.101,"Suricata Cowrie",6
192.241.218.197,"Suricata Honeytrap",3
192.241.222.79,"Suricata Honeytrap",5
128.14.209.150,"Suricata",2
63.252.132.12,"Suricata",6
178.17.165.66,"Suricata",2
176.58.89.182,"Suricata Heralding",2
177.92.248.156,"Suricata Honeytrap Cowrie",38
39.101.179.80,"Suricata Honeytrap",13
104.244.74.28,"Suricata Heralding",4
129.226.196.253,"Suricata Cowrie",7
192.241.221.169,"Suricata Mailoney",5
52.188.206.167,"Suricata Tanner",4
8.210.221.202,"Suricata",2
209.141.34.12,"Suricata",1
52.253.94.192,"Suricata Honeytrap",4
186.33.113.72,"Suricata Honeytrap",2
64.227.27.154,"Suricata Honeytrap",5
60.205.246.178,"Suricata Honeytrap",13
106.15.72.45,"Suricata Honeytrap",11
45.153.160.133,"Suricata Heralding",2
192.241.220.79,"Suricata Cowrie",8
13.57.34.222,"Suricata",1
47.97.8.196,"Suricata Honeytrap",3
52.14.30.234,"Suricata Cowrie",116
64.227.97.195,"Suricata",2
187.189.131.34,"Suricata Honeytrap",2
114.40.111.175,"Suricata Dionaea",9141
145.239.201.32,"Suricata Cowrie",192
106.14.15.211,"Suricata Honeytrap",3
192.241.214.52,"Suricata Cowrie",6
150.109.164.235,"Suricata Honeytrap",2
74.82.47.42,"Suricata",1
2.181.177.76,"Suricata Dionaea",6
157.230.234.39,"Suricata Cowrie",177
106.75.246.129,"Suricata Cowrie",130
192.241.209.118,"Suricata Cowrie",12
142.44.246.156,"Suricata Heralding",2
209.141.40.252,"Suricata Cowrie",13
192.241.214.17,"Suricata CitrixHoneypot",2
115.29.66.224,"Suricata",2
106.52.123.11,"Suricata Cowrie",161
203.159.80.97,"Suricata Cowrie",79
141.98.10.208,"Suricata",2
174.138.8.31,"Suricata Honeytrap",46
192.241.222.162,"Suricata Honeytrap",5
78.85.16.246,"Suricata Dionaea",294
176.115.110.244,"Suricata Dionaea",6046
139.59.15.46,"Suricata Honeytrap",14
192.241.221.59,"Suricata Honeytrap",3
217.182.76.127,"Suricata Heralding",4
198.98.51.189,"Suricata Heralding",2
64.203.237.30,"Suricata Cowrie",5
198.23.199.114,"Suricata",5
193.189.100.195,"Suricata Heralding",2
177.69.203.7,"Suricata Dionaea",8
78.36.152.186,"Suricata Cowrie",177
45.146.165.81,"Suricata",23
202.163.113.73,"Suricata Rdpy",2
180.251.176.10,"Suricata Cowrie Honeytrap",63
64.62.197.2,"Suricata Honeytrap",3
138.197.154.233,"Suricata Honeytrap",2
192.241.221.173,"Suricata Tanner",5
185.220.103.7,"Suricata",1
165.22.246.254,"Suricata Honeytrap",6
42.239.165.36,"Suricata",3
71.6.232.5,"Suricata Mailoney",4
47.95.205.24,"Suricata Honeytrap",4
192.241.217.220,"Suricata Tanner",3
35.83.252.251,"Suricata",1
209.141.61.33,"Suricata Cowrie",40
103.233.152.210,"Suricata Cowrie Honeytrap",37
82.80.253.7,"Suricata Dionaea",8
120.78.187.109,"Suricata",2
139.162.77.133,"Suricata Honeytrap",2
192.241.219.20,"Suricata Ciscoasa",3
192.241.211.189,"Suricata Ciscoasa Honeytrap",4
192.241.222.72,"Suricata Ciscoasa",3
131.100.78.22,"Suricata Dionaea",7
186.33.110.240,"Suricata Tanner",2
122.3.38.122,"Suricata Dionaea",100
209.141.46.78,"Suricata Cowrie",13
116.62.4.148,"Suricata Honeytrap",3
192.241.215.105,"Suricata Mailoney",4
185.220.102.245,"Suricata Heralding",2
192.241.221.86,"Suricata",2
78.130.128.106,"Suricata Honeytrap Heralding",3
39.96.164.215,"Suricata Honeytrap",13
104.206.128.66,"Suricata Ciscoasa",3
185.202.2.122,"Suricata Honeytrap Adbhoney",16
109.75.37.210,"Suricata Honeytrap",6
185.220.102.248,"Suricata Heralding",5
45.153.160.136,"Suricata Heralding",2
192.241.217.25,"Suricata",3
112.124.58.163,"Suricata Honeytrap",4
45.119.83.114,"Suricata Cowrie",128
194.33.45.197,"Suricata",2
157.230.90.100,"Suricata CitrixHoneypot",2
27.72.144.253,"Suricata Dionaea",102
110.176.211.7,"Suricata",74
68.183.110.49,"Suricata Cowrie",7
178.72.70.88,"Suricata Tanner",3
27.40.120.237,"Suricata Cowrie",34
111.223.34.205,"Suricata",2
192.241.206.19,"Suricata Tanner",3
45.4.8.66,"Suricata Honeytrap",2
184.105.139.110,"Suricata",1
172.104.242.173,"Suricata Honeytrap Tanner",10
184.105.139.126,"Suricata",1
113.253.87.88,"Suricata",1
94.102.49.190,"Suricata Honeytrap",2
192.241.217.50,"Suricata Ciscoasa Honeytrap",4
80.82.77.227,"Suricata Honeytrap",8
44.234.151.174,"Suricata",1
185.220.101.12,"Suricata Heralding",2
192.35.168.128,"Suricata Honeytrap",5
192.241.219.120,"Suricata",1
104.244.77.95,"Suricata Heralding",2
144.172.67.139,"Suricata",1
92.118.161.41,"Suricata Honeytrap Dionaea",3
35.81.79.4,"Suricata",1
183.171.96.85,"Suricata",1
121.225.36.117,"Suricata",5
46.227.68.106,"Suricata Heralding",2
36.133.216.195,"Suricata Cowrie",7
61.160.237.79,"Suricata Honeytrap",6
154.47.130.142,"Suricata",1
47.107.166.141,"Suricata",2
178.175.67.115,"Suricata",3
209.141.47.238,"Suricata",1
74.120.14.23,"Suricata",1
142.93.152.3,"Suricata Honeytrap",2
185.42.170.203,"Suricata Heralding",2
157.230.90.74,"Suricata CitrixHoneypot",2
39.97.122.60,"Suricata Honeytrap",3
111.223.143.187,"Suricata Honeytrap Cowrie",43
101.132.99.185,"Suricata Honeytrap",2
192.241.221.104,"Suricata CitrixHoneypot",2
191.102.73.163,"Suricata",1
46.101.246.60,"Suricata Honeytrap",3
190.94.148.252,"Suricata",1
210.19.153.23,"Suricata",1
191.96.225.183,"Suricata",1
210.126.180.235,"Suricata Dionaea",3
47.96.148.133,"Suricata Honeytrap",2
58.11.77.177,"Suricata",1
207.248.118.29,"Honeytrap",2780
128.199.110.226,"Cowrie Suricata",186
168.181.56.38,"Honeytrap",1
193.29.13.27,"Honeytrap Suricata",20
98.173.202.194,"Rdpy",9
121.131.164.62,"Cowrie Suricata",135
43.240.66.211,"Rdpy",183
45.144.225.214,"Mailoney Suricata",8
177.11.115.66,"Cowrie",21
20.48.235.137,"Honeytrap",9
157.245.100.56,"Cowrie Suricata",7
23.129.64.162,"Honeytrap",4
218.155.57.242,"Rdpy",54
23.129.64.152,"Honeytrap",4
193.46.255.137,"Honeytrap",38
118.69.196.114,"Rdpy",86
124.156.244.4,"Honeytrap",1
220.132.224.232,"Rdpy",19
8.130.55.12,"Honeytrap Suricata",3
91.218.113.86,"Honeytrap",2
123.56.102.13,"Honeytrap Suricata",3
178.141.21.74,"Cowrie",30
121.196.158.21,"Honeytrap",1
103.207.38.181,"Rdpy",21
23.129.64.161,"Honeytrap",3
194.61.54.112,"Rdpy",228
93.174.89.244,"Tanner Suricata",2
77.76.170.131,"Rdpy",1
139.162.187.214,"Honeytrap Suricata",46
183.98.103.96,"Rdpy",143
68.183.195.79,"Honeytrap Suricata",14
172.104.139.66,"Honeytrap Suricata",38
117.2.204.90,"Dionaea",12
94.232.41.147,"Dionaea Honeytrap",2
87.251.233.168,"Dionaea Honeytrap Suricata",23
182.253.22.2,"Honeytrap",5
101.132.129.148,"Cowrie Suricata",3
182.61.21.30,"Honeytrap",1
159.89.164.129,"Honeytrap",13
221.181.210.130,"Dionaea Honeytrap",17
104.244.73.13,"Heralding Suricata",2
87.251.67.120,"Rdpy",138
27.6.241.72,"Honeypy",156
23.129.64.131,"Heralding Honeytrap Suricata",5
95.32.147.243,"Honeypy",124
8.136.103.124,"Honeytrap",1
89.248.168.176,"Honeytrap",8
39.98.152.73,"Honeytrap",2
68.183.187.79,"Honeytrap",5
131.161.1.173,"Honeytrap Suricata",2
95.142.84.234,"Dionaea Suricata",3
179.109.200.226,"Rdpy",54
27.207.196.23,"Cowrie",30
143.198.48.62,"Cowrie",324
139.224.52.166,"Honeytrap",1
123.204.45.15,"Cowrie",2
192.241.157.5,"Honeytrap",1
93.148.244.185,"Rdpy",22
117.85.23.119,"Adbhoney",2
118.97.221.251,"Honeytrap Dionaea",3
123.11.124.47,"Cowrie",50
50.227.175.124,"Rdpy",20
117.208.132.5,"Cowrie",8
195.78.54.166,"Rdpy",28
172.250.45.145,"Adbhoney",2
212.102.35.4,"Rdpy",25
191.96.168.230,"Rdpy",25
191.96.168.186,"Rdpy",25
95.217.15.34,"Honeytrap",6
185.255.130.211,"Rdpy",6
95.32.211.183,"Cowrie",50
164.39.192.158,"Rdpy",6
27.202.182.201,"Cowrie",30
192.241.195.95,"Honeytrap",1
197.149.93.147,"Rdpy",2
46.101.160.222,"Honeytrap",1
170.130.187.6,"Honeytrap",1
91.90.123.13,"Rdpy",6
87.251.70.129,"Rdpy",3
220.132.34.19,"Cowrie",2
205.185.127.25,"Honeytrap Adbhoney",46
31.134.34.144,"Cowrie",2
114.32.246.233,"Cowrie",21
134.209.94.207,"Honeytrap",1
39.97.178.212,"Honeytrap",1
50.227.175.122,"Rdpy",19
118.70.52.167,"Rdpy",47
181.115.188.253,"Rdpy",2
118.122.237.74,"Rdpy",4
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
180.188.232.206,"Cowrie",30
167.71.159.65,"Honeytrap",2
101.71.102.85,"Honeytrap",1
192.241.212.246,"Honeytrap",1
189.158.193.63,"Honeytrap",1
39.105.188.175,"Honeytrap",1
3.92.201.230,"Honeytrap",1
116.86.253.39,"Adbhoney",2
167.99.128.242,"Honeytrap",2
114.7.2.146,"Honeytrap",5
49.12.45.220,"Honeytrap",8
112.121.248.90,"Adbhoney",2
193.93.62.22,"Honeytrap Rdpy",26
103.144.240.246,"Honeytrap",1
123.59.1.86,"Dionaea",2
78.108.177.53,"Honeytrap",1
14.215.45.227,"Honeytrap",1
90.224.146.66,"Adbhoney",2
64.46.83.194,"Dionaea",2
47.97.212.129,"Honeytrap",1
179.56.141.229,"Adbhoney",2
104.248.154.48,"Honeytrap",2
139.224.207.166,"Honeytrap",1
164.155.229.25,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
134.175.10.253,"Honeytrap",1
216.218.206.66,"Adbhoney Cowrie",4
120.78.193.26,"Honeytrap",1
23.129.64.140,"Honeytrap",7
23.129.64.145,"Honeytrap",2
85.165.102.55,"Adbhoney",2
176.45.89.117,"Honeytrap",6
89.248.168.112,"Dionaea Honeytrap",5
73.5.96.3,"Cowrie",2
92.118.161.57,"Honeytrap",2
123.8.156.162,"Honeytrap",13
115.23.15.232,"Cowrie",21
198.46.160.134,"Honeytrap",3
185.199.11.144,"Tanner",1
2.50.16.196,"Honeytrap Cowrie",19
139.170.229.124,"Dionaea",1
88.255.183.34,"Honeytrap Dionaea",26
223.130.31.167,"Cowrie",30
41.222.112.158,"Cowrie",6
47.94.85.158,"Honeytrap",1
165.22.54.219,"Honeytrap",3
89.248.165.235,"Honeytrap",1
81.174.42.144,"Rdpy",3
120.89.74.98,"Cowrie",12
195.206.107.147,"Honeytrap",2
185.167.98.154,"Honeytrap",3
192.241.206.236,"Honeytrap",1
218.206.168.34,"Dionaea",1
159.65.194.4,"Honeytrap",2
23.129.64.150,"Honeytrap",5
61.153.110.33,"Honeytrap",3
43.225.249.208,"Cowrie",6
125.247.163.99,"Cowrie",2
23.129.64.138,"Honeytrap",3
39.106.48.216,"Honeytrap",1
47.100.33.220,"Honeytrap",1
89.248.168.220,"Honeytrap",7
119.84.66.170,"Dionaea",2
138.197.161.18,"Honeytrap",1
103.55.27.214,"Honeytrap",1
61.242.54.194,"Cowrie",27
47.96.68.122,"Honeytrap",1
42.113.112.184,"Cowrie",4
68.183.116.19,"Honeytrap",1
103.147.184.193,"Mailoney",12
45.79.123.85,"Honeytrap",1
109.206.245.29,"Dionaea",1
159.65.168.247,"Honeytrap",1
118.168.122.144,"Adbhoney",2
192.241.206.189,"Honeytrap",1
23.129.64.135,"Honeytrap",2
135.125.46.180,"Honeytrap",3
161.35.7.5,"Honeytrap",4
66.240.205.34,"Honeytrap",5
87.255.86.81,"Cowrie",2
159.203.28.167,"Honeytrap",3
192.250.233.240,"Cowrie",2
115.208.209.224,"Dionaea",24
72.178.68.220,"Dionaea",12
203.159.80.75,"Adbhoney",3
181.214.206.94,"Rdpy",23
181.214.206.153,"Rdpy",21
185.239.243.146,"Adbhoney Honeytrap",43
221.161.95.212,"Rdpy",101
190.180.154.158,"Cowrie",30
185.202.0.7,"Rdpy",119
212.102.34.149,"Rdpy",31
185.202.0.18,"Rdpy",117
185.98.12.19,"Dionaea",11
193.169.253.25,"Honeytrap",5
212.102.34.249,"Rdpy",23
195.78.54.204,"Rdpy",21
45.138.50.37,"Rdpy",18
190.180.154.228,"Cowrie",30
104.140.188.6,"Honeytrap",1
129.227.190.234,"Honeytrap",2
86.179.36.128,"Cowrie",2
45.113.70.146,"Honeytrap",1
190.224.188.55,"Cowrie",2
192.35.168.32,"Honeytrap Honeypy",3
103.196.127.210,"Honeytrap",1
89.248.169.12,"Honeytrap",5
178.72.70.203,"Cowrie",4
31.12.83.132,"Rdpy",6
200.58.77.62,"Cowrie",2
185.167.96.138,"Honeytrap",4
47.109.20.195,"Honeytrap",1
106.15.185.77,"Honeytrap",1
1.15.180.236,"Cowrie",2
122.102.132.5,"Honeytrap",1
134.209.247.16,"Honeytrap",1
212.16.131.148,"Honeytrap",10
27.215.142.119,"Cowrie",30
192.35.168.176,"Honeytrap",2
62.171.174.32,"Cowrie",18
208.117.92.131,"Honeypy",1
117.248.61.110,"Cowrie",30
37.26.3.146,"Rdpy",6
222.139.61.194,"Cowrie",30
34.86.35.19,"Dionaea",1
27.6.240.208,"Cowrie",8
123.57.176.18,"Honeytrap",1
139.224.131.104,"Honeytrap",1
104.140.188.30,"Honeytrap",4
135.181.149.138,"Honeytrap",4
134.209.113.103,"Honeytrap",2
58.120.28.235,"Rdpy",6
185.245.41.218,"Dionaea",1
139.162.157.41,"Honeytrap",1
23.129.64.155,"Honeytrap",2
104.131.51.37,"Honeytrap",2
157.245.220.171,"Honeytrap",2
139.198.175.235,"Honeytrap",1
185.191.34.211,"Dionaea Honeytrap",2
119.45.132.44,"Honeytrap",1
192.241.211.238,"Honeytrap Dionaea",2
184.72.116.64,"Dionaea",1
27.124.24.41,"Rdpy",3
109.206.246.116,"Honeytrap",1
49.51.9.204,"Honeytrap",1
123.5.121.75,"Cowrie",50
45.172.190.88,"Dionaea",11
125.64.94.140,"Honeytrap",1
34.77.162.20,"Honeytrap",1
178.175.126.81,"Honeytrap",3
152.32.215.183,"Honeytrap",1
179.184.68.217,"Honeytrap",1
116.132.38.146,"Dionaea",2
146.59.254.227,"Rdpy",6
193.112.105.129,"Honeytrap",1
87.251.75.28,"Rdpy",10
67.84.180.67,"Cowrie",2
218.203.175.70,"Honeytrap",2
190.219.130.114,"Honeytrap",1
159.89.157.75,"Honeytrap",2
82.56.33.54,"Cowrie",2
120.226.28.61,"Cowrie",14
123.234.176.22,"Cowrie",30
1.34.217.182,"Cowrie",2
23.129.64.134,"Honeytrap",2
123.59.250.99,"Honeytrap",1
161.35.105.52,"Honeytrap",4
186.33.126.88,"Cowrie",148
51.222.220.145,"Rdpy",1
192.241.196.86,"Honeytrap",1
190.180.154.79,"Cowrie",48
3.34.195.44,"Cowrie",2
217.64.24.240,"Honeytrap",11
104.131.3.104,"Honeytrap",5
38.109.112.58,"Honeytrap",6
192.241.199.91,"Honeytrap",1
200.73.113.22,"Honeytrap",1
14.226.99.113,"Cowrie",4
182.127.11.242,"Cowrie",42
219.89.196.131,"Dionaea",4
45.93.201.146,"Honeytrap",2
159.89.151.231,"Honeytrap",2
192.241.205.24,"Honeytrap",1
150.109.180.135,"Honeytrap",3
23.129.64.151,"Honeytrap",2
72.24.105.224,"Dionaea",12
192.241.211.48,"Honeytrap",1
134.209.43.94,"Honeytrap",4
103.205.181.233,"Cowrie",2
59.126.152.62,"Cowrie",2
101.200.131.129,"Honeytrap",1
192.241.207.236,"Honeytrap",1
72.94.165.10,"Cowrie",2
185.216.140.31,"Honeytrap",8
157.230.124.150,"Honeytrap",1
121.196.168.52,"Honeytrap",1
64.227.127.93,"Honeytrap",1
89.121.149.42,"Cowrie",2
189.254.87.195,"Dionaea",11
62.150.126.58,"Honeytrap Dionaea",2
5.181.80.182,"Honeytrap",7
192.241.209.121,"Honeytrap",1
47.100.173.138,"Honeytrap",1
201.219.80.125,"Dionaea",12
59.126.141.13,"Honeytrap",10
168.228.224.70,"Dionaea",13
123.11.223.182,"Cowrie",30
185.173.35.17,"Honeytrap",2
189.211.214.94,"Dionaea",2
52.172.252.45,"Cowrie",2
77.227.49.48,"Cowrie",21
134.209.18.160,"Honeytrap",1
46.49.107.182,"Dionaea",11
125.77.26.148,"Mailoney Heralding",8
178.72.68.4,"Cowrie",2
178.175.64.187,"Honeypy",92
220.132.106.131,"Cowrie",2
89.248.168.157,"Honeytrap",8
92.114.18.12,"Dionaea",2
109.111.141.194,"Cowrie",20
101.50.57.47,"Dionaea",2
219.152.174.150,"Honeytrap",1
165.22.45.117,"Honeytrap",6
74.82.47.62,"Suricata",1
39.98.254.155,"Suricata Honeytrap",3
114.251.23.14,"Suricata",1
164.52.24.175,"Suricata",5
184.105.139.122,"Suricata",1
106.14.165.155,"Suricata",2
167.172.197.19,"Suricata",4
139.224.186.90,"Suricata",1
123.57.32.160,"Suricata",2
49.51.9.206,"Suricata",1
174.138.183.39,"Suricata",1
123.14.236.167,"Suricata",1
23.251.102.77,"Suricata",1
79.49.81.35,"Suricata",1
202.169.53.11,"Suricata",1
175.138.80.175,"Suricata",2
184.105.139.78,"Suricata",1
178.128.249.218,"Suricata Tanner",3
206.189.10.113,"Suricata Tanner",2
83.174.237.224,"Suricata",1
185.167.97.191,"Suricata Honeytrap",9
192.241.209.207,"Honeytrap",1
221.204.232.43,"Dionaea",2
188.175.169.231,"Adbhoney",2
14.140.116.226,"Dionaea",1
35.234.15.44,"Honeytrap",1
1.222.185.198,"Dionaea",6
88.82.195.125,"Adbhoney",2
192.241.204.178,"Honeytrap",1
106.15.230.108,"Honeytrap",1
36.224.91.103,"Adbhoney",2
45.11.57.20,"Honeytrap",6
119.23.221.27,"Honeytrap",1
139.196.120.124,"Honeytrap",1
213.32.39.35,"Honeytrap",1
36.235.112.3,"Adbhoney",2
178.128.20.198,"Honeytrap",2
142.93.54.161,"Honeytrap",1
157.230.51.82,"Honeytrap",1
129.213.113.210,"Honeytrap",1
49.12.46.85,"Honeytrap",5
43.249.55.119,"Cowrie",2
192.35.168.160,"Honeytrap",1
199.231.190.28,"Honeytrap",1
185.49.87.86,"Honeytrap",1
218.237.153.20,"Adbhoney",2
206.81.27.192,"Honeytrap",1
78.29.39.145,"Rdpy",3
122.117.244.116,"Honeypy",1
123.173.80.163,"Adbhoney",2
58.64.157.178,"Honeytrap",1
