ip,honeypot_type,count
138.197.137.6,"Suricata",2
209.141.56.154,"Suricata",2
104.244.74.57,"Suricata Heralding",4
108.175.205.149,"Suricata",6
52.32.212.15,"Suricata",1
177.11.143.243,"Suricata Honeytrap",2
138.68.135.17,"Suricata",2
41.33.23.173,"Suricata Dionaea",7
52.53.185.56,"Suricata Honeytrap",2
209.141.59.180,"Suricata Heralding",2
37.139.1.197,"Suricata Cowrie",407
185.107.70.202,"Suricata Heralding",2
45.146.165.72,"Suricata Cowrie",38
203.151.21.252,"Suricata Cowrie",13
189.146.164.222,"Suricata Cowrie",396
195.206.107.147,"Suricata Heralding",2
185.173.35.1,"Suricata",1
5.188.62.223,"Suricata Cowrie",21
176.123.10.56,"Suricata Heralding",2
112.138.175.229,"Suricata Tanner",2
64.225.64.143,"Suricata Honeytrap",6
40.73.79.203,"Suricata Cowrie",7
91.132.58.49,"Suricata",2
167.71.15.122,"Suricata Cowrie",27
72.214.121.50,"Suricata",4
88.149.181.36,"Suricata Tanner",244
192.241.204.160,"Suricata Honeytrap",5
128.1.248.43,"Suricata",2
82.65.32.67,"Suricata Heralding",2
205.185.120.2,"Suricata Cowrie",18
45.91.101.18,"Suricata Heralding",4
120.85.119.132,"Suricata",1
120.77.250.238,"Suricata Honeytrap",3
71.6.167.142,"Suricata Honeytrap",12
45.129.136.15,"Suricata",10
165.22.36.37,"Suricata Honeytrap",4
91.92.109.43,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",8
209.141.47.35,"Suricata",2
164.52.24.172,"Suricata Honeytrap",9
194.165.16.28,"Suricata",4
54.219.183.241,"Suricata Honeytrap",2
77.60.231.50,"Suricata Dionaea",2
104.206.128.78,"Suricata",1
54.193.32.78,"Suricata Honeytrap",3
177.234.144.118,"Suricata",1
185.220.101.138,"Suricata Heralding",2
119.114.140.185,"Suricata Honeytrap",24
185.100.87.240,"Suricata Heralding",2
198.54.128.53,"Suricata Heralding",4
104.244.73.43,"Suricata Heralding",2
95.179.112.185,"Suricata",1
206.189.56.221,"Suricata Honeytrap",6
60.189.58.191,"Suricata Honeytrap",2
71.6.232.4,"Suricata Ciscoasa",3
95.154.24.73,"Suricata Heralding",2
152.32.129.40,"Suricata Cowrie",647
92.118.161.41,"Suricata",1
79.137.21.173,"Suricata",7
141.98.83.139,"Suricata Honeytrap",16
23.251.102.74,"Suricata",1
117.213.67.5,"Suricata Dionaea",103
185.220.101.216,"Suricata Heralding",4
182.92.167.155,"Suricata Honeytrap",6
158.255.7.61,"Suricata Heralding",2
164.52.24.174,"Suricata",5
95.128.43.164,"Suricata Heralding",2
124.67.66.74,"Suricata Dionaea",3
172.81.63.61,"Suricata",2
119.39.47.114,"Suricata Dionaea",2
51.15.146.184,"Suricata",1
94.142.244.16,"Suricata Heralding",3
172.104.113.6,"Suricata Honeytrap",10
54.177.91.245,"Suricata Honeytrap",2
144.172.118.4,"Suricata Heralding",4
139.59.108.255,"Suricata Honeytrap",7
189.126.6.4,"Suricata",1
185.170.114.25,"Suricata Heralding",2
179.43.166.238,"Suricata",1
61.178.32.88,"Suricata Dionaea",5
202.124.204.5,"Suricata Honeytrap Dionaea",5
199.19.224.230,"Suricata",8
39.98.254.155,"Suricata Honeytrap",5
193.218.118.182,"Suricata Heralding",2
128.199.52.45,"Suricata Cowrie",7
172.28.0.2,"Suricata",1
95.165.102.99,"Suricata Dionaea",3
185.220.101.203,"Suricata Heralding",4
178.17.171.102,"Suricata Heralding",2
192.42.116.17,"Suricata Heralding",2
176.111.173.201,"Suricata Rdpy",5
193.189.100.195,"Suricata Heralding",4
71.6.147.254,"Suricata Honeytrap",10
79.9.32.50,"Suricata",2
18.144.163.167,"Suricata",1
209.97.169.58,"Suricata",2
221.181.210.130,"Suricata Honeytrap Dionaea",26
185.220.101.212,"Suricata Heralding",2
66.228.42.58,"Suricata Honeytrap",46
207.244.70.35,"Suricata Heralding",2
192.35.168.121,"Suricata",1
45.56.91.118,"Suricata",7
54.215.46.53,"Suricata Honeytrap",2
200.73.2.242,"Suricata Dionaea",7
222.222.31.70,"Suricata Cowrie",20
192.241.201.148,"Suricata",1
188.166.102.224,"Suricata",3
3.101.56.73,"Suricata",1
185.173.35.13,"Suricata Honeytrap",4
193.242.145.16,"Suricata CitrixHoneypot",2
128.1.248.42,"Suricata",2
54.193.79.96,"Suricata",1
128.1.248.44,"Suricata",2
23.251.102.76,"Suricata",1
66.175.220.5,"Suricata",1
192.241.206.204,"Suricata",1
167.99.124.53,"Suricata Honeytrap",4
103.162.196.7,"Suricata Honeytrap",2
13.56.250.245,"Suricata Honeytrap",2
66.85.15.1,"Suricata",29
194.195.217.33,"Suricata Honeytrap",2
39.107.58.150,"Suricata",1
141.98.10.223,"Suricata CitrixHoneypot Tanner",4
103.52.217.172,"Suricata",1
158.69.9.89,"Suricata",18
185.100.86.182,"Suricata Heralding",4
206.230.61.90,"Suricata",12
167.86.94.107,"Suricata Heralding",2
185.173.35.9,"Suricata Honeytrap",5
93.174.93.133,"Suricata Heralding",2
206.230.61.55,"Suricata",36
35.81.79.105,"Suricata",1
192.241.210.236,"Suricata Cowrie Honeytrap",12
104.140.188.30,"Suricata Honeytrap",2
192.241.211.129,"Suricata Cowrie",12
125.64.94.136,"Suricata Tanner",11
184.105.139.67,"Suricata",5
45.55.179.132,"Suricata Honeytrap",3
123.129.56.36,"Suricata Honeytrap",8
5.104.110.89,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
185.220.103.5,"Suricata Cowrie",7
142.93.50.79,"Suricata",1
35.82.31.96,"Suricata",1
46.166.139.111,"Suricata Heralding",2
35.81.150.10,"Suricata Honeytrap",2
180.76.98.133,"Suricata Honeytrap",6
162.250.190.196,"Suricata Honeytrap",4
205.185.117.39,"Suricata Honeytrap",8
65.49.20.68,"Suricata Cowrie Tanner Honeytrap Dionaea",11
213.154.13.11,"Suricata Dionaea",7
54.176.76.21,"Suricata Honeytrap",2
186.84.88.208,"Suricata",1
44.234.109.116,"Suricata Honeytrap",4
3.101.147.251,"Suricata",1
192.144.213.69,"Suricata Honeytrap",3
36.5.71.215,"Suricata Cowrie",6
185.150.191.6,"Suricata",4
185.242.113.224,"Suricata Heralding",6
164.52.24.182,"Suricata Honeytrap",15
185.220.205.106,"Suricata Honeytrap",10
185.220.101.202,"Suricata Heralding",5
40.114.115.185,"Suricata",1
60.173.17.134,"Suricata",1
45.55.65.92,"Suricata Honeytrap",4
139.99.96.79,"Suricata",58
44.242.156.61,"Suricata Honeytrap",2
191.96.225.214,"Suricata",49
68.183.88.39,"Suricata Cowrie",7
27.255.90.107,"Suricata CitrixHoneypot Tanner",10
177.10.29.69,"Suricata",42
109.165.233.42,"Suricata Honeytrap Dionaea",5
184.105.139.69,"Suricata",1
172.104.155.193,"Suricata Honeytrap",47
86.161.144.238,"Suricata Tanner",2
18.144.15.36,"Suricata Honeytrap",2
13.82.108.223,"Suricata",2
109.74.198.200,"Suricata",6
179.188.50.143,"Suricata",24
50.194.30.10,"Suricata",4
218.60.2.173,"Suricata",1
192.99.41.83,"Suricata Dionaea",8
93.115.84.143,"Suricata Heralding",2
185.220.101.204,"Suricata Cowrie Heralding",9
185.173.35.17,"Suricata",1
209.141.50.178,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",2
54.176.90.210,"Suricata Honeytrap",2
184.105.139.70,"Suricata Honeytrap",2
92.118.160.1,"Suricata Honeytrap",2
208.109.11.147,"Suricata Cowrie",7
106.14.71.116,"Suricata Honeytrap",3
143.198.73.7,"Suricata",2
134.209.164.184,"Suricata Honeytrap",4
221.213.75.203,"Suricata Dionaea",2
185.42.170.203,"Suricata Heralding",6
119.118.9.187,"Suricata Dionaea",2
119.39.47.244,"Suricata Dionaea",2
113.128.105.69,"Suricata Dionaea",2
128.199.141.95,"Suricata Honeytrap",2
13.52.182.115,"Suricata Honeytrap",2
164.90.148.143,"Suricata",2
167.172.24.131,"Suricata Honeytrap",4
198.98.51.151,"Suricata Heralding",2
104.140.188.2,"Suricata Honeytrap",3
77.46.196.67,"Suricata Tanner",2
188.166.182.94,"Suricata",1
200.60.92.170,"Suricata Cowrie",693
95.240.87.14,"Suricata Dionaea",9410
51.158.65.150,"Suricata Cowrie",557
125.163.147.179,"Suricata Honeytrap Cowrie",80
159.65.220.18,"Suricata Cowrie",649
222.255.115.237,"Suricata Cowrie",694
172.81.61.139,"Suricata",1
34.223.48.158,"Suricata",1
54.173.224.58,"Suricata Honeytrap",11
121.5.68.249,"Suricata Cowrie",685
77.52.12.151,"Suricata Cowrie",317
167.172.195.99,"Suricata Cowrie",565
216.158.239.221,"Suricata Cowrie",668
112.60.40.93,"Suricata Cowrie",7
192.241.211.250,"Suricata Honeytrap",5
159.0.238.197,"Suricata",11
139.59.9.18,"Suricata Cowrie",690
121.40.115.137,"Suricata Honeytrap",3
151.253.125.136,"Suricata Cowrie",699
34.222.200.209,"Suricata Honeytrap",2
152.136.137.62,"Suricata Cowrie",7
45.83.66.59,"Suricata",1
122.202.32.70,"Suricata Cowrie",702
123.57.232.188,"Suricata",2
134.122.114.3,"Suricata Honeytrap",7
103.50.4.134,"Suricata Cowrie",704
200.111.237.235,"Suricata Cowrie",704
178.128.15.57,"Suricata Cowrie",691
104.152.56.231,"Suricata Cowrie",5
165.227.222.48,"Suricata",3
142.252.253.26,"Suricata",18
106.13.52.157,"Suricata Cowrie",291
188.227.186.13,"Suricata",2
51.222.47.4,"Suricata",2
104.244.77.74,"Suricata",4
47.104.61.17,"Suricata",2
81.70.180.77,"Suricata Cowrie",7
106.12.33.158,"Suricata Cowrie",693
18.206.242.149,"Suricata Honeytrap",8
176.93.113.153,"Suricata",25
45.133.1.92,"Suricata Cowrie",76
185.180.143.142,"Suricata Honeytrap",22
107.172.137.150,"Suricata Cowrie",114
193.34.144.63,"Suricata CitrixHoneypot",2
188.166.78.201,"Suricata Honeytrap",2
101.132.245.119,"Suricata Honeytrap",3
46.101.32.125,"Suricata Honeytrap",4
207.99.126.42,"Suricata",3
91.153.143.12,"Suricata",37
81.70.150.126,"Suricata Cowrie",688
103.26.136.173,"Suricata Cowrie",484
31.210.20.48,"Suricata",1
115.159.212.230,"Suricata Cowrie",743
3.81.145.9,"Suricata Honeytrap",13
5.249.25.116,"Suricata Cowrie",13
41.205.83.6,"Suricata Dionaea",3
139.186.122.17,"Suricata Cowrie",6
121.5.234.48,"Suricata Cowrie",48
178.62.71.205,"Suricata Honeytrap",4
128.14.141.35,"Suricata",1
128.14.141.38,"Suricata",1
139.196.14.54,"Suricata Honeytrap",6
154.209.5.192,"Suricata Cowrie",519
64.225.17.161,"Suricata Dionaea",3
51.38.99.75,"Suricata",1
162.247.74.217,"Suricata Heralding",2
139.177.182.221,"Suricata",6
42.192.199.217,"Suricata Cowrie",541
103.253.145.216,"Suricata",2
35.81.167.53,"Suricata",1
201.11.151.14,"Suricata",34
189.127.164.72,"Suricata",18
60.205.181.250,"Suricata Honeytrap",6
54.177.218.5,"Suricata Honeytrap",2
189.126.4.103,"Suricata",1
117.50.73.132,"Suricata Cowrie",672
188.166.49.87,"Suricata Honeytrap",2
139.99.125.194,"Suricata",22
36.22.178.114,"Suricata Cowrie",46
157.245.5.223,"Suricata Honeytrap",3
193.46.255.134,"Suricata",1
213.202.218.55,"Suricata Heralding",2
101.91.113.25,"Suricata Cowrie",679
204.85.191.8,"Suricata Heralding",2
185.128.41.50,"Suricata Honeytrap",54
197.210.79.17,"Suricata Dionaea",9
197.210.79.230,"Suricata Dionaea",7
198.27.115.238,"Suricata",5
3.101.13.80,"Suricata Honeytrap",2
46.39.21.133,"Suricata Tanner",2
46.19.141.85,"Suricata Heralding",4
13.56.251.249,"Suricata",1
141.239.148.100,"Suricata Heralding",2
139.59.254.93,"Suricata Honeytrap",2
159.65.237.194,"Suricata Honeytrap",4
89.163.221.63,"Suricata",4
44.242.170.244,"Suricata Honeytrap",2
104.206.128.50,"Suricata Honeytrap",2
104.140.188.58,"Suricata Honeytrap",2
185.216.32.130,"Suricata Heralding",4
54.176.237.34,"Suricata Honeytrap",2
74.82.47.34,"Suricata",2
167.99.112.188,"Suricata",2
144.217.86.90,"Suricata",26
45.190.22.139,"Suricata",1
54.37.198.19,"Suricata",9
46.223.145.209,"Suricata Cowrie",13
47.98.154.99,"Suricata Honeytrap",6
185.220.101.18,"Suricata Heralding Honeytrap",7
185.100.87.241,"Suricata Heralding",4
92.40.174.155,"Suricata",2
92.40.174.153,"Suricata",36
23.154.177.68,"Suricata Heralding",2
202.85.223.74,"Suricata Honeytrap",18
45.125.65.45,"Suricata Heralding",4
143.198.129.152,"Suricata Honeytrap",2
157.245.0.125,"Suricata",2
64.227.106.88,"Suricata Dionaea",4
143.255.130.178,"Suricata",1
192.241.209.53,"Suricata CitrixHoneypot",2
191.96.225.165,"Suricata",12
39.66.155.237,"Suricata Honeytrap",5
72.203.159.220,"Suricata",26
54.39.131.119,"Suricata",13
35.80.21.136,"Suricata Honeytrap",4
185.220.103.9,"Suricata Heralding",2
47.117.114.22,"Suricata Honeytrap",5
54.234.217.182,"Suricata Honeytrap",4
134.209.215.61,"Suricata Honeytrap",4
34.223.44.248,"Suricata",1
67.205.161.35,"Suricata Honeytrap",4
128.14.134.170,"Suricata Honeytrap",3
120.79.162.32,"Suricata Honeytrap",3
165.232.137.4,"Suricata Dionaea",5
134.195.137.10,"Suricata",31
117.50.7.159,"Suricata Honeytrap",7
138.197.66.68,"Suricata Cowrie",698
119.12.218.2,"Suricata",7
120.77.180.130,"Suricata Dionaea",7
37.187.228.10,"Suricata",28
88.80.186.137,"Suricata",4
54.209.151.107,"Suricata",2
94.20.77.77,"Suricata Dionaea",2
104.248.40.209,"Suricata Mailoney",4
192.35.168.127,"Suricata",1
72.167.47.69,"Suricata Cowrie",7
185.156.72.27,"Suricata Rdpy",6123
157.230.22.160,"Suricata Cowrie",101
187.190.161.178,"Suricata",10
119.179.187.152,"Suricata Honeytrap",2
118.69.198.80,"Suricata Honeytrap",2
176.122.174.22,"Suricata Cowrie",528
143.198.110.199,"Suricata",2
173.255.210.168,"Suricata Honeytrap",46
205.185.114.222,"Suricata Cowrie",194
124.156.64.22,"Suricata Honeytrap",2
205.185.120.95,"Suricata Cowrie",40
185.167.97.96,"Suricata",6
143.110.186.191,"Suricata Honeytrap",4
161.35.103.195,"Suricata Honeytrap",2
172.104.119.226,"Suricata",1
199.195.251.84,"Suricata Heralding",4
200.53.20.216,"Suricata Tanner",2
23.129.64.244,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding",2
157.245.3.2,"Suricata Cowrie",50
74.91.113.9,"Suricata",1
104.153.109.148,"Suricata",25
109.64.19.123,"Suricata",5
114.55.0.245,"Suricata Honeytrap",3
192.241.210.225,"Suricata Honeytrap",4
161.97.132.114,"Suricata",71
46.101.251.246,"Suricata Honeytrap",4
135.125.189.88,"Suricata",14
36.234.149.229,"Suricata Dionaea",4
185.150.56.98,"Suricata",3
143.110.212.161,"Suricata",4
167.99.183.120,"Suricata Honeytrap",42
154.204.25.157,"Suricata Cowrie",718
206.189.146.142,"Suricata Cowrie",7
46.164.143.82,"Suricata Cowrie",724
191.235.72.75,"Suricata Cowrie",185
138.197.184.178,"Suricata Cowrie",542
13.233.95.121,"Suricata Cowrie",123
103.232.55.193,"Suricata",3
185.180.143.73,"Suricata Honeytrap",17
192.35.168.112,"Suricata",3
122.160.51.88,"Suricata Cowrie",7
161.189.107.15,"Suricata Cowrie",507
162.247.74.200,"Suricata Heralding",4
178.17.171.124,"Suricata Heralding",2
138.68.167.161,"Suricata Honeytrap",2
128.199.223.193,"Suricata Honeytrap",4
103.251.57.5,"Suricata Tanner",2
177.54.151.172,"Suricata",36
31.7.61.190,"Suricata Heralding",4
134.122.44.93,"Suricata Cowrie",603
44.234.51.109,"Suricata Honeytrap",2
185.220.101.136,"Suricata Heralding",8
178.79.156.197,"Suricata Honeytrap",46
185.220.102.248,"Suricata Heralding Cowrie",11
138.197.65.237,"Suricata",58
139.59.210.92,"Suricata Honeytrap",2
186.33.76.43,"Suricata Tanner",2
161.35.49.78,"Suricata Cowrie",454
3.101.72.76,"Suricata",1
45.33.52.84,"Suricata Honeytrap",46
79.143.191.154,"Suricata Honeytrap",4
188.166.187.102,"Suricata",2
139.224.75.159,"Suricata",4
178.62.0.154,"Suricata",2
143.198.58.65,"Suricata",2
172.81.61.143,"Suricata",1
111.231.223.88,"Suricata Cowrie",621
113.110.166.35,"Suricata Honeytrap",2
119.159.229.245,"Suricata Dionaea",7
206.189.2.100,"Suricata Honeytrap",2
172.104.77.187,"Suricata Honeytrap",3
74.207.241.29,"Suricata",6
124.156.51.16,"Suricata",1
114.100.98.160,"Suricata Dionaea",2
125.72.95.165,"Suricata Dionaea",3
223.166.75.193,"Suricata Dionaea",2
193.189.100.206,"Suricata",1
20.48.102.52,"Suricata Cowrie",3
138.68.230.80,"Suricata Honeytrap",46
106.15.72.45,"Suricata Honeytrap",8
122.165.194.191,"Suricata Cowrie",7
3.101.12.77,"Suricata Honeytrap",2
51.38.117.19,"Suricata",30
223.197.19.4,"Suricata Cowrie",673
84.53.192.243,"Suricata Heralding",2
203.218.13.20,"Suricata",1
185.220.101.142,"Suricata Heralding",4
167.248.133.25,"Suricata",1
180.131.10.24,"Suricata Dionaea",2
172.81.61.141,"Suricata",1
104.248.121.227,"Suricata Honeytrap",2
13.57.252.242,"Suricata",1
143.198.144.12,"Suricata Honeytrap",2
192.241.204.142,"Suricata Honeytrap",5
54.193.109.108,"Suricata",1
23.226.48.46,"Suricata",1
194.88.143.66,"Suricata Heralding",2
159.89.124.49,"Suricata Honeytrap",4
114.229.173.160,"Suricata Tanner",3
198.98.50.112,"Suricata Heralding",2
23.129.64.235,"Suricata Honeytrap Heralding",12
120.79.203.22,"Suricata Honeytrap",3
106.15.126.214,"Suricata",1
93.145.146.216,"Suricata Dionaea Honeytrap",44
195.133.40.159,"Suricata Cowrie",12
184.105.139.126,"Suricata Dionaea",2
200.73.128.252,"Suricata Cowrie",7
39.105.213.229,"Suricata",1
104.153.109.143,"Suricata",139
182.61.147.177,"Suricata Honeytrap",3
142.250.185.68,"Suricata",9
162.247.74.201,"Suricata Heralding",4
165.22.234.110,"Suricata Honeytrap",2
182.161.55.66,"Suricata Cowrie",4
145.239.43.144,"Suricata",4
82.221.131.71,"Suricata Heralding",2
217.150.79.121,"Suricata",5
77.87.100.22,"Suricata Dionaea",9409
64.62.197.182,"Suricata CitrixHoneypot",14
49.206.200.7,"Suricata Dionaea",9411
178.69.255.140,"Suricata Cowrie",6
46.101.49.240,"Suricata",2
195.254.135.76,"Suricata Heralding",2
217.138.206.86,"Suricata",7
51.159.94.134,"Suricata Heralding",9
112.248.80.22,"Suricata",3
45.130.11.200,"Suricata Cowrie",9
217.182.76.127,"Suricata Heralding",4
189.127.164.184,"Suricata",23
106.14.63.188,"Suricata",1
209.141.49.67,"Suricata Cowrie",28
15.206.72.128,"Suricata Cowrie",21
161.35.141.132,"Suricata",2
50.18.65.209,"Suricata Honeytrap",2
45.83.65.37,"Suricata",1
185.220.101.24,"Suricata Heralding",6
45.134.225.243,"Suricata Tanner",8
211.36.142.130,"Suricata Cowrie",5
13.56.254.112,"Suricata Honeytrap",2
51.222.140.88,"Suricata",2
61.155.0.253,"Suricata Tanner",3
143.198.143.186,"Suricata",2
1.116.69.106,"Suricata Cowrie",484
61.163.11.16,"Suricata Cowrie",53
165.227.154.107,"Suricata Honeytrap",4
68.183.95.5,"Suricata",2
192.35.168.103,"Suricata",1
54.210.202.165,"Suricata",1
47.100.43.155,"Suricata Honeytrap",6
106.75.64.59,"Suricata Honeytrap",8
188.166.43.196,"Suricata",2
222.141.11.196,"Suricata Cowrie",34
34.223.109.95,"Suricata Honeytrap",2
101.132.77.235,"Suricata Honeytrap",3
167.179.13.196,"Suricata Honeytrap",38
174.138.45.124,"Suricata Honeytrap",2
159.203.125.119,"Suricata Honeytrap",2
51.254.143.190,"Suricata Cowrie",148
109.75.37.210,"Suricata Honeytrap",6
120.78.187.109,"Suricata Honeytrap",5
35.81.171.24,"Suricata Honeytrap",2
23.129.64.253,"Suricata Honeytrap Heralding",5
209.141.55.26,"Suricata Heralding",2
34.222.211.138,"Suricata Honeytrap",2
157.245.97.208,"Suricata Honeytrap",92
165.22.246.254,"Suricata Honeytrap",5
114.116.245.223,"Suricata Honeytrap",5
111.42.239.118,"Suricata Cowrie",4
177.54.156.221,"Suricata",8
192.35.168.126,"Suricata",1
54.215.68.211,"Suricata Honeytrap",4
120.78.159.34,"Suricata Honeytrap",3
213.183.107.6,"Suricata Dionaea",3
125.72.95.173,"Suricata Dionaea",2
171.37.180.72,"Suricata Dionaea",2
36.106.167.104,"Suricata Dionaea",2
150.109.167.218,"Suricata Honeytrap",3
51.77.94.188,"Suricata",11
134.209.166.20,"Suricata Honeytrap",4
34.239.142.165,"Suricata Honeytrap",10
172.104.145.182,"Suricata",6
188.166.210.204,"Suricata Cowrie",7
44.242.156.55,"Suricata",1
159.65.59.54,"Suricata Honeytrap",2
211.219.29.107,"Suricata Cowrie",7
161.35.186.37,"Suricata",2
123.57.137.50,"Suricata Honeytrap",3
74.82.47.30,"Suricata",1
47.117.117.45,"Suricata Honeytrap",3
100.20.122.246,"Suricata Honeytrap",2
157.245.247.222,"Suricata Honeytrap",2
142.93.177.228,"Suricata Honeytrap",4
93.117.12.114,"Suricata Tanner",2
193.218.118.183,"Suricata Heralding",2
81.17.16.147,"Suricata Heralding",2
13.57.253.34,"Suricata",1
167.248.133.20,"Suricata",1
165.232.180.188,"Suricata Honeytrap",4
107.131.14.238,"Suricata Cowrie",13
157.230.178.151,"Suricata Honeytrap",4
139.180.212.158,"Suricata",2
3.81.131.193,"Suricata",3
50.196.28.121,"Suricata Rdpy",4
159.65.142.61,"Suricata",2
179.43.166.179,"Suricata",1
185.180.143.12,"Suricata Honeytrap",20
68.183.194.210,"Suricata Honeytrap",2
178.62.104.36,"Suricata Honeytrap",4
74.82.47.42,"Suricata",1
172.105.77.150,"Suricata Honeytrap",46
68.199.159.147,"Suricata Cowrie",7
205.185.121.119,"Suricata Cowrie",38
185.191.124.151,"Suricata Heralding",6
35.80.11.116,"Suricata",1
143.198.32.236,"Suricata Honeytrap",2
167.71.42.232,"Suricata Honeytrap",4
165.232.190.16,"Suricata Honeytrap",2
45.118.145.6,"Suricata Honeytrap",8
117.50.100.216,"Suricata",1
139.180.197.205,"Suricata",2
159.203.3.17,"Suricata Honeytrap",2
31.163.188.61,"Suricata",4
184.105.139.118,"Suricata",1
139.59.165.170,"Suricata Honeytrap",2
159.89.197.171,"Suricata Honeytrap",2
175.39.60.223,"Suricata",1
128.199.167.253,"Suricata Honeytrap",4
114.233.227.44,"Suricata",1
188.214.104.146,"Suricata Heralding",2
23.129.64.245,"Suricata Honeytrap Heralding",5
103.60.165.96,"Suricata",1
104.244.76.13,"Suricata Heralding",2
106.14.214.199,"Suricata Honeytrap",6
64.62.197.92,"Suricata Honeytrap Tanner",5
159.65.54.253,"Suricata Honeytrap",4
52.253.94.192,"Suricata",2
157.230.116.112,"Suricata",2
192.35.168.104,"Suricata",1
117.50.101.240,"Suricata",2
35.81.149.63,"Suricata Honeytrap",2
193.107.106.18,"Suricata Rdpy",2
103.28.33.96,"Suricata",1
138.197.171.56,"Suricata Honeytrap",2
121.199.43.236,"Suricata",4
206.81.12.244,"Suricata Honeytrap",2
47.101.11.219,"Suricata Honeytrap",5
68.183.141.158,"Suricata Honeytrap",2
116.62.35.112,"Suricata",2
23.154.177.66,"Suricata Heralding",2
3.101.139.235,"Suricata Honeytrap",2
128.199.180.241,"Suricata Honeytrap",2
64.225.66.220,"Suricata Honeytrap",2
23.129.64.246,"Suricata Honeytrap Heralding",10
23.251.102.75,"Suricata",1
223.252.6.19,"Suricata Honeytrap",2
185.220.101.207,"Suricata Heralding",4
193.189.100.199,"Suricata Heralding",2
192.35.168.113,"Suricata",1
180.149.125.163,"Suricata",1
87.126.166.109,"Suricata Dionaea",3
109.126.34.86,"Suricata",1
185.12.45.118,"Suricata Heralding",2
36.92.115.18,"Suricata",1
143.110.231.219,"Suricata Honeytrap",2
139.162.99.243,"Suricata",2
103.203.57.9,"Suricata Honeytrap",11
124.156.241.4,"Suricata Honeytrap",3
139.59.166.233,"Suricata Honeytrap",2
211.168.184.180,"Suricata Dionaea",7
62.102.148.69,"Suricata Heralding",2
143.198.98.28,"Suricata Honeytrap",2
216.218.206.66,"Suricata Honeytrap Dionaea",5
46.101.81.155,"Suricata",2
162.247.74.204,"Suricata Heralding",2
156.96.155.235,"Suricata",2
211.159.186.137,"Suricata Honeytrap",3
178.17.170.13,"Suricata Heralding",2
210.126.180.235,"Suricata Dionaea Honeytrap",4
110.80.135.23,"Suricata Honeytrap",4
178.62.93.14,"Suricata Honeytrap",2
46.101.86.33,"Suricata Honeytrap",2
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
115.29.213.140,"Suricata",2
44.234.43.193,"Suricata",1
134.209.156.69,"Suricata Honeytrap",4
185.220.101.211,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
192.241.212.223,"Suricata CitrixHoneypot",2
150.109.170.60,"Suricata Honeytrap",2
165.232.181.55,"Suricata",2
103.203.57.3,"Suricata",1
18.144.147.191,"Suricata Honeytrap",4
143.198.40.129,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
195.144.21.219,"Suricata Heralding",2
64.227.14.214,"Suricata Honeytrap",2
106.75.230.69,"Suricata Cowrie",7
68.183.222.153,"Suricata Honeytrap",4
47.105.69.122,"Suricata Honeytrap",5
117.239.149.94,"Suricata Honeytrap Tanner",8
54.89.115.96,"Suricata Honeytrap",2
114.55.29.124,"Suricata",1
167.99.223.214,"Suricata Honeytrap",2
71.190.100.38,"Suricata Dionaea",2
159.65.87.146,"Suricata",2
44.233.198.172,"Suricata",1
62.14.232.3,"Suricata Cowrie",35
121.196.60.109,"Suricata",2
172.81.61.146,"Suricata",1
143.110.158.2,"Suricata Honeytrap",4
192.241.210.137,"Suricata Honeytrap",3
167.99.65.64,"Suricata Cowrie",396
95.141.135.171,"Suricata Dionaea",7
152.228.221.146,"Suricata",9
206.189.96.89,"Suricata Honeytrap",2
188.166.152.69,"Suricata Honeytrap",2
134.122.5.54,"Suricata Honeytrap",4
206.189.233.201,"Suricata Dionaea Honeytrap",4
128.199.113.88,"Suricata Honeytrap",4
188.166.168.205,"Suricata",2
89.248.168.140,"Suricata CitrixHoneypot",6
139.59.235.18,"Suricata",2
143.92.164.105,"Suricata Dionaea",9323
165.232.139.82,"Suricata",2
13.232.199.43,"Suricata",1
13.68.132.220,"Suricata",3
140.210.72.103,"Suricata Honeytrap",5
138.204.135.38,"Suricata Honeytrap",2
192.81.212.163,"Suricata Honeytrap",4
172.105.251.61,"Suricata",6
87.27.143.210,"Suricata Dionaea",2
47.100.137.162,"Suricata Honeytrap",8
128.199.128.237,"Suricata Honeytrap",2
54.177.112.172,"Suricata Honeytrap",4
205.185.127.207,"Suricata Heralding",2
72.214.61.120,"Suricata Cowrie",1208
192.35.168.98,"Suricata",1
138.197.177.115,"Suricata Honeytrap",2
159.65.25.131,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding",4
51.15.204.155,"Suricata Cowrie",402
116.6.15.29,"Suricata",1
120.27.23.215,"Suricata Honeytrap",3
165.232.185.215,"Suricata",2
185.220.101.199,"Suricata Heralding",4
39.103.231.148,"Suricata Honeytrap",3
106.75.191.155,"Suricata",2
167.99.39.170,"Suricata Honeytrap",2
167.99.80.52,"Suricata Honeytrap",2
192.241.207.146,"Suricata Honeytrap",2
112.186.191.3,"Suricata",1
