ip,honeypot_type,count
192.241.137.198,"Suricata Honeytrap",4
157.245.66.154,"Suricata Honeytrap",9
143.244.158.43,"Suricata",8
115.159.208.207,"Suricata Cowrie",702
178.64.153.15,"Suricata Dionaea",9417
49.232.76.3,"Suricata Cowrie",462
122.155.223.9,"Suricata Cowrie",699
34.86.35.13,"Suricata Rdpy",15
159.203.93.108,"Suricata Honeytrap",4
111.229.215.184,"Suricata Cowrie",252
91.219.237.21,"Suricata Heralding",12
23.95.197.215,"Suricata Cowrie",700
165.227.179.90,"Suricata Honeytrap",4
139.162.254.78,"Suricata Honeytrap",46
162.247.74.201,"Suricata Heralding",4
91.138.27.127,"Suricata Cowrie",13
1.15.35.53,"Suricata Cowrie",372
186.137.197.124,"Suricata Cowrie",680
46.101.240.138,"Suricata",2
192.176.51.116,"Suricata Honeytrap",7
54.85.18.32,"Suricata",1
194.165.16.89,"Suricata Cowrie",7
194.62.6.41,"Suricata",1
64.225.119.164,"Suricata Cowrie",659
89.248.168.51,"Suricata Honeytrap",10
41.224.57.98,"Suricata",1
165.227.225.166,"Suricata Honeytrap",4
138.68.168.197,"Suricata Honeytrap",4
185.220.102.240,"Suricata Heralding",2
165.232.136.11,"Suricata",2
193.189.100.206,"Suricata Heralding",2
176.123.3.222,"Suricata Heralding",4
144.168.164.26,"Suricata Heralding",2
124.156.141.121,"Suricata Cowrie",484
139.162.147.137,"Suricata Honeytrap",53
121.78.229.20,"Suricata Dionaea",32841
193.233.68.134,"Suricata",6
222.186.160.4,"Suricata",2
72.42.162.79,"Suricata Cowrie",372
161.35.131.160,"Suricata Honeytrap",4
185.216.117.111,"Suricata Dionaea",7
192.241.201.110,"Suricata",2
123.119.184.83,"Suricata Tanner",3
51.81.43.56,"Suricata Cowrie",7
186.233.180.142,"Suricata Honeytrap",2
178.62.70.96,"Suricata Honeytrap",4
45.144.225.214,"Suricata Mailoney",8
49.51.51.127,"Suricata Honeytrap",2
124.156.198.92,"Suricata Honeytrap",2
8.130.55.12,"Suricata Honeytrap",3
206.189.84.221,"Suricata Honeytrap",2
74.120.14.29,"Suricata",1
178.34.177.78,"Suricata Tanner",2
157.245.104.6,"Suricata Honeytrap",20
185.193.52.180,"Suricata Heralding",4
158.193.239.177,"Suricata Rdpy",2
163.172.68.26,"Suricata",4
58.10.221.196,"Suricata Cowrie",7
185.220.101.5,"Suricata Heralding Honeytrap",7
185.220.101.148,"Suricata Honeytrap Heralding",7
62.102.148.68,"Suricata Heralding Honeytrap",11
185.220.100.244,"Suricata Heralding",12
185.220.100.242,"Suricata Heralding Dionaea Honeytrap",10
128.199.148.159,"Suricata Honeytrap",6
8.131.224.154,"Suricata Honeytrap",3
192.241.211.146,"Suricata Honeytrap",6
185.220.102.241,"Suricata Heralding",5
45.55.36.141,"Suricata",2
78.130.128.106,"Suricata Heralding",2
176.58.125.216,"Suricata Honeytrap",46
64.62.197.152,"Suricata Cowrie Rdpy Honeytrap",12
185.220.101.129,"Suricata Heralding",6
65.49.20.69,"Suricata Cowrie Ciscoasa Rdpy Honeytrap",32
45.33.65.38,"Suricata Honeytrap",46
134.209.145.126,"Suricata Honeytrap",4
162.142.125.27,"Suricata",1
185.220.101.209,"Suricata Heralding",2
185.128.41.50,"Suricata Honeytrap",9
114.55.133.228,"Suricata",1
170.130.187.10,"Suricata Honeytrap",2
112.248.61.206,"Suricata",2
165.227.236.142,"Suricata Honeytrap",4
49.232.47.192,"Suricata Cowrie",504
185.220.101.204,"Suricata Honeytrap",2
50.31.21.9,"Suricata Cowrie",79
121.5.183.222,"Suricata Cowrie",345
116.120.80.8,"Suricata Cowrie",506
140.143.206.191,"Suricata Cowrie",129
114.231.6.167,"Suricata Rdpy",3
193.46.255.121,"Suricata",4
114.113.151.146,"Suricata",1
185.100.87.129,"Suricata Heralding",6
46.101.53.215,"Suricata Honeytrap",4
71.6.165.200,"Suricata Honeytrap Ciscoasa",40
212.64.3.194,"Suricata Cowrie",314
41.221.168.167,"Suricata Cowrie",7
101.255.94.185,"Suricata Tanner",2
159.65.150.120,"Suricata Honeytrap",2
54.39.48.123,"Suricata Honeytrap",3
159.89.135.171,"Suricata Honeytrap",9
106.15.72.156,"Suricata Honeytrap",3
193.46.255.140,"Suricata",1
87.251.75.179,"Suricata Honeytrap Rdpy",8
179.43.175.37,"Suricata",2
2.57.169.168,"Suricata Rdpy",3
91.142.86.32,"Suricata",1
178.128.250.22,"Suricata Honeytrap",2
68.183.93.126,"Suricata Honeytrap",4
163.47.157.106,"Suricata Cowrie Honeytrap",30
117.222.171.79,"Suricata Honeytrap",4
104.248.18.219,"Suricata Honeytrap",4
143.198.111.199,"Suricata",7
158.255.7.61,"Suricata Heralding",2
95.217.234.104,"Suricata",1
192.42.116.26,"Suricata Heralding Cowrie",11
141.98.10.208,"Suricata",1
49.51.93.254,"Suricata Honeytrap",2
58.215.56.190,"Suricata Dionaea",3
101.132.113.119,"Suricata Honeytrap",5
191.207.26.2,"Suricata Honeytrap",2
165.227.65.11,"Suricata Honeytrap",2
80.128.150.51,"Suricata Honeytrap",2
177.15.69.85,"Suricata Dionaea",14
188.166.172.189,"Suricata",2
138.197.107.156,"Suricata Honeytrap",2
14.207.50.19,"Suricata Honeytrap",2
165.227.47.105,"Suricata Honeytrap",2
139.196.109.114,"Suricata Honeytrap",2
185.220.101.142,"Suricata Heralding",4
159.203.0.110,"Suricata Honeytrap",4
77.240.153.122,"Suricata Honeytrap",2
59.127.1.102,"Suricata Dionaea",2
185.220.101.194,"Suricata Dionaea Heralding",5
159.65.12.201,"Suricata Honeytrap",6
185.191.124.152,"Suricata Heralding",3
143.198.237.1,"Suricata Honeytrap",2
45.142.152.240,"Suricata Honeytrap",2
188.166.81.161,"Suricata Honeytrap",2
104.244.73.126,"Suricata Heralding",4
103.52.216.181,"Suricata Honeytrap",2
202.134.0.9,"Suricata Honeytrap",8
106.13.88.44,"Suricata Cowrie",151
128.199.152.57,"Suricata Cowrie",674
194.195.119.240,"Suricata Honeytrap",52
208.100.26.229,"Suricata Cowrie",77
200.68.187.117,"Suricata",26
206.189.132.164,"Suricata Tanner",5
111.93.24.98,"Suricata Cowrie",681
139.162.234.4,"Suricata Honeytrap",53
104.152.52.33,"Suricata Honeytrap Tanner Mailoney Dionaea Cowrie Rdpy",401
164.90.149.253,"Suricata Honeytrap",4
157.230.51.82,"Suricata",6
45.186.236.53,"Suricata Honeytrap",12
64.113.32.29,"Suricata Honeytrap Heralding",3
147.139.135.212,"Suricata Cowrie",495
165.22.222.77,"Suricata Cowrie",483
144.126.218.177,"Suricata Honeytrap",6
167.99.60.29,"Suricata Honeytrap",4
118.218.224.152,"Suricata",2
45.141.87.45,"Suricata Honeytrap Cowrie Dionaea Adbhoney Honeypy",3058
104.140.188.10,"Suricata",1
185.220.101.130,"Suricata Heralding",4
120.198.23.239,"Suricata Dionaea",6
202.77.61.109,"Suricata Dionaea",7
143.198.170.147,"Suricata Honeytrap",2
41.191.71.250,"Suricata Cowrie",245
165.227.114.134,"Suricata Cowrie",492
138.197.163.43,"Suricata Honeytrap",2
128.14.133.58,"Suricata CitrixHoneypot",2
46.101.52.24,"Suricata Honeytrap",6
192.241.198.53,"Suricata Honeytrap",5
143.244.150.211,"Suricata Honeytrap",4
142.93.153.83,"Suricata",2
124.156.55.156,"Suricata",1
139.59.242.17,"Suricata Honeytrap",2
91.206.15.118,"Suricata Honeytrap",4
142.93.141.150,"Suricata Honeytrap",4
165.227.179.80,"Suricata Honeytrap",4
91.201.240.153,"Suricata Cowrie",487
205.185.126.254,"Suricata",38
179.43.166.238,"Suricata Heralding",9
81.69.196.130,"Suricata Cowrie",22
185.204.1.186,"Suricata Honeytrap",13
106.75.84.37,"Suricata Honeytrap",6
209.141.54.159,"Suricata Cowrie",17
51.159.53.215,"Suricata",1
172.105.28.83,"Suricata",6
138.94.140.1,"Suricata Cowrie",366
104.206.128.66,"Suricata Honeytrap Rdpy",3
160.154.39.6,"Suricata Cowrie",513
177.32.195.97,"Suricata",1
92.118.161.33,"Suricata Honeytrap",2
206.189.8.141,"Suricata Honeytrap",6
167.172.34.20,"Suricata",6
139.59.80.133,"Suricata Honeytrap",4
60.217.75.69,"Suricata CitrixHoneypot",4
192.241.205.141,"Suricata Honeytrap",3
106.53.100.192,"Suricata Honeytrap",8
23.95.191.212,"Suricata CitrixHoneypot",6
67.207.92.72,"Suricata Cowrie",7
159.203.69.236,"Suricata Honeytrap",4
157.245.137.147,"Suricata Honeytrap",4
185.220.101.207,"Suricata Heralding Honeytrap",7
43.225.169.82,"Suricata Honeytrap",2
209.141.34.95,"Suricata Heralding",2
139.155.16.50,"Suricata Cowrie",7
180.188.250.168,"Suricata Tanner",4
92.118.161.13,"Suricata Honeytrap",5
150.109.182.32,"Suricata Honeytrap",2
45.79.106.170,"Suricata",6
49.232.119.202,"Suricata Cowrie",5
120.26.198.225,"Suricata Honeytrap",3
185.130.44.108,"Suricata Heralding",2
176.123.7.145,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",2
134.122.72.221,"Suricata Cowrie",495
104.244.72.168,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
92.204.160.236,"Suricata",2
198.98.52.214,"Suricata",1
178.32.197.93,"Suricata",2
34.77.162.14,"Suricata Rdpy",15
34.77.162.11,"Suricata",1
139.59.24.45,"Suricata Honeytrap",6
159.65.146.52,"Suricata Honeytrap",4
106.75.79.172,"Suricata Honeytrap",12
177.137.170.207,"Suricata Tanner",2
34.96.130.5,"Suricata",1
117.50.110.5,"Suricata Honeytrap",18
142.93.138.75,"Suricata Honeytrap",4
104.140.188.42,"Suricata Honeytrap",2
172.105.224.72,"Suricata",1
138.197.7.46,"Suricata Honeytrap",2
165.227.121.170,"Suricata Honeytrap",4
159.203.103.21,"Suricata Honeytrap",2
167.99.73.223,"Suricata Honeytrap",4
45.164.199.102,"Suricata Honeytrap",2
198.98.55.127,"Suricata",1
34.77.162.4,"Suricata",1
178.62.228.199,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
34.77.162.28,"Suricata Cowrie",3
117.50.63.4,"Suricata Cowrie",7
23.95.132.55,"Suricata",1
206.189.106.211,"Suricata Honeytrap",2
176.123.5.231,"Suricata Heralding",2
35.195.165.193,"Suricata Cowrie",389
223.244.127.86,"Suricata Dionaea",2
104.248.195.19,"Suricata Honeytrap",6
165.227.92.23,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
195.54.161.153,"Suricata Honeytrap",368
51.75.123.107,"Suricata Cowrie",369
51.159.39.49,"Suricata",3
66.240.219.146,"Suricata Honeytrap",10
139.59.191.196,"Suricata Honeytrap",2
46.101.138.39,"Suricata Honeytrap",4
178.62.108.111,"Suricata Honeytrap",7
128.199.156.167,"Suricata Honeytrap",4
188.166.0.239,"Suricata Cowrie",684
120.85.119.124,"Suricata Tanner",4
173.0.59.58,"Suricata",1
134.209.153.7,"Suricata Honeytrap",4
23.95.4.194,"Suricata",3
138.197.107.154,"Suricata Honeytrap",6
118.190.22.166,"Suricata",1
104.248.204.82,"Suricata Honeytrap",4
178.32.197.90,"Suricata Honeytrap",3
104.140.188.34,"Suricata Honeytrap",4
197.255.136.62,"Suricata Cowrie",754
104.206.128.22,"Suricata Honeytrap",3
206.189.98.117,"Suricata Honeytrap",4
195.133.40.159,"Suricata Cowrie",12
159.65.102.230,"Suricata",37
185.220.101.193,"Suricata Heralding",6
23.224.144.82,"Suricata Dionaea",7
36.112.133.190,"Suricata Cowrie",837
104.206.128.2,"Suricata Honeytrap",2
49.51.183.1,"Suricata Cowrie",774
45.229.55.112,"Cowrie",16
190.242.103.60,"Rdpy",83
178.62.199.239,"Suricata",2
185.220.101.197,"Honeytrap",1
207.248.118.29,"Honeytrap",2800
80.73.91.130,"Suricata Dionaea",3
169.53.55.110,"Rdpy",40
195.94.234.83,"Rdpy",398
192.241.210.202,"Honeytrap",1
77.247.181.165,"Suricata Heralding Honeytrap",9
183.98.103.96,"Rdpy",155
122.163.178.219,"Honeytrap",1
116.255.227.205,"Rdpy",132
183.89.96.142,"Cowrie",4
95.217.130.76,"Suricata Honeytrap",2
34.107.16.153,"Suricata",1
178.32.197.94,"Suricata Honeytrap",3
50.227.175.124,"Rdpy",18
122.117.236.176,"Honeypy",1
178.132.7.102,"Adbhoney",26
103.207.38.181,"Rdpy",23
98.173.202.194,"Rdpy",12
118.69.196.114,"Rdpy",86
171.221.236.226,"Dionaea",2
192.241.197.222,"Honeytrap",1
104.206.128.38,"Suricata Honeytrap",5
113.174.246.211,"Honeytrap Dionaea",6
171.254.11.237,"Rdpy",42
179.50.78.118,"Suricata Dionaea",8
194.61.54.112,"Rdpy",166
36.155.117.22,"Cowrie",2
157.245.220.171,"Honeytrap",5
93.78.249.128,"Cowrie",2
117.251.57.184,"Cowrie",30
179.109.200.226,"Rdpy",44
87.251.67.120,"Rdpy",158
45.55.32.34,"Honeytrap Suricata",3
13.67.66.227,"Suricata Honeytrap",4
46.101.189.77,"Suricata Honeytrap",2
188.166.52.160,"Suricata Dionaea Honeytrap",7
159.0.62.150,"Dionaea",11
177.154.26.230,"Honeytrap Suricata",2
184.182.221.94,"Rdpy",9
121.17.72.42,"Tanner Suricata",2
92.118.160.29,"Suricata Honeytrap Rdpy",6
64.225.17.156,"Honeytrap",2
64.227.14.214,"Suricata Honeytrap",2
192.241.202.27,"Honeytrap",3
91.241.19.60,"Honeytrap",63
101.200.191.21,"Suricata Honeytrap",4
187.17.163.133,"Cowrie",2
203.159.80.75,"Adbhoney Honeytrap",7
184.105.247.195,"Honeytrap Dionaea",4
68.183.187.79,"Honeytrap",5
203.99.57.194,"Adbhoney",2
27.222.196.16,"Cowrie",6
45.93.201.129,"Honeytrap",36
142.93.152.151,"Honeytrap Suricata",2
122.147.20.61,"Adbhoney",2
209.141.38.113,"Honeytrap",3
178.72.68.234,"Honeypy",36
218.252.13.21,"Adbhoney",2
49.12.45.220,"Honeytrap",4
162.243.166.183,"Honeytrap",128
59.71.242.69,"Honeytrap",3
50.227.175.122,"Rdpy",22
178.151.242.118,"Cowrie",68
108.5.73.17,"Cowrie",2
213.81.178.88,"Honeytrap Suricata",2
93.148.244.185,"Rdpy",25
78.68.220.18,"Honeytrap",5
165.22.218.156,"Honeytrap Suricata",3
198.144.120.234,"Heralding Suricata",6
192.241.202.93,"Honeytrap Suricata CitrixHoneypot",4
45.55.65.92,"Honeytrap",1
104.155.101.3,"Honeytrap Suricata",4
137.226.113.56,"Honeytrap",3
220.70.61.199,"Cowrie",2
201.201.87.226,"Tanner Suricata",2
185.107.70.202,"Heralding Suricata",2
185.216.140.31,"Honeytrap",8
192.241.211.57,"Honeytrap",1
45.169.175.103,"Honeytrap",11
178.128.66.56,"Dionaea",1
185.216.140.6,"Honeytrap",2
86.137.234.84,"Adbhoney",2
109.62.222.95,"Cowrie",22
220.136.30.129,"Adbhoney",2
61.49.49.22,"Cowrie",8
219.78.177.248,"Adbhoney",2
220.133.61.142,"Cowrie",2
192.241.204.160,"Honeytrap",1
117.146.122.9,"Adbhoney",2
201.211.226.255,"Cowrie",2
192.241.210.109,"Honeytrap",1
120.57.208.23,"Cowrie",12
177.94.164.179,"Honeytrap Dionaea",26
95.217.15.34,"Honeytrap",6
182.120.49.71,"Cowrie",28
134.209.119.174,"Honeytrap",1
192.241.203.152,"Honeytrap Suricata",6
205.185.127.25,"Adbhoney Honeytrap",53
72.184.10.238,"Adbhoney",2
5.64.52.72,"Cowrie",2
186.214.135.178,"Dionaea Honeytrap",3
36.90.79.170,"Cowrie",2
89.248.165.178,"Honeytrap",55
185.81.129.232,"Honeytrap",6
43.240.66.211,"Rdpy",211
124.120.45.46,"Cowrie",2
125.64.94.144,"Honeytrap",6
104.248.196.152,"Honeytrap Suricata",4
92.38.247.48,"Honeytrap",11
111.229.178.53,"Honeytrap",1
89.248.168.157,"Honeytrap",7
42.193.109.112,"Honeytrap",1
23.129.64.156,"Honeytrap",1
115.61.167.85,"Cowrie",30
120.79.240.227,"Honeytrap",1
42.235.117.241,"Cowrie",18
122.53.147.70,"Rdpy",38
115.231.26.10,"Honeytrap",1
185.173.35.17,"Honeytrap Suricata",5
113.16.155.254,"Dionaea",2
112.126.61.227,"Honeytrap",1
203.189.235.186,"Honeytrap",1
192.241.199.130,"Honeytrap",1
104.248.177.63,"Honeytrap",3
185.220.100.251,"Heralding Suricata",4
106.15.78.187,"Honeytrap",1
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",3
92.242.207.18,"Honeytrap Dionaea",3
178.72.75.43,"Cowrie",20
192.241.209.35,"Honeytrap",2
120.53.0.4,"Honeytrap",1
45.11.57.20,"Honeytrap",13
123.58.210.104,"Honeytrap Suricata",5
159.75.22.181,"Honeytrap",3
161.189.192.94,"Honeytrap Suricata",16
178.72.68.131,"Cowrie",30
61.186.38.155,"Cowrie",30
167.71.159.65,"Honeytrap",4
112.6.221.37,"Cowrie",2
42.97.46.231,"Honeytrap",1
114.35.2.112,"Cowrie",2
195.154.56.235,"Heralding Suricata",4
27.213.104.201,"Cowrie",46
185.202.2.132,"Rdpy",3
159.65.134.224,"Rdpy Suricata",3
143.110.156.33,"Honeytrap Suricata",2
165.227.223.114,"Honeytrap Suricata",2
174.138.27.252,"Honeytrap Suricata",2
121.89.221.225,"Honeytrap",1
157.230.49.9,"Rdpy Suricata",3
111.229.109.146,"Honeytrap",1
68.183.116.19,"Honeytrap",4
163.172.161.118,"Honeytrap Suricata",4
213.57.155.60,"Adbhoney",2
150.136.127.48,"Honeytrap",8
192.241.206.224,"Honeytrap",1
89.248.169.12,"Honeytrap",2
183.80.89.49,"Cowrie",2
175.100.34.128,"Tanner Suricata",2
61.52.119.151,"Cowrie",34
142.93.106.231,"Honeytrap",1
157.230.38.8,"Honeytrap",2
101.0.4.122,"Honeytrap",302
23.175.144.189,"Honeytrap",4
135.181.149.138,"Honeytrap",8
189.196.47.246,"Honeytrap",1
185.43.6.218,"Honeytrap",47
89.248.168.220,"Honeytrap",8
220.132.224.232,"Rdpy",20
27.115.124.9,"Dionaea Suricata",2
118.193.21.186,"Honeytrap Heralding",81
87.101.178.215,"Dionaea",1
193.169.255.186,"Rdpy Suricata",41
47.75.62.126,"Honeytrap",1
89.248.168.176,"Honeytrap",5
50.196.25.97,"Rdpy",8
123.10.38.124,"Cowrie",12
192.241.198.19,"Honeytrap Suricata",2
78.108.177.53,"Honeytrap",2
92.118.161.5,"Honeytrap",4
218.250.55.110,"Honeytrap",3
115.52.245.204,"Cowrie",30
90.84.181.114,"Honeytrap",1
45.129.56.200,"Honeytrap Heralding Suricata",7
103.147.184.193,"Mailoney",12
124.106.167.245,"Dionaea",11
45.90.219.55,"Dionaea",11
39.103.153.73,"Honeytrap",1
124.51.60.134,"Cowrie",2
222.141.107.97,"Cowrie",30
49.12.46.85,"Honeytrap",2
165.227.148.3,"Honeytrap",2
184.105.139.70,"Honeytrap",1
185.166.117.18,"Adbhoney",2
45.224.43.89,"Cowrie",2
85.204.116.28,"Cowrie",17
64.62.197.32,"Adbhoney CitrixHoneypot Suricata Honeypy Honeytrap",17
192.241.205.59,"Honeytrap",1
190.4.31.25,"Dionaea",2
45.154.255.147,"Honeytrap Suricata Heralding",6
157.245.255.226,"Honeytrap",1
134.122.74.34,"Honeytrap",2
39.98.41.130,"Honeytrap",1
77.21.28.230,"Honeytrap",13
178.62.73.168,"Honeytrap",1
110.172.221.28,"Honeytrap",1
167.172.182.200,"Honeytrap",1
190.85.232.164,"Rdpy",1
190.77.72.134,"Honeytrap Dionaea",26
106.55.167.157,"Honeytrap",1
223.17.87.102,"Adbhoney",2
66.240.205.34,"Honeytrap",3
91.220.163.110,"Dionaea",1
47.96.224.198,"Honeytrap",1
1.14.169.20,"Honeytrap",1
34.96.130.13,"Dionaea",1
192.241.207.196,"Honeytrap",1
192.241.201.165,"Honeytrap",1
191.179.20.137,"Adbhoney",2
193.169.253.25,"Honeytrap",5
42.200.151.1,"Honeytrap",3
120.24.204.190,"Honeytrap",1
104.247.208.72,"Dionaea",11
36.250.68.230,"Heralding",1
95.179.36.20,"Honeytrap",2
192.241.196.133,"Honeytrap",1
34.96.130.30,"Dionaea",1
39.107.125.79,"Honeytrap",1
64.62.197.92,"Honeytrap",1
197.211.217.69,"Cowrie",22
46.174.191.29,"Honeytrap Suricata",4
36.26.67.65,"Honeytrap",1
192.241.197.56,"Honeytrap",1
47.96.28.143,"Honeytrap",1
46.185.128.173,"Cowrie",2
122.77.252.52,"Cowrie Honeytrap",3
47.250.44.143,"Rdpy",2
195.140.214.8,"Dionaea",1
87.251.75.145,"Rdpy Honeytrap",3
27.72.30.223,"Rdpy",3
143.198.103.161,"Honeytrap",2
159.89.151.231,"Honeytrap",5
103.45.185.246,"Dionaea",2
27.125.189.183,"Adbhoney",2
137.25.19.147,"Cowrie",2
121.173.15.5,"Adbhoney",2
112.229.189.105,"Cowrie",28
125.139.118.1,"Adbhoney",2
45.171.149.39,"Dionaea",1
186.89.211.79,"Adbhoney",2
122.226.223.195,"Rdpy",2
112.111.12.245,"Honeytrap",1
195.206.107.147,"Honeytrap",5
139.198.18.175,"Honeytrap",1
181.214.206.50,"Rdpy",2
195.78.54.206,"Rdpy",2
60.208.212.114,"Honeytrap",5
192.241.212.65,"Honeytrap Suricata",3
40.133.255.192,"Rdpy",16
59.110.229.83,"Honeytrap",2
178.72.70.132,"Cowrie",14
192.241.208.162,"Honeytrap",1
124.156.153.16,"Cowrie Suricata",7
103.235.230.105,"Honeytrap",3
2.57.169.166,"Rdpy Suricata",3
64.62.197.2,"CitrixHoneypot Suricata Honeytrap Adbhoney",16
197.211.240.84,"Honeytrap Cowrie Suricata",41
89.218.34.50,"Dionaea Suricata",15
104.248.154.48,"Honeytrap",4
34.96.130.31,"Rdpy Suricata",15
120.240.48.11,"Honeypy",175
112.162.223.155,"Cowrie",2
85.159.237.210,"Suricata Heralding",4
42.228.100.121,"Cowrie",50
167.172.134.99,"Honeytrap Suricata",4
192.241.207.37,"Honeytrap Suricata Dionaea",5
210.89.63.78,"Cowrie",4
101.132.17.163,"Honeytrap",1
188.151.62.23,"Adbhoney",2
14.225.3.182,"Honeytrap Suricata",3
167.172.145.49,"Honeytrap Suricata",2
188.166.154.232,"Cowrie Suricata",66
192.241.209.10,"Honeytrap Suricata",3
93.174.95.106,"Honeytrap Dionaea Suricata",12
94.232.47.180,"Honeytrap Suricata Rdpy",63
157.230.234.39,"Cowrie Suricata",504
113.177.179.57,"Dionaea Suricata",4791
139.162.77.133,"Honeytrap Suricata",2
165.227.232.115,"Honeytrap Suricata",6
193.189.100.201,"Heralding Suricata",2
71.6.232.2,"Honeytrap",4
159.65.106.5,"Honeytrap",1
185.220.101.21,"Heralding Suricata",2
159.65.158.16,"Honeytrap Suricata",2
141.98.252.163,"Heralding Suricata",4
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",3
120.78.68.172,"Honeytrap",1
192.241.203.119,"Honeytrap",1
115.56.216.234,"Cowrie",12
125.24.68.170,"Dionaea Suricata",9405
42.225.30.239,"Cowrie",30
159.89.161.220,"Honeytrap Suricata",4
45.158.199.10,"Cowrie Suricata",710
192.241.209.193,"Dionaea Suricata",3
42.235.119.2,"Cowrie",26
105.213.115.208,"Honeytrap Suricata",2
120.71.147.115,"Cowrie Suricata",843
45.186.145.226,"Dionaea Suricata",9403
159.203.61.116,"Honeytrap",4
185.220.101.212,"Heralding Suricata",2
45.248.11.23,"Honeytrap",1
188.166.123.9,"Rdpy Suricata",4
184.105.139.86,"Dionaea Suricata",4
159.203.85.196,"Cowrie Suricata",725
128.199.14.145,"Honeytrap Suricata",6
170.130.187.58,"Dionaea Suricata Honeytrap",4
129.227.129.172,"Honeytrap Suricata",3
159.65.194.4,"Honeytrap Suricata",2
118.31.188.142,"Honeytrap Suricata",3
47.103.200.81,"Honeytrap Suricata",6
45.83.66.236,"Dionaea",1
104.206.128.70,"Rdpy Suricata Honeytrap",3
182.92.167.155,"Honeytrap Suricata",3
47.137.65.64,"Dionaea Suricata",15
106.51.78.17,"Rdpy",2
104.172.232.5,"Tanner Suricata",4
91.96.197.27,"Cowrie",2
202.163.113.73,"Rdpy Suricata",2
50.24.32.105,"Tanner Suricata",34
110.77.156.81,"Honeytrap Cowrie Suricata",41
170.187.230.245,"Suricata",2
159.89.29.213,"Suricata",2
157.230.81.99,"Suricata Rdpy",3
159.65.111.39,"Honeytrap",2
143.110.154.51,"Honeytrap Suricata",2
86.127.245.208,"Dionaea Suricata",3
92.118.161.57,"Honeytrap",2
205.185.123.144,"Honeytrap",2
64.139.88.177,"Cowrie",2
78.128.91.5,"Rdpy Suricata",5
165.22.29.10,"Honeytrap",1
138.68.183.94,"Honeytrap Suricata",2
45.83.66.226,"Dionaea",1
195.62.32.45,"Honeytrap Suricata",6
164.163.224.137,"Dionaea Suricata",2
222.77.181.28,"Honeytrap Dionaea",7
106.13.69.11,"Honeytrap",1
101.133.141.241,"Honeytrap",2
23.129.64.140,"Honeytrap",5
182.123.202.32,"Cowrie",24
201.186.119.129,"Adbhoney",2
2.180.8.26,"Cowrie",2
192.241.206.41,"Dionaea Honeytrap",2
159.65.102.119,"Honeytrap",1
91.126.117.95,"Adbhoney",2
61.50.252.193,"Honeytrap",5
47.93.229.38,"Honeytrap",1
39.129.15.208,"Adbhoney",2
89.205.103.23,"Adbhoney",2
45.176.108.165,"Cowrie",30
192.241.206.65,"Honeytrap",1
185.173.35.1,"Honeytrap Suricata",5
78.194.135.43,"Cowrie",2
138.197.186.148,"Honeytrap Suricata",4
134.209.152.147,"Honeytrap",1
23.154.177.67,"Heralding Suricata Cowrie",9
138.197.180.135,"Honeytrap",1
167.99.128.242,"Honeytrap",3
104.131.92.243,"Honeytrap Suricata",2
103.223.10.148,"Rdpy",2
139.196.45.73,"Honeytrap Suricata",3
170.130.187.2,"Honeytrap",1
104.131.111.229,"Honeytrap",3
185.220.101.208,"Honeytrap",1
104.244.79.172,"Honeytrap Suricata",2
209.97.175.39,"Cowrie Suricata",361
165.22.236.96,"Cowrie Suricata",668
37.98.196.42,"Cowrie Suricata",554
154.31.23.9,"Dionaea Suricata",102
40.121.159.159,"Tanner Suricata",4
103.206.21.89,"Honeytrap Dionaea Suricata",123
123.201.86.223,"Dionaea Suricata",15
46.47.231.187,"Cowrie",2
61.75.52.135,"Adbhoney",2
104.248.203.76,"Suricata Honeytrap",4
192.241.205.202,"Honeypy",1
198.98.58.189,"Cowrie Suricata",40
178.128.221.85,"Cowrie Suricata",734
60.205.1.66,"Honeytrap Suricata",5
23.129.64.155,"Honeytrap",3
78.108.177.51,"Suricata Honeytrap",4
212.80.219.135,"Heralding Suricata",24340
52.177.63.152,"Honeytrap Suricata",2
212.80.218.247,"Heralding Suricata",24281
167.172.148.88,"Honeytrap Suricata",2
98.30.162.111,"Adbhoney",2
42.112.245.23,"Dionaea Suricata",7150
209.141.47.138,"Cowrie Suricata",40
14.37.24.72,"Dionaea Suricata",2
125.40.131.199,"Cowrie",20
188.113.185.56,"Cowrie",19
159.65.102.67,"Honeytrap",2
120.194.194.105,"Dionaea Suricata",3
45.144.225.55,"Mailoney Suricata",8
191.96.168.230,"Rdpy",1
181.214.206.94,"Rdpy",4
39.129.25.250,"Honeytrap Suricata",8
190.39.38.162,"Adbhoney",2
128.199.94.113,"Honeytrap",3
143.110.159.149,"Cowrie",7
87.251.67.126,"Honeytrap Dionaea",2
190.128.156.130,"Dionaea Suricata",15
95.70.209.67,"Dionaea Suricata",9484
165.227.16.186,"Honeytrap",1
20.48.235.137,"Honeytrap",45
121.46.25.189,"Tanner Suricata",4
