ip,honeypot_type,count
114.215.201.107,"Suricata",1
35.240.254.244,"Suricata",1
178.128.127.168,"Rdpy Honeytrap",3
159.203.165.156,"Honeytrap",1
185.153.196.81,"Suricata",1
91.132.58.38,"Suricata",3
157.230.226.7,"Suricata Honeytrap",2
142.93.3.110,"Honeytrap",1
80.82.77.227,"Honeytrap",3
104.131.64.185,"Honeytrap",1
49.51.244.189,"Suricata",2
109.72.202.209,"Honeytrap Suricata",2
177.91.52.200,"Suricata",1
192.35.168.112,"Suricata",1
91.236.177.162,"Suricata Honeytrap",2
192.241.222.109,"Suricata",3
45.55.32.34,"Suricata Honeytrap",3
1.56.84.146,"Suricata",1
192.241.222.79,"Suricata",1
143.198.164.54,"Cowrie",2
95.154.186.10,"Suricata Honeytrap",5
121.190.93.130,"Cowrie",2
120.27.24.138,"Suricata",1
218.166.145.54,"Adbhoney",2
159.89.158.123,"Suricata",1
143.244.172.49,"Suricata",1
34.86.35.21,"Suricata",2
2.57.169.18,"Suricata Rdpy",3
101.132.175.161,"Honeytrap",1
185.220.102.252,"Heralding Suricata Cowrie",8
192.241.216.199,"Honeytrap",1
192.241.222.133,"Honeytrap",1
113.200.76.149,"Honeytrap",1
68.183.187.79,"Honeytrap",1
129.151.99.156,"Cowrie",2
104.223.96.12,"Honeytrap",2
23.129.64.144,"Honeytrap",1
31.170.185.151,"Suricata",1
164.90.136.253,"Honeytrap",1
106.15.5.243,"Suricata Honeytrap",3
144.91.110.8,"Honeytrap",2
31.30.126.67,"Suricata Honeytrap",2
192.241.218.106,"Honeytrap",1
139.196.164.165,"Suricata Honeytrap",3
212.192.241.132,"Honeytrap",1
89.248.165.164,"Suricata",3
47.110.234.106,"Honeytrap",1
102.65.54.146,"Suricata",1
185.220.101.144,"Honeytrap Suricata",3
85.95.219.126,"Adbhoney",2
45.35.35.222,"Suricata",6
111.42.239.118,"Suricata Cowrie",4
192.35.168.154,"Suricata",1
219.159.16.61,"Suricata Honeytrap",2
185.220.101.213,"Suricata",1
185.220.100.252,"Suricata",1
85.224.71.160,"Suricata",1
104.237.138.91,"Suricata",1
192.241.216.240,"Suricata",1
192.241.212.58,"Dionaea Suricata",4
23.224.232.89,"Rdpy",2
161.189.192.94,"Honeytrap",1
61.177.173.26,"Suricata Cowrie",35
192.241.214.42,"Honeytrap",1
188.59.207.57,"Honeytrap",1
185.180.143.145,"Suricata Honeytrap",11
104.222.122.238,"Honeytrap",1
162.142.125.27,"Suricata",1
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
185.220.100.245,"Suricata",3
69.10.58.195,"Suricata",1
192.241.220.36,"Honeytrap",1
112.120.96.11,"Adbhoney",2
23.129.64.149,"Suricata",1
59.72.122.148,"Suricata Cowrie",7
91.206.15.118,"Suricata Rdpy Honeytrap",6
120.86.57.14,"Suricata Honeytrap",3
81.68.214.147,"Suricata Cowrie",339
167.99.110.39,"Suricata",5
209.141.53.8,"Suricata Cowrie",5
114.69.228.202,"Suricata Cowrie",715
194.195.114.234,"Suricata",6
167.250.48.115,"Suricata Cowrie",413
203.106.164.74,"Suricata Cowrie",122
103.203.57.11,"Suricata Cowrie",4
182.76.43.42,"Dionaea",2
170.106.81.19,"Suricata",9
108.175.205.149,"Suricata Cowrie",24
45.229.54.199,"Suricata Honeytrap",2
203.159.80.30,"Cowrie",3
46.190.119.226,"Cowrie",2
119.192.237.95,"Adbhoney",2
185.171.54.66,"Suricata",1
151.235.236.48,"Suricata",1
223.0.12.49,"Suricata Honeytrap",3
192.241.213.246,"Honeytrap",1
47.98.154.17,"Honeytrap",1
206.189.203.176,"Honeytrap",1
139.59.135.177,"Honeytrap",1
91.197.174.16,"Suricata Honeytrap",2
161.35.81.245,"Honeytrap",1
192.241.217.230,"Honeytrap",1
192.241.206.156,"Suricata",1
193.107.216.219,"Suricata CitrixHoneypot",2
192.241.220.83,"Honeytrap",1
190.215.132.183,"Adbhoney",2
192.241.221.8,"Honeytrap",1
123.56.127.184,"Honeytrap",1
193.118.55.164,"Suricata",2
138.68.51.196,"Honeytrap",1
47.75.62.126,"Suricata",1
36.134.79.147,"Honeytrap",1
185.165.190.34,"Suricata Honeytrap",5
192.241.215.241,"Honeytrap",1
209.141.56.154,"Suricata",1
136.144.41.168,"Suricata",4
27.115.124.100,"Honeytrap",2
185.100.87.240,"Suricata Honeytrap",3
104.140.188.58,"Suricata",1
128.199.250.88,"Honeytrap",1
80.210.59.62,"Honeytrap Dionaea",2
185.173.35.41,"Suricata Honeytrap",2
104.140.188.22,"Suricata",2
120.76.98.21,"Rdpy",2
47.118.35.244,"Suricata",2
42.192.220.183,"Suricata Cowrie",8
182.127.136.203,"Cowrie",20
192.241.210.70,"Honeytrap",1
139.28.218.34,"Suricata",1
189.186.134.111,"Cowrie",22
74.74.74.73,"Suricata",1
1.15.59.227,"Suricata Cowrie",6
192.241.211.149,"Honeytrap",1
77.235.221.214,"Cowrie",2
107.172.0.156,"Cowrie",5
62.171.174.32,"Cowrie",20
87.18.2.219,"Cowrie",2
186.4.125.48,"Suricata Honeytrap",3
79.0.129.162,"Cowrie",2
124.156.54.74,"Suricata",2
116.95.56.99,"Cowrie",30
210.187.153.186,"Cowrie",2
103.203.57.9,"Suricata Honeytrap",9
88.255.79.224,"Honeytrap",1
173.255.232.252,"Suricata Tanner",2
203.189.235.54,"Honeytrap Dionaea",2
47.97.96.22,"Honeytrap",1
216.218.206.69,"Suricata Honeytrap",3
124.156.192.221,"Suricata",1
192.241.222.123,"Dionaea",1
192.241.214.70,"Suricata",1
134.209.39.6,"Suricata Cowrie",417
101.37.21.123,"Suricata",1
123.59.120.107,"Suricata Cowrie",678
129.28.155.113,"Suricata Cowrie",688
92.118.161.17,"Suricata",1
129.211.7.213,"Suricata Cowrie",369
219.143.38.232,"Suricata Cowrie",678
121.4.92.14,"Suricata Cowrie",502
46.165.54.2,"Suricata Honeytrap",2
103.40.248.195,"Suricata Cowrie",381
59.111.103.165,"Suricata Cowrie",668
119.29.197.210,"Suricata Cowrie",484
124.156.222.214,"Suricata Cowrie",498
50.31.21.11,"Suricata",8
209.141.57.253,"Suricata Tanner",5
37.183.188.131,"Suricata Cowrie",678
195.154.56.235,"Suricata Cowrie",7
23.129.64.151,"Suricata Cowrie",7
167.71.239.134,"Suricata Cowrie",369
170.130.187.14,"Suricata Honeytrap",2
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",3
1.34.62.183,"Cowrie",2
136.144.41.169,"Suricata Cowrie",79
159.203.168.167,"Suricata Cowrie",424
104.131.55.236,"Suricata Cowrie",486
34.77.162.28,"Suricata Cowrie",3
68.183.120.6,"Suricata Cowrie",424
195.133.40.159,"Suricata Cowrie",27
180.76.106.156,"Suricata Cowrie",372
139.155.227.92,"Suricata Cowrie",355
169.129.97.54,"Honeytrap",1
175.126.141.157,"Suricata",2
58.221.171.146,"Suricata Dionaea",3
139.59.27.36,"Suricata Cowrie",363
49.165.150.146,"Suricata",1
1.116.75.159,"Suricata Cowrie",362
34.86.35.12,"Honeytrap",1
212.80.219.135,"Suricata Heralding",10272
106.12.165.143,"Suricata",200
119.123.226.249,"Suricata Cowrie",673
81.70.155.151,"Suricata Cowrie",472
114.67.110.206,"Suricata Cowrie",364
176.221.26.3,"Cowrie",19
157.122.149.18,"Suricata Cowrie",465
49.233.248.37,"Suricata Cowrie",472
209.141.45.85,"Suricata Cowrie",17
34.96.130.28,"Suricata Dionaea",3
49.77.17.200,"Adbhoney",2
43.231.129.211,"Suricata Cowrie",500
180.180.123.207,"Honeytrap",2
92.118.160.45,"Suricata Honeytrap",6
120.92.10.24,"Suricata Cowrie",6
123.14.238.126,"Suricata",3
5.200.225.235,"Suricata",3
113.100.136.43,"Suricata Honeytrap",26
51.145.208.82,"Suricata Cowrie",550
140.86.39.162,"Suricata Cowrie",375
139.199.1.166,"Suricata Cowrie",468
91.246.81.190,"Honeytrap Dionaea",2
81.70.233.94,"Suricata Cowrie",3
85.204.116.89,"Cowrie",2
178.32.197.86,"Suricata Honeytrap",2
159.65.28.170,"Suricata Honeytrap",46
92.62.96.26,"Honeytrap",1
152.136.101.65,"Suricata Cowrie",433
92.118.161.57,"Suricata Honeytrap",2
120.70.100.88,"Suricata Cowrie",605
115.219.5.65,"Suricata Honeytrap",2
42.194.176.238,"Suricata Cowrie",571
118.24.230.29,"Suricata Cowrie",800
118.24.48.15,"Suricata Cowrie",290
159.75.11.97,"Suricata Cowrie",473
154.221.20.149,"Suricata Cowrie",659
95.217.212.122,"Suricata Cowrie",42
167.172.240.111,"Honeytrap",3
192.241.209.25,"Honeytrap",1
192.241.217.179,"Suricata Honeytrap",5
178.238.225.86,"Suricata Honeytrap",47
82.156.72.109,"Suricata Cowrie",280
212.109.13.53,"Suricata Cowrie",370
198.199.66.47,"Suricata Honeytrap",4
118.25.133.121,"Suricata Cowrie",381
209.141.46.72,"Suricata Cowrie",39
170.130.187.10,"Suricata Honeytrap",3
46.63.108.200,"Adbhoney",2
106.14.185.154,"Honeytrap",1
209.141.58.70,"Honeypy",1
192.241.215.25,"Honeytrap",1
34.86.35.13,"Suricata",1
209.141.46.97,"Suricata Cowrie",18
120.79.80.229,"Suricata",1
61.242.54.88,"Cowrie",30
89.248.165.52,"Suricata Honeytrap",14
120.193.184.98,"Dionaea",2
189.167.233.48,"Dionaea",2
49.232.212.10,"Suricata Cowrie",6
104.140.188.2,"Suricata Honeytrap",2
172.107.98.162,"Suricata",3
54.158.8.218,"Suricata",5
209.141.42.39,"Suricata Cowrie",224
113.31.103.149,"Suricata Cowrie",134
34.77.162.25,"Suricata Cowrie",3
180.169.126.78,"Suricata Dionaea",3
163.53.170.91,"Honeytrap",1
47.99.46.169,"Suricata",1
123.10.169.67,"Suricata Tanner",3
45.129.136.15,"Suricata",8
190.150.30.71,"Cowrie",2
216.145.152.35,"Cowrie",21
203.205.33.121,"Rdpy Suricata",4
192.241.214.17,"Suricata Honeytrap",5
157.230.103.238,"Honeytrap",1
172.104.77.187,"Suricata Honeytrap",2
192.35.168.96,"Honeytrap",1
46.185.139.158,"Dionaea",13
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata",1
92.118.161.29,"Suricata Honeytrap",2
173.255.234.116,"Suricata",1
92.118.161.61,"Suricata",2
124.156.192.62,"Honeytrap Suricata",2
101.132.245.119,"Suricata",2
118.31.188.142,"Suricata",2
5.255.91.134,"Suricata",1
209.141.59.86,"Suricata Cowrie",33
72.179.171.226,"Suricata Tanner",5
192.241.213.197,"Suricata Honeytrap",5
64.225.21.197,"Suricata",3
103.112.139.188,"Suricata Cowrie",274
116.85.66.176,"Suricata Cowrie",6
39.98.254.155,"Suricata Honeytrap",11
117.94.47.12,"Suricata Rdpy",3
218.161.75.57,"Cowrie",2
192.241.220.133,"Honeytrap Dionaea",2
103.19.58.6,"Cowrie",21
96.239.123.226,"Cowrie",21
40.74.225.45,"Suricata Cowrie",7
45.83.64.150,"Cowrie",2
184.105.247.194,"Honeytrap",1
190.85.227.211,"Rdpy",2
34.96.130.22,"Dionaea",1
193.118.53.130,"Suricata",2
89.248.172.16,"Suricata Rdpy",22
103.72.103.226,"Honeytrap",1
192.35.168.16,"Suricata Honeytrap",5
123.245.25.206,"Suricata",1
185.128.43.46,"Honeytrap",1
162.247.74.213,"Suricata Cowrie",7
119.45.210.153,"Honeytrap",1
128.199.29.172,"Honeytrap Suricata",3
42.194.187.21,"Honeytrap",1
118.195.155.195,"Suricata",7
211.245.210.205,"Honeytrap",1
172.107.225.106,"Suricata",3
195.112.103.55,"Cowrie Suricata",494
123.7.41.244,"Cowrie",50
172.104.138.223,"Suricata Honeytrap",2
194.48.199.78,"Honeytrap",2
42.191.39.7,"Cowrie",2
88.9.119.217,"Suricata Honeytrap",10
35.177.30.83,"Suricata",3
185.173.35.25,"Suricata Honeytrap",2
60.29.18.10,"Dionaea",2
203.159.80.73,"Suricata Cowrie",7
192.241.213.236,"Rdpy",2
69.144.171.186,"Rdpy",4
183.104.255.139,"Cowrie",19
61.221.64.5,"Cowrie Suricata",369
192.210.232.73,"Cowrie",6
220.176.172.64,"Suricata Honeytrap",2
222.116.101.230,"Dionaea",2
172.104.238.162,"Honeytrap",1
27.215.210.35,"Cowrie",50
8.40.143.51,"Cowrie Suricata",419
42.112.17.30,"Honeytrap",1
222.92.203.58,"Suricata Cowrie",7
60.12.153.148,"Suricata Rdpy",3
182.180.96.38,"Cowrie Suricata",201
96.69.25.158,"Cowrie Suricata",662
64.201.101.52,"Suricata",2
47.106.130.226,"Honeytrap",1
170.130.187.6,"Suricata",1
104.206.128.6,"Suricata",1
81.68.244.183,"Honeytrap",1
39.97.107.42,"Suricata Cowrie",3
64.225.75.212,"Suricata Cowrie",286
81.22.103.129,"Honeytrap",1
209.141.32.149,"Suricata Cowrie",6
1.181.82.222,"Suricata Dionaea",3
182.121.208.130,"Cowrie",20
192.241.222.163,"CitrixHoneypot",1
192.241.220.31,"Honeytrap",2
45.35.49.138,"Suricata",3
45.229.54.65,"Cowrie",2
184.105.139.69,"Honeytrap",1
104.206.128.70,"Suricata",1
177.94.110.93,"Cowrie",21
185.53.90.20,"Suricata Honeytrap",5
60.191.125.35,"Suricata",1
134.209.82.255,"Suricata",6
104.206.128.66,"Suricata",1
2.56.8.253,"Suricata Dionaea",6
139.186.202.174,"Honeytrap",1
8.134.113.175,"Honeytrap",1
182.191.81.166,"Honeytrap Dionaea",2
192.241.217.35,"Honeytrap",1
173.255.232.239,"Suricata CitrixHoneypot",2
2.57.169.211,"Suricata Rdpy",3
51.159.17.18,"Suricata",3
59.127.157.211,"Cowrie",2
47.89.189.200,"Suricata",51
120.85.91.179,"Cowrie",27
179.43.175.9,"Cowrie",12
110.49.62.160,"Suricata",3
187.1.67.107,"Cowrie",270
92.118.161.5,"Suricata Honeytrap",3
96.255.110.243,"Suricata Dionaea",3
192.155.107.67,"Suricata",1
136.144.41.157,"Suricata",2
83.41.123.192,"Suricata Tanner",5
159.75.82.191,"Cowrie Suricata",104
161.35.129.216,"Cowrie Suricata",277
103.236.253.28,"Suricata Cowrie",6
119.6.253.53,"Cowrie Suricata",599
220.165.8.9,"Dionaea",2
118.24.119.36,"Cowrie Suricata",171
139.59.105.39,"Cowrie Suricata",235
42.193.117.168,"Cowrie Suricata",35
125.212.220.15,"Suricata",2
125.64.94.144,"Suricata",6
121.4.147.213,"Cowrie Suricata",14
119.45.52.62,"Cowrie Suricata",18
139.155.16.50,"Cowrie Suricata",13
204.44.71.182,"Cowrie Suricata",137
192.241.216.119,"Honeytrap",1
138.197.180.102,"Cowrie Suricata",283
40.121.159.159,"Suricata Tanner",3
187.200.97.109,"Suricata",2
118.193.21.186,"Heralding",80
190.180.154.217,"Cowrie Suricata",40
101.34.38.65,"Honeytrap",1
192.241.210.229,"Honeytrap",1
157.230.55.87,"Suricata Cowrie",74
92.118.161.21,"Cowrie Suricata Dionaea",8
45.84.184.16,"Honeytrap",11
192.241.219.243,"Honeytrap Honeypy",2
58.215.142.253,"Dionaea",2
138.68.243.241,"Suricata",6
186.33.124.147,"Suricata Tanner",2
1.65.150.146,"Suricata",1
192.241.218.67,"Suricata",1
47.94.199.178,"Suricata Honeytrap",3
92.96.89.65,"Suricata Cowrie",33
157.245.43.40,"Honeytrap",1
182.254.231.51,"Suricata",6
204.93.180.13,"Cowrie",2
42.192.81.84,"Suricata Cowrie",12
45.79.76.236,"Suricata",1
192.241.220.167,"Honeytrap",1
119.28.32.209,"Suricata Cowrie",359
138.68.168.228,"Suricata Honeytrap",3300
185.180.143.13,"Suricata Honeytrap",8
222.177.119.209,"Suricata Dionaea",11
192.241.215.97,"Honeytrap",1
192.241.222.84,"Suricata",1
192.168.64.6,"Suricata",2
120.77.43.0,"Honeytrap",1
64.227.21.69,"Suricata Cowrie",7
34.96.130.31,"Honeytrap",1
212.95.213.198,"Suricata",1
192.241.217.25,"Suricata Honeytrap",3
144.91.74.237,"Suricata Honeytrap",2
117.196.21.201,"Suricata",4
34.86.35.16,"Suricata",1
103.244.232.110,"Suricata Cowrie",7
194.127.179.249,"Honeytrap Suricata",4
1.117.188.103,"Honeytrap",1
192.241.220.99,"Honeytrap",1
47.93.136.33,"Suricata",1
42.117.20.174,"Cowrie",2
185.220.205.196,"Honeytrap",2
185.243.242.19,"Honeytrap",1
117.240.142.212,"Cowrie",2
222.128.58.214,"Honeytrap",1
159.65.142.172,"Cowrie Suricata",7
45.83.66.71,"Cowrie",2
92.114.18.12,"Honeytrap",1
123.129.135.85,"Honeytrap Suricata",4
27.215.84.255,"Honeypy",124
185.183.15.62,"Cowrie",21
120.85.115.20,"Cowrie",24
192.241.214.201,"Honeytrap",1
218.87.107.134,"Honeytrap Suricata",3
192.241.211.199,"Suricata",1
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
167.248.133.24,"Suricata",1
45.176.111.4,"Cowrie",30
192.241.220.29,"Suricata",1
192.241.218.158,"Honeytrap",1
188.208.57.24,"Suricata",1
187.172.235.61,"Honeytrap",1
182.121.208.235,"Cowrie",30
92.118.160.1,"Suricata Honeytrap",2
94.26.248.86,"Suricata Honeytrap",2
103.149.26.87,"Suricata Honeytrap",3
47.100.167.183,"Honeytrap",1
23.251.102.74,"Dionaea Suricata CitrixHoneypot",4
27.116.84.57,"Cowrie",2
62.234.116.144,"Suricata Cowrie",3
65.171.84.134,"Suricata",1
170.130.187.50,"Honeytrap",1
168.181.56.38,"Honeytrap",1
100.25.199.92,"Cowrie",4
51.159.0.111,"Suricata",3
159.89.150.193,"Suricata",1
34.96.130.4,"Suricata Rdpy",15
170.130.187.26,"Suricata",1
104.206.128.74,"Honeytrap",1
139.198.6.165,"Honeytrap",1
181.112.139.114,"Cowrie",19
195.154.26.158,"Rdpy",6
178.46.214.63,"Suricata Honeytrap",5
34.77.162.23,"Suricata",1
117.251.54.73,"Cowrie",10
106.53.156.113,"Suricata Cowrie",6
209.141.51.30,"Honeytrap",1
116.11.107.209,"Cowrie Suricata",13
99.110.243.172,"Cowrie",2
71.6.167.142,"Suricata",1
219.152.174.150,"Honeytrap",1
187.194.247.149,"Honeytrap",1
104.206.128.18,"Honeytrap",1
123.57.70.54,"Dionaea",3
51.210.80.127,"Suricata Honeytrap",2
104.206.128.38,"Suricata Honeytrap",3
113.141.66.18,"Honeytrap",1
94.232.46.80,"Honeytrap",4
23.95.4.194,"Suricata",2
39.106.73.112,"Honeytrap",1
178.32.197.92,"Suricata",1
92.118.160.13,"Suricata",1
34.77.162.26,"Suricata Rdpy",15
68.183.24.170,"Honeytrap",1
74.207.228.142,"Suricata CitrixHoneypot",2
82.137.245.118,"Dionaea",1
103.84.38.243,"Honeytrap",1
202.82.59.237,"Cowrie",2
128.199.152.105,"Suricata Cowrie",7
176.111.173.68,"Rdpy",2
166.255.137.215,"Honeytrap",1
86.155.239.78,"Cowrie",2
90.218.167.52,"Suricata Cowrie",10
121.4.14.181,"Rdpy",2
104.199.131.224,"Honeytrap",1
150.109.170.179,"Suricata Honeytrap",2
50.31.21.8,"Suricata",6
172.105.208.132,"Honeytrap Suricata",3
104.236.64.22,"Honeytrap",1
192.35.168.151,"Suricata",1
179.131.11.234,"Cowrie Suricata",7
152.32.170.124,"Suricata Cowrie",7
92.118.160.5,"Suricata",1
185.167.98.154,"Honeytrap",1
66.240.192.138,"Honeytrap",1
128.14.134.134,"Suricata Honeytrap",2
139.60.160.164,"Honeytrap",1
192.241.214.188,"Suricata CitrixHoneypot",2
111.230.241.50,"Honeytrap",1
47.109.20.195,"Honeytrap",1
109.65.8.108,"Suricata",1
85.67.65.6,"Suricata",1
5.89.170.17,"Cowrie",2
185.173.35.53,"Suricata Tanner",3
192.144.96.7,"Suricata Cowrie",70
51.159.19.58,"Suricata",3
117.50.49.57,"Cowrie Suricata",7
120.55.37.58,"Honeytrap",1
92.118.161.13,"Tanner Suricata",3
103.138.105.86,"Suricata Cowrie",64
104.206.128.62,"Suricata",1
185.220.100.253,"Honeytrap",1
47.108.20.38,"Honeytrap Suricata",3
120.78.78.111,"Honeytrap",1
139.224.24.169,"Suricata Cowrie",3
210.245.81.88,"Honeytrap",1
159.65.129.194,"Suricata",1
174.138.183.39,"Suricata",1
199.19.226.219,"Suricata",1
59.10.104.17,"Honeytrap",1
92.118.161.53,"Honeytrap",1
104.140.188.18,"Suricata Honeypy",2
192.241.214.163,"Honeytrap",1
24.232.1.6,"Suricata Cowrie",7
209.141.35.200,"Honeytrap",3
116.228.110.50,"Honeytrap",1
118.186.203.154,"Dionaea",2
176.111.173.206,"Dionaea",1
123.51.222.156,"Suricata Honeytrap",3
117.50.37.32,"Honeytrap",1
195.58.38.69,"Suricata Cowrie",5
157.230.116.129,"Honeytrap",1
42.194.168.209,"Suricata Cowrie",7
72.179.245.45,"Suricata",1
77.247.108.42,"Suricata Tanner",3
192.241.215.94,"Honeytrap",1
113.176.13.197,"Cowrie",2
46.101.146.208,"Honeytrap",1
62.210.125.141,"Suricata",2
178.62.84.99,"Suricata Honeytrap",2
178.72.70.17,"Cowrie",4
176.111.173.88,"Rdpy",1
103.154.77.7,"Suricata",1
60.28.24.243,"Honeytrap",1
23.95.9.192,"Cowrie",5
172.104.100.117,"Suricata",1
34.77.162.33,"Honeytrap",1
192.241.220.39,"Honeytrap",1
139.196.81.81,"Honeytrap",1
185.173.35.61,"Suricata",1
31.134.110.32,"Honeytrap",2
192.241.214.99,"Honeytrap Dionaea",2
71.6.232.8,"Honeytrap",1
178.128.52.193,"Suricata Cowrie",7
139.59.177.57,"Suricata",2
104.140.188.34,"Honeytrap",1
61.74.239.38,"Cowrie",2
114.67.231.134,"Honeytrap",1
203.189.235.98,"Dionaea",1
120.78.76.43,"Honeytrap",1
187.59.29.168,"Cowrie",2
106.53.91.67,"Honeytrap",1
1.117.168.8,"Honeytrap",1
178.217.197.32,"Honeytrap",1
186.182.223.111,"Cowrie",4
185.77.51.90,"Cowrie",2
170.130.187.34,"Honeytrap",1
14.187.148.240,"Cowrie",2
90.84.181.114,"Honeytrap",1
20.86.160.7,"Dionaea",1
192.241.215.127,"Honeytrap",1
121.196.155.112,"Honeytrap",1
192.241.217.222,"Honeytrap",1
216.161.247.202,"Honeytrap",1
192.241.215.57,"Honeytrap",1
192.241.217.192,"Honeytrap",1
113.16.196.216,"Honeytrap",1
83.179.197.114,"Honeytrap",1
72.94.165.10,"Cowrie",2
192.241.220.33,"Honeytrap",1
81.68.129.168,"Honeytrap",1
118.186.203.150,"Honeytrap",1
106.1.16.137,"Cowrie",2
180.76.125.94,"Honeytrap",1
92.118.160.53,"Honeytrap",1
101.83.116.77,"Dionaea",1
192.241.220.106,"Honeytrap",1
192.241.220.25,"Honeytrap",1
152.231.100.143,"Cowrie",19
92.118.161.49,"Dionaea",1
179.178.150.92,"Cowrie",2
61.75.51.108,"Dionaea",2
149.109.88.179,"Honeytrap",1
47.102.128.27,"Honeytrap",1
192.241.220.48,"Honeytrap",1
119.188.250.232,"Honeytrap",1
112.124.109.74,"Honeytrap",1
192.241.211.197,"Honeytrap",1
185.56.80.101,"Honeytrap",2
