ip,honeypot_type,count
103.72.103.226,"Honeytrap",1
123.14.238.126,"Suricata",3
5.200.225.235,"Suricata",3
66.240.219.146,"Honeytrap",1
103.203.225.161,"Suricata Honeytrap",2
72.214.121.50,"Suricata",3
192.241.217.209,"Suricata Honeytrap",5
36.134.155.34,"Suricata Cowrie",435
120.55.37.58,"Honeytrap",1
161.35.24.56,"Suricata Honeytrap Dionaea Tanner",3827
139.59.38.252,"Suricata Cowrie",355
72.214.121.53,"Suricata",985
161.35.51.65,"Honeytrap Suricata",6
80.246.2.153,"Suricata Cowrie",609
92.50.249.166,"Suricata Cowrie",675
152.32.159.80,"Suricata Cowrie",415
195.58.38.69,"Suricata Cowrie",5
159.65.180.64,"Suricata Cowrie",677
118.70.12.192,"Suricata Dionaea",14
93.115.29.34,"Suricata Honeytrap",115
181.126.83.37,"Suricata Cowrie",504
161.230.200.58,"Suricata Cowrie",373
194.28.50.52,"Suricata Cowrie",277
71.6.232.7,"Suricata",2
143.110.252.241,"Suricata Cowrie",242
192.241.209.242,"Suricata Mailoney",4
62.210.125.141,"Suricata",2
46.101.204.139,"Suricata Cowrie",392
31.10.1.196,"Suricata Honeytrap",7
185.163.110.117,"Suricata",1
62.210.144.191,"Suricata Cowrie",456
176.124.87.158,"Suricata",106
109.65.56.233,"Suricata Honeytrap",5
199.19.225.175,"Suricata Tanner",6
62.171.134.255,"Suricata Cowrie",273
45.6.59.178,"Suricata",1
185.220.101.129,"Suricata Heralding",2
45.153.160.2,"Suricata Heralding",2
186.225.188.32,"Suricata",1
128.199.53.37,"Suricata Cowrie",52
185.220.101.6,"Suricata Heralding",4
139.59.3.114,"Suricata Cowrie",326
92.118.160.29,"Suricata",2
139.193.8.30,"Suricata Honeytrap Cowrie",46
178.175.148.224,"Suricata Heralding",2
185.100.87.251,"Suricata Heralding",2
152.32.243.114,"Suricata Cowrie",362
111.92.81.165,"Suricata",1
132.148.166.225,"Suricata Cowrie",453
185.117.215.9,"Suricata Heralding",2
209.141.43.233,"Suricata Cowrie",200
157.230.38.102,"Suricata Cowrie",214
47.114.1.133,"Suricata",5
103.23.100.87,"Suricata Cowrie",214
62.33.87.193,"Suricata",15
46.32.127.106,"Suricata Cowrie Honeytrap",47
182.71.197.195,"Suricata Cowrie",7
187.72.221.169,"Suricata Cowrie",134
47.102.108.220,"Suricata Honeytrap",7
20.86.160.7,"Dionaea",1
123.58.109.35,"Suricata Cowrie",191
1.34.62.183,"Cowrie",2
120.89.74.244,"Suricata",1
192.241.219.243,"Honeypy Honeytrap",2
157.245.91.72,"Suricata Cowrie",140
166.255.137.215,"Honeytrap",1
39.108.37.2,"Suricata Honeytrap",8
180.180.123.207,"Honeytrap",2
87.241.1.186,"Suricata Cowrie",33
199.195.253.174,"Cowrie",4
142.11.199.68,"Suricata Mailoney",7
45.83.64.159,"Suricata Honeytrap",3
118.178.189.131,"Suricata",1
162.221.192.26,"Suricata CitrixHoneypot",3
123.245.25.206,"Suricata",1
81.22.103.129,"Honeytrap",1
178.32.197.81,"Suricata",1
5.89.170.17,"Cowrie",2
192.241.220.31,"Honeytrap",2
192.241.214.163,"Honeytrap",1
92.118.160.53,"Honeytrap",1
74.82.47.10,"Suricata",1
31.134.110.32,"Honeytrap",2
78.128.112.14,"Suricata Honeytrap",52
60.12.153.148,"Suricata Rdpy",3
143.110.155.99,"Suricata Dionaea Tanner",626
116.74.23.134,"Cowrie",4
173.255.232.239,"Suricata CitrixHoneypot",2
103.84.38.243,"Honeytrap",1
192.241.213.65,"Honeytrap Suricata",5
104.140.188.34,"Honeytrap",1
185.220.101.3,"Suricata Honeytrap",3
185.220.101.7,"Suricata Honeytrap",3
193.118.55.162,"Suricata Honeytrap",10
212.83.175.232,"Suricata Honeytrap",8
120.195.23.26,"Suricata Cowrie",495
211.204.191.6,"Suricata Rdpy",4
185.220.101.11,"Suricata",1
206.189.106.14,"Suricata",6
27.6.195.190,"Cowrie",30
104.248.159.69,"Suricata Cowrie",486
61.74.239.38,"Cowrie",2
117.50.37.32,"Honeytrap",1
193.46.255.91,"Suricata",6
51.15.79.49,"Suricata Cowrie",366
162.221.192.90,"Suricata Honeytrap",3
58.215.142.253,"Dionaea",2
172.104.182.11,"Suricata Honeytrap",46
45.83.64.1,"Suricata",3
161.35.131.160,"Suricata Honeytrap",4
45.55.65.92,"Suricata Honeytrap",2
199.250.200.8,"Suricata",6
87.251.70.129,"Suricata Honeytrap",15
192.241.217.118,"Suricata",1
184.105.139.74,"Suricata",1
74.120.14.22,"Suricata",1
78.128.112.18,"Suricata Honeytrap",28
45.186.201.8,"Suricata Cowrie",7
106.75.64.123,"Honeytrap",1
192.241.213.51,"Cowrie Suricata",6
142.93.146.198,"Suricata",1
59.10.104.17,"Honeytrap",1
220.133.156.221,"Cowrie",2
138.68.239.226,"Suricata",1
192.241.220.39,"Honeytrap",1
192.241.222.163,"CitrixHoneypot",1
103.144.170.146,"Cowrie",19
178.217.197.32,"Honeytrap",1
88.247.37.203,"Cowrie",2
78.108.177.50,"Honeytrap Suricata",3
170.130.187.18,"Suricata Honeytrap",2
192.241.213.83,"Dionaea",1
152.32.170.124,"Cowrie Suricata",7
45.79.136.161,"Suricata",8
122.116.164.10,"Honeytrap",15
192.241.215.66,"Honeytrap",1
92.118.160.57,"Suricata",2
45.186.144.234,"Honeytrap",11
116.196.102.218,"Honeytrap",1
123.51.222.156,"Suricata Honeytrap",3
117.136.95.9,"Dionaea Honeytrap",2
177.185.157.5,"Cowrie",23
35.189.179.73,"Honeytrap",1
59.127.69.82,"Cowrie",20
90.84.181.114,"Honeytrap",1
104.168.98.105,"Cowrie",4
184.105.247.196,"Suricata",1
1.65.150.146,"Suricata",1
50.116.3.158,"Suricata",1
74.82.47.54,"Suricata",1
101.83.116.77,"Dionaea",1
192.241.216.119,"Honeytrap",1
192.241.215.94,"Honeytrap",1
60.28.24.243,"Honeytrap",1
47.102.128.27,"Honeytrap",1
162.142.125.26,"Suricata",1
114.67.231.134,"Honeytrap",1
205.185.116.3,"Suricata Cowrie",39
115.29.5.41,"Suricata Cowrie",3
172.81.61.144,"Suricata",1
150.109.170.179,"Suricata Honeytrap",2
192.241.220.167,"Honeytrap",1
112.124.109.74,"Honeytrap",1
192.241.211.197,"Honeytrap",1
192.241.215.97,"Honeytrap",1
187.189.215.79,"Suricata Cowrie Honeytrap",47
45.155.205.95,"Suricata Honeytrap",2
203.189.235.98,"Dionaea",1
1.117.188.103,"Honeytrap",1
110.235.255.99,"Suricata Cowrie Honeytrap",49
121.196.60.109,"Suricata Honeytrap",6
104.236.64.22,"Honeytrap",1
117.240.142.212,"Cowrie",2
209.141.59.214,"Suricata Cowrie",13
128.14.209.242,"Suricata",2
101.108.103.99,"Suricata Honeytrap Cowrie",57
192.241.216.92,"Suricata",1
185.173.35.57,"Suricata Honeytrap",3
139.162.254.78,"Suricata",6
139.224.187.208,"Honeytrap",1
202.142.186.70,"Suricata Rdpy",4
192.241.218.158,"Honeytrap",1
20.52.135.104,"Suricata CitrixHoneypot Tanner",10
115.55.208.245,"Suricata Tanner",4
14.175.97.93,"Suricata Cowrie Honeytrap",46
149.3.170.147,"Suricata Heralding",2
91.219.237.21,"Suricata Heralding",2
103.84.6.79,"Cowrie",30
27.116.84.57,"Cowrie",2
181.166.191.183,"Suricata",1
5.188.206.3,"Honeytrap",1
184.105.139.98,"Suricata Dionaea",2
185.180.143.143,"Suricata",2
185.173.35.45,"Suricata Honeytrap",4
168.181.56.38,"Honeytrap",1
117.196.51.28,"Cowrie",26
112.5.14.48,"Cowrie",4
192.241.216.194,"Suricata Honeytrap",5
104.206.128.10,"Suricata Honeytrap",2
207.180.235.220,"Rdpy",8
103.81.115.7,"Cowrie Suricata Honeytrap",47
192.241.221.35,"Honeytrap",1
40.123.253.238,"Dionaea",1
112.4.234.210,"Honeytrap",1
46.249.32.27,"Suricata",3
2.187.27.8,"Cowrie",21
41.50.186.95,"Cowrie",2
123.12.64.224,"Suricata",5
139.162.77.133,"Honeytrap Suricata",2
93.42.139.27,"Cowrie",2
35.189.172.98,"Honeytrap",1
89.248.165.194,"Rdpy",2
49.207.4.16,"Cowrie",2
42.118.148.25,"Honeytrap",40
104.206.128.18,"Honeytrap",1
128.14.209.234,"Suricata",2
178.91.224.253,"Honeytrap",40
220.132.61.28,"Cowrie",21
143.244.166.209,"Honeytrap Suricata",2
39.106.73.112,"Honeytrap",1
68.183.24.170,"Honeytrap",1
185.173.35.13,"Honeytrap",1
105.159.253.46,"Suricata Cowrie",6
104.140.188.30,"Suricata Honeytrap",4
192.35.168.128,"Rdpy Suricata",4
82.137.245.118,"Dionaea",1
165.22.206.182,"Suricata Cowrie",7
202.82.59.237,"Cowrie",2
172.81.61.141,"Suricata",1
143.244.145.23,"Cowrie",5
192.99.6.37,"Suricata Rdpy",4
40.119.43.214,"Suricata",4
218.21.217.122,"Dionaea Honeytrap",2
124.156.64.88,"Suricata",1
192.241.214.95,"Honeytrap",1
51.158.186.59,"Suricata Heralding",2
23.237.42.18,"Suricata",1
175.209.43.222,"Honeytrap",1
106.14.142.205,"Suricata Cowrie",3
203.248.175.71,"Suricata",1
104.199.131.224,"Honeytrap",1
91.237.239.92,"Suricata Tanner",2
121.78.116.11,"Suricata Dionaea",8
50.31.21.4,"Suricata",9
90.210.145.148,"Suricata Cowrie",124
192.241.217.166,"Suricata CitrixHoneypot",2
104.140.188.10,"Suricata",1
161.97.180.107,"Suricata Tanner",8
74.120.14.25,"Suricata",1
184.105.139.86,"Suricata",1
161.35.57.198,"Suricata Cowrie",7
46.142.15.241,"Suricata Cowrie",7
81.5.129.181,"Cowrie",2
121.41.95.229,"Honeytrap",1
104.140.188.6,"Suricata Honeytrap",2
159.203.165.156,"Suricata",1
134.122.90.124,"Honeytrap",1
185.220.100.253,"Honeytrap",1
39.106.164.190,"Honeytrap Suricata",3
175.116.149.5,"Dionaea Suricata Honeytrap",9
39.98.152.73,"Honeytrap",1
207.249.133.178,"Honeytrap Dionaea",3
27.43.110.101,"Suricata Cowrie",34
192.241.220.236,"Dionaea Honeytrap",2
120.78.78.111,"Honeytrap",1
154.223.167.114,"Suricata Cowrie",17
132.226.255.215,"Honeytrap",1
209.141.54.238,"Suricata Cowrie",13
104.206.128.42,"Suricata Honeytrap",2
193.37.255.114,"Suricata",1
210.245.81.88,"Honeytrap",1
82.214.224.30,"Suricata",1
49.205.181.241,"Cowrie",2
92.118.161.49,"Dionaea",1
212.95.137.19,"Suricata Cowrie",14
192.241.217.220,"Dionaea Honeytrap",2
45.5.228.10,"Honeytrap",12
164.52.24.169,"Suricata",1
84.151.178.183,"Suricata Cowrie",13
167.172.47.146,"Honeytrap Suricata",46
134.209.164.184,"Suricata",1
192.241.220.30,"Suricata",1
118.186.203.154,"Dionaea",2
174.65.233.252,"Honeytrap",1
176.111.173.206,"Dionaea",1
192.241.212.52,"Honeytrap",1
101.51.58.147,"Suricata Cowrie Honeytrap",57
192.241.214.12,"Honeytrap",1
190.228.177.17,"Suricata Honeytrap",2
5.189.181.107,"Suricata",1
162.142.125.22,"Suricata",1
157.230.116.129,"Honeytrap",1
124.156.208.90,"Honeytrap",6
192.241.221.5,"Suricata",1
192.241.215.127,"Honeytrap",1
185.220.100.246,"Suricata Heralding",2
170.238.126.14,"Suricata",2
124.115.54.81,"Suricata Rdpy",3
141.98.10.220,"Mailoney",24
61.177.173.22,"Cowrie Suricata",12
192.241.213.169,"Suricata Cowrie",8
121.40.159.27,"Suricata Honeytrap",3
149.109.88.179,"Honeytrap",1
45.83.66.172,"Suricata",2
185.220.101.2,"Suricata",1
172.81.61.146,"Suricata",1
106.10.122.9,"Suricata Dionaea",3
120.79.192.184,"Suricata Honeytrap",3
120.232.239.25,"Suricata",1
185.239.243.146,"Suricata Cowrie Adbhoney Honeytrap",10
35.194.147.191,"Honeytrap",1
91.132.58.66,"Suricata CitrixHoneypot",2
51.89.103.161,"Suricata Cowrie",7
49.213.110.86,"Suricata",1
192.241.220.96,"Suricata Cowrie",4
185.220.100.242,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",2
217.170.206.138,"Suricata Heralding",2
192.160.102.168,"Suricata Heralding",2
104.131.11.183,"Honeytrap",1
192.241.218.121,"Honeytrap",1
170.39.186.233,"Honeytrap",8
84.53.198.183,"Cowrie",30
192.241.209.26,"Honeytrap",2
72.214.69.226,"Cowrie",21
192.241.220.229,"Suricata",1
92.118.161.1,"Honeytrap Suricata",2
1.170.45.232,"Adbhoney",2
82.151.125.27,"Cowrie",30
207.249.133.182,"Suricata",2
94.102.49.190,"Suricata",2
192.241.218.14,"Suricata Ciscoasa Honeytrap",4
192.241.216.38,"Cowrie",4
170.130.187.46,"Suricata Honeytrap",2
185.56.80.101,"Honeytrap",2
72.69.62.57,"Adbhoney",2
158.247.216.62,"Suricata",1
14.165.117.21,"Dionaea Suricata",13
72.214.101.148,"Cowrie",19
185.220.102.249,"Heralding Suricata",2
47.97.111.83,"Honeytrap",1
115.59.231.212,"Cowrie",50
144.172.75.244,"Rdpy",2
114.32.163.1,"Suricata Dionaea",2
85.114.142.207,"Suricata",1
143.244.161.254,"Suricata Honeytrap",2
130.44.157.109,"Adbhoney",2
117.201.197.99,"Suricata",1
76.168.130.248,"Suricata",1
23.148.145.235,"Suricata",1
188.168.21.97,"Suricata Honeytrap",2
185.220.101.143,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",2
91.132.147.168,"Suricata Heralding",2
197.249.4.79,"Dionaea",2
185.180.143.146,"Suricata Honeytrap",8
74.82.47.194,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",2
107.21.50.172,"Suricata",1
103.203.57.26,"Suricata Honeytrap",3
185.34.33.2,"Suricata Heralding",2
185.220.100.255,"Suricata Heralding",2
185.220.102.242,"Suricata Heralding",2
92.118.160.33,"Suricata",1
172.105.13.75,"Suricata",6
64.225.21.87,"Suricata",3
20.98.82.26,"Suricata",1
167.71.234.134,"Suricata",1
93.41.227.216,"Cowrie",2
108.41.11.88,"Cowrie",2
185.220.102.244,"Suricata Heralding",2
144.168.164.26,"Suricata Heralding",2
47.74.189.133,"Suricata Honeytrap",3
185.220.100.240,"Suricata Heralding",2
96.244.74.242,"Honeytrap",1
64.201.101.50,"Rdpy",1
192.241.220.135,"Dionaea",1
170.130.187.38,"Honeytrap",1
104.248.155.20,"Honeytrap",1
93.115.84.143,"Suricata Tanner",2
185.220.102.254,"Suricata Heralding",2
23.129.64.130,"Suricata Heralding",2
45.154.255.147,"Suricata Heralding Honeytrap",3
185.191.124.150,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
185.220.101.1,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
185.188.182.132,"Suricata",1
91.149.225.131,"Suricata Heralding",2
185.173.35.29,"Honeytrap",1
192.160.102.166,"Suricata Heralding",2
92.118.160.41,"Suricata Honeytrap",2
125.227.53.218,"Suricata Dionaea",2
204.11.50.131,"Suricata Heralding",2
45.120.149.158,"Suricata",1
222.102.11.231,"Adbhoney",2
121.134.223.69,"Suricata Dionaea",2
92.118.161.41,"Honeytrap",1
110.8.206.204,"Honeytrap",1
42.2.221.48,"Adbhoney",2
49.143.32.6,"Cowrie",33
27.5.44.157,"Cowrie",28
117.146.55.42,"Adbhoney",2
192.241.218.24,"Suricata Tanner",3
178.72.70.40,"Cowrie",6
199.195.254.22,"Suricata",1
60.191.29.210,"Suricata Cowrie",7
178.72.69.122,"Cowrie",2
72.214.101.195,"Cowrie",22
176.58.125.216,"Suricata Honeytrap",45
189.124.19.35,"Cowrie",20
192.241.218.169,"Honeytrap",1
47.94.37.55,"Honeytrap",1
35.194.155.50,"Honeytrap",1
220.87.226.220,"Honeytrap Dionaea",12
39.120.15.44,"Honeytrap",1
118.69.196.114,"Rdpy",6
47.100.50.139,"Honeytrap",1
192.241.207.247,"Suricata CitrixHoneypot",2
181.15.147.20,"Cowrie",21
119.188.250.232,"Honeytrap",1
117.146.55.206,"Adbhoney",2
75.100.211.110,"Cowrie",2
2.187.22.41,"Cowrie",21
213.147.97.225,"Honeytrap",1
192.241.217.51,"Honeytrap",1
45.83.64.243,"Honeytrap",1
170.83.158.2,"Honeytrap",1
119.192.62.156,"Adbhoney",2
178.251.216.199,"Adbhoney",2
114.108.173.108,"Honeytrap",1
200.120.11.3,"Cowrie",2
128.199.208.72,"Honeytrap",1
217.133.12.106,"Honeytrap",8
167.114.23.156,"Honeytrap",1
61.51.36.18,"Honeytrap",1
209.141.53.139,"Honeytrap",1
175.196.212.112,"Adbhoney",2
218.250.141.209,"Adbhoney",2
185.167.97.31,"Honeytrap",1
87.241.133.234,"Cowrie",2
192.241.215.100,"Dionaea",1
192.241.215.116,"Honeytrap",1
45.72.130.62,"Honeytrap",1
61.98.38.229,"Honeytrap",1
45.70.147.167,"Cowrie",28
192.241.222.77,"Honeytrap",1
81.229.33.172,"Adbhoney",2
192.241.215.84,"Honeytrap",1
8.140.191.2,"Honeytrap",1
23.129.64.161,"Honeytrap",1
58.235.100.248,"Honeytrap",1
104.140.188.26,"Honeytrap",1
109.194.15.220,"Cowrie",2
94.232.41.147,"Dionaea",1
165.22.192.22,"Honeytrap",1
188.148.134.28,"Adbhoney",2
72.214.61.120,"Cowrie",22
192.241.217.236,"Honeytrap",1
170.238.216.101,"Adbhoney",2
121.183.165.223,"Honeytrap",1
175.112.134.206,"Honeytrap",1
192.241.214.46,"Honeytrap",1
159.65.173.7,"Honeytrap",1
159.224.205.156,"Adbhoney",2
142.93.52.32,"Honeytrap",1
91.217.254.111,"Rdpy",2
192.241.212.227,"Honeytrap",1
159.65.132.237,"Honeytrap",1
192.241.215.155,"Honeytrap",1
219.79.137.128,"Adbhoney",2
75.85.39.102,"Adbhoney",2
47.97.181.57,"Honeytrap",1
31.47.192.98,"Honeytrap",1
99.192.100.215,"Adbhoney",2
178.132.7.102,"Adbhoney",2
72.214.100.188,"Cowrie",22
192.241.220.159,"Honeytrap",1
218.27.142.142,"Dionaea",1
176.113.126.34,"Cowrie",2
192.241.216.203,"Honeytrap",1
200.45.250.4,"Honeytrap",1
72.214.103.68,"Cowrie",22
39.106.14.208,"Honeytrap",1
186.101.198.130,"Adbhoney",2
91.206.67.77,"Adbhoney",2
92.32.225.231,"Adbhoney",2
116.196.97.193,"Honeytrap",1
39.106.14.1,"Honeytrap",1
192.241.214.195,"Honeytrap",1
