ip,honeypot_type,count
34.96.130.26,"Honeytrap Suricata",4
23.129.64.148,"Heralding Honeytrap Suricata",5
107.189.3.138,"Cowrie Suricata",12
51.15.43.205,"Heralding Suricata",6
119.45.32.110,"Cowrie Suricata",449
192.241.213.215,"Cowrie Suricata",12
139.155.179.136,"Cowrie Suricata",423
185.220.101.22,"Heralding Dionaea Suricata",7
159.89.194.175,"Honeytrap Suricata",18
178.72.77.52,"Cowrie",8
209.141.35.17,"Honeytrap Suricata",5
101.78.15.115,"Dionaea Suricata",3
191.84.3.186,"Dionaea Suricata",8785
111.7.96.162,"Honeytrap Suricata",163
174.138.34.196,"Honeytrap",2
92.118.160.45,"Honeytrap Suricata",3
45.153.160.129,"Heralding Suricata",8
205.185.115.45,"Heralding Suricata",2
192.241.216.148,"Honeytrap Suricata",3
139.224.234.5,"Honeytrap",1
62.102.148.68,"Heralding Suricata",26
192.241.207.222,"Honeytrap",1
192.241.222.58,"Honeytrap",1
209.141.38.113,"Honeytrap Heralding Suricata",9
192.241.214.167,"Honeytrap Suricata",10
162.247.74.202,"Heralding Suricata",4
89.163.252.30,"Heralding Suricata",6
159.65.248.145,"Honeytrap",1
104.244.73.93,"Heralding Suricata",2
103.249.7.5,"Cowrie Suricata",14
185.220.101.24,"Honeytrap Heralding Suricata",16
92.118.161.37,"Rdpy Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",4
192.241.217.84,"Honeytrap Suricata",7
186.33.113.113,"Cowrie",21
94.102.49.193,"Honeytrap Suricata",5
185.220.101.193,"Heralding Suricata",4
23.225.116.94,"Honeytrap Suricata",5
103.249.7.175,"Cowrie Suricata",21
205.185.122.252,"Honeytrap Suricata",126
42.236.147.242,"Honeytrap Suricata",5
192.241.214.106,"Honeytrap CitrixHoneypot Suricata",6
192.241.213.55,"Honeytrap",2
2.182.177.88,"Honeytrap Suricata",5
103.125.191.136,"Cowrie Suricata",37
113.58.239.241,"Honeytrap",1
192.241.220.208,"Dionaea",1
192.241.215.86,"Dionaea",1
190.218.129.49,"Adbhoney",2
2.57.169.239,"Rdpy Suricata",6
103.249.7.196,"Cowrie Suricata",7
192.241.222.147,"Honeytrap",1
175.183.33.202,"Cowrie",2
185.170.114.25,"Heralding Suricata",2
59.126.120.92,"Cowrie",2
185.222.202.133,"Heralding Suricata",2
170.245.128.253,"Cowrie",21
106.75.147.53,"Honeytrap",1
87.236.195.80,"Dionaea Suricata",4
47.96.3.110,"Honeytrap Suricata",7
193.118.55.162,"Honeytrap Suricata",12
51.223.109.129,"Cowrie",2
185.34.33.2,"Heralding Suricata",2
77.31.163.112,"Honeytrap Suricata",8
62.210.38.69,"Honeytrap Suricata",4
107.189.7.243,"Heralding Suricata",2
171.25.193.25,"Heralding Suricata",8
45.190.91.219,"Honeytrap Suricata",4
195.133.40.139,"Cowrie Suricata",41
162.247.73.192,"Heralding Suricata",2
185.220.101.195,"Heralding Suricata",2
139.5.229.15,"Cowrie Suricata",13
185.220.101.7,"Heralding Dionaea Suricata",12
46.174.191.30,"Honeytrap Suricata",4
171.36.134.44,"Honeytrap",1
201.249.178.174,"Dionaea",2
23.129.64.164,"Heralding Suricata",4
118.43.45.114,"Adbhoney",2
192.241.217.171,"Honeytrap",1
195.176.3.24,"Heralding Suricata",4
192.241.204.166,"Honeytrap Suricata",6
194.135.5.146,"Cowrie",2
192.241.220.232,"Honeytrap",1
193.32.126.161,"Heralding Suricata",2
213.168.250.126,"Honeytrap Suricata",46
74.207.241.29,"Honeytrap Suricata",46
192.241.213.251,"Dionaea",1
49.232.221.244,"Cowrie Suricata",375
34.77.162.25,"Honeytrap",2
94.181.51.252,"Cowrie Suricata",345
144.48.241.189,"Cowrie Suricata",490
193.233.6.156,"Cowrie Suricata",297
128.199.90.55,"Cowrie Suricata",531
111.7.96.164,"Honeytrap Suricata",195
218.94.136.90,"Cowrie Suricata",7
59.160.171.91,"Cowrie Suricata",497
185.100.32.17,"Honeytrap Suricata",2
40.117.46.233,"Tanner Suricata",8
46.185.138.163,"Cowrie Suricata",563
132.232.4.33,"Cowrie Suricata",363
185.246.130.100,"Honeytrap Rdpy Suricata",37
143.198.59.152,"Honeytrap",1
34.96.130.19,"Honeytrap Adbhoney",3
81.68.126.32,"Honeytrap",1
192.241.214.190,"Mailoney Suricata",5
206.189.194.58,"Cowrie Suricata",350
103.28.224.124,"Cowrie Honeytrap Suricata",38
192.42.116.16,"Heralding Suricata",4
101.200.191.197,"Honeytrap Suricata",6
192.241.216.214,"Honeytrap",1
163.172.44.172,"Cowrie Suricata",376
193.239.232.102,"Heralding Suricata",2
43.129.185.123,"Honeytrap",3
106.15.163.164,"Honeytrap",1
164.52.24.182,"Honeytrap Suricata",10
203.156.198.210,"Dionaea Suricata",8
103.134.226.6,"Cowrie Honeytrap Suricata",70
202.142.99.52,"Cowrie Suricata",7
45.124.6.116,"Cowrie Suricata",7
194.5.157.103,"Cowrie Suricata",7
209.141.51.30,"Honeytrap",2
46.19.141.84,"Heralding Suricata",2
209.141.54.195,"Heralding Suricata",7
218.29.128.195,"Cowrie Suricata",7
185.220.101.212,"Honeytrap Rdpy Suricata",9
185.220.103.8,"Heralding",1
220.74.65.194,"Adbhoney",2
125.45.65.93,"Cowrie",44
170.106.40.46,"Honeytrap",1
1.117.221.84,"Honeytrap Suricata",6
47.94.229.62,"Honeytrap",1
128.199.186.230,"Cowrie Suricata",369
213.232.11.115,"Cowrie Suricata",504
128.14.134.170,"CitrixHoneypot Honeytrap Suricata",9
165.22.184.212,"Cowrie Suricata",369
193.118.53.130,"Honeytrap Suricata",13
207.154.228.238,"Honeytrap",1
192.241.213.188,"Honeytrap Dionaea",2
64.225.17.166,"Honeytrap Suricata",8
1.34.114.204,"Honeypy",1
184.105.139.82,"Dionaea Suricata",2
5.2.69.50,"Heralding Suricata",4
112.118.42.96,"Adbhoney",2
34.86.35.32,"Honeytrap",2
128.1.248.26,"Ciscoasa CitrixHoneypot Tanner Suricata",12
176.123.5.15,"Heralding Suricata",2
23.129.64.151,"Honeytrap",1
147.182.169.85,"Honeytrap Suricata",3
190.141.107.87,"Adbhoney",2
152.89.162.7,"Heralding Suricata",2
110.177.183.207,"Honeytrap",1
185.167.96.138,"Honeytrap",3
64.227.26.221,"Honeytrap Suricata",7
185.67.82.114,"Heralding Suricata",2
179.43.160.238,"Heralding Suricata",4
93.115.84.143,"Heralding Suricata",2
192.241.215.124,"Honeytrap",1
128.31.0.13,"Heralding Suricata",3
125.64.94.138,"Honeytrap Suricata",7
35.229.143.26,"Honeytrap",1
209.141.34.232,"Heralding Suricata",2
185.247.225.43,"Heralding Suricata",2
170.130.187.30,"Honeytrap Suricata",3
107.189.10.42,"Heralding Suricata",2
104.244.78.231,"Heralding Suricata",6
222.181.201.179,"Tanner Suricata",4
192.241.221.69,"Dionaea",2
198.144.121.93,"Heralding Suricata",6
192.241.222.115,"Cowrie Suricata",3
205.185.126.8,"Cowrie Suricata",38
185.220.102.250,"Heralding Suricata",10
67.225.22.77,"Adbhoney",2
123.57.137.50,"Honeytrap Suricata",5
63.80.184.176,"Honeytrap",1
94.142.241.194,"Heralding Suricata",6
139.162.215.70,"Honeytrap CitrixHoneypot Suricata",4
185.191.124.151,"Heralding Suricata",6
23.129.64.163,"Heralding Suricata",4
192.99.6.37,"Rdpy",3
119.39.46.14,"Honeytrap",1
119.29.18.156,"Tanner Suricata",2
219.157.232.110,"Cowrie",28
106.14.14.37,"Honeytrap Suricata",3
205.185.119.90,"Cowrie Suricata",13
27.147.135.162,"Cowrie",21
193.32.164.18,"Rdpy Suricata",4
195.176.3.19,"Heralding Suricata",2
185.65.205.10,"Heralding Suricata",2
123.56.127.184,"Dionaea Suricata",2
185.220.101.137,"Heralding Suricata",8
185.220.102.247,"Heralding Suricata",8
199.19.224.201,"Tanner Suricata",14
193.29.13.29,"Honeytrap Suricata",124
192.241.216.244,"Honeytrap Suricata",3
82.153.26.50,"Cowrie",21
218.161.99.251,"Cowrie",2
192.241.220.141,"Honeytrap Suricata",5
185.165.169.18,"Heralding Suricata",2
1.64.36.178,"Dionaea Suricata",2
185.220.101.5,"Heralding Suricata",6
209.141.48.190,"Cowrie Suricata",37
95.158.172.253,"Tanner Suricata",2
190.202.130.116,"Honeytrap Suricata",3
192.241.220.125,"Honeytrap Suricata",4
185.38.175.72,"Heralding Suricata",2
23.129.64.166,"Heralding Honeytrap Suricata",6
185.142.236.34,"Honeytrap Suricata",6
34.96.130.22,"Honeytrap",1
192.241.214.4,"Honeytrap",1
220.132.240.90,"Cowrie",2
198.144.120.177,"Heralding Suricata",6
223.17.99.211,"Adbhoney",2
31.7.61.187,"Heralding Suricata",2
77.77.5.78,"Honeytrap",1
104.206.128.50,"Honeytrap Suricata",5
159.89.45.214,"Honeytrap",1
74.69.158.193,"Adbhoney",2
185.220.101.204,"Heralding Suricata",6
61.219.11.151,"Honeytrap Tanner Suricata",13
203.159.80.112,"Honeytrap Suricata",10
2.47.136.66,"Honeytrap Dionaea Suricata",5
138.197.122.201,"Honeytrap",1
123.57.41.208,"Honeytrap",1
107.173.171.160,"CitrixHoneypot Suricata",4
216.10.247.146,"Heralding Suricata",2
192.241.217.236,"Honeytrap",1
162.62.174.128,"Honeytrap",1
185.100.87.251,"Heralding Suricata",2
165.227.64.144,"Honeytrap Suricata",2
192.241.221.15,"Dionaea",1
193.46.255.160,"Honeytrap",1
123.57.1.6,"Dionaea Honeytrap",3
111.7.96.144,"Honeytrap",1
110.177.183.128,"Honeytrap",1
182.245.42.12,"Honeytrap",1
47.232.170.64,"Cowrie",4
89.163.154.91,"Heralding Suricata",4
135.181.149.138,"Honeytrap",5
175.184.165.240,"Honeytrap",1
185.220.101.194,"Heralding Suricata",4
13.79.235.61,"Honeytrap",1
34.77.162.4,"Honeytrap",1
112.9.221.90,"Honeytrap Suricata",2
192.241.212.85,"Mailoney Suricata",5
52.229.128.109,"Tanner CitrixHoneypot",5
51.222.130.156,"Dionaea Honeytrap",2
192.241.217.46,"Cowrie Honeytrap Suricata",9
117.2.97.232,"Dionaea",2
192.160.102.170,"Heralding Suricata",4
159.65.24.133,"Honeytrap",1
194.165.16.49,"Honeytrap Suricata",80
35.189.172.98,"Honeytrap",1
103.151.156.172,"Cowrie Suricata",7
221.155.5.2,"Cowrie",2
192.42.116.20,"Heralding Suricata",5
45.153.160.133,"Heralding Suricata",6
124.156.50.148,"Honeytrap",1
221.143.115.146,"Honeytrap",1
112.105.45.25,"Adbhoney",2
92.118.161.49,"Honeytrap Suricata",4
91.226.82.108,"Cowrie Suricata",503
175.4.216.23,"Honeytrap Suricata",8
104.140.188.10,"Honeytrap",1
182.92.229.81,"Cowrie",2
159.65.98.176,"Cowrie Suricata",491
84.236.216.168,"Adbhoney",2
101.32.208.137,"Cowrie Suricata",394
61.141.221.107,"Honeytrap",1
218.253.37.51,"Adbhoney",2
192.241.220.25,"Rdpy",2
82.156.194.179,"Honeytrap",1
40.80.89.113,"Cowrie Suricata",374
180.64.15.179,"Honeytrap",1
167.71.50.28,"Cowrie Suricata",494
185.220.101.139,"Heralding Suricata",6
170.106.38.50,"Honeytrap",2
62.210.129.50,"CitrixHoneypot Suricata",4
146.88.240.4,"Dionaea Suricata",18
51.15.49.214,"Cowrie Suricata",552
52.203.159.4,"Honeytrap Suricata",5
23.129.64.165,"Heralding Suricata",2
159.89.115.75,"Cowrie Suricata",493
211.105.132.131,"Adbhoney",2
192.241.222.140,"Honeytrap",1
185.242.113.224,"Heralding Suricata",2
112.242.13.83,"Honeytrap Suricata",5
185.220.102.248,"Heralding Suricata",2
195.206.105.217,"Heralding Suricata",4
34.86.35.20,"Honeytrap",3
193.189.100.206,"Heralding Suricata",2
187.162.194.194,"Cowrie",2
51.132.185.77,"Cowrie Suricata",90
192.241.220.219,"Honeytrap Suricata",4
68.183.76.231,"Honeytrap",1
185.113.128.30,"Heralding Suricata",2
165.232.156.126,"Honeytrap",1
54.36.108.162,"Heralding Suricata",2
220.79.109.152,"Cowrie",21
104.206.128.78,"Honeytrap Suricata",3
192.241.217.162,"Honeytrap Suricata",5
35.194.157.153,"Honeytrap",1
2.56.8.253,"Honeytrap Suricata",4
116.206.29.59,"Honeytrap",2
49.51.134.254,"Honeytrap",1
5.189.142.27,"Dionaea Suricata",3
123.160.221.27,"Honeytrap Suricata",73
158.69.35.227,"Heralding Honeytrap Suricata",7
193.189.100.202,"Heralding Suricata",2
185.142.236.35,"Honeytrap Dionaea Suricata",16
42.233.153.102,"Cowrie",30
45.19.188.45,"Suricata",49237
45.19.188.43,"Suricata",31726
45.19.188.42,"Suricata",22939
72.214.121.53,"Suricata",24237
209.141.55.26,"Heralding Suricata",4
172.245.173.131,"Suricata",823
192.168.1.254,"Suricata",2069
23.146.242.13,"Suricata",1103
205.185.116.3,"Cowrie Suricata",37
192.241.205.10,"Honeytrap",1
123.160.221.15,"Honeytrap Suricata",44
172.245.75.11,"Suricata",828
139.99.150.46,"Suricata",9
209.90.225.218,"Dionaea Suricata",11
159.65.255.217,"Honeytrap",1
66.115.177.154,"Suricata",95
59.0.150.66,"Honeytrap",11
195.144.21.219,"Heralding Suricata",2
217.12.116.46,"Cowrie",21
49.51.97.30,"Honeytrap",1
64.62.197.212,"Honeytrap Honeypy",4
111.7.96.155,"Suricata",82
37.187.55.243,"Heralding Suricata",2
181.214.206.163,"Rdpy",4
87.251.67.40,"Honeytrap Suricata",65
200.162.201.70,"Cowrie",2
23.129.64.159,"Heralding Honeytrap Suricata",7
164.163.24.13,"Cowrie Suricata",426
218.148.252.133,"Adbhoney",2
138.68.180.131,"Honeytrap Suricata",46
157.230.115.150,"Cowrie Suricata",418
222.24.121.122,"Cowrie Suricata",371
139.162.199.128,"Suricata",6
212.80.218.205,"Heralding Suricata",9754
121.46.25.189,"Dionaea Suricata",4
192.241.218.101,"Honeytrap",1
187.44.158.46,"Dionaea",2
185.173.35.13,"Rdpy Suricata",3
181.214.206.155,"Rdpy",6
24.218.231.49,"Cowrie Suricata",13
5.8.10.202,"Ciscoasa Suricata",8
111.231.206.166,"Cowrie Suricata",344
192.241.213.169,"Cowrie Honeytrap Suricata",7
118.97.221.211,"Cowrie Suricata",356
157.230.11.164,"Cowrie Suricata",503
197.156.248.154,"Cowrie Suricata",498
140.143.249.234,"Cowrie Suricata",496
192.241.213.65,"Honeytrap Dionaea",2
170.106.153.172,"Cowrie Suricata",373
58.246.71.26,"Cowrie Suricata",500
167.71.170.71,"Cowrie Suricata",126
114.36.179.208,"Adbhoney",2
181.214.206.98,"Rdpy",6
165.22.73.8,"Honeytrap",2
172.25.0.2,"Suricata",88
185.180.143.15,"Dionaea Honeytrap Suricata",20
45.227.255.191,"Honeytrap Rdpy Suricata",62
128.199.171.106,"Cowrie Suricata",7
192.241.215.66,"Dionaea",1
193.118.55.146,"Honeytrap Suricata",12
200.196.36.82,"Cowrie",68
27.202.18.212,"Cowrie",24
86.57.174.193,"Honeytrap",1
220.196.1.142,"Cowrie Suricata",502
185.180.143.14,"Honeytrap Suricata",32
82.156.249.67,"Cowrie Suricata",180
218.237.253.167,"Cowrie Suricata",497
209.141.43.166,"Cowrie Suricata",26
171.100.157.26,"Dionaea Suricata",9
43.129.72.204,"Honeytrap",1
128.1.248.34,"Honeytrap Suricata",44
209.141.58.203,"Suricata",7
104.244.74.211,"Heralding Suricata",2
180.194.32.177,"Dionaea",11
107.189.1.181,"Cowrie Suricata",25
45.249.245.181,"Cowrie Suricata",374
45.153.160.137,"Heralding Suricata",6
220.133.252.49,"Cowrie",2
42.193.49.167,"Cowrie Suricata",405
45.227.255.68,"Honeytrap Suricata",24
74.82.47.3,"Suricata Dionaea",39
222.127.97.91,"Cowrie Suricata",370
107.189.5.248,"Heralding Suricata",2
14.46.7.72,"Adbhoney",2
185.12.45.114,"Heralding Suricata",2
167.99.110.51,"Honeytrap Suricata",52
209.141.34.95,"Heralding Suricata",2
8.135.97.150,"Honeytrap Suricata",6
185.107.47.215,"Heralding Suricata",6
194.61.55.248,"Honeytrap Suricata",396
1.246.223.15,"Cowrie Suricata",34
42.194.225.106,"Cowrie",2
179.43.175.125,"Cowrie Suricata",324
31.7.61.190,"Heralding Suricata",2
184.105.247.194,"Honeytrap Tanner Suricata",6
185.220.102.246,"Heralding Suricata",4
23.129.64.146,"Honeytrap Heralding Suricata",8
185.220.101.8,"Heralding Suricata",6
107.189.1.180,"Cowrie Suricata",6
123.59.120.117,"Cowrie Suricata",500
95.179.127.254,"Honeytrap Suricata",2
64.62.197.152,"Honeytrap",1
58.230.162.144,"Dionaea Suricata",8
34.96.130.15,"Honeytrap",1
192.241.222.162,"Honeytrap",1
189.217.185.40,"Dionaea Suricata",98
179.43.167.227,"Heralding Suricata",2
185.12.45.117,"Heralding Suricata",4
34.80.17.142,"Honeytrap",1
186.209.122.162,"Suricata",3
46.227.68.106,"Heralding Suricata",4
49.51.40.34,"Honeytrap",1
47.96.184.45,"Honeytrap",1
116.63.34.15,"Tanner Suricata",15
203.205.33.121,"Rdpy Suricata",13
192.241.206.119,"CitrixHoneypot Suricata",2
139.224.193.26,"Honeytrap",1
54.162.217.243,"Honeytrap Suricata",5
186.250.22.82,"Cowrie",2
116.203.190.179,"Honeytrap CitrixHoneypot Suricata",9
61.82.174.217,"Adbhoney",2
103.78.166.196,"Honeytrap",1
192.241.217.221,"Dionaea",1
167.99.202.143,"Cowrie Suricata",367
173.248.242.26,"Cowrie Suricata",372
41.76.152.166,"Cowrie",21
34.77.162.13,"Honeytrap",2
82.208.85.212,"Dionaea",11
182.127.167.241,"Cowrie",2
103.135.189.118,"Dionaea Suricata",9168
114.34.42.173,"Cowrie",19
73.176.139.22,"Cowrie Suricata",5
62.152.14.234,"Adbhoney",2
185.220.101.144,"Heralding Suricata",8
45.153.160.2,"Heralding Suricata",6
116.124.10.11,"Honeytrap",1
117.50.124.131,"Honeytrap",1
47.97.218.225,"Honeytrap",1
192.241.220.121,"Honeytrap",1
113.88.195.76,"Suricata",3
51.75.52.127,"Suricata Honeytrap",20
62.234.21.198,"Cowrie Suricata",373
179.60.150.81,"Rdpy Suricata",6
185.180.143.75,"Honeytrap Suricata",21
139.217.220.239,"Honeytrap",1
106.14.71.116,"Honeytrap Suricata",10
106.12.186.163,"Cowrie Suricata",374
49.234.100.169,"Cowrie Suricata",338
136.185.4.83,"Honeytrap",1
193.169.255.115,"Mailoney",84
142.93.63.163,"Cowrie Suricata",495
183.184.29.203,"Honeytrap",1
112.117.16.152,"Honeytrap",1
101.132.77.235,"Honeytrap Suricata",3
125.36.253.185,"Honeytrap",1
123.160.221.31,"Honeytrap",2
58.248.193.97,"Cowrie",36
175.184.164.175,"Honeytrap",1
62.234.121.61,"Cowrie Suricata",382
111.7.96.154,"Honeytrap Suricata",186
141.98.119.34,"Honeytrap Suricata",45
114.251.177.175,"Honeytrap",1
84.124.168.112,"Dionaea Suricata",2
211.72.152.195,"Adbhoney",2
111.7.96.169,"Honeytrap Suricata",440
192.241.216.199,"Honeytrap",1
221.239.48.197,"Cowrie Suricata",368
104.244.79.126,"Suricata",30
192.241.218.74,"Honeytrap",1
23.227.38.74,"Suricata",4
107.189.3.151,"Cowrie Suricata",32
192.241.216.212,"Honeytrap",1
118.97.221.251,"Dionaea",2
208.113.205.66,"Cowrie",65
89.163.243.88,"Heralding Suricata",6
46.101.133.187,"Suricata",1
46.101.0.184,"Suricata",1
61.242.54.91,"Adbhoney Suricata",4
34.77.162.17,"Honeytrap",1
156.223.254.194,"Cowrie",2
148.70.84.202,"Cowrie Suricata",373
111.7.96.138,"Honeytrap Suricata",197
192.241.214.201,"Honeytrap Suricata",5
205.185.116.226,"Suricata",1
209.141.36.134,"Cowrie Suricata",37
95.211.100.136,"Cowrie Suricata",7
192.241.220.227,"Dionaea Suricata",3
141.98.10.205,"Honeytrap Suricata",128
151.106.40.175,"Suricata",10
186.209.122.125,"Suricata",2
113.23.44.209,"Dionaea Suricata",14
46.17.103.24,"Honeytrap Suricata",9
66.190.44.217,"Cowrie Suricata",5
192.241.217.118,"Dionaea",1
117.50.66.233,"Honeytrap",1
165.227.52.194,"Honeytrap Suricata",12
142.93.61.206,"Honeytrap Suricata",12
52.171.50.147,"Heralding Suricata",2
34.86.35.12,"Honeytrap",1
49.113.99.223,"Honeytrap",1
85.242.58.116,"Cowrie",19
46.43.100.159,"Honeytrap Suricata",2
111.7.96.179,"Suricata",242
45.172.218.35,"Cowrie Honeytrap Suricata",55
187.189.170.122,"Cowrie Suricata",375
202.137.7.58,"Dionaea",2
185.100.87.244,"Heralding Suricata",2
171.4.248.4,"Dionaea Suricata",5843
51.15.222.12,"Cowrie Suricata",368
1.116.114.183,"Honeytrap",1
179.43.167.228,"Heralding Honeytrap Suricata",6
104.140.188.14,"CitrixHoneypot Suricata",3
64.62.197.2,"CitrixHoneypot Suricata",13
23.129.64.132,"Honeytrap Heralding Suricata",3
118.31.34.155,"Honeytrap Suricata",9
221.159.151.227,"Honeypy",1
27.202.149.198,"Honeytrap",1
186.220.202.189,"Honeytrap Dionaea Suricata",5
104.140.188.30,"Honeytrap Suricata",3
34.77.162.14,"Honeytrap",1
46.99.178.221,"Cowrie",21
185.202.1.81,"Rdpy Suricata",10
154.221.20.149,"Cowrie Suricata",420
212.80.219.155,"Heralding Suricata",20580
103.144.178.191,"Dionaea Suricata",9441
176.250.57.105,"Cowrie Suricata",367
171.223.99.115,"Dionaea Suricata",1183
95.55.180.0,"Honeytrap",69
200.171.241.71,"Cowrie Suricata",506
216.240.130.167,"Cowrie Suricata",410
43.129.26.242,"Cowrie Suricata",350
220.118.0.221,"Cowrie Suricata",490
51.158.124.238,"Cowrie Suricata",496
121.5.43.64,"Cowrie Suricata",372
186.97.245.138,"Cowrie Suricata",477
107.173.209.238,"Cowrie Suricata",512
116.255.200.140,"Cowrie Suricata",524
119.56.239.116,"Cowrie",48
81.227.209.20,"Adbhoney",2
139.162.147.251,"Dionaea",5
138.68.172.55,"Cowrie Suricata",407
194.90.186.195,"Cowrie Suricata",363
181.30.28.174,"Cowrie Suricata",410
185.180.231.177,"Cowrie Suricata",503
46.101.51.224,"Honeytrap",1
185.91.166.37,"Cowrie Suricata",506
138.68.143.111,"Cowrie Suricata",374
36.77.231.2,"Dionaea Suricata",9220
128.199.128.68,"Cowrie Suricata",370
185.220.205.213,"Honeytrap Dionaea",6
112.15.71.219,"Cowrie Suricata",377
36.155.113.40,"Cowrie Suricata",429
170.130.187.10,"Honeytrap Suricata",3
36.89.68.38,"Cowrie Suricata",501
123.58.5.243,"Cowrie Suricata",509
180.111.180.35,"Cowrie Suricata",326
186.33.115.101,"Cowrie",20
193.93.62.88,"Honeytrap Dionaea",231
37.123.151.206,"Adbhoney",2
106.75.226.175,"Cowrie Suricata",8
183.102.227.174,"Cowrie",3
139.177.182.221,"Dionaea Suricata",11
113.207.12.66,"Honeytrap Suricata",6
8.133.179.231,"Honeytrap Suricata",3
114.246.35.77,"Dionaea Suricata",32
192.241.216.16,"Honeytrap",1
45.146.166.238,"Cowrie Suricata",51
202.188.101.106,"Cowrie Suricata",539
79.132.178.35,"Cowrie",2
119.200.186.168,"Cowrie Suricata",368
165.22.49.42,"Cowrie Suricata",425
64.202.187.246,"Cowrie Suricata",370
117.212.87.223,"Dionaea Suricata",17
42.192.173.196,"Cowrie Suricata",370
172.105.102.72,"Honeytrap Suricata",46
45.172.83.254,"Cowrie Suricata",414
124.156.105.251,"Cowrie Suricata",348
103.86.160.93,"Cowrie Suricata",498
185.220.102.249,"Heralding Suricata",4
98.164.193.220,"Cowrie Suricata",5
178.32.197.93,"Honeytrap Suricata",3
14.161.254.168,"Honeytrap Cowrie Suricata",38
185.38.175.71,"Heralding Suricata",4
43.132.146.109,"Honeytrap",1
209.141.37.151,"Honeytrap Suricata",4
175.33.180.66,"Adbhoney",2
128.199.74.213,"Cowrie Suricata",370
139.59.7.251,"Cowrie Suricata",371
103.118.47.163,"Cowrie Suricata",377
91.126.168.122,"Honeytrap Suricata",2
104.140.188.2,"Honeytrap Suricata",2
45.83.66.13,"Ciscoasa Suricata",3
65.181.92.58,"Adbhoney",2
106.245.140.119,"Rdpy",3
193.142.59.41,"Mailoney Suricata",8
139.177.180.156,"Dionaea",5
192.241.216.95,"Dionaea Honeytrap Suricata",4
123.160.221.52,"Honeytrap Suricata",121
202.29.214.13,"Cowrie Suricata",67
201.184.178.154,"Cowrie",21
170.130.187.18,"Honeytrap Suricata",3
177.55.154.205,"Cowrie",19
101.99.20.59,"Cowrie Suricata",7
183.162.224.15,"Adbhoney",2
218.94.34.54,"Rdpy Suricata",2
47.113.227.103,"Cowrie",12
192.241.213.179,"Honeytrap Suricata",6
27.49.160.9,"Honeytrap Dionaea Suricata",5
203.130.1.58,"Cowrie",2
175.101.89.115,"Dionaea",1
45.145.67.201,"Honeytrap Rdpy Suricata",55
103.25.87.232,"Honeytrap Suricata",8
108.28.151.42,"Cowrie",2
192.241.213.98,"Honeytrap",1
111.20.10.2,"Cowrie Suricata",376
49.235.81.2,"Cowrie Suricata",391
104.155.194.180,"Honeytrap",1
113.100.136.43,"Honeytrap Suricata",6
51.89.103.161,"Cowrie Suricata",373
184.147.138.199,"Adbhoney",2
185.180.143.143,"Honeytrap Suricata",10
47.98.232.28,"Honeytrap Suricata",6
5.189.153.252,"Honeytrap Suricata",2
172.105.11.170,"Honeytrap",1
72.214.28.67,"Dionaea Suricata",9414
95.87.101.15,"Cowrie Suricata",418
118.31.74.29,"Honeytrap",1
193.32.164.55,"Honeytrap Rdpy Suricata",545
43.129.213.207,"Honeytrap",1
190.180.155.239,"Cowrie",50
103.203.57.5,"Honeytrap Suricata",9
103.203.58.3,"Honeytrap Suricata",9
118.97.55.109,"Cowrie Suricata",173
74.82.47.4,"Honeytrap Suricata",10
170.130.187.14,"Honeytrap Suricata",2
103.130.88.51,"Cowrie",21
159.89.100.153,"Honeytrap",2
192.241.215.97,"Honeytrap",1
59.95.79.11,"Cowrie",30
91.221.218.147,"Honeytrap",1
192.241.216.235,"Honeytrap",1
163.172.168.251,"Honeytrap Suricata",9
205.185.119.153,"Tanner Suricata",4
47.94.140.176,"Honeytrap",1
89.163.252.12,"Heralding Suricata",4
192.241.214.140,"Honeytrap",1
167.99.231.236,"Cowrie Suricata",7
63.143.81.21,"Dionaea",11
114.35.203.103,"Cowrie",2
159.65.187.101,"Dionaea Suricata",5
192.35.168.112,"Honeytrap Suricata",5
192.241.216.111,"Cowrie Suricata",4
134.209.164.184,"Honeytrap Suricata",3
192.241.217.183,"Honeytrap",1
157.38.77.237,"Dionaea Suricata",16
67.205.130.112,"Dionaea Suricata",3
206.85.138.11,"Cowrie Suricata",5
107.189.29.121,"Cowrie Suricata",18
165.22.14.245,"Honeytrap Suricata",3
121.149.180.215,"Cowrie",22
93.183.131.125,"Cowrie",21
192.250.233.240,"Cowrie",6
122.155.12.28,"Dionaea",1
60.10.167.131,"Honeytrap",7
112.74.105.162,"Honeytrap Suricata",3
116.196.97.193,"Honeytrap",1
222.122.31.133,"Cowrie Suricata",7
209.97.132.66,"Honeytrap",1
147.139.133.135,"Cowrie Suricata",7
78.39.200.219,"Dionaea",2
184.105.247.252,"Honeypy Honeytrap Suricata",5
37.113.130.243,"Tanner Suricata",2
23.148.145.22,"CitrixHoneypot Suricata",4
123.160.221.18,"Honeytrap Suricata",10
190.57.138.34,"Honeytrap",1
101.200.49.94,"Honeytrap",1
123.194.80.69,"Cowrie",24
185.191.124.150,"Heralding Suricata",2
165.154.225.41,"Honeytrap Suricata",4
202.65.118.212,"Dionaea Suricata",3
205.185.117.149,"Heralding Suricata",2
192.241.217.44,"Honeytrap",1
115.179.109.154,"Honeytrap",1
