ip,honeypot_type,count
143.110.216.10,"Honeytrap Suricata",4
185.107.237.133,"Honeytrap Suricata",7
195.112.155.20,"Dionaea",13
47.103.194.47,"Honeytrap Suricata",7
139.162.207.84,"Honeytrap Suricata",4
42.230.124.221,"Cowrie",30
49.234.192.215,"Honeytrap",1
178.128.91.2,"Cowrie Suricata",741
93.76.240.9,"Adbhoney",2
193.218.118.231,"Honeytrap Heralding Suricata",3
157.245.247.39,"Honeytrap",3
41.38.35.192,"Cowrie",5
49.232.128.5,"Cowrie Suricata",716
105.154.35.242,"Dionaea",2
34.96.130.22,"Cowrie Suricata",4
104.131.3.104,"Honeytrap",2
45.229.55.94,"Cowrie",12
182.92.121.87,"Honeytrap",1
122.163.178.219,"Honeytrap",1
203.113.113.77,"Honeytrap",11
92.118.161.25,"Honeytrap Suricata",4
46.200.88.218,"Adbhoney",2
207.164.118.188,"Adbhoney",2
93.112.174.9,"Dionaea Suricata",9414
64.46.83.194,"Dionaea",2
185.165.190.34,"Dionaea Honeytrap Suricata",10
129.204.202.109,"Cowrie Suricata",690
185.202.1.124,"Rdpy Suricata",8
103.193.189.172,"Dionaea Honeytrap",3
190.4.31.25,"Dionaea",2
42.193.23.161,"Honeytrap Suricata",12
118.70.78.202,"Cowrie",2
81.23.186.46,"Dionaea Honeytrap",10
95.9.65.94,"Cowrie",21
194.61.24.17,"Rdpy",3
34.77.162.11,"Rdpy Suricata",16
223.18.253.48,"Adbhoney",2
193.29.13.29,"Honeytrap Suricata",9
159.203.165.156,"Honeytrap Suricata",3
47.93.226.177,"Honeytrap Suricata",3
66.76.15.228,"Cowrie",2
118.25.91.65,"Honeytrap Tanner Dionaea Suricata",52
193.93.62.72,"Rdpy",3
211.179.16.43,"Cowrie",22
82.207.42.11,"Cowrie Suricata",7
31.7.61.190,"Heralding Suricata",2
185.173.35.9,"Honeytrap Suricata",7
222.134.145.234,"Dionaea Honeytrap",2
31.7.61.188,"Heralding Suricata",2
138.59.17.40,"Heralding Suricata",2
193.106.31.2,"Heralding Suricata",2
178.17.171.124,"Heralding Suricata",2
121.168.32.180,"Adbhoney",2
185.202.1.81,"Rdpy Suricata",20
47.89.189.200,"Cowrie Suricata",17
194.61.26.80,"Honeytrap Rdpy Suricata",284
84.23.55.194,"Rdpy",3
192.53.161.117,"CitrixHoneypot Suricata",2
34.96.130.4,"Dionaea Suricata Rdpy",17
1.4.163.168,"Dionaea Suricata",9413
34.77.162.16,"Dionaea",1
163.172.226.61,"Honeytrap Suricata",200
45.133.1.151,"Mailoney Suricata",8
223.223.205.194,"Dionaea",2
165.227.192.53,"Honeytrap Suricata",7
92.118.160.13,"Honeytrap Suricata",3
184.105.247.252,"Honeypy Suricata CitrixHoneypot",15
186.10.86.130,"Cowrie Suricata",743
43.228.126.198,"Honeytrap",1
42.224.56.132,"Tanner Suricata",3
117.239.66.74,"Dionaea",2
189.131.205.234,"Honeytrap",1
170.106.155.226,"Cowrie Suricata",661
185.180.143.14,"Honeytrap Suricata",11
176.36.79.195,"Adbhoney",2
34.86.35.12,"Dionaea Suricata",2
108.175.205.149,"Honeytrap Suricata",13
217.170.205.14,"Heralding Suricata",2
39.105.76.73,"Honeytrap",1
172.105.189.111,"Honeytrap Suricata",2
68.183.127.109,"Honeytrap",2
173.254.223.231,"Honeytrap Suricata",6
14.5.12.34,"Cowrie Suricata",743
189.25.249.224,"Cowrie Suricata",374
211.58.103.12,"Adbhoney",2
189.50.11.18,"Dionaea Honeytrap",2
77.65.11.181,"Rdpy",12
192.241.211.90,"Honeytrap Suricata",5
216.10.247.146,"Heralding Suricata",2
179.43.160.237,"Heralding Suricata",4
186.33.113.241,"Tanner Suricata",2
120.55.37.58,"Honeytrap",1
58.153.175.72,"Adbhoney",2
121.196.159.57,"Honeytrap",1
202.129.51.222,"Rdpy",1
113.62.180.18,"Honeytrap Suricata",3
117.50.110.5,"Honeytrap Suricata",15
120.234.217.85,"Dionaea",12
112.25.201.244,"Rdpy Suricata",14
34.96.130.12,"Rdpy Suricata",15
92.118.160.49,"Honeytrap Suricata",4
125.45.63.16,"Honeypy",92
190.202.1.18,"Dionaea Suricata",7
113.108.88.78,"Cowrie Suricata",6
79.124.62.6,"Honeytrap Suricata",6
120.79.65.100,"Honeytrap Suricata",11
139.162.176.71,"Honeytrap Suricata",49
178.218.200.161,"Honeytrap Dionaea Suricata",5
1.9.128.17,"Cowrie Suricata",376
202.134.0.9,"Honeytrap Suricata",5
185.220.101.11,"Heralding Suricata",2
96.40.41.41,"Adbhoney",2
87.27.139.20,"Cowrie",2
134.209.94.207,"Honeytrap",2
139.59.39.185,"Cowrie Suricata",445
200.73.128.181,"Cowrie Suricata",371
31.145.61.106,"Dionaea",11
209.141.55.121,"Cowrie",6
146.56.229.128,"Cowrie Suricata",571
190.5.243.179,"Cowrie",2
151.236.217.65,"Honeytrap Suricata",49
192.42.116.18,"Heralding Suricata",2
193.32.126.160,"Heralding Suricata",2
123.56.182.130,"Honeytrap",1
172.104.113.6,"Honeytrap Suricata",3
109.235.7.228,"Honeypy",156
109.166.150.70,"Rdpy",1
140.143.238.108,"Honeytrap",1
79.178.47.120,"Honeytrap Suricata",7
45.82.250.25,"Honeytrap",11
37.59.126.230,"Tanner Suricata",53
203.192.212.238,"Honeytrap Suricata",1764
60.205.212.94,"Honeytrap Suricata",10
46.101.131.65,"Cowrie",2
120.226.5.83,"Rdpy",3
119.23.221.210,"Honeytrap",1
178.175.39.9,"Honeypy",60
94.137.169.6,"Adbhoney",2
87.229.251.14,"Rdpy",12
42.118.70.75,"Cowrie",2
195.176.3.23,"Heralding Suricata",4
47.102.128.27,"Honeytrap",1
82.147.149.42,"Dionaea Suricata",7
58.182.132.3,"Adbhoney",2
39.106.5.207,"Honeytrap Suricata",2
94.159.64.10,"Dionaea",1
39.105.29.160,"Honeytrap Suricata",6
79.124.62.10,"Honeytrap",8
103.121.123.3,"Rdpy",6
36.111.195.5,"Dionaea",2
142.4.216.100,"Honeytrap Suricata",3
66.240.192.138,"Honeytrap Suricata",11
79.156.55.35,"Honeytrap",1
112.124.2.139,"Honeytrap",1
142.93.214.70,"Honeytrap Suricata",49
173.230.153.184,"Honeytrap Suricata",49
192.241.212.251,"Honeytrap",1
45.33.50.106,"Honeytrap Suricata",49
120.79.203.22,"Honeytrap Suricata",3
189.112.145.77,"Dionaea",1
185.167.98.154,"Honeytrap",1
8.135.134.76,"Honeytrap Suricata",3
218.56.59.170,"Dionaea",2
117.50.7.159,"Honeytrap Suricata",10
85.105.74.194,"Dionaea Suricata",15
104.140.188.54,"Honeytrap Suricata",5
218.153.187.23,"Adbhoney",2
169.239.120.11,"Dionaea Suricata",7
124.156.194.166,"Honeytrap Suricata",2
154.196.135.30,"Honeytrap",1
192.241.208.108,"Honeytrap",1
109.226.61.5,"Rdpy Suricata",8
2.57.169.154,"Rdpy Suricata",3
185.202.1.204,"Rdpy",1
121.196.111.229,"Honeytrap",1
101.132.17.163,"Honeytrap Suricata",6
212.225.252.147,"Adbhoney",2
78.109.53.247,"Dionaea Suricata",7
171.237.208.100,"Cowrie",2
36.26.94.54,"Honeytrap",2
85.169.35.15,"Adbhoney",2
104.140.188.42,"Honeytrap Suricata",3
91.250.242.12,"Rdpy Suricata",7
66.228.41.217,"Dionaea Suricata",4
5.2.73.66,"Heralding Suricata",2
82.65.126.29,"Tanner Suricata",64
45.227.254.13,"Honeytrap Suricata",29
78.189.52.72,"Dionaea",2
174.63.130.22,"Cowrie",2
36.227.95.142,"Honeytrap",10
34.141.143.174,"Tanner Suricata",4
193.93.62.69,"Rdpy",8
81.70.5.172,"Honeytrap",1
182.180.156.176,"Cowrie",2
34.96.130.7,"Dionaea Suricata",2
34.96.130.9,"Honeytrap",1
74.82.47.4,"Honeytrap Suricata",2
66.240.205.34,"Honeytrap",2
93.72.121.32,"Adbhoney",2
139.59.94.226,"Honeytrap",1
34.77.162.28,"Honeytrap",1
184.105.139.69,"Honeytrap Suricata",2
200.32.255.66,"Dionaea",2
34.86.35.19,"Dionaea Suricata",2
117.231.228.2,"Cowrie",4
187.17.174.92,"Cowrie",2
34.96.130.16,"Rdpy Suricata",15
47.109.20.195,"Honeytrap Suricata",3
183.89.199.205,"Rdpy",1
47.100.51.74,"Honeytrap",1
212.192.241.122,"Mailoney Suricata",8
46.173.105.167,"Adbhoney",2
192.241.199.130,"Honeytrap Suricata",3
112.94.97.245,"Honeypy",25
185.173.35.41,"Honeytrap",1
185.165.190.17,"Honeytrap Suricata",17
101.55.55.199,"Rdpy",2
42.192.199.166,"Honeytrap Suricata",3
35.171.184.100,"Honeytrap Suricata",4
74.201.28.81,"Cowrie Suricata",5
92.118.160.37,"Honeytrap Suricata",3
46.201.215.175,"Adbhoney",2
185.107.47.215,"Heralding Suricata Honeytrap",7
188.26.117.32,"Rdpy",1
183.87.14.125,"Cowrie Suricata",340
49.235.152.179,"Honeytrap Suricata",8
93.103.182.98,"Adbhoney",2
122.160.51.88,"Cowrie Suricata",7
192.241.205.252,"Honeytrap",1
198.251.89.80,"Heralding Suricata",4
192.42.116.17,"Heralding Suricata",2
34.141.205.242,"Tanner Suricata",4
203.255.176.218,"Honeytrap Suricata",7
77.53.121.81,"Adbhoney",2
47.108.167.182,"Honeytrap",1
113.160.1.70,"Dionaea Suricata",3
27.221.74.35,"Honeytrap Suricata",3
39.105.94.191,"Honeytrap Suricata",3
168.119.115.160,"Honeytrap",1
180.76.146.239,"Cowrie Suricata",5
94.232.41.147,"Dionaea",1
150.116.235.40,"Adbhoney",2
178.175.112.196,"Honeytrap Suricata",2
120.77.250.238,"Honeytrap Suricata",6
34.86.35.20,"Cowrie Suricata",3
47.111.1.132,"Honeytrap",1
211.159.186.137,"Honeytrap",1
202.29.214.13,"Cowrie Suricata",64
167.99.237.222,"Honeytrap Suricata",49
94.142.244.16,"Heralding Suricata",10
171.251.31.6,"Cowrie Suricata",113
116.105.214.202,"Cowrie Suricata",150
185.220.101.209,"Heralding Suricata",2
171.235.87.197,"Cowrie Suricata",82
150.109.234.35,"Honeytrap Suricata",3
172.81.241.92,"Cowrie Suricata",547
187.134.35.63,"Dionaea",1
209.141.56.73,"Cowrie Suricata",4
124.156.50.118,"Honeytrap Suricata",2
161.82.240.132,"Rdpy",12
23.224.144.82,"Honeytrap",1
89.185.17.18,"Adbhoney",2
20.97.26.60,"Honeytrap Suricata",5
122.168.38.144,"Dionaea Suricata",2
8.140.162.68,"Honeytrap Suricata",6
198.251.83.193,"Heralding Suricata",2
113.249.172.217,"Honeytrap Suricata",2
82.156.53.247,"Honeytrap",1
45.55.179.132,"Honeytrap",2
20.67.50.222,"Rdpy",9
79.124.62.14,"Honeytrap",4
115.231.112.236,"Honeytrap",2
112.126.56.164,"Honeytrap",1
34.77.162.8,"Dionaea",1
111.207.1.109,"Honeytrap",1
14.34.92.136,"Honeytrap Dionaea Suricata",5
128.199.94.113,"Honeytrap",1
206.189.137.89,"Honeytrap",2
37.26.3.146,"Rdpy",6
109.102.173.50,"Rdpy",1
49.232.191.67,"Cowrie Suricata",3
89.248.165.81,"Rdpy",4
204.111.210.76,"Adbhoney",2
188.239.53.22,"Adbhoney",2
195.235.117.84,"Honeytrap",11
94.142.32.99,"Dionaea Suricata",6
219.126.159.173,"Honeytrap",1
47.99.138.226,"Honeytrap Suricata",2
121.5.103.58,"Honeytrap Suricata",24
161.35.131.160,"Honeytrap Suricata",7
1.116.213.25,"Honeytrap",1
139.162.215.70,"Honeytrap Suricata",2
106.75.64.123,"Honeytrap",1
185.12.45.114,"Heralding Suricata",2
124.160.117.246,"Honeytrap Dionaea",2
2.45.180.198,"Cowrie",2
190.219.186.203,"Adbhoney",2
51.81.160.187,"Heralding Suricata",2
104.131.11.183,"Honeytrap",1
92.118.160.1,"Honeytrap",2
104.206.128.54,"Honeytrap Suricata",4
39.103.156.51,"Honeytrap Suricata",5
46.146.230.127,"Honeypy",1
34.86.35.24,"Honeytrap",1
89.248.174.193,"Honeytrap",2
194.195.219.187,"Rdpy",4
86.57.183.187,"Cowrie",2
121.125.67.183,"Honeytrap Suricata",2
80.89.151.114,"Honeytrap",1
192.241.212.111,"Honeytrap Suricata",2
92.39.214.1,"Rdpy Suricata",3
185.220.102.252,"Heralding Suricata Cowrie ssh-rsa",10
185.220.205.106,"Honeytrap",1
47.100.43.155,"Honeytrap Suricata",3
120.48.0.247,"Honeytrap Suricata",9
192.160.102.164,"Heralding Suricata",2
159.203.36.225,"Honeytrap Suricata",46
165.227.51.21,"Honeytrap Suricata",2
49.51.9.157,"Honeytrap",1
212.71.235.106,"Honeytrap Suricata",46
116.62.104.83,"Honeytrap",1
185.98.79.165,"Adbhoney",2
142.93.54.161,"Honeytrap",1
195.206.105.217,"Dionaea Suricata",2
82.156.250.238,"Honeytrap",1
119.45.103.149,"Honeytrap",1
106.15.234.232,"Honeytrap Suricata",3
209.141.45.88,"Cowrie Suricata",40
54.255.241.24,"Rdpy",3
112.72.143.80,"Cowrie",42
31.216.77.145,"Adbhoney",2
183.230.248.78,"Adbhoney",2
223.17.54.117,"Adbhoney",2
45.137.104.231,"Honeytrap Adbhoney Suricata",21
112.19.94.19,"Cowrie Suricata",166
45.93.201.175,"Rdpy",6
198.211.116.121,"Honeytrap",1
42.192.17.155,"Honeytrap Suricata",10
172.105.40.85,"Honeytrap Suricata",2
80.82.77.139,"Honeytrap Suricata",27
193.118.53.194,"Honeytrap Suricata",3
185.180.143.74,"Honeytrap Suricata",10
114.246.34.169,"Honeytrap Suricata",4
190.217.34.202,"Rdpy",3
113.207.12.66,"Honeytrap Suricata",6
167.99.110.67,"Honeytrap",1
109.177.127.195,"Honeytrap Cowrie Suricata",35
139.162.161.223,"Honeytrap Suricata",46
172.104.239.164,"Honeytrap Suricata",46
47.99.220.134,"Honeytrap Suricata",6
40.117.46.233,"Tanner Suricata",6
123.207.38.193,"Cowrie",2
143.110.226.169,"Honeytrap Suricata",5
191.96.168.178,"Rdpy",2
103.207.39.30,"Rdpy",2
113.62.180.58,"Honeytrap Suricata",11
129.0.60.18,"Cowrie",21
159.65.228.224,"Honeytrap",2
218.201.32.175,"Honeytrap",1
172.95.161.66,"Cowrie",50
193.189.100.202,"Heralding Suricata",6
39.100.226.231,"Dionaea",1
198.199.94.78,"Cowrie Suricata",7
82.221.131.71,"Heralding Suricata",2
199.19.225.131,"Cowrie Suricata",115
159.65.82.170,"Honeytrap",1
122.116.228.123,"Cowrie",2
185.173.35.49,"Honeytrap Suricata",2
114.217.36.14,"Honeytrap",1
146.247.84.70,"Cowrie",2
51.103.86.106,"Tanner Suricata",8
179.43.160.234,"Heralding Suricata",4
103.91.90.99,"Dionaea Suricata",7
46.194.164.61,"Heralding Suricata",2
116.103.194.125,"Cowrie",2
49.234.235.232,"Honeytrap Suricata",3
45.83.65.58,"Mailoney",1
47.98.154.99,"Honeytrap Suricata",6
23.129.64.230,"Heralding Suricata",2
171.33.249.224,"Tanner Suricata",2
221.127.9.66,"Adbhoney",2
121.196.103.6,"Honeytrap Suricata",3
185.220.101.21,"Heralding Suricata Honeytrap",12
45.33.55.67,"Honeytrap",1
34.77.162.13,"Honeytrap Suricata",3
185.142.236.34,"Honeytrap Suricata",5
193.189.100.194,"Heralding Suricata",4
108.175.2.237,"Rdpy",1
185.12.45.118,"Heralding Suricata",2
209.141.47.35,"Honeytrap Suricata",2
92.118.161.9,"Honeytrap Suricata Cowrie",9
104.248.147.44,"Honeytrap",2
212.102.34.146,"Rdpy",2
103.10.87.51,"Dionaea",1
80.249.140.180,"Adbhoney",2
222.235.220.206,"Rdpy Suricata",4
220.119.202.75,"Adbhoney",2
186.33.99.99,"Honeytrap Suricata",2
172.104.77.187,"Honeytrap Suricata",2
175.24.32.106,"Honeytrap Suricata",2
47.115.91.207,"Honeytrap Suricata",5
94.230.208.147,"Heralding Suricata",2
23.251.102.74,"Honeytrap Suricata",2
109.244.15.5,"Honeytrap",1
14.41.120.102,"Adbhoney",2
49.232.131.226,"Honeytrap",1
120.79.78.2,"Honeytrap",1
139.196.52.251,"Honeytrap",1
49.232.152.33,"Honeytrap",1
116.132.42.140,"Honeytrap Suricata",5
192.241.212.150,"Dionaea",1
206.189.106.14,"Honeytrap Suricata",2
120.24.169.153,"Honeytrap Suricata",3
35.82.33.41,"CitrixHoneypot Suricata",2
139.196.120.124,"Honeytrap",1
185.100.87.243,"Heralding Suricata",6
205.185.122.211,"Cowrie Suricata",6
167.99.236.115,"Honeytrap",1
185.251.249.23,"Rdpy",2
104.206.128.18,"Honeytrap Suricata",7
47.106.111.245,"Honeytrap",1
2.57.169.208,"Rdpy Suricata",3
45.19.188.43,"Suricata",20576
141.212.123.145,"Suricata Honeytrap",11
45.19.188.42,"Suricata",13984
134.175.227.112,"Suricata Cowrie",541
72.214.121.53,"Suricata",30352
82.156.97.165,"Suricata Cowrie",252
45.19.188.45,"Suricata",27074
143.110.147.2,"Suricata",2563
103.40.249.242,"Suricata Cowrie",532
154.83.13.213,"Suricata Cowrie",93
87.251.122.178,"Suricata Cowrie",465
102.164.61.218,"Suricata Cowrie",157
50.255.64.233,"Suricata Cowrie",594
96.78.175.36,"Suricata Cowrie",593
124.29.236.163,"Suricata Cowrie",662
220.248.113.26,"Suricata Dionaea",3
156.251.191.93,"Suricata Cowrie",586
159.75.96.110,"Suricata Cowrie",100
81.69.99.84,"Suricata Cowrie",325
157.230.100.192,"Suricata Cowrie",127
46.23.195.170,"Suricata Cowrie",231
139.155.14.134,"Suricata Cowrie",201
49.233.197.123,"Suricata Cowrie",255
58.56.140.62,"Suricata Cowrie",124
128.1.248.42,"Suricata Honeytrap",2
120.92.110.194,"Suricata Cowrie",375
118.195.146.113,"Suricata Cowrie",360
129.204.245.6,"Suricata Cowrie",307
222.240.223.85,"Suricata Cowrie",39
154.221.26.161,"Suricata Cowrie",694
143.198.110.135,"Suricata Honeytrap",4
110.45.147.77,"Suricata Cowrie",653
68.8.134.179,"Suricata",1464
206.161.216.34,"Suricata Honeytrap",9
167.99.88.37,"Suricata Cowrie",636
192.168.1.254,"Suricata",2071
119.6.89.224,"Suricata Cowrie",726
188.131.179.87,"Suricata Cowrie",430
172.23.0.2,"Suricata",61
81.68.85.132,"Suricata Cowrie",382
204.48.20.154,"Suricata Cowrie",545
81.30.179.11,"Suricata Cowrie",612
186.16.210.34,"Suricata Cowrie",680
220.247.246.105,"Suricata Cowrie",355
154.92.17.180,"Suricata Cowrie",211
122.51.178.89,"Suricata Cowrie",599
203.184.132.189,"Suricata Cowrie",694
71.6.232.7,"Suricata CitrixHoneypot",4
49.235.103.232,"Suricata Cowrie",241
81.68.183.164,"Suricata Cowrie",278
42.192.173.196,"Suricata Cowrie",381
106.13.209.92,"Suricata Cowrie",748
119.29.181.192,"Suricata Cowrie",695
124.95.132.151,"Suricata Cowrie",458
134.209.228.253,"Suricata Cowrie",589
209.141.61.27,"Suricata Cowrie",5
134.122.48.70,"Suricata Honeytrap",2
67.216.209.28,"Suricata Cowrie",435
72.50.0.22,"Suricata Cowrie",106
159.75.229.85,"Suricata Cowrie",279
106.52.29.118,"Suricata Cowrie",363
161.35.135.123,"Suricata Honeytrap",2
68.183.80.220,"Suricata Honeytrap",4
180.97.80.12,"Suricata Cowrie",554
138.68.185.214,"Suricata",15
167.99.41.109,"Suricata Honeytrap",4
134.209.217.232,"Suricata",2
120.48.12.77,"Suricata Cowrie",58
82.114.179.146,"Suricata Cowrie",19
170.150.72.28,"Suricata Cowrie",142
5.101.99.198,"Suricata Cowrie",97
118.25.53.96,"Suricata Cowrie",62
142.44.236.4,"Suricata",3
42.193.181.178,"Suricata Cowrie",122
117.102.68.173,"Suricata",610
120.71.146.45,"Suricata Cowrie",631
185.56.80.16,"Suricata",358
157.230.41.190,"Suricata Cowrie",56
198.23.172.240,"Suricata Cowrie",145
49.234.223.244,"Suricata Cowrie",94
109.230.203.108,"Suricata",4
159.203.103.29,"Suricata Honeytrap",4
93.190.140.15,"Suricata",293
68.183.194.210,"Suricata Honeytrap",4
51.13.100.185,"Suricata Honeytrap",12
173.249.40.52,"Suricata Cowrie",278
157.245.3.2,"Suricata Cowrie",50
112.220.238.3,"Suricata Cowrie",689
45.83.64.1,"Suricata",3
185.142.236.35,"Suricata Honeytrap Mailoney",6
45.135.149.52,"Suricata",3
139.196.14.54,"Suricata Honeytrap",3
77.20.254.81,"Suricata",1
195.144.21.219,"Suricata Heralding",2
136.175.200.164,"Suricata",4
185.220.101.142,"Suricata Heralding",5
68.183.5.213,"Suricata",2
64.225.20.142,"Suricata",2
82.221.128.191,"Suricata Heralding",2
193.46.255.93,"Suricata",12
194.207.201.212,"Suricata",149
134.209.116.81,"Suricata Honeytrap",2
61.173.90.224,"Suricata Cowrie",151
193.46.255.122,"Suricata",4
115.68.15.55,"Suricata",30
106.75.104.174,"Suricata Honeytrap",24
106.75.79.172,"Suricata Honeytrap",9
139.162.77.133,"Suricata",1
81.70.246.12,"Suricata Cowrie",700
72.50.1.26,"Suricata Cowrie",72
185.219.52.90,"Suricata Honeytrap",47
39.103.231.148,"Suricata Honeytrap",3
72.50.1.250,"Suricata Cowrie",41
106.54.206.184,"Suricata Cowrie",699
104.149.174.234,"Suricata",4
152.200.143.218,"Suricata Cowrie",694
172.25.0.2,"Suricata",120
161.35.178.12,"Suricata Honeytrap",4
51.15.146.240,"Suricata",8
106.75.22.49,"Suricata Honeytrap",6
59.110.235.181,"Suricata Honeytrap",3
118.190.22.166,"Suricata",1
71.6.147.254,"Suricata Honeytrap",7
143.198.119.29,"Suricata Honeytrap",4
198.251.80.117,"Suricata",2
189.148.125.180,"Suricata Cowrie Honeytrap",22
189.148.129.35,"Suricata Cowrie",37
60.191.201.102,"Suricata Dionaea",8313
88.99.212.126,"Suricata",2
103.105.66.214,"Suricata Honeytrap",2
39.107.113.31,"Suricata Honeytrap",3
120.25.214.37,"Suricata",4
94.23.1.135,"Suricata Honeytrap",4
51.159.80.44,"Suricata",3
49.234.214.156,"Suricata Cowrie",7
203.159.80.235,"Suricata",149
52.187.183.2,"Suricata Honeytrap",10
134.209.108.118,"Suricata Cowrie",265
117.242.208.213,"Suricata Honeytrap",6
143.198.55.37,"Suricata Honeytrap",4
210.242.86.137,"Suricata Dionaea",3
203.177.71.254,"Suricata Cowrie",356
161.35.218.101,"Suricata",8
157.245.116.181,"Suricata",2
194.26.29.192,"Suricata",11
209.141.48.167,"Suricata Cowrie",5
185.180.143.73,"Suricata Honeytrap",11
194.26.29.28,"Suricata Honeytrap",51
138.201.192.145,"Suricata",3
209.141.45.127,"Suricata",1
114.55.37.223,"Suricata Honeytrap",3
165.232.177.222,"Suricata Honeytrap",2
82.200.65.218,"Suricata Cowrie",19
172.105.102.72,"Suricata",2
117.114.138.246,"Suricata Cowrie",33
46.101.228.39,"Suricata",1
139.186.122.17,"Suricata Cowrie",24
60.173.17.134,"Suricata Honeytrap",3
71.6.232.4,"Suricata Honeytrap",4
45.15.16.82,"Suricata Heralding",4
128.199.104.118,"Suricata Honeytrap",2
120.27.236.148,"Suricata Honeytrap",3
64.227.71.43,"Suricata Honeytrap",2
142.93.244.53,"Suricata Honeytrap",4
91.132.58.46,"Suricata",12
167.71.42.232,"Suricata",1
209.141.40.156,"Suricata Cowrie",34
138.68.187.1,"Suricata Honeytrap",2
104.248.201.51,"Suricata Honeytrap",4
111.7.96.149,"Suricata",2
165.227.43.205,"Suricata Honeytrap",2
189.84.121.58,"Suricata Dionaea",2
157.245.75.204,"Suricata Honeytrap",2
161.35.181.97,"Suricata",2
139.224.62.59,"Suricata Honeytrap",3
138.68.130.64,"Suricata Honeytrap",4
192.3.178.130,"Suricata",7
209.141.56.154,"Suricata",2
92.118.160.61,"Suricata Honeytrap",4
27.40.73.175,"Suricata Tanner",4
128.199.254.193,"Suricata Dionaea",3
165.232.151.231,"Suricata",2
165.22.192.226,"Suricata Honeytrap",2
168.63.215.147,"Suricata Honeytrap",11
165.22.233.84,"Suricata",2
62.210.13.20,"Suricata",8
159.65.202.35,"Suricata Honeytrap",2
72.166.243.198,"Suricata",9
143.255.129.246,"Suricata",1
161.35.141.132,"Suricata Honeytrap",2
39.102.91.179,"Suricata Honeytrap",3
143.110.225.55,"Suricata Honeytrap",4
88.31.215.77,"Suricata",1
121.196.159.144,"Suricata Honeytrap",8
174.138.28.197,"Suricata Honeytrap",4
13.57.235.6,"Suricata Cowrie",106
74.213.175.110,"Suricata",9
193.46.255.133,"Suricata",23
47.118.35.244,"Suricata Honeytrap",7
128.199.23.233,"Suricata Honeytrap",4
81.207.70.129,"Suricata Honeytrap",2
139.180.197.205,"Suricata",2
194.247.204.2,"Suricata",50
178.128.222.155,"Suricata Honeytrap",2
199.19.224.108,"Suricata Cowrie",26
185.180.143.75,"Suricata Honeytrap",11
175.123.253.79,"Suricata Cowrie",172
109.165.233.212,"Suricata Dionaea",8
159.65.50.94,"Suricata Honeytrap",2
205.185.125.36,"Suricata Cowrie",27
219.89.123.232,"Suricata Dionaea",2
106.53.243.191,"Suricata Honeytrap",5
134.209.225.101,"Suricata",2
193.176.30.224,"Suricata",4
193.227.213.223,"Suricata",6
188.166.27.58,"Suricata Honeytrap",4
188.166.184.160,"Suricata Honeytrap",2
185.234.209.243,"Suricata Honeytrap",6
99.53.119.57,"Suricata",4
217.119.241.151,"Suricata",17
167.71.17.216,"Suricata",1
178.175.30.222,"Suricata",3
167.99.83.116,"Suricata Honeytrap",4
194.165.16.28,"Suricata",10
52.128.23.218,"Suricata",5
67.205.128.206,"Suricata Cowrie",107
119.28.232.240,"Suricata Honeytrap",2
209.141.61.26,"Suricata",1
23.148.145.229,"Suricata",2
68.183.106.255,"Suricata Honeytrap",2
198.12.66.100,"Suricata",2
80.240.25.104,"Suricata",3
157.230.226.7,"Suricata Honeytrap",2
188.166.125.106,"Suricata Honeytrap",4
173.236.67.28,"Suricata",5
179.43.146.230,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
159.65.141.136,"Suricata",1
3.85.82.66,"Suricata Honeytrap",4
47.105.86.122,"Suricata Honeytrap",5
150.136.239.34,"Suricata",4
198.211.107.103,"Suricata Honeytrap",4
157.230.19.130,"Suricata Honeytrap",4
134.209.70.76,"Suricata Cowrie",14
212.200.31.50,"Suricata",5
39.101.161.70,"Suricata Honeytrap",5
14.1.112.177,"Suricata",16
103.214.53.147,"Suricata Cowrie",832
195.33.206.179,"Suricata Cowrie",827
178.128.109.201,"Suricata Cowrie",831
89.248.165.185,"Suricata Honeytrap",13
51.75.204.7,"Suricata Cowrie",257
193.46.255.121,"Suricata",8
52.160.46.145,"Suricata Cowrie",177
54.151.89.167,"Suricata",1
170.247.35.255,"Suricata Cowrie",671
112.124.58.163,"Suricata Honeytrap",7
178.79.178.246,"Suricata Honeytrap",52
143.198.136.58,"Suricata Honeytrap",6
68.183.56.198,"Suricata Cowrie",311
178.128.237.132,"Suricata Honeytrap",2
84.22.42.12,"Suricata Cowrie",739
159.65.237.194,"Suricata Honeytrap",2
45.56.91.118,"Suricata",6
141.98.9.155,"Suricata Honeytrap",45
138.68.50.30,"Suricata Cowrie",176
187.123.56.57,"Suricata Cowrie",121
202.136.244.128,"Suricata Dionaea",14
192.241.204.239,"Suricata Cowrie",12
167.99.147.187,"Suricata Honeytrap",2
192.241.206.68,"Suricata Cowrie",6
200.216.37.68,"Suricata",9
64.225.27.206,"Suricata Cowrie",663
205.185.114.222,"Suricata Cowrie",40
47.116.69.205,"Suricata",5
45.79.106.170,"Suricata",5
165.227.137.58,"Suricata Honeytrap",2
121.5.219.20,"Suricata Honeytrap",12
195.78.49.59,"Suricata Cowrie",671
178.20.55.16,"Suricata Heralding",2
23.148.145.7,"Suricata",10
