ip,honeypot_type,count
23.129.64.161,"Honeytrap",2
83.234.218.125,"Suricata Tanner",2
194.61.54.60,"Suricata Rdpy Honeytrap",8
60.53.202.180,"Cowrie",2
104.140.188.54,"Suricata Honeytrap",4
180.253.161.179,"Honeytrap Cowrie Suricata",54
31.42.176.112,"Suricata Heralding ssh-rsa Cowrie",10
192.241.218.40,"Honeytrap Suricata",3
132.145.184.60,"Honeytrap",1
165.227.26.105,"Tanner Suricata",10
186.33.115.53,"Cowrie",22
193.118.55.146,"Honeytrap Suricata",16
176.111.173.82,"Honeytrap Suricata Rdpy",74
64.225.29.224,"Honeytrap Suricata",4
31.40.129.202,"Tanner Suricata",2
45.235.22.173,"Cowrie",2
220.132.195.112,"Honeypy",1
175.203.129.208,"Adbhoney",2
192.35.168.16,"Dionaea Honeytrap Suricata",10
149.129.249.38,"Cowrie Suricata",7
104.244.76.13,"Heralding Suricata",2
185.220.101.134,"Heralding Suricata Honeytrap",5
193.118.53.210,"Honeytrap Suricata",2
199.19.226.142,"Honeytrap",2
193.189.100.205,"Heralding Suricata",2
176.123.5.150,"Heralding Suricata",2
185.220.100.243,"Heralding Honeytrap Suricata",18
185.220.101.209,"Heralding Suricata",2
45.153.160.133,"Heralding Suricata",6
77.247.110.130,"Mailoney Suricata",8
45.120.149.158,"Suricata",1
178.234.149.205,"Honeytrap",5
172.105.65.157,"Honeytrap Suricata",46
209.127.17.242,"Heralding Suricata",6
45.230.60.42,"Dionaea Suricata",8
143.198.53.216,"Honeytrap",1
46.174.191.31,"Honeytrap",3
192.241.214.228,"Honeytrap Suricata",6
170.130.187.38,"Honeytrap Suricata",3
24.35.43.117,"Adbhoney",2
67.230.173.18,"Cowrie Suricata",6
45.229.54.75,"Cowrie",2
61.3.153.59,"Suricata",1
14.29.207.102,"Rdpy Suricata",7
187.109.41.238,"Cowrie Suricata",7
185.153.196.72,"Honeytrap Suricata",179
141.98.9.42,"Suricata",12
47.242.27.176,"Honeytrap Suricata",8
23.129.64.141,"Honeytrap Heralding Suricata",3
62.210.123.62,"CitrixHoneypot Suricata",2
125.235.2.234,"Dionaea Suricata",6
192.241.214.117,"Honeytrap Suricata",4
192.241.222.117,"Honeytrap Suricata",7
159.75.22.181,"Honeytrap",1
79.178.51.182,"Honeytrap",2
23.129.64.139,"Suricata Heralding Honeytrap",3
164.163.180.109,"Honeytrap Suricata",2
209.141.46.97,"Cowrie Suricata",210
142.93.61.113,"Cowrie Suricata",7
125.227.215.175,"Cowrie",2
192.241.215.145,"Honeytrap",2
116.203.190.179,"Honeytrap Suricata",4
112.133.232.75,"Dionaea Suricata",14
192.241.216.116,"Suricata",3
192.241.216.128,"Honeytrap",1
101.78.18.158,"Cowrie",20
192.241.209.7,"Honeytrap",1
111.185.174.51,"Cowrie",2
34.86.64.196,"Dionaea Suricata",18
222.186.30.76,"Cowrie Suricata",30
116.162.54.78,"Honeytrap",1
39.99.142.142,"Suricata",7
31.170.185.151,"Suricata",1
192.241.222.58,"Honeytrap Suricata",5
121.186.193.6,"Cowrie Suricata",13
192.241.204.166,"Honeytrap",1
5.200.64.54,"Dionaea Suricata Honeytrap",5
45.56.91.118,"Suricata",6
185.100.87.242,"Suricata Heralding Tanner",10
210.5.110.122,"Dionaea",2
164.52.24.171,"Dionaea Suricata",15
31.202.126.121,"Honeypy",1
222.164.4.100,"Adbhoney",2
2.179.245.95,"Honeypy",100
113.160.16.194,"Dionaea Suricata",6
39.103.198.67,"Suricata Honeytrap",5
194.165.16.107,"Cowrie Suricata",7
194.165.16.109,"Cowrie Suricata",7
125.64.94.138,"Honeytrap Suricata",9
68.183.18.0,"Honeytrap",1
194.165.16.105,"Cowrie Suricata",13
185.238.132.46,"Dionaea",2
194.165.16.106,"Cowrie Suricata",13
177.152.66.59,"Suricata Honeytrap",2
194.165.16.89,"Cowrie Suricata",7
143.198.167.36,"Honeytrap",2
45.70.147.167,"Cowrie",28
81.225.160.128,"Suricata",1
184.105.247.254,"Suricata",3
104.206.128.74,"Honeytrap Suricata",4
207.244.233.167,"Suricata",8
91.241.19.154,"Honeytrap Suricata",84
41.50.186.95,"Cowrie",2
35.234.15.44,"Honeytrap",1
23.129.64.146,"Honeytrap Suricata Heralding",4
117.50.60.193,"Honeytrap Suricata",4
51.158.78.179,"Suricata",1
192.241.213.152,"Honeytrap",1
1.248.30.139,"Adbhoney",2
192.241.212.86,"Honeytrap",1
153.34.164.19,"Honeytrap Suricata",2
23.129.64.144,"Honeytrap",1
139.59.167.79,"Suricata",6
39.106.14.208,"Honeytrap",1
222.118.99.179,"Cowrie",22
185.180.143.15,"Suricata Honeytrap",22
192.241.217.95,"Honeytrap",1
188.168.20.151,"Cowrie",2
2.187.27.8,"Cowrie",21
212.225.238.245,"Cowrie Suricata",7
159.65.78.178,"Honeytrap",1
193.163.125.40,"Suricata",1
45.153.160.138,"Heralding Suricata",8
185.94.111.1,"Suricata",8
46.19.141.86,"Heralding Suricata",2
192.241.217.113,"Honeytrap Suricata",3
198.98.50.112,"Heralding Suricata",2
185.220.103.6,"Heralding Suricata",2
1.15.174.199,"Suricata Honeytrap",3
193.163.125.158,"Suricata",1
117.146.54.4,"Adbhoney",2
51.81.34.149,"Heralding Suricata",4
95.141.35.15,"Heralding Suricata",2
113.98.116.13,"Dionaea",2
211.230.110.156,"Cowrie",18
151.192.68.45,"Dionaea",2
92.118.160.45,"Honeytrap Suricata",4
185.173.35.29,"Honeypy Suricata Honeytrap",4
192.241.216.192,"Honeytrap",1
199.19.226.253,"Cowrie Suricata",82
91.206.67.77,"Adbhoney",2
112.167.77.121,"Honeytrap",1
93.42.139.27,"Cowrie",2
139.162.77.133,"Honeytrap Suricata",3
89.248.165.194,"Rdpy",2
35.189.172.98,"Honeytrap",1
125.110.183.225,"Adbhoney",2
192.241.221.22,"Honeytrap",1
27.36.151.166,"Cowrie Suricata",31
212.42.122.148,"Cowrie Suricata",496
49.207.4.16,"Cowrie",2
185.173.35.1,"Rdpy Suricata Honeytrap",4
125.247.163.99,"Cowrie",2
112.194.115.80,"Cowrie",2
209.141.46.72,"Cowrie Suricata",13
39.102.85.45,"Honeytrap Suricata",7
185.191.124.153,"Heralding Suricata",2
77.247.110.105,"Mailoney Suricata",29
128.199.6.217,"Cowrie Suricata",52
192.241.216.229,"Honeytrap",1
84.243.60.117,"Adbhoney",2
190.237.27.30,"Tanner Suricata",2
183.111.6.106,"Dionaea",2
185.220.103.4,"Heralding Suricata",2
135.181.149.138,"Honeytrap",5
106.75.162.164,"Cowrie Suricata",476
192.42.116.15,"Heralding Suricata",2
178.62.214.187,"Honeytrap",1
183.87.107.187,"Honeytrap Suricata",4
187.190.40.6,"Cowrie Suricata",366
116.72.195.121,"Cowrie",50
153.142.49.250,"Dionaea Suricata",3
209.141.42.102,"Cowrie Suricata",39
185.173.35.13,"Honeytrap Suricata",4
178.32.197.94,"Honeytrap",1
167.99.169.240,"Honeytrap Suricata",46
91.240.190.28,"Cowrie Honeytrap Suricata",63
123.158.61.116,"Cowrie Suricata",354
42.118.148.25,"Honeytrap",40
170.130.187.54,"Suricata Honeytrap",2
183.101.228.78,"Adbhoney",2
50.31.21.6,"Suricata",9
178.91.224.253,"Honeytrap",40
209.141.33.206,"Cowrie Suricata",173
91.126.45.166,"Adbhoney",2
121.196.205.167,"Honeytrap Suricata",6
220.132.61.28,"Cowrie",21
185.241.174.35,"Adbhoney",2
45.129.56.200,"Honeytrap",3
45.35.130.62,"Cowrie Suricata",12
222.164.61.51,"Cowrie",2
185.173.35.9,"Honeytrap Suricata",11
192.241.218.161,"Dionaea",1
184.105.139.70,"Rdpy Suricata Honeytrap Dionaea",7
205.185.119.20,"Cowrie Suricata",96
103.203.57.9,"Suricata",2
68.183.201.105,"Suricata",6
218.21.217.122,"Dionaea Honeytrap",2
123.97.110.168,"Dionaea Suricata",3
23.129.64.142,"Honeytrap",3
5.188.206.211,"Suricata",77
5.8.71.98,"Suricata",4
192.241.215.77,"Dionaea",1
39.98.152.73,"Honeytrap",1
194.146.4.96,"Cowrie",4
192.241.214.177,"Honeytrap",1
143.198.78.34,"Suricata Honeytrap",2
92.118.160.53,"Honeytrap",2
23.129.64.159,"Heralding Suricata",4
178.32.197.88,"Honeytrap Suricata",2
89.234.157.254,"Heralding Suricata",6
51.222.86.79,"Heralding Suricata Honeytrap",4
139.224.187.208,"Honeytrap Suricata",3
62.234.89.176,"Honeytrap",1
172.29.0.2,"Suricata",1
106.15.234.232,"Honeytrap Suricata",9
128.14.209.234,"Suricata Honeytrap",12
114.117.205.123,"Honeytrap",1
43.252.217.111,"Cowrie",2
89.40.73.40,"Suricata",2
213.147.97.225,"Dionaea Honeytrap",2
192.241.217.161,"Honeytrap",2
43.128.45.176,"Honeytrap",1
66.30.16.148,"Cowrie",2
91.132.58.38,"Suricata",4
123.240.191.155,"Adbhoney",2
178.62.108.111,"Honeytrap Suricata",6
103.17.110.100,"Honeytrap Suricata",5
101.133.137.49,"Honeytrap",1
189.111.246.139,"Dionaea",13
197.50.105.78,"Cowrie",2
167.114.23.156,"Honeytrap",1
185.220.101.13,"Heralding Suricata",4
87.13.5.185,"Cowrie",2
61.51.36.18,"Honeytrap",1
185.220.101.208,"Suricata Heralding",4
192.241.218.88,"Suricata CitrixHoneypot",2
192.241.222.72,"Honeytrap",1
1.55.100.122,"Cowrie",2
216.218.206.68,"Honeytrap Suricata",2
170.130.187.14,"Honeytrap Suricata",4
23.90.160.123,"Suricata",2
78.220.153.155,"Adbhoney",2
51.158.186.59,"Suricata Heralding",2
23.237.42.18,"Suricata",1
200.137.5.196,"Cowrie Suricata",7
46.19.141.85,"Heralding Suricata",2
213.202.218.55,"Heralding Suricata",2
190.166.7.25,"Adbhoney",2
203.248.175.71,"Suricata",1
23.129.64.133,"Cowrie",2
59.127.105.175,"Cowrie",2
185.220.101.136,"Honeytrap Heralding Suricata",6
185.220.101.130,"Heralding Suricata Honeytrap",5
192.241.214.52,"Honeytrap",1
192.241.213.98,"Honeytrap Suricata",11
193.56.29.26,"Tanner Suricata",4
91.237.239.92,"Suricata Tanner",2
66.240.192.138,"Honeytrap Suricata",5
45.83.64.243,"Honeytrap",1
92.118.161.17,"Honeytrap",1
23.129.64.135,"Honeytrap Suricata Heralding",7
192.241.217.166,"Suricata CitrixHoneypot",2
92.118.160.17,"Suricata",1
45.83.64.56,"Cowrie Suricata",6
163.172.161.118,"Honeytrap Suricata",8
192.241.218.109,"Honeytrap",1
27.2.82.167,"Adbhoney",2
192.241.214.142,"Honeytrap",2
59.102.187.102,"Adbhoney",2
211.57.91.168,"Honeytrap",1
142.93.57.219,"Honeytrap",1
65.49.20.68,"Suricata Tanner",3
185.216.140.31,"Honeytrap",6
185.220.100.254,"Heralding Suricata Honeytrap",17
193.118.53.130,"Suricata Dionaea",2
189.112.149.207,"Cowrie",3
191.37.33.192,"Dionaea",1
162.62.26.238,"Suricata",1
51.15.146.184,"Suricata",1
142.4.208.70,"Honeytrap",3
122.51.203.140,"Honeytrap Suricata",3
123.4.86.102,"Suricata",3
117.147.210.246,"Adbhoney",2
131.100.247.137,"Suricata",1
190.5.243.179,"Cowrie",2
112.124.58.163,"Suricata",4
118.233.40.43,"Cowrie",2
71.6.158.166,"Honeytrap Suricata",5
194.165.16.108,"Cowrie Suricata",7
192.241.215.54,"Honeytrap",1
193.57.40.68,"Suricata",6
92.118.161.49,"Suricata Honeytrap Dionaea",7
174.138.57.82,"Suricata Tanner",5
120.26.8.172,"Suricata Honeytrap",30
172.81.61.143,"Suricata",1
185.247.225.73,"Heralding Suricata",2
46.249.32.36,"Suricata",4
104.32.52.199,"Honeytrap",1
74.91.112.137,"Suricata",11
186.33.115.188,"Suricata Honeytrap",2
185.107.47.215,"Honeytrap",1
115.50.97.50,"Cowrie",26
192.241.218.172,"Honeytrap",1
74.91.115.45,"Suricata",26
192.241.221.31,"Honeytrap",1
192.241.221.91,"Honeytrap",1
192.241.216.216,"Honeytrap",1
167.71.44.228,"Suricata",6
117.187.32.182,"Dionaea Honeytrap",2
94.230.208.147,"Heralding Suricata",2
192.241.220.23,"Honeytrap",1
192.241.209.218,"Honeytrap",1
45.153.160.134,"Suricata Heralding",4
185.220.100.248,"Suricata Heralding",4
172.104.113.6,"Suricata",1
192.241.216.174,"Honeytrap",1
192.241.213.219,"Honeytrap",1
81.70.240.25,"Honeytrap Suricata",6
64.225.25.62,"Honeytrap Suricata",2
185.167.97.31,"Honeytrap",3
212.95.175.140,"Suricata Dionaea",3
91.234.99.189,"Honeytrap Suricata Heralding",3
81.17.16.149,"Honeytrap",1
138.68.188.92,"Suricata Cowrie",4
103.75.40.48,"Suricata Honeytrap",2
40.123.253.238,"Dionaea",1
188.213.212.43,"Suricata",2
118.70.13.63,"Suricata Dionaea",5
192.241.221.35,"Honeytrap",1
89.248.165.151,"Rdpy",2
209.141.41.11,"Cowrie",6
104.140.188.42,"Suricata Honeytrap",4
149.56.99.85,"Honeytrap",1
176.33.103.7,"Suricata Dionaea",103
138.197.173.150,"Suricata",6
14.63.162.98,"Suricata Cowrie",666
34.96.130.30,"Suricata Rdpy",15
113.252.42.247,"Adbhoney",2
167.71.72.70,"Suricata Cowrie",500
170.106.84.238,"Suricata",1
193.118.53.138,"Suricata Honeytrap",20
185.56.80.101,"Honeytrap",2
45.227.253.194,"Suricata Honeytrap",45
34.77.162.17,"Suricata",1
175.119.178.54,"Honeytrap",1
192.241.214.68,"Suricata Dionaea",6
27.112.68.91,"Suricata Tanner",2
138.68.185.214,"Suricata",7
185.181.102.18,"Suricata",2
193.46.255.145,"Suricata",8
154.180.249.0,"Suricata Honeytrap Cowrie",56
86.126.44.133,"Suricata Dionaea",6
211.230.145.196,"Adbhoney",2
167.250.140.141,"Suricata",1
116.62.4.148,"Suricata Honeytrap",6
206.189.215.113,"Suricata Cowrie",499
185.213.155.162,"Suricata Honeytrap",12
39.98.254.155,"Suricata Honeytrap",5
134.122.113.187,"Honeytrap",2
78.39.160.161,"Suricata Dionaea",9399
98.231.124.39,"Dionaea Suricata",2
45.133.1.92,"Suricata",1
192.241.207.222,"Honeytrap",1
184.105.247.252,"Honeytrap",1
118.107.15.18,"Suricata Rdpy",9
37.229.51.12,"Adbhoney",2
177.183.201.191,"Cowrie",2
192.241.207.227,"Honeytrap Suricata",3
192.241.217.163,"Honeytrap Suricata",5
114.46.148.100,"Honeypy",1
42.232.174.123,"Suricata",3
194.163.134.118,"Suricata Honeytrap",2
122.112.168.117,"Honeytrap Suricata",9
116.252.80.130,"Dionaea Suricata",3
203.162.166.237,"Dionaea",1
157.230.215.226,"Honeytrap Suricata",46
5.188.206.3,"Honeytrap",1
128.199.113.240,"Honeytrap",1
67.216.107.242,"Suricata Cowrie",371
91.241.19.245,"Honeytrap Suricata",23
122.201.19.99,"Dionaea Suricata",3
172.18.0.2,"Suricata",9
202.134.0.9,"Suricata Honeytrap",3
161.35.189.76,"Honeytrap Suricata",2
192.241.214.172,"Honeytrap",1
58.212.197.241,"Cowrie",26
162.243.166.89,"Suricata",3
200.203.125.150,"Honeytrap Suricata Dionaea",5
185.104.120.20,"Heralding Suricata",4
186.33.76.37,"Tanner Suricata",2
184.105.247.195,"Honeytrap",1
185.242.113.224,"Heralding Suricata",2
159.65.228.224,"Honeytrap",1
64.62.197.62,"Rdpy Dionaea Suricata Honeytrap Ciscoasa",52
104.206.128.54,"Dionaea",1
222.186.180.130,"Cowrie Suricata",18
64.62.197.92,"Rdpy Suricata Honeytrap",7
192.3.189.147,"Honeytrap",1
168.243.224.68,"Suricata Dionaea",7
210.25.189.14,"Suricata Cowrie",7
172.105.254.10,"CitrixHoneypot Suricata",2
185.220.101.197,"Heralding Suricata",4
206.81.30.100,"Suricata",32
193.107.216.48,"Suricata",4
117.251.50.133,"Cowrie",48
107.189.10.119,"Suricata Heralding",2
172.107.225.106,"Suricata",15
178.17.174.164,"Heralding Suricata",4
207.244.70.35,"Heralding Suricata",4
128.14.133.58,"Honeytrap Ciscoasa Suricata",4
103.10.223.26,"Suricata",1
209.141.32.139,"Suricata Dionaea",6
157.230.224.96,"Honeytrap Suricata",46
45.91.101.18,"Heralding Suricata",2
192.241.214.101,"Honeytrap Suricata",3
14.58.97.215,"Adbhoney",2
175.116.177.5,"Honeytrap",1
128.31.0.13,"Heralding Suricata",4
220.197.200.250,"Dionaea",2
104.199.182.23,"Honeytrap",1
119.188.250.232,"Honeytrap",1
185.220.101.205,"Heralding Suricata",2
170.130.187.30,"Suricata Honeytrap",3
5.2.73.66,"Suricata Heralding",2
92.118.161.45,"Cowrie Suricata Honeytrap",6
203.115.103.83,"Cowrie",21
39.102.37.225,"Honeytrap Suricata",6
193.163.125.119,"Suricata",1
223.16.171.64,"Adbhoney",2
106.105.67.245,"Adbhoney",2
47.112.110.248,"Cowrie",10
66.240.219.146,"Honeytrap Suricata",7
64.225.29.152,"Honeytrap Suricata",6
64.71.188.130,"Honeytrap Suricata",2
85.105.177.64,"Cowrie",20
119.236.217.222,"Adbhoney",2
218.206.140.38,"Suricata",1
103.207.37.154,"Suricata",1
112.119.101.130,"Adbhoney",2
47.118.56.103,"Honeytrap Suricata",3
61.220.103.129,"Adbhoney",2
181.239.185.129,"Honeytrap",1
134.122.34.37,"Honeytrap",1
68.183.90.237,"Honeytrap",1
37.13.128.5,"Adbhoney",2
178.128.20.198,"Honeytrap",1
87.236.233.178,"Honeytrap Suricata Dionaea",5
185.202.0.149,"Honeytrap Suricata",4
46.29.248.238,"Heralding Suricata",2
185.173.35.17,"Suricata Honeytrap",4
216.218.206.69,"Dionaea",1
209.141.38.113,"Honeytrap Suricata Heralding",8
87.118.116.90,"Heralding Suricata",2
216.218.206.66,"Suricata Honeytrap",3
58.231.27.58,"Honeytrap",1
45.153.160.135,"Heralding Suricata",2
117.50.90.2,"Honeytrap",1
89.143.160.41,"Adbhoney",2
162.247.74.216,"Heralding Suricata",2
47.96.184.45,"Honeytrap",1
93.21.4.191,"Adbhoney",2
20.52.153.183,"Honeytrap",1
192.241.212.52,"Honeytrap",1
212.83.8.79,"Honeytrap Suricata",8
91.203.144.194,"Heralding Suricata",2
212.83.8.76,"Honeytrap Suricata",20
221.226.159.22,"Honeytrap Suricata",6
68.183.137.43,"Honeytrap Suricata",4
121.241.244.92,"Cowrie Suricata",7
192.241.215.76,"Suricata",2
120.27.143.86,"Suricata",1
193.163.125.168,"Suricata",1
75.100.211.110,"Cowrie",2
192.241.217.222,"Honeytrap Suricata",5
117.196.51.28,"Cowrie",26
112.5.14.48,"Cowrie",4
35.194.147.191,"Honeytrap",1
46.17.103.24,"Honeytrap Suricata",4
222.211.200.202,"Adbhoney",2
192.241.217.203,"Honeytrap",1
182.61.1.163,"Suricata Honeytrap",3
185.156.72.25,"Heralding Suricata",4871
192.241.220.135,"Dionaea",1
45.33.20.31,"Suricata",1
192.241.217.128,"Suricata",3
178.62.11.161,"Suricata",6
192.241.210.6,"Suricata Honeytrap",3
85.236.166.134,"Cowrie Suricata",272
192.241.218.121,"Honeytrap",1
189.126.75.153,"Suricata Honeytrap",2
209.141.41.8,"Suricata",5
20.194.60.135,"Cowrie Suricata",7
106.75.84.37,"Suricata",5
96.9.66.84,"Honeytrap Cowrie Suricata",38
138.68.171.142,"Suricata",6
84.53.198.183,"Cowrie",30
192.241.209.26,"Honeytrap",2
150.136.209.209,"Honeytrap",1
192.241.215.152,"Suricata Honeytrap",3
61.142.36.198,"Suricata",1
114.108.173.108,"Honeytrap",1
36.27.214.242,"Suricata",6
1.170.45.232,"Adbhoney",2
194.31.168.118,"Suricata Cowrie",29
161.35.106.2,"Honeytrap",4
167.172.142.20,"Cowrie Suricata",378
95.180.186.169,"Adbhoney",2
192.241.216.38,"Cowrie",4
186.91.84.243,"Adbhoney",2
61.53.72.221,"Suricata Honeytrap",3
47.97.111.83,"Honeytrap",1
218.52.29.241,"Honeytrap",1
47.100.50.139,"Honeytrap",1
117.146.55.206,"Adbhoney",2
61.98.38.229,"Honeytrap",1
216.244.84.202,"Suricata",4
86.127.236.144,"Suricata Dionaea",2
192.241.220.236,"Dionaea Honeytrap",2
2.187.22.41,"Cowrie",21
194.44.209.236,"Suricata Dionaea",3
178.251.216.199,"Adbhoney",2
119.192.62.156,"Adbhoney",2
193.163.125.141,"Suricata",1
154.94.7.85,"Suricata Heralding",2
159.89.150.204,"Suricata",1
222.102.11.231,"Adbhoney",2
107.152.230.149,"Suricata",4
104.248.155.20,"Honeytrap",1
117.187.32.183,"Suricata",1
200.120.11.3,"Cowrie",2
64.225.17.87,"Suricata Honeytrap",6
217.133.12.106,"Honeytrap",8
31.186.59.25,"Suricata Cowrie",15
91.219.236.228,"Suricata Heralding",2
170.238.216.101,"Adbhoney",2
159.65.132.237,"Honeytrap",1
185.220.101.4,"Suricata Heralding",2
139.224.209.168,"Honeytrap",1
172.27.0.2,"Suricata",4
120.77.181.1,"Suricata",2
174.74.177.244,"Suricata Cowrie",5
219.79.137.128,"Adbhoney",2
124.156.208.90,"Honeytrap",6
167.248.133.21,"Suricata",1
119.23.22.37,"Suricata",1
192.241.222.115,"Suricata",1
64.201.101.50,"Rdpy",1
96.244.74.242,"Honeytrap",1
110.8.206.204,"Honeytrap",1
119.23.128.122,"Suricata",1
75.85.39.102,"Adbhoney",2
149.109.88.179,"Honeytrap",1
192.241.217.51,"Honeytrap",1
178.72.69.122,"Cowrie",2
185.173.35.41,"Suricata Honeytrap",2
192.241.218.169,"Honeytrap Suricata",6
222.187.239.109,"Suricata Cowrie",23
112.124.109.74,"Honeytrap",1
192.241.211.197,"Honeytrap",1
35.194.155.50,"Honeytrap",1
81.5.129.181,"Cowrie",2
121.41.95.229,"Honeytrap",1
123.57.137.50,"Suricata Honeytrap",5
104.206.128.2,"Suricata",3
2.57.122.44,"Suricata Tanner",2
192.241.214.95,"Honeytrap",1
51.159.91.193,"Suricata",3
108.41.11.88,"Cowrie",2
179.43.160.234,"Suricata Heralding",2
93.41.227.216,"Cowrie",2
221.14.63.242,"Suricata Honeytrap",4
192.241.217.50,"Suricata Honeytrap",5
64.201.101.52,"Rdpy",1
94.142.244.16,"Suricata Heralding",4
170.83.158.2,"Honeytrap",1
47.97.59.173,"Suricata",1
170.130.187.50,"Honeytrap",2
189.179.253.161,"Suricata Dionaea",3
92.32.225.231,"Adbhoney",2
182.16.4.38,"Suricata",1
192.241.220.33,"Suricata",3
23.129.64.155,"Suricata Heralding",2
39.105.23.9,"Honeytrap",1
96.30.124.69,"Suricata Dionaea",3
175.196.212.112,"Adbhoney",2
143.244.161.205,"Suricata",6
150.109.183.239,"Suricata Honeytrap",2
185.167.98.154,"Honeytrap",2
192.241.221.30,"Honeytrap",1
104.206.128.26,"Honeytrap",2
129.151.103.7,"Suricata",1
20.97.48.217,"Suricata",4
139.59.62.16,"Honeytrap",1
213.168.248.26,"Suricata",6
46.101.178.66,"Honeytrap",1
143.198.231.255,"Suricata",3
195.216.230.170,"Honeytrap",1
188.148.134.28,"Adbhoney",2
178.32.197.91,"Honeytrap",1
109.194.15.220,"Cowrie",2
193.32.164.18,"Suricata Rdpy",11618
8.129.104.156,"Suricata Honeytrap",3
186.15.33.154,"Suricata Cowrie",52
128.199.20.4,"Honeytrap Suricata",2
192.241.220.136,"Honeytrap",1
185.220.101.215,"Heralding Suricata",4
192.241.220.219,"Honeytrap",1
185.220.101.194,"Heralding Honeytrap Suricata",3
142.93.3.110,"Honeytrap",1
34.96.130.33,"Suricata",2
91.196.148.56,"Honeytrap",1
150.109.170.254,"Suricata Honeytrap",2
116.236.17.59,"Dionaea",1
173.255.255.33,"Suricata",2
167.99.41.147,"Suricata Cowrie",230
185.142.239.49,"Suricata Heralding",2
170.106.76.4,"Honeytrap",1
222.186.42.7,"Suricata Cowrie",12
34.77.162.27,"Suricata Rdpy",15
157.230.125.207,"Honeytrap",4
34.67.144.160,"Cowrie",2
192.241.212.227,"Honeytrap Suricata",6
193.46.255.146,"Suricata",1
192.241.216.243,"Honeytrap",2
193.29.13.29,"Suricata",17
95.175.8.40,"Suricata",1
192.241.215.155,"Honeytrap",1
192.241.215.162,"Suricata",1
31.47.192.98,"Honeytrap",1
58.235.100.248,"Honeytrap",1
74.120.14.18,"Suricata",1
200.24.205.146,"Suricata Dionaea",8907
139.162.202.229,"Suricata",6
47.101.53.146,"Honeytrap Suricata",2
167.99.169.236,"Suricata",3
116.196.97.193,"Honeytrap",1
115.160.142.106,"Suricata Dionaea",3
112.91.145.58,"Suricata Cowrie",489
20.68.244.13,"Suricata Cowrie",643
103.133.105.210,"Suricata",1
193.118.53.202,"Suricata Tanner Honeytrap",7
34.77.162.5,"Suricata Dionaea",4
124.57.114.170,"Adbhoney",2
185.153.196.81,"Suricata",7
159.203.112.68,"Suricata",3
192.241.215.84,"Honeytrap",1
192.241.217.236,"Honeytrap",1
27.191.150.49,"Suricata",1
34.96.130.5,"Suricata Rdpy",15
193.32.126.160,"Suricata Heralding",2
192.241.214.195,"Honeytrap",1
106.13.77.244,"Suricata Cowrie",4
142.93.225.53,"Honeytrap",1
175.112.134.206,"Honeytrap",1
92.118.160.25,"Suricata Honeytrap",2
192.241.214.46,"Honeytrap",1
159.65.173.7,"Honeytrap",1
205.185.123.19,"Suricata Heralding",2
51.178.161.38,"Honeytrap",1
142.93.52.32,"Honeytrap",1
192.241.221.82,"Suricata Honeytrap",5
34.77.162.3,"Suricata Cowrie",3
192.241.215.116,"Honeytrap",1
172.125.131.74,"Suricata",1
14.99.117.194,"Suricata Cowrie",308
192.241.208.180,"Rdpy",2
23.90.160.146,"Suricata Honeytrap",9
192.42.116.17,"Suricata Heralding",2
91.214.245.197,"Suricata Dionaea",9094
121.207.114.83,"Suricata Cowrie",598
106.13.88.180,"Suricata Cowrie",330
106.13.201.44,"Suricata Cowrie",506
5.188.34.77,"Suricata",4
134.175.121.80,"Suricata Cowrie",681
103.52.217.136,"Suricata",1
181.209.159.166,"Suricata Cowrie",670
104.206.128.22,"Suricata CitrixHoneypot Honeytrap",6
101.37.119.152,"Suricata",1
91.217.254.111,"Rdpy",2
84.178.183.246,"Suricata Cowrie",543
205.185.125.92,"Suricata Dionaea",3
144.172.118.4,"Suricata Heralding",2
185.183.111.148,"Honeytrap",1
192.241.215.53,"Honeytrap",1
115.236.169.234,"Suricata Dionaea",3
23.129.64.137,"Honeytrap Suricata Heralding",4
91.105.32.64,"Adbhoney",2
192.241.214.180,"Honeytrap Suricata",2
192.241.206.156,"Honeytrap",1
192.241.217.239,"Honeytrap",1
70.36.96.118,"Suricata",1
221.155.44.153,"Adbhoney",2
103.89.91.156,"Rdpy",1
185.220.101.14,"Heralding Suricata",2
14.98.82.230,"Suricata Cowrie",211
103.199.84.120,"Suricata Honeytrap",2
84.209.139.0,"Suricata Heralding",2
47.97.181.57,"Honeytrap",1
34.77.162.10,"Suricata",1
37.221.67.107,"Suricata Heralding",2
210.22.23.7,"Honeytrap",1
108.162.187.56,"Adbhoney",2
198.98.51.189,"Suricata Heralding",2
192.241.222.77,"Honeytrap",1
209.141.53.139,"Honeytrap",1
184.105.139.69,"Honeytrap",2
94.232.41.147,"Dionaea Honeytrap",3
165.22.192.22,"Honeytrap",1
106.75.145.41,"Suricata",2
112.196.74.82,"Suricata Cowrie",199
180.183.122.32,"Suricata Dionaea",15
91.211.238.242,"Honeytrap Suricata",2
118.193.31.179,"Suricata Honeytrap",14
123.206.7.96,"Suricata Cowrie",674
139.196.94.85,"Honeytrap",2
134.209.32.200,"Suricata Cowrie",502
36.89.87.106,"Suricata Cowrie",452
106.12.200.225,"Suricata Cowrie",661
45.133.1.63,"Heralding Suricata",2
34.86.35.3,"Suricata",2
185.227.154.6,"Suricata Honeytrap",5
209.200.15.177,"Suricata",1
