ip,honeypot_type,count
45.83.64.21,"Suricata",2
64.113.32.29,"Suricata Heralding",2
185.220.101.134,"Suricata Heralding",6
47.94.194.127,"Suricata",2
141.98.10.59,"Suricata Heralding",2
13.57.229.95,"Suricata CitrixHoneypot",2
128.199.58.186,"Suricata Honeytrap",4
71.6.232.5,"Suricata Honeytrap",5
134.122.41.152,"Suricata Honeytrap",4
77.247.181.165,"Suricata Heralding",4
51.195.90.236,"Suricata Cowrie Heralding",15
185.220.101.205,"Suricata Heralding",6
165.232.190.250,"Suricata",2
103.156.90.7,"Suricata",1
207.154.255.215,"Suricata Honeytrap",2
46.101.86.33,"Suricata Honeytrap",2
206.81.9.151,"Suricata Honeytrap",4
94.232.41.116,"Suricata Honeytrap",10
74.82.47.5,"Suricata Honeytrap Dionaea",4
50.255.247.57,"Suricata",4
51.15.146.184,"Suricata",1
159.89.124.49,"Suricata Honeytrap",2
117.34.104.11,"Suricata Dionaea",7
45.83.64.1,"Suricata",3
185.90.136.194,"Suricata Cowrie",12
212.47.244.68,"Suricata",1
165.227.142.44,"Suricata Honeytrap",2
201.248.194.120,"Suricata Dionaea",15
149.28.116.160,"Suricata",1
178.20.55.18,"Suricata Heralding",4
166.70.207.2,"Suricata Heralding",4
165.232.182.238,"Suricata Tanner",4
185.100.87.244,"Suricata Heralding",8
23.129.64.231,"Suricata Heralding Honeytrap",10
190.4.13.218,"Suricata",1
94.142.241.194,"Suricata Heralding",4
174.138.6.82,"Suricata Honeytrap",6
178.175.65.153,"Suricata Honeytrap",2
157.230.224.96,"Suricata",6
81.70.240.25,"Suricata",2
192.99.92.106,"Suricata",7
209.99.40.222,"Suricata",1
143.198.114.95,"Suricata Honeytrap",4
45.77.105.94,"Suricata Rdpy",29
104.244.72.36,"Suricata Heralding",6
64.227.30.138,"Suricata Honeytrap",6
123.163.114.188,"Suricata",1
193.124.58.160,"Suricata Rdpy",6
143.198.32.150,"Suricata Honeytrap",4
189.252.215.231,"Suricata Dionaea",7
94.102.49.190,"Suricata",2
71.6.146.186,"Suricata",1
135.148.53.165,"Suricata",2
143.198.112.121,"Suricata Honeytrap",4
104.248.128.207,"Suricata Honeytrap",2
45.144.225.119,"Suricata Heralding",4
157.245.247.222,"Suricata",2
185.220.101.129,"Suricata Heralding",5
5.200.64.54,"Suricata Dionaea",3
192.35.168.160,"Suricata CitrixHoneypot",4
31.173.8.214,"Suricata Cowrie",13
206.189.4.117,"Suricata Honeytrap",4
186.33.96.183,"Suricata",1
159.65.22.1,"Suricata Honeytrap",5
61.7.214.154,"Suricata",4
109.86.226.133,"Suricata Cowrie",536
178.62.72.140,"Suricata Honeytrap",6
45.146.165.113,"Suricata Honeytrap",76
200.42.20.164,"Suricata Dionaea",15
51.254.227.55,"Suricata",3
195.54.161.154,"Suricata Honeytrap",6
150.164.199.11,"Suricata Dionaea",9603
124.123.122.108,"Suricata Dionaea",7
156.146.58.134,"Suricata Heralding",6
91.241.19.189,"Suricata Honeytrap",9
68.183.12.80,"Suricata Cowrie",694
124.156.204.178,"Suricata",2
104.237.159.52,"Suricata",6
34.87.5.103,"Suricata Tanner",245
185.219.52.168,"Suricata Honeytrap Rdpy",325
172.105.3.131,"Suricata Honeytrap",46
68.119.238.214,"Suricata Cowrie",5
185.220.101.4,"Suricata Heralding",8
209.141.53.53,"Suricata Cowrie",34
64.225.55.93,"Suricata Honeytrap",4
185.202.2.149,"Suricata Honeytrap Rdpy",57
119.45.114.53,"Suricata Honeytrap",3
104.131.88.229,"Suricata Cowrie",683
93.87.39.127,"Suricata",1
194.165.16.106,"Suricata Cowrie",7
104.131.172.37,"Suricata Cowrie",738
96.78.175.38,"Suricata Cowrie",7
134.209.156.69,"Suricata",2
185.56.80.16,"Suricata",166
185.143.221.117,"Suricata Honeytrap",182
212.71.234.238,"Suricata Honeytrap",46
185.143.221.137,"Suricata Honeytrap Adbhoney",137
199.19.224.230,"Suricata",5
91.241.19.94,"Suricata Honeytrap",13
165.227.124.168,"Suricata Cowrie",673
91.241.19.187,"Suricata Honeytrap Honeypy",307
186.251.229.2,"Suricata",1
77.247.109.82,"Suricata",2
143.198.55.37,"Suricata Honeytrap",2
104.131.161.6,"Suricata Cowrie",685
185.233.100.23,"Suricata Heralding",2
193.32.164.54,"Suricata Honeytrap",267
91.241.19.157,"Suricata Honeytrap",294
185.153.199.144,"Suricata Rdpy",5708
45.137.20.54,"Suricata",1
13.73.25.17,"Suricata",37
161.35.131.160,"Suricata Honeytrap",4
112.18.242.177,"Suricata",3
185.219.52.91,"Suricata Honeytrap",47
45.33.50.106,"Suricata Honeytrap",60
183.88.195.247,"Suricata Honeytrap",599
134.209.217.232,"Suricata Honeytrap",2
117.220.109.52,"Suricata Cowrie Honeytrap",14
39.101.129.216,"Suricata",4
64.62.197.2,"Suricata Honeytrap Tanner",4
54.221.90.170,"Suricata Tanner",4
165.232.129.33,"Suricata Honeytrap",2
143.198.143.186,"Suricata Honeytrap",2
178.128.93.138,"Suricata Ciscoasa",3
39.105.173.64,"Suricata Honeytrap",6
123.241.226.177,"Suricata Cowrie",8
49.51.160.77,"Suricata Honeytrap",2
118.69.32.212,"Suricata Honeytrap Cowrie",43
87.251.70.85,"Suricata CitrixHoneypot",2
175.27.239.163,"Suricata Honeytrap",8
163.172.213.212,"Suricata Heralding",2
142.93.145.85,"Suricata Cowrie",672
91.241.19.153,"Suricata Honeytrap Honeypy",306
118.69.32.210,"Suricata Honeytrap Cowrie",39
119.133.212.96,"Suricata Honeytrap",8
205.185.115.94,"Suricata Cowrie",18
64.225.66.192,"Suricata Honeytrap",2
143.198.144.10,"Suricata",2
85.192.133.13,"Suricata Cowrie",539
186.33.96.52,"Suricata Honeytrap",2
45.93.201.29,"Suricata Rdpy",18
173.230.151.76,"Suricata Honeytrap",46
209.141.61.58,"Suricata Cowrie",34
194.61.55.248,"Suricata Honeytrap",129
164.52.24.173,"Suricata Honeytrap",10
194.61.24.17,"Suricata Honeytrap",738
95.217.18.168,"Suricata",1
174.138.28.197,"Suricata Honeytrap",2
142.93.153.150,"Suricata",2
89.163.243.88,"Suricata Cowrie ssh-rsa Honeytrap",10
51.15.13.43,"Suricata",4
165.232.185.21,"Suricata Honeytrap",6
79.127.61.134,"Suricata Honeytrap",2
199.212.57.244,"Suricata Honeytrap",5
190.94.135.21,"Suricata Tanner",2
193.227.33.6,"Suricata Dionaea",7
159.65.26.112,"Suricata",3
170.106.84.238,"Suricata Honeytrap",2
52.163.53.174,"Suricata Cowrie",14
139.59.107.196,"Suricata Honeytrap",6
172.105.235.141,"Suricata",4
91.241.19.122,"Suricata Honeytrap",35
165.22.192.226,"Suricata Honeytrap",4
184.82.91.139,"Suricata Cowrie",35
205.185.117.246,"Suricata Cowrie",6
157.245.83.248,"Suricata Honeytrap",2
143.198.110.199,"Suricata Honeytrap",2
159.65.159.52,"Suricata Honeytrap",4
34.86.35.26,"Suricata Rdpy",15
64.62.197.92,"Suricata CitrixHoneypot Honeytrap",19
153.101.57.34,"Suricata Cowrie",7
178.175.102.215,"Suricata Honeytrap",5
185.100.86.182,"Suricata Heralding",4
185.220.101.143,"Suricata Heralding",4
170.253.23.216,"Suricata Cowrie",13
143.198.36.144,"Suricata",2
138.68.49.247,"Suricata",2
188.166.91.210,"Suricata Honeytrap",2
68.183.80.18,"Suricata Tanner",16
164.77.221.107,"Suricata Cowrie",7
170.106.38.45,"Suricata Dionaea",5
118.190.112.57,"Suricata",1
51.81.160.187,"Suricata Heralding",4
161.35.182.138,"Suricata Honeytrap",4
118.69.61.231,"Suricata Dionaea",100
185.220.103.111,"Suricata Cowrie",7
209.97.166.39,"Suricata Honeytrap",4
162.247.74.74,"Suricata Heralding Cowrie",9
109.74.198.200,"Suricata",6
106.245.140.119,"Suricata Rdpy",5
188.120.231.233,"Suricata Cowrie",584
183.240.204.10,"Suricata Honeytrap",7
103.106.234.166,"Suricata Dionaea",2492
178.128.231.184,"Suricata",2
80.249.131.237,"Suricata Honeytrap",25
39.104.201.31,"Suricata Honeytrap",3
78.108.177.54,"Suricata Honeytrap",6
47.95.119.101,"Suricata Honeytrap",8
64.225.69.211,"Suricata Honeytrap",6
158.69.35.227,"Suricata Heralding",4
167.99.52.14,"Suricata Honeytrap",2
213.202.216.189,"Suricata Cowrie ssh-rsa",8
23.129.64.238,"Suricata Heralding",4
74.122.245.104,"Suricata",1
139.59.38.222,"Suricata Honeytrap",2
45.154.255.147,"Suricata Heralding",4
93.94.217.184,"Suricata Tanner",2
64.225.9.212,"Suricata Honeytrap",2
188.166.52.64,"Suricata Honeytrap",2
123.183.249.74,"Suricata Dionaea",3
134.209.215.191,"Suricata Honeytrap",4
123.9.194.213,"Suricata Honeytrap",14
218.26.30.58,"Suricata Dionaea",3
165.22.207.135,"Suricata",5
167.99.112.188,"Suricata Honeytrap",4
162.142.125.29,"Suricata",1
114.55.5.7,"Suricata",5
91.122.177.113,"Suricata Tanner",2
106.75.79.172,"Suricata Honeytrap",7
178.62.15.227,"Suricata",2
46.101.228.39,"Suricata Honeytrap",4
117.50.6.160,"Suricata",2
5.188.211.105,"Suricata Dionaea",7
162.254.31.66,"Suricata",3
47.111.85.238,"Suricata Honeytrap",6
134.249.144.168,"Suricata Dionaea Honeytrap",5
209.141.37.126,"Suricata Cowrie",5
205.185.120.2,"Suricata Cowrie",6
119.45.142.104,"Suricata Honeytrap",6
134.122.11.136,"Suricata Honeytrap",4
198.199.78.201,"Suricata Honeytrap",2
64.225.64.143,"Suricata Honeytrap",3
167.86.94.107,"Suricata Heralding",2
45.79.76.236,"Suricata Honeytrap",46
23.154.177.133,"Suricata Heralding",4
185.220.101.148,"Suricata Heralding",4
185.100.87.41,"Suricata Heralding",4
158.255.7.61,"Suricata Heralding",4
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",6
51.103.86.106,"Suricata Tanner",5
82.64.190.19,"Suricata Tanner",2
95.154.24.73,"Suricata Heralding",2
46.194.164.61,"Suricata Heralding",2
165.232.185.218,"Suricata Honeytrap",4
192.160.102.169,"Suricata Heralding",2
203.159.80.184,"Suricata",1
45.171.196.108,"Suricata Cowrie",35
116.68.98.79,"Suricata Honeytrap",4
159.89.104.18,"Suricata Honeytrap",2
106.75.237.20,"Suricata Honeytrap",3
143.198.119.29,"Suricata",2
158.69.102.9,"Suricata",7
134.122.74.38,"Suricata Honeytrap",2
121.4.163.148,"Suricata",1
185.227.154.6,"Suricata",2
39.107.179.243,"Suricata Cowrie",4
192.241.211.223,"Suricata CitrixHoneypot",2
185.81.157.17,"Suricata",1
134.122.118.169,"Suricata Honeytrap",4
167.114.215.82,"Suricata",2
128.14.133.58,"Suricata",1
106.15.126.214,"Suricata",1
93.174.93.133,"Suricata Heralding",4
185.180.143.148,"Suricata Honeytrap",17
139.224.62.59,"Suricata Honeytrap",8
64.227.99.238,"Suricata Honeytrap",4
139.59.108.255,"Suricata Honeytrap",2
156.96.155.235,"Suricata",1
178.212.51.141,"Suricata Tanner",2
34.95.113.255,"Suricata",1
37.49.229.219,"Suricata",3
49.142.208.6,"Suricata Tanner",2
65.21.74.245,"Suricata",1
172.105.224.72,"Suricata Honeytrap",3
134.209.215.61,"Suricata Honeytrap",2
184.105.139.68,"Suricata",4
31.210.20.48,"Suricata",3
68.183.137.43,"Suricata Honeytrap",2
193.189.100.202,"Suricata Heralding",2
139.162.99.243,"Suricata",2
106.14.236.194,"Suricata",1
47.107.181.245,"Suricata Honeytrap",3
139.59.16.71,"Suricata Honeytrap",2
104.198.23.205,"Suricata",1
211.143.85.211,"Suricata Dionaea",3
192.241.209.172,"Suricata CitrixHoneypot Honeytrap",7
139.59.208.213,"Suricata Honeytrap",4
134.122.24.70,"Suricata Honeytrap",4
220.184.96.220,"Suricata Honeytrap",3
5.188.62.223,"Suricata Cowrie",14
165.22.233.84,"Suricata Honeytrap",2
89.248.172.16,"Suricata Honeytrap",2
107.189.10.119,"Suricata Cowrie",9
52.151.47.90,"Suricata Tanner",5
188.165.222.21,"Suricata CitrixHoneypot Honeytrap Tanner",11
134.122.22.118,"Suricata",3
103.25.139.225,"Suricata Dionaea",9251
52.179.5.118,"Suricata",1
179.43.160.235,"Suricata Heralding",4
195.206.105.217,"Suricata Heralding",2
205.185.127.35,"Suricata Heralding",4
66.175.222.170,"Suricata",6
193.189.100.199,"Suricata Heralding",2
198.251.89.80,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",3
45.79.85.237,"Suricata",6
91.132.58.35,"Suricata",3
210.3.217.150,"Suricata",1
212.21.66.6,"Suricata Heralding",2
103.73.106.230,"Suricata Adbhoney",3
139.162.207.84,"Suricata CitrixHoneypot",2
106.251.236.2,"Suricata Mailoney",11
80.82.77.192,"Suricata CitrixHoneypot",2
138.68.71.22,"Suricata Honeytrap",2
185.220.100.247,"Suricata Heralding",8
177.10.14.49,"Suricata",1
104.244.79.172,"Suricata Heralding",2
193.189.100.205,"Suricata Heralding",4
138.68.130.64,"Suricata Honeytrap",2
143.198.97.113,"Suricata Honeytrap",2
34.86.35.4,"Suricata Honeytrap",2
54.165.219.53,"Suricata Honeytrap",4
185.165.190.17,"Suricata Honeytrap",8
210.126.180.235,"Suricata Honeytrap",2
5.188.210.227,"Suricata Honeytrap",6
157.230.178.151,"Suricata Honeytrap",2
167.99.89.24,"Suricata Honeytrap",2
143.198.32.208,"Suricata Honeytrap",2
218.208.81.196,"Suricata Rdpy",17
141.212.123.193,"Suricata",1
188.166.33.161,"Suricata Honeytrap",2
143.198.144.12,"Suricata Honeytrap",4
157.245.75.204,"Suricata",2
91.241.19.151,"Suricata Honeytrap",18
192.111.155.254,"Suricata Dionaea",4
162.142.125.24,"Suricata",1
223.252.6.6,"Suricata",1
179.43.160.237,"Suricata Heralding",2
106.14.63.188,"Suricata",1
167.71.77.164,"Suricata Honeytrap",2
165.227.106.92,"Suricata Honeytrap",4
81.6.43.167,"Suricata Heralding",4
144.168.164.26,"Suricata Heralding",4
176.10.104.240,"Suricata Heralding",6
82.177.111.26,"Suricata Tanner",2
34.86.35.19,"Suricata Dionaea",2
139.59.114.241,"Suricata",2
45.133.1.63,"Suricata Heralding",2
34.86.35.20,"Suricata Dionaea",2
178.17.174.164,"Suricata Heralding",2
34.77.162.8,"Suricata",1
185.220.101.201,"Suricata Heralding",4
172.81.61.145,"Suricata",1
37.187.96.183,"Suricata Heralding",2
85.155.125.106,"Suricata Adbhoney",3
192.168.48.2,"Suricata",2
164.90.145.31,"Suricata Honeytrap",2
185.220.103.9,"Suricata Heralding",2
191.115.15.144,"Suricata Honeytrap",2
46.19.141.83,"Suricata Heralding",2
92.246.84.133,"Suricata Heralding",4
177.254.95.92,"Suricata Honeytrap Cowrie",22
23.129.64.246,"Suricata Heralding",6
191.184.77.93,"Suricata Honeytrap",2
34.86.35.13,"Suricata",1
192.241.198.19,"Suricata Cowrie Honeytrap",7
3.98.89.158,"Suricata Rdpy",40
46.101.61.20,"Suricata Honeytrap",6
209.141.39.153,"Suricata",2
88.80.186.137,"Suricata",4
212.83.8.81,"Suricata Tanner",2
202.164.139.137,"Suricata Honeytrap",2
167.71.234.141,"Suricata Honeytrap",6
68.183.157.214,"Suricata Honeytrap",9
138.97.180.8,"Suricata Tanner",2
159.65.202.35,"Suricata",2
162.247.74.200,"Suricata Heralding",2
167.71.80.251,"Suricata Honeytrap",2
199.195.251.84,"Suricata Heralding",2
3.81.131.193,"Suricata Honeytrap",11
27.76.94.23,"Suricata Dionaea",9185
193.239.232.101,"Suricata Heralding",2
205.185.125.209,"Suricata Cowrie",13
128.199.58.117,"Suricata Honeytrap",4
72.214.121.50,"Suricata",3
209.141.61.26,"Suricata Cowrie",193
190.207.194.50,"Suricata Dionaea",103
144.126.219.173,"Suricata Honeytrap",4
139.59.116.214,"Suricata",2
49.7.122.165,"Suricata Honeytrap",6
192.241.141.11,"Suricata Honeytrap",2
128.199.6.217,"Suricata Cowrie",107
38.84.12.99,"Suricata",3
165.22.246.254,"Suricata",3
139.59.46.178,"Suricata Honeytrap",4
144.172.73.36,"Suricata",3
143.198.237.203,"Suricata Honeytrap",4
195.176.3.19,"Suricata Heralding",2
181.63.248.149,"Suricata Cowrie",120
185.248.160.21,"Suricata Heralding",2
182.61.43.62,"Suricata Honeytrap",3
93.147.129.222,"Suricata Cowrie",536
128.199.216.172,"Suricata Cowrie",490
139.59.36.209,"Suricata Honeytrap",4
185.220.101.136,"Suricata Heralding",4
167.99.211.160,"Suricata Honeytrap",2
161.35.238.241,"Suricata",2
103.247.196.75,"Suricata Dionaea",962
103.247.196.74,"Suricata Dionaea",1007
128.199.70.7,"Suricata Cowrie",440
1.34.127.180,"Suricata Cowrie",525
114.215.201.107,"Suricata",1
103.247.196.72,"Suricata Dionaea",1045
141.98.10.149,"Suricata Honeytrap",92
103.247.196.73,"Suricata Dionaea",1037
185.70.189.82,"Suricata Dionaea",7
212.129.11.188,"Suricata Heralding",2535
167.99.109.254,"Suricata Cowrie",501
147.135.15.31,"Suricata",5
104.248.230.199,"Suricata Honeytrap",2
182.71.11.89,"Suricata Dionaea",9222
106.15.190.91,"Suricata Honeytrap",5
120.78.173.68,"Suricata Honeytrap",6
199.19.226.219,"Suricata",1
120.77.83.235,"Suricata",6
106.53.105.168,"Suricata Cowrie",7
196.196.41.68,"Suricata Dionaea",6
142.93.214.70,"Suricata Honeytrap",46
139.162.163.167,"Suricata Honeytrap",46
51.81.81.242,"Suricata",77
175.24.29.104,"Suricata Cowrie",7
209.97.165.193,"Suricata",2
134.209.185.4,"Suricata Cowrie",7
172.105.13.75,"Suricata",6
185.220.102.244,"Suricata Heralding",4
68.183.83.187,"Suricata Honeytrap",2
192.35.168.128,"Suricata Honeytrap Dionaea",14
184.105.139.106,"Suricata",1
120.92.169.65,"Suricata Cowrie",299
223.71.127.194,"Suricata Cowrie",349
193.46.255.140,"Suricata",4
64.62.197.32,"Suricata Honeytrap",4
103.61.100.118,"Suricata",1
118.69.82.233,"Suricata Cowrie",7
134.209.66.8,"Suricata Dionaea",2
161.35.181.97,"Suricata Honeytrap",2
95.142.161.63,"Suricata Heralding",2
192.241.206.17,"Suricata Honeytrap",5
46.101.32.125,"Suricata Honeytrap",2
68.183.133.198,"Suricata Honeytrap",2
185.107.47.215,"Suricata Heralding",8
178.62.108.111,"Suricata Honeytrap",2
42.98.190.138,"Suricata",1
45.9.150.27,"Suricata Tanner",8
179.43.160.238,"Suricata Heralding",2
218.56.11.236,"Suricata Cowrie",8
172.105.98.7,"Suricata",6
74.82.47.2,"Suricata Dionaea Honeytrap",5
66.42.66.214,"Suricata",3
103.203.57.7,"Suricata Tanner",2
89.37.145.242,"Suricata Dionaea",14
188.166.216.141,"Suricata",2
116.235.244.138,"Suricata",1
95.168.121.163,"Suricata Dionaea",22
128.199.95.183,"Suricata Honeytrap",6
134.209.92.245,"Suricata Honeytrap",4
66.240.219.146,"Suricata Honeytrap",9
74.82.47.3,"Suricata Dionaea",6
195.189.249.246,"Suricata Honeytrap",10
64.225.51.177,"Suricata Honeytrap",4
74.102.39.43,"Suricata Honeytrap",8
192.241.197.240,"Suricata CitrixHoneypot",2
67.55.83.157,"Suricata",9
192.87.173.56,"Suricata",4
67.209.116.193,"Suricata",1
188.166.27.58,"Suricata Honeytrap",2
39.102.94.103,"Suricata Honeytrap",3
45.125.65.112,"Suricata Heralding",2
209.141.59.90,"Suricata Cowrie",52
23.129.64.247,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
85.159.237.210,"Suricata Heralding",2
91.203.5.165,"Suricata Heralding",2
68.183.118.245,"Suricata Honeytrap",6
185.220.101.213,"Suricata Heralding",6
110.45.155.7,"Suricata Dionaea",8
162.247.73.192,"Suricata Heralding",4
218.29.83.34,"Suricata Cowrie",156
81.70.219.145,"Suricata Cowrie",293
84.92.219.243,"Suricata",1
192.241.202.27,"Suricata Rdpy Honeytrap",7
192.241.208.99,"Suricata Honeytrap",3
159.203.103.29,"Suricata Honeytrap",2
64.225.75.131,"Suricata Honeytrap",2
206.81.27.234,"Suricata Honeytrap",4
64.227.22.254,"Suricata Honeytrap",4
165.22.186.199,"Suricata",3
159.65.24.133,"Suricata",3
49.143.46.247,"Suricata",3
192.42.116.13,"Suricata Heralding",2
71.19.144.106,"Suricata Heralding",2
79.143.191.154,"Suricata Honeytrap",2
162.142.125.17,"Suricata",1
185.100.87.240,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
18.144.166.255,"Suricata Tanner",2
209.141.46.249,"Suricata Heralding",2
124.156.63.188,"Suricata",1
51.210.223.93,"Suricata",4
46.101.1.19,"Suricata Honeytrap",2
103.41.145.180,"Suricata Honeytrap",2
139.162.77.133,"Suricata Honeytrap",2
118.178.121.209,"Suricata Honeytrap",3
121.40.179.144,"Suricata Honeytrap",5
185.220.101.14,"Suricata Heralding",28
193.218.118.231,"Suricata Heralding",4
172.86.114.159,"Suricata",5
192.241.205.104,"Suricata Honeytrap",2
174.138.24.104,"Suricata Honeytrap",2
87.5.98.103,"Suricata Tanner",2
49.70.127.246,"Suricata Cowrie",25
162.247.74.217,"Suricata Heralding",2
150.136.239.34,"Suricata",3
185.163.110.120,"Suricata Honeytrap",2
23.154.177.131,"Suricata Heralding",2
159.203.63.125,"Suricata Cowrie",7
198.98.57.207,"Suricata Heralding",4
51.79.251.150,"Suricata Heralding Honeytrap",9
120.78.195.69,"Suricata Honeytrap",3
192.241.203.119,"Suricata Honeytrap CitrixHoneypot",3
182.254.244.179,"Suricata Honeytrap",3
128.199.180.137,"Suricata Honeytrap",2
202.98.203.28,"Suricata Dionaea",3
192.81.212.163,"Suricata Honeytrap",2
168.90.211.125,"Suricata",1
45.153.160.134,"Suricata Heralding",4
47.74.220.143,"Suricata",1
134.122.24.22,"Suricata",2
143.198.144.70,"Suricata Honeytrap",1960
143.198.65.41,"Suricata Honeytrap",16557
167.172.110.25,"Suricata Dionaea",3
45.55.20.115,"Suricata Cowrie",7
183.47.13.6,"Suricata Honeytrap",2
54.167.129.167,"Suricata Dionaea",2
46.101.7.249,"Suricata Honeytrap",2
64.227.99.126,"Suricata Honeytrap",4
195.154.45.45,"Suricata",1
192.160.102.166,"Suricata Heralding",4
160.119.131.254,"Suricata Tanner",2
167.99.83.116,"Suricata Honeytrap",2
121.42.12.59,"Suricata",2
47.119.186.128,"Suricata Honeytrap",3
103.203.57.3,"Suricata Honeytrap",2
185.101.35.79,"Suricata Heralding",2
172.245.52.172,"Suricata",1
14.54.79.87,"Suricata",3
195.9.3.116,"Suricata",1
157.245.116.181,"Suricata Honeytrap",2
2.183.96.8,"Suricata Honeytrap",2
143.198.68.20,"Suricata Honeytrap",14419
23.129.64.248,"Suricata Heralding Honeytrap",6
207.244.70.35,"Suricata Heralding",2
167.99.220.63,"Suricata Honeytrap",6
209.141.36.236,"Suricata",2
185.220.103.7,"Suricata Heralding",2
121.22.95.58,"Suricata Cowrie",7
143.198.143.175,"Suricata Honeytrap",6
192.241.198.151,"Suricata Honeytrap",5
89.163.252.12,"Suricata Cowrie",7
76.171.87.98,"Suricata Cowrie",5
98.13.26.216,"Suricata Honeytrap",2
66.128.35.24,"Suricata Honeytrap",2
98.151.80.10,"Suricata",1
71.67.93.2,"Suricata Honeytrap",2
68.68.195.179,"Suricata Honeytrap",2
194.165.16.105,"Suricata Cowrie",7
46.101.124.216,"Suricata",2
192.223.30.9,"Suricata",3
138.197.75.110,"Suricata Honeytrap",4
109.201.133.100,"Suricata Heralding",2
103.21.132.225,"Suricata",1
139.59.140.120,"Suricata Honeytrap",2
195.205.161.10,"Suricata",1
58.252.205.3,"Suricata Honeytrap",2
165.227.151.198,"Suricata Honeytrap",2
210.89.173.14,"Suricata",1
165.22.5.250,"Suricata Honeytrap",4
69.196.164.140,"Suricata Cowrie",5
128.199.129.209,"Suricata Honeytrap",2
46.101.13.122,"Suricata",1
91.241.19.245,"Suricata",1
27.43.104.65,"Suricata",1
46.101.111.16,"Suricata Honeytrap",2
103.73.102.247,"Suricata Cowrie",7
182.92.121.87,"Suricata Honeytrap",3
91.241.19.114,"Suricata Honeytrap",22
184.105.139.70,"Suricata Dionaea Honeytrap",5
45.117.42.106,"Suricata Dionaea",8
173.231.104.79,"Suricata Dionaea",3
81.70.89.93,"Suricata Cowrie",4
103.20.33.244,"Suricata Honeytrap",6
143.198.40.120,"Suricata Honeytrap",2
58.65.170.36,"Suricata Honeytrap",2
116.232.154.212,"Suricata",1
45.83.66.216,"Suricata",1
157.230.116.112,"Suricata Honeytrap",2
149.56.225.156,"Suricata",1
91.219.238.241,"Suricata Heralding",2
64.62.197.152,"Suricata Honeypy",2
195.176.3.20,"Suricata Heralding",2
193.239.232.102,"Suricata Heralding",4
114.32.158.80,"Suricata Dionaea",2
143.198.143.19,"Suricata Honeytrap",2
45.155.126.3,"Suricata",1
165.232.151.231,"Suricata Honeytrap",2
89.234.157.254,"Suricata Heralding",2
185.12.45.115,"Suricata Heralding",2
142.93.131.236,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding",2
185.4.132.183,"Suricata Heralding",2
46.167.244.6,"Suricata Heralding",2
193.46.255.131,"Suricata",4
74.82.47.54,"Suricata",1
202.47.224.34,"Suricata",1
152.32.171.98,"Suricata",1
46.101.9.196,"Suricata Honeytrap",2
45.83.64.51,"Suricata",1
165.232.190.176,"Suricata Honeytrap",2
45.83.64.175,"Suricata Honeytrap",3
167.99.244.165,"Suricata Honeytrap",2
185.220.102.241,"Suricata Heralding",4
128.199.23.233,"Suricata Honeytrap",2
74.120.14.16,"Suricata",1
58.208.5.224,"Suricata Honeytrap",2
156.146.34.193,"Suricata Heralding",2
205.185.127.25,"Suricata Adbhoney Honeytrap",49
176.123.5.231,"Suricata Heralding",2
37.32.41.188,"Suricata Tanner",2
178.62.104.36,"Suricata Honeytrap",2
170.106.37.143,"Suricata Honeytrap",2
104.244.74.121,"Suricata Heralding",2
184.105.139.90,"Suricata Dionaea",2
134.209.164.184,"Suricata Honeytrap",2
68.70.209.53,"Suricata Dionaea",2
203.205.33.121,"Suricata Rdpy",4
51.15.76.60,"Suricata Heralding",2
178.175.43.116,"Suricata Dionaea",2
172.104.100.117,"Suricata Honeytrap",2
143.198.36.178,"Suricata Honeytrap",2
180.76.175.234,"Suricata Cowrie",7
39.100.127.235,"Suricata Honeytrap",2
218.249.69.210,"Suricata Dionaea",3
120.26.116.84,"Suricata",1
143.110.186.191,"Suricata Honeytrap",2
203.159.80.30,"Suricata Cowrie",7
80.73.91.130,"Suricata Dionaea",3
46.101.20.42,"Suricata Honeytrap",2
121.43.232.235,"Suricata Honeytrap",3
128.31.0.13,"Suricata Heralding",4
91.132.58.37,"Suricata",3
37.152.176.161,"Suricata Cowrie",7
110.167.215.18,"Suricata",1
193.189.100.204,"Suricata Heralding",2
91.196.148.56,"Suricata",1
62.102.148.69,"Suricata Heralding",2
192.160.102.168,"Suricata Heralding",6
194.26.29.28,"Suricata Honeytrap",6
79.27.225.219,"Suricata Honeytrap",2
188.166.168.207,"Suricata Honeytrap",3
139.59.189.193,"Suricata Honeytrap",2
162.247.74.216,"Suricata Heralding",2
61.72.255.26,"Suricata Honeytrap",4
58.243.56.192,"Suricata Dionaea",4
178.62.0.154,"Suricata Honeytrap",2
81.69.14.178,"Suricata Honeytrap",6
51.158.78.179,"Suricata Honeytrap",4
184.105.139.102,"Suricata",1
167.71.77.58,"Suricata",2
186.250.14.236,"Suricata Tanner",2
121.42.253.189,"Suricata",1
188.166.125.106,"Suricata Honeytrap",2
172.104.96.196,"Suricata",1
223.255.187.154,"Suricata Cowrie",7
68.183.159.173,"Suricata Honeytrap",2
23.225.150.254,"Suricata",1
185.220.103.4,"Suricata Heralding",2
