ip,honeypot_type,count
3.90.5.50,"Suricata Rdpy",4
157.230.226.7,"Suricata Honeytrap",2
103.52.217.139,"Suricata",1
203.159.80.32,"Suricata Cowrie",4
85.236.20.50,"Suricata Dionaea",14
78.108.177.52,"Suricata Honeytrap",4
58.218.205.52,"Suricata",2
41.204.87.51,"Suricata",1
139.255.93.197,"Suricata Dionaea",7
118.208.117.229,"Suricata Dionaea",2
104.140.188.18,"Suricata Honeytrap Ciscoasa",6
178.17.171.102,"Suricata Heralding",2
179.43.160.237,"Suricata Heralding",4
134.122.127.241,"Suricata Cowrie",5
113.247.250.238,"Suricata Cowrie",311
178.175.99.113,"Suricata Honeytrap",2
209.141.61.26,"Suricata Cowrie",64
139.224.75.159,"Suricata Honeytrap",5
165.227.2.159,"Suricata Honeytrap",43
193.118.55.166,"Suricata",2
46.243.90.218,"Suricata Honeytrap",3
119.96.227.154,"Suricata Cowrie",397
106.3.45.254,"Suricata Dionaea",3
220.121.37.66,"Suricata Dionaea",2
98.202.43.156,"Suricata",1
192.241.210.109,"Suricata Honeytrap",2
148.70.233.100,"Suricata Cowrie",7
45.157.52.114,"Suricata Tanner",2
51.159.71.154,"Suricata",3
128.14.209.178,"Suricata Honeytrap",26
138.68.135.7,"Suricata Honeytrap",46
161.35.11.118,"Suricata Cowrie",264
192.160.102.166,"Suricata Heralding",2
185.220.103.6,"Suricata Heralding",2
119.28.92.70,"Suricata Cowrie",359
178.62.237.221,"Suricata Cowrie",38
62.210.123.62,"Suricata Tanner",2
23.129.64.142,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",3
223.240.236.250,"Suricata Cowrie",602
178.17.171.124,"Suricata Heralding",4
1.15.146.208,"Suricata Cowrie",505
134.119.194.198,"Suricata",1
51.15.76.60,"Suricata Heralding",4
62.234.124.104,"Suricata Cowrie",664
144.91.120.95,"Suricata Cowrie",219
209.97.143.9,"Suricata Cowrie",311
195.144.21.56,"Suricata Honeytrap",4
1.56.84.146,"Suricata",2
89.248.165.52,"Suricata Honeytrap",9
168.232.20.5,"Suricata Dionaea",8
81.70.34.75,"Suricata Cowrie",272
193.46.255.111,"Suricata",4
45.92.9.58,"Suricata",2
49.247.208.128,"Suricata Cowrie",419
51.159.80.61,"Suricata",3
81.69.21.163,"Suricata Cowrie",190
47.117.114.22,"Suricata Honeytrap",4
34.86.35.24,"Suricata Honeytrap Rdpy",16
185.220.101.197,"Suricata Heralding",2
81.70.96.157,"Suricata Cowrie",161
194.62.6.194,"Suricata",2
167.248.133.28,"Suricata",1
106.124.139.161,"Suricata Cowrie",7
162.62.127.87,"Suricata Cowrie",7
159.65.229.149,"Suricata Honeytrap",8
34.86.35.3,"Suricata",1
104.244.73.205,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
122.117.150.72,"Suricata",1
200.91.160.238,"Suricata Cowrie",7
185.136.149.22,"Suricata Honeytrap",2
162.247.74.206,"Suricata Heralding Cowrie",9
185.100.87.73,"Suricata Heralding",2
45.33.96.205,"Suricata Honeytrap",2
91.196.148.56,"Suricata",1
185.220.100.245,"Suricata Heralding",4
74.120.14.17,"Suricata",1
40.80.91.156,"Suricata Honeytrap",4
46.101.16.176,"Suricata Honeytrap",14
37.49.225.191,"Suricata Tanner",5
51.159.71.156,"Suricata",1
193.46.255.146,"Suricata",2
185.220.205.213,"Suricata Honeytrap",2
193.118.55.165,"Suricata",2
89.221.216.150,"Suricata Honeytrap",13
185.104.120.40,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",3
185.220.102.243,"Suricata Heralding",4
128.199.44.16,"Suricata",1
165.22.180.163,"Suricata Honeytrap",96
89.163.243.88,"Suricata Heralding",2
173.255.234.116,"Suricata",1
185.86.6.162,"Suricata Honeytrap",2
91.194.55.194,"Suricata Honeytrap",2
194.84.54.140,"Suricata Rdpy Honeytrap",6
178.32.197.91,"Suricata Honeytrap",2
68.183.107.134,"Suricata Honeytrap",14
181.30.28.174,"Suricata Cowrie",7
178.17.174.164,"Suricata Heralding",2
45.153.160.138,"Suricata Heralding",6
185.220.101.143,"Suricata Heralding",4
14.225.3.182,"Suricata",4
185.220.101.213,"Suricata Heralding",4
89.163.252.12,"Suricata Heralding",4
180.76.228.51,"Suricata Honeytrap",12
92.118.161.21,"Suricata Honeytrap",2
104.206.128.30,"Suricata Honeytrap",2
54.174.237.4,"Suricata Tanner",2
185.173.35.25,"Suricata Honeytrap",5
45.146.164.166,"Suricata Honeytrap",2
193.118.53.194,"Suricata CitrixHoneypot",2
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
49.233.127.128,"Suricata Honeytrap",3
89.163.150.213,"Suricata Cowrie ssh-rsa",10
106.51.233.244,"Suricata Cowrie Honeytrap",38
51.159.39.49,"Suricata",3
38.17.48.154,"Suricata",4
81.70.159.196,"Suricata Cowrie",97
163.53.204.156,"Suricata Rdpy",4
139.196.211.150,"Suricata",4
139.59.57.39,"Suricata Cowrie",126
81.69.38.149,"Suricata Cowrie",97
41.204.93.114,"Suricata Dionaea",3
35.222.125.56,"Suricata Rdpy",55
61.93.156.139,"Suricata",1
47.111.11.150,"Suricata Honeytrap",9
182.50.64.210,"Suricata Cowrie",120
104.248.238.50,"Suricata",6
121.5.139.179,"Suricata Honeytrap",3
218.57.42.46,"Suricata Adbhoney",6
121.40.128.245,"Suricata Honeytrap",3
1.116.223.165,"Suricata Honeytrap",31
219.150.121.100,"Suricata Honeytrap",13
23.95.132.55,"Suricata CitrixHoneypot",4
186.33.113.72,"Suricata Honeytrap",2
114.134.27.48,"Suricata",3
209.141.47.138,"Suricata Cowrie",13
62.33.87.193,"Suricata",5
106.52.18.191,"Suricata Cowrie",7
45.33.35.225,"Suricata",1
165.22.99.216,"Suricata Cowrie",70
218.21.70.248,"Suricata Dionaea",3
39.99.218.249,"Suricata Honeytrap",6
117.176.19.159,"Suricata Honeytrap",6
94.32.66.15,"Suricata Heralding",2
13.209.65.151,"Suricata Honeytrap",6
45.240.88.142,"Suricata",1
102.164.61.218,"Suricata Cowrie",303
43.128.14.176,"Suricata Cowrie",147
47.181.159.172,"Suricata Cowrie",457
91.241.19.99,"Suricata Honeytrap",239
42.192.17.3,"Suricata Cowrie",216
45.80.64.230,"Suricata Cowrie",198
88.203.233.50,"Suricata Rdpy",6
3.35.71.241,"Suricata Cowrie",356
139.59.9.18,"Suricata Cowrie",294
222.101.206.56,"Suricata Cowrie",489
190.186.170.82,"Suricata Cowrie",720
42.200.80.42,"Suricata Cowrie",388
86.87.97.244,"Suricata Cowrie",13
143.198.48.35,"Suricata Cowrie",145
103.121.213.138,"Suricata Cowrie",436
87.251.70.17,"Suricata Honeytrap Rdpy",33
121.4.42.125,"Suricata Cowrie",50
62.122.156.74,"Suricata Cowrie",277
194.61.24.17,"Suricata",14
123.59.120.167,"Suricata Cowrie",26
195.54.161.153,"Suricata Honeytrap",22
89.44.9.25,"Suricata Cowrie",91
207.154.216.13,"Suricata Cowrie",316
89.255.142.6,"Suricata Rdpy",44
119.206.43.15,"Suricata",4
64.227.7.76,"Suricata Cowrie",299
139.155.84.24,"Suricata Cowrie",26
89.248.165.24,"Suricata",6
143.198.112.77,"Suricata Honeytrap",11
51.210.111.97,"Suricata Cowrie",313
67.230.173.18,"Suricata Cowrie",7
139.59.108.255,"Suricata",3
45.64.237.125,"Suricata Cowrie",7
70.178.243.64,"Suricata Cowrie",5
68.183.72.188,"Suricata Honeytrap",23
45.83.65.50,"Suricata",1
212.129.5.157,"Suricata Cowrie",503
31.7.61.187,"Suricata Heralding",2
45.153.160.133,"Suricata Heralding",4
2.57.169.154,"Suricata Rdpy",6
134.122.103.82,"Suricata Cowrie",103
193.239.232.102,"Suricata Heralding",4
46.38.235.14,"Suricata Heralding",2
159.65.50.158,"Suricata Honeytrap",9
195.154.53.233,"Suricata",1
104.217.250.230,"Suricata",3
80.82.77.240,"Suricata",2
162.142.125.22,"Suricata",1
222.191.168.117,"Suricata Rdpy",3
139.59.102.170,"Suricata Cowrie",362
164.52.24.173,"Suricata Honeytrap",10
178.175.42.247,"Suricata Honeytrap",3
192.241.211.48,"Suricata Honeytrap",4
123.125.194.157,"Suricata Cowrie",7
46.8.59.4,"Suricata",2
162.142.125.21,"Suricata",1
149.129.251.152,"Suricata Cowrie",733
192.241.208.138,"Suricata Honeytrap",5
177.105.64.41,"Suricata",1
203.205.33.121,"Suricata Rdpy",4
188.166.4.178,"Suricata Cowrie",686
65.49.20.69,"Suricata Cowrie Honeytrap",7
3.87.231.138,"Suricata Rdpy",4
68.183.137.83,"Suricata Cowrie",165
34.80.223.251,"Suricata Cowrie",685
36.133.35.234,"Suricata Cowrie",7
60.219.171.134,"Suricata Cowrie",346
141.98.9.155,"Suricata Honeytrap Rdpy",36
205.185.116.3,"Suricata Cowrie",46
38.70.255.139,"Suricata Tanner",2
192.241.207.249,"Suricata Honeytrap",5
109.226.61.5,"Suricata",2
89.245.10.246,"Suricata Cowrie",13
47.93.188.177,"Suricata Honeytrap",7
193.239.232.101,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
194.26.29.12,"Suricata Rdpy",4
45.153.160.136,"Suricata Cowrie",7
82.221.131.71,"Suricata Cowrie",7
176.9.67.40,"Suricata",1
162.62.15.22,"Suricata",1
202.151.14.66,"Suricata Cowrie",20
192.241.204.160,"Suricata Honeytrap",5
104.140.188.6,"Suricata Honeytrap",4
139.196.45.73,"Suricata",2
193.46.255.140,"Suricata",1
161.97.120.62,"Suricata",1
104.140.188.38,"Suricata Honeytrap",3
117.50.60.193,"Suricata Honeytrap",14
104.140.188.14,"Suricata Honeytrap",2
45.70.232.155,"Suricata Honeytrap",16
185.136.182.174,"Suricata Honeytrap",2
193.46.255.133,"Suricata",1
172.105.77.209,"Suricata Honeytrap",4
195.206.107.147,"Suricata Heralding Honeytrap",4
162.247.74.204,"Suricata Heralding",2
46.148.235.200,"Suricata Rdpy",4
51.79.72.176,"Suricata Heralding",2
51.255.106.85,"Suricata Heralding",2
178.32.197.93,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
185.220.101.137,"Suricata Heralding",2
154.72.167.50,"Suricata Honeytrap",2
37.49.229.219,"Suricata",3
45.83.65.245,"Suricata",1
45.138.50.37,"Suricata Rdpy",31
113.161.43.81,"Suricata Cowrie",7
69.197.181.242,"Suricata Honeytrap",7
61.130.66.26,"Suricata",1
111.56.37.46,"Suricata Dionaea",3
170.130.187.14,"Suricata",2
94.230.208.148,"Suricata Heralding",2
51.159.71.146,"Suricata",1
193.189.100.195,"Suricata Heralding",2
202.163.113.73,"Suricata Rdpy",4
64.225.10.188,"Suricata Cowrie",7
194.26.29.147,"Suricata Rdpy",4
34.248.56.138,"Suricata Tanner",3
74.82.47.30,"Suricata",1
159.89.174.9,"Suricata Cowrie",7
114.251.23.14,"Suricata",2
188.131.151.171,"Suricata Cowrie",280
37.111.131.38,"Suricata Cowrie",505
68.183.84.221,"Suricata Cowrie",7
47.99.220.134,"Suricata Honeytrap",6
192.241.210.208,"Suricata Honeytrap",3
45.153.160.129,"Suricata Heralding",4
176.123.5.250,"Suricata Heralding",2
23.154.177.67,"Suricata Heralding",2
106.14.15.211,"Suricata Honeytrap",3
51.159.71.152,"Suricata",3
23.129.64.140,"Suricata Honeytrap",9
185.220.103.9,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",2
104.244.73.13,"Suricata Heralding",4
193.189.100.194,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",2
223.171.78.48,"Suricata Cowrie",13
158.69.35.227,"Suricata Heralding",2
201.170.246.227,"Suricata Honeytrap",2
34.92.44.200,"Suricata Cowrie",370
202.179.185.130,"Suricata Cowrie",719
45.155.205.95,"Suricata Honeytrap",4
121.131.164.62,"Suricata Cowrie",460
192.241.199.91,"Suricata Cowrie Honeytrap",13
209.141.49.133,"Suricata Cowrie",5
128.199.110.226,"Suricata Cowrie",422
136.144.17.6,"Suricata Rdpy",3
193.169.254.234,"Suricata Cowrie",249
181.40.122.2,"Suricata Cowrie",361
146.59.35.43,"Suricata Cowrie",479
106.12.46.26,"Suricata Cowrie",480
59.124.205.214,"Suricata Cowrie",7
134.122.22.118,"Suricata Honeytrap",2
200.29.109.215,"Suricata Cowrie",712
31.167.17.100,"Suricata Dionaea Honeytrap",4
121.31.14.30,"Suricata",1
186.33.119.176,"Suricata Tanner",2
36.76.206.151,"Suricata Honeytrap Cowrie",24
74.82.47.62,"Suricata",2
184.105.139.94,"Suricata",1
139.162.187.214,"Suricata Honeytrap",46
178.128.217.58,"Suricata Cowrie",375
39.105.64.86,"Suricata Honeytrap",3
39.98.254.155,"Suricata Honeytrap",3
45.153.160.135,"Suricata Heralding",4
192.241.198.148,"Suricata Honeytrap",5
149.56.99.85,"Suricata Heralding Honeytrap",3
186.33.127.175,"Suricata Honeytrap",2
8.130.55.12,"Suricata Honeytrap",3
95.142.84.234,"Suricata Dionaea",6
24.151.75.249,"Suricata Cowrie",5
104.162.148.74,"Suricata",1
193.107.216.48,"Suricata",3
123.57.32.160,"Suricata Honeytrap",6
193.29.13.27,"Suricata Honeytrap",34
81.69.232.23,"Suricata Honeytrap",3
104.225.236.41,"Suricata Cowrie",7
119.23.22.37,"Suricata Honeytrap",2
64.227.27.154,"Suricata",3
164.52.24.175,"Suricata",5
31.44.185.219,"Suricata",1
111.230.181.82,"Suricata Cowrie",7
217.182.76.127,"Suricata Heralding",2
175.116.149.5,"Suricata Dionaea Honeytrap",9
184.105.139.106,"Suricata Dionaea",2
106.15.72.3,"Suricata",1
120.55.96.241,"Suricata Honeytrap",10
172.104.242.173,"Suricata Honeytrap Adbhoney",3
139.162.77.133,"Suricata",1
128.14.209.165,"Suricata",1
192.241.206.240,"Suricata Cowrie Honeytrap",7
202.82.52.229,"Suricata",1
176.123.5.231,"Suricata Heralding",2
95.216.174.117,"Suricata",1
217.174.183.70,"Suricata Cowrie",5
184.105.139.122,"Suricata",1
45.55.189.252,"Suricata Cowrie",7
198.23.172.233,"Suricata CitrixHoneypot",3
106.15.72.45,"Suricata Honeytrap",5
208.100.26.231,"Suricata",7
176.10.104.240,"Suricata Heralding",2
185.173.35.17,"Suricata Honeytrap",3
113.160.1.70,"Suricata Honeytrap",2
60.205.221.184,"Suricata Honeytrap",3
71.19.144.106,"Suricata Heralding",2
192.210.236.212,"Suricata",2
106.14.165.155,"Suricata",2
185.220.101.2,"Suricata Heralding",2
120.40.149.179,"Suricata",1
93.174.89.244,"Suricata Tanner",2
92.118.161.29,"Suricata",1
123.56.102.13,"Suricata Honeytrap",3
167.172.197.19,"Suricata",4
139.224.186.90,"Suricata",1
1.222.177.24,"Suricata Honeytrap",3
159.0.215.161,"Suricata Honeytrap",8
120.202.163.168,"Suricata",1
200.30.132.50,"Suricata",1
91.132.58.60,"Suricata",1
188.130.139.21,"Suricata",1
121.42.12.59,"Suricata Honeytrap",3
212.21.66.6,"Suricata Heralding",2
185.248.160.65,"Suricata Heralding",2
134.249.106.21,"Suricata Heralding",2
23.129.64.131,"Suricata Honeytrap Heralding",5
185.220.102.248,"Suricata Heralding",3
45.83.67.135,"Suricata",1
212.37.72.141,"Suricata Honeytrap",2
128.14.209.164,"Suricata",1
174.138.183.39,"Suricata",2
165.227.129.184,"Suricata Cowrie",7
123.14.236.167,"Suricata",2
115.29.66.224,"Suricata",2
45.144.225.214,"Suricata Mailoney",8
49.51.9.206,"Suricata",1
180.249.166.32,"Suricata Honeytrap",2
157.245.100.56,"Suricata Cowrie",7
23.251.102.77,"Suricata",1
79.49.81.35,"Suricata",1
109.64.42.70,"Suricata Dionaea",5
202.169.53.11,"Suricata",1
175.138.80.175,"Suricata",2
184.105.139.78,"Suricata",1
92.118.160.17,"Suricata",1
172.104.139.66,"Suricata Honeytrap",38
68.183.195.79,"Suricata Honeytrap",14
87.251.233.168,"Suricata Dionaea Honeytrap",23
101.132.129.148,"Suricata Cowrie",3
178.128.249.218,"Suricata Tanner",3
188.75.139.140,"Suricata Tanner",2
206.189.10.113,"Suricata Tanner",2
83.174.237.224,"Suricata",1
131.161.1.173,"Suricata Honeytrap",2
185.167.97.191,"Suricata Honeytrap",7
207.248.118.29,"Honeytrap",2780
43.240.66.211,"Rdpy",217
193.46.255.137,"Honeytrap",54
222.138.116.68,"Cowrie",22
179.109.200.226,"Rdpy",48
20.48.235.137,"Honeytrap",65
87.110.19.199,"Adbhoney",2
94.255.244.195,"Cowrie",50
182.56.202.147,"Cowrie",30
194.61.54.112,"Rdpy",208
216.218.206.69,"Honeytrap",1
128.199.250.88,"Honeytrap",1
87.251.67.120,"Rdpy",142
89.248.174.193,"Honeytrap",2
218.155.57.242,"Rdpy",71
159.203.115.247,"Honeytrap",2
142.93.130.184,"Honeytrap",1
142.93.103.99,"Honeytrap",1
20.77.33.108,"Rdpy",3
178.72.68.76,"Cowrie",28
136.232.32.38,"Honeytrap",4
183.98.103.96,"Rdpy",142
164.39.192.158,"Rdpy",6
192.241.209.207,"Honeytrap",1
89.248.168.176,"Honeytrap",6
221.158.174.253,"Adbhoney",2
221.204.232.43,"Dionaea",2
185.255.130.211,"Rdpy",6
118.69.196.114,"Rdpy",85
188.175.169.231,"Adbhoney",2
14.140.116.226,"Dionaea",1
35.234.15.44,"Honeytrap",2
95.32.211.183,"Cowrie",50
1.222.185.198,"Dionaea",6
49.49.14.151,"Cowrie",2
88.82.195.125,"Adbhoney",2
192.241.204.178,"Honeytrap",1
106.15.230.108,"Honeytrap",1
161.35.105.52,"Honeytrap",4
36.224.91.103,"Adbhoney",2
45.11.57.20,"Honeytrap",8
123.11.124.47,"Cowrie",50
117.208.132.5,"Cowrie",8
159.65.194.4,"Honeytrap",2
119.23.221.27,"Honeytrap",1
139.196.120.124,"Honeytrap",1
106.52.120.57,"Honeytrap",1
185.49.87.86,"Dionaea Honeytrap",3
69.117.89.134,"Adbhoney",2
92.118.160.33,"Honeytrap",2
157.245.68.250,"Honeytrap",1
206.248.137.132,"Cowrie",12
78.213.164.226,"Cowrie",2
103.147.184.193,"Mailoney",16
42.239.96.75,"Cowrie",28
89.248.168.220,"Honeytrap",8
123.170.113.26,"Adbhoney",2
89.248.169.12,"Honeytrap",6
219.77.165.193,"Adbhoney",2
192.241.206.198,"Dionaea",1
213.32.39.35,"Honeytrap",1
23.129.64.150,"Honeytrap",5
98.173.202.194,"Rdpy",12
89.248.168.112,"Honeytrap Dionaea",5
159.89.164.129,"Honeytrap",13
23.129.64.162,"Honeytrap",5
27.6.241.72,"Honeypy",156
95.32.147.243,"Honeypy",124
36.235.112.3,"Adbhoney",2
27.207.196.23,"Cowrie",30
178.128.20.198,"Honeytrap",2
142.93.54.161,"Honeytrap",1
194.61.25.4,"Honeytrap",1117
47.104.248.67,"Honeytrap",1
135.181.149.138,"Honeytrap",7
185.173.35.9,"Honeytrap",1
82.151.123.244,"Cowrie",30
122.60.3.67,"Cowrie",2
216.249.100.174,"Honeytrap",1
103.127.131.38,"Cowrie",2
178.72.68.152,"Cowrie",28
192.241.199.102,"Honeytrap",2
221.181.210.130,"Honeytrap Dionaea",17
50.227.175.124,"Rdpy",21
123.1.148.100,"Dionaea",1
185.77.51.242,"Cowrie",2
14.18.84.203,"Honeytrap",1
93.148.244.185,"Rdpy",23
143.110.159.149,"Cowrie",10
178.128.109.100,"Honeytrap",2
161.35.128.197,"Honeytrap",1
186.136.191.5,"Cowrie",2
122.114.14.147,"Honeytrap Dionaea",3
142.93.217.159,"Honeytrap",1
181.123.180.172,"Adbhoney",2
59.110.241.37,"Honeytrap",1
165.22.54.219,"Honeytrap",4
46.174.191.31,"Honeytrap",1
104.248.94.245,"Honeytrap",1
150.136.127.48,"Honeytrap",8
193.93.62.22,"Honeytrap Rdpy",26
191.96.168.230,"Rdpy",25
157.230.51.82,"Honeytrap",1
178.72.78.245,"Cowrie",30
212.102.35.4,"Rdpy",25
135.125.46.180,"Honeytrap",3
125.77.26.148,"Heralding Mailoney",8
192.241.211.143,"Honeytrap",1
129.213.113.210,"Honeytrap",1
191.96.168.186,"Rdpy",19
220.132.224.232,"Rdpy",19
89.248.168.157,"Honeytrap",7
87.251.70.129,"Rdpy",3
49.12.46.85,"Honeytrap",3
195.78.54.166,"Rdpy",23
43.249.55.119,"Cowrie",2
50.227.175.122,"Rdpy",18
192.35.168.160,"Honeytrap",1
67.205.139.19,"Cowrie",4
23.129.64.159,"Honeytrap",2
114.35.242.111,"Cowrie",2
103.10.86.226,"Honeytrap",1
64.225.55.63,"Honeytrap",1
167.99.128.242,"Honeytrap",2
221.122.119.63,"Honeytrap",1
185.238.132.46,"Dionaea",2
199.231.190.28,"Honeytrap",1
68.183.116.19,"Honeytrap",2
68.183.187.79,"Honeytrap",5
62.210.219.99,"Cowrie",2
184.105.247.254,"Adbhoney Honeytrap",3
45.155.126.3,"Honeytrap Honeypy",2
192.241.157.5,"Honeytrap",2
168.119.115.160,"Honeytrap",3
91.220.163.110,"Honeytrap",1
64.225.31.156,"Honeytrap",1
218.237.153.20,"Adbhoney",2
23.129.64.161,"Honeytrap",3
91.218.113.86,"Honeytrap",2
206.81.27.192,"Honeytrap",1
193.169.253.25,"Honeytrap",5
165.22.45.117,"Honeytrap",6
164.90.136.253,"Honeytrap",2
89.248.172.16,"Honeytrap",1
39.107.143.217,"Honeytrap",1
106.14.143.163,"Honeytrap",1
104.131.47.97,"Honeytrap",1
103.207.38.181,"Rdpy",21
192.241.210.120,"Honeytrap",1
46.101.181.132,"Honeytrap",1
92.118.161.33,"Honeytrap",1
202.57.4.210,"Adbhoney",2
78.29.39.145,"Rdpy",3
122.117.244.116,"Honeypy",1
185.216.140.31,"Honeytrap",6
104.131.3.104,"Honeytrap",5
123.173.80.163,"Adbhoney",2
117.2.204.90,"Dionaea",12
58.64.157.178,"Honeytrap",1
217.170.205.14,"Heralding",1
94.232.41.147,"Honeytrap Dionaea",2
222.186.190.76,"Honeytrap",1
192.241.207.214,"Honeytrap",1
120.24.4.133,"Honeytrap",1
47.104.17.234,"Honeytrap",2
47.94.37.55,"Honeytrap",1
167.172.185.79,"Honeytrap",1
181.214.206.94,"Rdpy",23
68.183.30.138,"Honeytrap",2
220.132.238.168,"Cowrie",2
64.46.83.194,"Dionaea",2
47.103.27.94,"Honeytrap",1
47.117.160.4,"Honeytrap",1
104.206.128.38,"Honeytrap",2
167.172.182.200,"Honeytrap",1
123.59.1.86,"Dionaea",2
36.89.29.155,"Cowrie",22
157.245.95.202,"Honeytrap",3
47.101.47.33,"Honeytrap",1
159.65.88.140,"Honeytrap",2
23.129.64.144,"Honeytrap",3
167.71.219.179,"Honeytrap",1
139.59.213.21,"Honeytrap",1
118.122.237.74,"Rdpy",4
90.187.68.53,"Honeytrap",1
104.248.177.63,"Honeytrap",3
180.188.232.206,"Cowrie",30
161.35.7.5,"Honeytrap",4
45.33.69.235,"Honeytrap",1
95.32.201.158,"Cowrie",16
37.11.126.68,"Cowrie",2
134.122.90.81,"Honeytrap",2
43.243.74.191,"Honeytrap",1
192.241.209.158,"Honeytrap",1
176.45.89.117,"Honeytrap",6
112.120.136.64,"Adbhoney",2
91.90.123.13,"Rdpy",6
118.70.52.167,"Rdpy",30
121.166.82.99,"Honeytrap",1
92.118.160.1,"Honeytrap",1
38.109.112.58,"Honeytrap",7
34.76.126.183,"Honeytrap",1
192.241.211.22,"Honeytrap",1
80.82.77.227,"Honeytrap",6
192.241.208.28,"Honeytrap",1
192.241.205.85,"Honeytrap",1
157.230.126.76,"Honeytrap",1
42.200.151.1,"Honeytrap",1
68.183.238.65,"Honeytrap",1
118.86.21.1,"Honeytrap",1
168.181.56.38,"Honeytrap",1
23.129.64.152,"Honeytrap",4
124.156.244.4,"Honeytrap",1
121.196.158.21,"Honeytrap",1
45.93.201.100,"Rdpy",1
157.230.38.8,"Honeytrap",3
77.76.170.131,"Rdpy",1
182.253.22.2,"Honeytrap",5
182.61.21.30,"Honeytrap",1
68.183.24.170,"Honeytrap",1
8.136.103.124,"Honeytrap",1
39.98.152.73,"Honeytrap",2
140.119.163.105,"Honeytrap",1
104.244.73.93,"Heralding",1
66.240.205.34,"Honeytrap",4
192.241.203.75,"Honeytrap",1
185.167.96.138,"Honeytrap",4
139.224.52.166,"Honeytrap",1
123.204.45.15,"Cowrie",2
189.50.11.18,"Honeytrap",1
106.255.2.133,"Adbhoney",36
118.97.221.251,"Honeytrap Dionaea",3
95.217.15.34,"Honeytrap",6
207.148.72.94,"Honeytrap",1
192.241.195.95,"Honeytrap",1
186.138.188.55,"Honeytrap",1
197.149.93.147,"Rdpy",2
46.101.160.222,"Honeytrap",1
92.118.161.17,"Dionaea",1
170.130.187.6,"Honeytrap",1
2.50.16.196,"Honeytrap Cowrie",19
190.65.220.130,"Honeytrap",1
31.134.34.144,"Cowrie",2
88.255.183.34,"Honeytrap",13
23.129.64.139,"Honeytrap",3
223.130.31.167,"Cowrie",30
134.209.94.207,"Honeytrap",1
43.225.249.208,"Cowrie",6
192.241.210.22,"Honeytrap",1
39.97.178.212,"Honeytrap",1
181.115.188.253,"Rdpy",2
124.6.152.218,"Honeytrap",1
192.241.203.119,"Honeytrap",1
167.71.159.65,"Honeytrap",2
101.71.102.85,"Honeytrap",1
192.241.212.246,"Honeytrap",1
189.158.193.63,"Honeytrap",1
159.89.151.231,"Honeytrap",2
112.133.166.215,"Honeypy",1
39.105.188.175,"Honeytrap",1
3.92.201.230,"Honeytrap",1
188.166.174.98,"Honeytrap",1
114.7.2.146,"Honeytrap",5
49.12.45.220,"Honeytrap",6
182.92.174.122,"Rdpy",2
185.167.97.31,"Honeytrap",1
87.227.207.2,"Cowrie",21
120.89.74.98,"Cowrie",12
42.113.112.184,"Cowrie",4
103.144.240.246,"Honeytrap",1
78.108.177.53,"Honeytrap",1
14.215.45.227,"Honeytrap",1
90.224.146.66,"Adbhoney",2
47.97.212.129,"Honeytrap",1
94.102.49.190,"Honeytrap",1
179.56.141.229,"Adbhoney",2
104.248.154.48,"Honeytrap",2
197.254.12.202,"Dionaea",1
139.224.207.166,"Honeytrap",1
114.79.136.69,"Honeytrap",1
212.102.34.249,"Rdpy",23
164.155.229.25,"Honeytrap",1
112.30.38.42,"Dionaea",2
123.202.141.147,"Honeytrap",1
134.175.10.253,"Honeytrap",1
90.154.162.51,"Adbhoney",2
190.111.200.106,"Cowrie",30
120.79.78.2,"Honeytrap",1
192.241.213.25,"Honeytrap",1
134.35.248.119,"Honeytrap",1
124.93.201.50,"Honeytrap",2
120.78.193.26,"Honeytrap",1
37.26.3.146,"Rdpy",6
192.241.210.25,"Honeytrap",1
159.89.236.117,"Honeytrap",1
185.153.196.72,"Honeytrap",281
87.251.75.145,"Rdpy",2
23.129.64.145,"Honeytrap",2
85.165.102.55,"Adbhoney",2
210.245.81.88,"Honeytrap",5
82.156.88.47,"Honeytrap",1
190.147.3.2,"Honeytrap",1
173.230.151.76,"Honeytrap",1
52.253.94.192,"Honeytrap",1
87.251.75.28,"Rdpy",10
73.5.96.3,"Cowrie",2
92.118.161.57,"Honeytrap",2
83.110.202.44,"Dionaea",2
123.8.156.162,"Honeytrap",13
212.102.34.149,"Rdpy",21
221.161.95.212,"Rdpy",56
185.202.0.7,"Rdpy",77
78.130.128.106,"Honeytrap",1
42.193.127.69,"Honeytrap",1
27.124.24.41,"Rdpy",3
115.23.15.232,"Cowrie",21
185.202.0.18,"Rdpy",76
192.241.212.226,"Honeytrap",1
198.46.160.134,"Honeytrap",3
185.199.11.144,"Tanner",1
139.170.229.124,"Dionaea",1
139.196.160.24,"Honeytrap",1
41.222.112.158,"Cowrie",6
47.94.85.158,"Honeytrap",1
89.248.165.235,"Honeytrap",1
81.174.42.144,"Rdpy",3
