ip,honeypot_type,count
46.101.122.37,"Suricata Honeytrap",6
118.193.31.179,"Suricata",5
185.220.101.204,"Suricata Heralding Honeytrap",9
87.251.75.145,"Suricata Rdpy Honeytrap",4
23.154.177.66,"Suricata Heralding",2
142.93.99.63,"Suricata Honeytrap",2
69.55.59.111,"Suricata Honeytrap",2
103.253.146.115,"Suricata",2
144.126.213.182,"Suricata Honeytrap",4
34.203.218.92,"Suricata Cowrie",6
27.215.109.103,"Suricata Honeytrap",3
159.65.30.227,"Suricata Honeytrap",2
94.102.49.193,"Suricata Honeytrap",13
47.102.154.125,"Suricata Honeytrap",3
49.232.132.124,"Suricata Honeytrap",6
74.82.47.4,"Suricata Honeytrap Dionaea",10
51.159.94.134,"Suricata Heralding",6
194.45.197.114,"Suricata",1
89.163.249.192,"Suricata Heralding",2
178.17.171.124,"Suricata Heralding",2
23.129.64.145,"Suricata Heralding Honeytrap",5
46.101.216.189,"Suricata Honeytrap",2
139.59.36.94,"Suricata Honeytrap",2
38.17.48.154,"Suricata",2
159.89.105.13,"Suricata Honeytrap",2
138.197.167.31,"Suricata",2
79.124.62.246,"Suricata Dionaea",2
199.19.225.131,"Suricata Cowrie Dionaea",18
193.189.100.196,"Suricata Heralding",3
193.242.145.16,"Suricata Honeytrap",6
54.36.101.21,"Suricata Heralding",2
159.89.29.213,"Suricata Honeytrap",2
68.183.3.135,"Suricata",1
111.248.9.65,"Suricata",3
79.145.64.144,"Suricata Cowrie",7
134.209.159.191,"Suricata Honeytrap",2
50.116.23.166,"Suricata Dionaea",5
165.227.65.11,"Suricata",2
65.49.20.67,"Suricata Cowrie Honeytrap",4
183.82.145.223,"Cowrie",2
165.227.170.29,"Suricata Honeytrap",4
36.134.83.109,"Honeytrap",1
185.220.101.206,"Suricata",1
109.64.55.72,"Suricata Honeytrap",4
128.14.134.134,"Suricata Ciscoasa",3
162.247.74.217,"Suricata Heralding",4
104.246.227.124,"Suricata Honeytrap",2
150.109.203.239,"Suricata Honeytrap",3
178.62.202.154,"Suricata Rdpy",4
192.35.168.16,"Suricata",2
103.164.0.93,"Suricata Tanner",2
45.55.65.92,"Suricata Honeytrap",3
46.101.20.61,"Suricata Honeytrap",2
91.109.206.207,"Suricata",1
125.227.220.138,"Suricata Honeytrap Dionaea",5
128.199.104.10,"Suricata Honeytrap",4
139.162.254.78,"Suricata Honeytrap",14
46.101.240.138,"Suricata Honeytrap",2
206.189.139.223,"Honeytrap",1
104.206.128.22,"Suricata Honeytrap",4
185.173.35.61,"Suricata Honeytrap",5
112.175.11.240,"Suricata",1
34.96.130.20,"Suricata",2
179.168.160.240,"Suricata Dionaea",2
193.118.53.202,"Suricata CitrixHoneypot Honeytrap Tanner",5
68.183.2.11,"Suricata Honeytrap",2
154.238.149.168,"Cowrie",18
125.40.131.199,"Cowrie",20
112.126.56.164,"Honeytrap",1
150.136.239.34,"Suricata",3
47.93.89.15,"Suricata Honeytrap",6
143.198.77.69,"Suricata Honeytrap",4
178.204.231.217,"Suricata",1
170.130.187.2,"Suricata Honeytrap",4
81.17.16.150,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",7
195.176.3.23,"Suricata Heralding",4
192.160.102.169,"Suricata Heralding",2
165.22.216.156,"Honeytrap",1
120.48.7.156,"Suricata Cowrie",7
167.248.133.20,"Suricata",1
128.199.156.167,"Suricata Honeytrap",2
120.92.217.218,"Honeytrap",1
188.166.253.105,"Suricata Honeytrap",2
61.8.111.105,"Dionaea",2
185.170.114.25,"Suricata Heralding",2
185.220.101.218,"Suricata Cowrie Heralding",9
170.130.187.58,"Honeytrap Suricata Dionaea",7
51.79.203.18,"Suricata Cowrie",12
192.241.208.109,"Suricata",2
212.83.141.104,"Suricata",1
138.197.3.120,"Suricata",2
138.68.254.240,"Honeytrap",1
81.6.43.167,"Suricata Heralding",6
178.17.174.198,"Suricata Heralding",2
161.189.219.219,"Honeytrap",1
185.220.101.205,"Suricata Heralding",4
193.189.100.195,"Suricata Heralding",6
210.99.117.89,"Suricata",2
159.89.52.238,"Suricata",2
185.153.197.217,"Rdpy",3
139.196.94.85,"Suricata",1
167.71.159.65,"Honeytrap",1
92.118.160.13,"Suricata Honeytrap",3
193.31.24.154,"Suricata Heralding",3
34.134.114.176,"Suricata Honeytrap",2
35.199.110.61,"Suricata Honeytrap",2
206.189.85.240,"Suricata Rdpy",11
192.241.208.188,"Dionaea Honeytrap",2
192.241.206.189,"Honeypy Honeytrap",2
149.255.15.157,"Suricata",1
59.126.114.164,"Honeytrap",2
195.201.95.90,"Honeytrap",5
185.4.132.135,"Suricata Heralding",2
89.163.252.230,"Suricata Heralding",4
103.84.71.58,"Suricata Cowrie",7
185.220.101.4,"Suricata Heralding",3
185.107.70.202,"Suricata Heralding",4
185.220.101.14,"Suricata Heralding",6
46.101.174.183,"Suricata Honeytrap",2
1.15.174.199,"Suricata Honeytrap",5
159.89.8.151,"Suricata Honeytrap",2
91.227.112.196,"Dionaea",1
167.99.250.255,"Suricata Honeytrap",4
49.51.252.209,"Suricata Honeytrap",3
104.131.3.104,"Honeytrap",4
94.126.61.30,"Suricata Tanner",2
115.86.164.8,"Cowrie",21
221.181.210.130,"Dionaea Suricata Honeytrap",21
188.166.172.189,"Suricata",1
211.40.129.246,"Suricata",1
23.129.64.138,"Honeytrap",2
206.189.132.92,"Suricata Honeytrap",6
162.142.125.29,"Suricata",1
181.214.206.94,"Rdpy",3
63.80.190.132,"Suricata",2
157.245.240.172,"Honeytrap",1
8.129.171.114,"Honeytrap",1
198.98.51.189,"Suricata Heralding",2
31.210.20.110,"Suricata Heralding",2
212.47.244.68,"Suricata Honeytrap",4
178.128.231.167,"Suricata Honeytrap",6
185.220.101.197,"Suricata Heralding",2
195.176.3.24,"Suricata Heralding",2
45.91.101.18,"Suricata Heralding Honeytrap",3
143.110.235.119,"Suricata Honeytrap",2
160.251.4.18,"Suricata Cowrie",7
158.193.239.177,"Suricata Rdpy",6
194.165.16.89,"Suricata Cowrie",7
124.6.17.61,"Suricata",2
194.165.16.105,"Suricata Cowrie",13
188.166.88.10,"Suricata Honeytrap",2
61.91.127.36,"Suricata Cowrie",7
194.165.16.107,"Suricata Cowrie",7
94.102.49.190,"Suricata",1
39.107.30.179,"Honeytrap",1
136.233.23.235,"Suricata Cowrie",288
128.199.6.217,"Suricata Cowrie",216
146.56.216.83,"Suricata Cowrie",490
104.37.188.123,"Suricata Cowrie",374
198.98.52.214,"Suricata",2
104.215.148.254,"Suricata Honeytrap",5
49.235.152.179,"Suricata Honeytrap",6
34.77.162.29,"Suricata",1
201.151.238.36,"Suricata",1
123.232.198.184,"Suricata Honeytrap",2
102.68.17.99,"Suricata Honeytrap",2
162.62.26.207,"Suricata",2
185.220.101.193,"Suricata Heralding",6
185.113.128.30,"Suricata Heralding",2
187.189.153.173,"Suricata Honeytrap Cowrie",38
91.231.213.51,"Suricata Cowrie",7
34.77.162.9,"Suricata Rdpy",17
52.146.21.147,"Suricata Tanner",4
62.102.148.69,"Suricata Heralding",4
172.67.145.99,"Suricata",2
143.110.227.85,"Suricata",2
192.241.130.21,"Suricata Honeytrap",2
128.199.243.114,"Suricata Honeytrap",2
42.192.167.246,"Suricata Cowrie",7
172.105.254.10,"Suricata CitrixHoneypot",2
34.77.162.24,"Suricata Cowrie",6
103.215.221.180,"Suricata Cowrie",416
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa",81
165.227.230.249,"Suricata Honeytrap",2
122.176.79.222,"Suricata Cowrie",296
116.85.23.127,"Honeytrap",1
165.22.218.38,"Suricata Honeytrap",4
46.101.77.245,"Suricata Honeytrap",6
129.226.189.141,"Suricata Cowrie",359
188.166.189.178,"Suricata",2
216.218.206.68,"Suricata",1
138.68.183.203,"Suricata Honeytrap",2
71.6.232.4,"Suricata",1
94.200.17.144,"Suricata Cowrie",487
208.100.26.236,"Suricata",25
185.193.52.180,"Suricata Heralding",2
45.153.160.132,"Suricata Heralding",4
46.101.19.9,"Suricata Honeytrap",2
51.178.50.174,"Suricata Cowrie",7
185.101.35.79,"Suricata Heralding",2
174.138.52.50,"Suricata Cowrie",740
193.46.254.152,"Suricata",16
104.206.128.58,"Suricata Honeytrap",5
82.221.128.191,"Suricata Heralding",2
192.160.102.168,"Suricata Heralding",4
178.79.139.96,"Suricata Dionaea",43
201.145.172.122,"Suricata",1
159.89.175.32,"Suricata Honeytrap",2
39.106.8.241,"Suricata Honeytrap",12
179.43.146.230,"Suricata Heralding",2
164.90.151.56,"Suricata Honeytrap",4
23.129.64.135,"Suricata Heralding",3
23.129.64.152,"Honeytrap",3
23.129.64.140,"Honeytrap Suricata",9
121.41.177.167,"Suricata Honeytrap",4
51.91.102.195,"Suricata Cowrie",369
34.77.162.30,"Suricata Cowrie",3
96.84.149.98,"Suricata Cowrie",687
182.76.128.36,"Suricata Cowrie",482
194.147.90.21,"Suricata",1
23.251.102.74,"Suricata CitrixHoneypot",3
174.138.37.134,"Suricata Honeytrap",9
34.86.35.29,"Suricata",1
202.82.52.229,"Suricata",1
104.206.128.18,"Honeytrap Suricata",5
128.199.130.153,"Suricata Honeytrap",2
192.241.202.97,"Honeytrap",1
92.118.160.61,"Suricata Honeytrap",3
221.163.252.20,"Honeytrap",1
117.194.163.6,"Suricata",3
173.255.234.116,"Suricata",2
159.203.61.116,"Honeytrap",3
181.214.206.244,"Rdpy",2
181.214.206.50,"Rdpy",1
156.96.155.235,"Suricata",1
61.220.233.19,"Suricata",1
120.78.187.109,"Suricata Honeytrap",3
193.188.254.166,"Suricata",1
95.181.172.66,"Suricata",3
39.107.58.150,"Suricata",2
167.99.142.19,"Suricata Honeytrap",2
190.206.178.74,"Suricata",1
35.221.137.251,"Suricata Cowrie",7
165.22.237.168,"Suricata",2
89.248.169.12,"Suricata",3
91.206.54.51,"Suricata",1
120.24.150.61,"Suricata Honeytrap",3
111.206.87.227,"Suricata Dionaea",3
139.59.75.134,"Suricata Honeytrap",2
207.154.219.204,"Suricata",2
205.185.114.201,"Suricata Cowrie",6
58.58.251.250,"Honeytrap",4
181.226.8.123,"Adbhoney",2
184.105.139.69,"Dionaea Honeytrap",2
159.89.24.27,"Suricata Honeytrap",4
204.85.191.8,"Suricata Heralding",2
194.195.112.227,"Suricata Dionaea",40
185.220.102.249,"Suricata Heralding Cowrie",16
139.59.121.21,"Honeytrap",1
162.247.74.27,"Suricata Heralding",6
195.78.54.166,"Rdpy",2
78.130.128.106,"Suricata Heralding",2
62.210.105.116,"Suricata Heralding",4
178.20.55.16,"Suricata Heralding",2
185.220.101.143,"Suricata Heralding",6
185.191.124.153,"Suricata Heralding",2
45.153.160.2,"Suricata Cowrie Heralding",15
206.189.88.132,"Suricata Honeytrap",4
41.223.30.5,"Honeytrap Dionaea",3
23.154.177.68,"Suricata Heralding",2
62.171.137.169,"Suricata Heralding",4
195.254.135.76,"Suricata Heralding",2
139.59.255.152,"Suricata Honeytrap",4
213.87.200.27,"Suricata Tanner Honeytrap",7
23.129.64.156,"Suricata Tanner",2
89.248.165.164,"Suricata",4
128.14.133.58,"Suricata",2
185.173.35.21,"Suricata Dionaea Honeytrap",5
209.141.37.3,"Suricata Cowrie Honeytrap",25
185.36.81.246,"Suricata Cowrie",212
216.218.206.67,"Suricata Honeytrap",3
45.10.24.18,"Suricata",1
74.207.228.142,"Suricata CitrixHoneypot",2
159.65.198.237,"Suricata",2
34.96.130.3,"Suricata",1
106.75.141.160,"Suricata Cowrie",496
159.65.50.158,"Suricata Honeytrap",18
193.218.118.183,"Suricata Heralding",2
157.230.114.212,"Suricata Cowrie",686
39.107.94.101,"Suricata Honeypy Cowrie Adbhoney",130
138.197.6.73,"Suricata Honeytrap",2
102.164.248.235,"Suricata Cowrie",7
209.141.55.11,"Suricata Honeytrap",13
120.192.206.102,"Suricata Cowrie",416
198.211.96.156,"Suricata",2
122.51.83.195,"Suricata Cowrie",505
34.77.162.7,"Suricata",1
159.65.194.4,"Suricata Honeytrap",2
94.231.11.99,"Suricata Cowrie Honeytrap",63
203.151.39.4,"Suricata Cowrie",20
143.198.72.2,"Suricata",2
51.178.41.176,"Suricata Honeytrap",3
143.198.123.148,"Suricata Tanner",258
178.62.216.107,"Suricata Honeytrap",2
184.105.247.195,"Suricata Dionaea Honeytrap",3
206.189.87.108,"Suricata Cowrie",504
185.12.45.114,"Suricata Heralding",2
27.40.74.178,"Suricata Honeytrap",3
220.132.15.36,"Suricata",1
115.226.75.71,"Suricata Tanner",4
39.106.108.93,"Suricata Honeytrap",2
104.217.248.222,"Suricata",4
75.132.188.182,"Suricata Cowrie",5
34.96.130.15,"Suricata",2
39.104.72.10,"Suricata Honeytrap",3
192.241.211.97,"Suricata Honeytrap",2
159.89.171.82,"Suricata Honeytrap",2
206.189.96.140,"Suricata",2
89.248.165.24,"Suricata Honeytrap",32
185.165.190.34,"Suricata",2
138.68.137.214,"Suricata",2
34.86.35.3,"Suricata Rdpy",15
185.100.87.241,"Suricata Heralding",4
178.128.116.50,"Suricata Cowrie",690
23.254.229.70,"Suricata Honeytrap",6
182.254.223.220,"Suricata Cowrie",510
49.51.138.189,"Suricata Cowrie",375
104.206.128.2,"Suricata Honeytrap",3
157.245.252.34,"Suricata Cowrie",405
45.229.55.44,"Suricata Honeytrap",8
194.61.24.17,"Suricata Honeytrap",78
89.163.252.30,"Suricata Heralding",3
64.227.14.214,"Suricata Honeytrap",9
67.216.221.59,"Suricata Cowrie",235
111.230.175.183,"Suricata Cowrie",499
115.54.112.141,"Suricata",3
172.105.208.132,"Suricata",1
103.80.38.82,"Suricata Cowrie",366
139.162.147.137,"Suricata",6
68.183.56.198,"Suricata Cowrie",368
45.93.201.142,"Suricata Honeytrap",463
118.27.20.149,"Suricata Cowrie",683
49.51.8.188,"Suricata",1
134.122.124.193,"Suricata Cowrie",680
178.128.61.211,"Suricata Cowrie",497
176.58.105.46,"Suricata",6
51.158.171.117,"Suricata Cowrie",368
39.98.254.155,"Suricata Honeytrap",5
117.68.103.59,"Suricata Cowrie",174
186.3.198.36,"Suricata Cowrie",369
105.203.195.68,"Suricata Cowrie",12
128.199.119.219,"Suricata Honeytrap",5
195.54.160.141,"Suricata Honeytrap",481
180.97.31.28,"Suricata Cowrie",370
107.170.131.23,"Suricata Cowrie",368
39.108.177.164,"Suricata Honeytrap",4
58.87.90.192,"Suricata Cowrie",364
139.155.84.24,"Suricata Cowrie",367
120.78.202.170,"Suricata Honeytrap",6
42.159.155.8,"Suricata Cowrie",380
89.248.167.140,"Suricata",1
122.117.150.72,"Suricata",1
117.239.149.94,"Suricata",1
34.77.162.15,"Suricata",1
89.234.157.254,"Suricata Heralding",2
162.221.192.26,"Suricata CitrixHoneypot",5
92.118.161.33,"Suricata Honeytrap",4
185.220.102.241,"Suricata Heralding",3
121.40.236.152,"Suricata Honeytrap",10
138.197.164.28,"Suricata Honeytrap",2
159.89.114.173,"Suricata Honeytrap",2
134.209.152.241,"Suricata Honeytrap",4
178.62.219.93,"Suricata Cowrie",32
37.152.183.32,"Suricata Cowrie",372
159.203.96.219,"Suricata Honeytrap",4
94.232.43.161,"Suricata Honeytrap",2373
203.242.123.114,"Suricata Honeytrap",7
106.75.253.112,"Suricata Cowrie",216
23.90.160.138,"Suricata Honeytrap",8
124.248.237.2,"Suricata Honeytrap",2
188.166.104.154,"Suricata Honeytrap",2
159.89.200.201,"Suricata Honeytrap",2
89.248.167.149,"Suricata",1
159.203.35.225,"Suricata Honeytrap",2
92.118.161.57,"Suricata Honeytrap",4
216.218.206.69,"Suricata Honeytrap",3
46.101.27.145,"Suricata Honeytrap",2
88.85.123.2,"Suricata Honeytrap Dionaea",4
34.77.162.2,"Suricata",1
185.173.35.33,"Suricata Honeytrap Tanner",9
128.199.123.4,"Suricata Honeytrap",4
121.196.103.6,"Suricata Honeytrap",5
165.232.148.214,"Suricata Honeytrap",2
34.86.35.2,"Suricata",2
167.248.133.25,"Suricata",1
139.59.69.156,"Suricata Honeytrap",4
104.217.250.230,"Suricata",8
121.199.52.104,"Suricata Honeytrap",5
217.20.178.242,"Suricata Cowrie",7
143.198.74.6,"Suricata Honeytrap",2
172.104.77.187,"Suricata",1
45.153.160.140,"Suricata Heralding Cowrie",18
165.22.232.16,"Suricata Honeytrap",2
185.220.102.7,"Suricata Cowrie",7
124.106.167.245,"Suricata Honeytrap",12
90.177.72.136,"Suricata Cowrie",7
36.133.163.35,"Suricata Cowrie",7
104.22.68.181,"Suricata",1
165.227.149.227,"Suricata",2
138.197.186.148,"Suricata Honeytrap",2
220.132.75.140,"Suricata Cowrie",7
146.88.240.13,"Suricata",2
141.95.4.183,"Suricata",1
172.104.96.196,"Suricata",1
92.118.160.17,"Suricata Honeytrap",3
78.108.177.53,"Suricata Honeytrap",3
170.130.187.6,"Suricata Honeytrap",2
185.12.21.182,"Suricata Tanner",2
144.86.45.32,"Suricata Cowrie",13
15.236.225.142,"Suricata Cowrie",7
188.48.171.102,"Suricata",3
142.93.131.119,"Suricata Honeytrap",2
185.220.101.213,"Suricata Heralding",4
185.220.101.194,"Suricata Heralding",2
120.26.61.117,"Suricata Honeytrap",3
134.122.19.119,"Suricata Honeytrap",2
172.104.242.173,"Suricata Adbhoney Honeytrap Tanner",11
128.14.209.146,"Suricata Honeytrap",11
178.62.108.111,"Suricata Honeytrap",3
101.37.150.146,"Suricata Honeytrap",6
165.22.214.152,"Suricata",2
114.84.211.191,"Suricata Cowrie",7
195.133.40.22,"Suricata Cowrie",344
218.208.209.217,"Suricata Cowrie",7
89.169.46.150,"Suricata Tanner",2
217.170.204.126,"Suricata Heralding",2
124.133.230.74,"Suricata",4
190.123.45.34,"Suricata",1
178.62.223.175,"Suricata Honeytrap",2
193.46.255.133,"Suricata",9
159.65.17.190,"Suricata Honeytrap",4
74.82.47.2,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
217.174.183.70,"Suricata Cowrie",6
104.140.188.42,"Suricata Honeytrap",3
209.141.40.252,"Suricata Cowrie",13
92.118.160.5,"Suricata Honeytrap",4
165.227.210.126,"Suricata",2
31.7.61.186,"Suricata Heralding",2
64.227.98.152,"Suricata Honeytrap",2
87.251.70.17,"Suricata Honeytrap Rdpy",71
205.185.126.163,"Suricata Cowrie",30
192.119.110.156,"Suricata Honeytrap",14
45.153.160.134,"Suricata Heralding",8
92.118.161.49,"Suricata",1
209.141.55.103,"Suricata Cowrie",46
193.118.55.162,"Suricata Honeytrap",11
89.44.9.25,"Suricata Cowrie",144
161.35.124.41,"Suricata",2
95.79.31.128,"Suricata Cowrie",398
165.227.193.139,"Suricata Cowrie",8
69.162.230.243,"Suricata Tanner",5
123.59.120.167,"Suricata Cowrie",374
43.128.14.176,"Suricata Cowrie",504
165.227.236.224,"Suricata",1
207.154.216.13,"Suricata Cowrie",684
91.232.197.100,"Suricata Cowrie",101
157.230.51.82,"Suricata",6
178.72.71.47,"Suricata Tanner",4
81.68.172.181,"Suricata Cowrie",305
23.105.203.165,"Suricata Cowrie",174
119.206.43.15,"Suricata",24
45.80.64.230,"Suricata Cowrie",374
42.192.17.3,"Suricata Cowrie",555
117.50.7.159,"Suricata Honeytrap",7
143.198.48.35,"Suricata Cowrie",490
165.227.47.105,"Suricata",2
45.240.88.142,"Suricata Cowrie",340
209.141.54.4,"Suricata Cowrie",45
139.59.9.18,"Suricata Cowrie",502
62.122.156.74,"Suricata Cowrie",496
139.196.45.73,"Suricata Honeytrap",9
47.114.1.133,"Suricata",3
74.120.14.21,"Suricata",1
125.59.139.120,"Suricata",1
104.244.72.36,"Suricata Heralding",2
142.93.169.160,"Suricata Honeytrap",2
185.180.143.12,"Suricata Honeytrap",9
172.119.145.108,"Suricata Honeytrap",4
206.189.136.172,"Suricata Honeytrap",2
45.55.36.141,"Suricata Honeytrap",2
121.43.55.201,"Suricata",6
81.70.147.94,"Suricata Cowrie",38
104.152.52.21,"Suricata Honeytrap Mailoney Rdpy Cowrie Tanner",357
121.4.42.125,"Suricata Cowrie",548
49.235.44.205,"Suricata Honeytrap",3
14.225.3.182,"Suricata Honeytrap",5
47.181.159.172,"Suricata Cowrie",677
190.186.170.82,"Suricata Cowrie",589
103.121.213.138,"Suricata Cowrie",314
64.227.7.76,"Suricata Cowrie",373
51.210.111.97,"Suricata Cowrie",313
103.203.57.3,"Suricata Honeytrap",3
68.183.93.126,"Suricata Honeytrap",2
3.35.71.241,"Suricata Cowrie",356
89.248.167.192,"Suricata",1
200.105.212.113,"Suricata Cowrie",7
139.59.102.170,"Suricata Cowrie",362
117.160.220.34,"Honeytrap Dionaea",89
187.157.153.167,"Suricata Cowrie",265
102.164.61.218,"Suricata Cowrie",379
104.140.188.6,"Suricata Honeytrap",4
212.129.5.157,"Suricata Cowrie",253
85.204.116.85,"Suricata",2
23.129.64.146,"Suricata Honeytrap",2
222.101.206.56,"Suricata Cowrie",356
104.244.74.121,"Suricata Cowrie",7
161.35.131.160,"Suricata",3
192.241.208.138,"Suricata Honeytrap",5
49.12.46.85,"Honeytrap",4
162.247.74.213,"Suricata Heralding",2
167.248.133.21,"Suricata",1
167.248.133.22,"Suricata",1
46.101.14.185,"Suricata Honeytrap",2
46.105.132.53,"Suricata",2
45.55.32.34,"Suricata Honeytrap",3
209.141.42.128,"Suricata Honeytrap",2
195.123.9.30,"Dionaea",12
92.246.84.133,"Suricata Heralding",4
34.86.35.11,"Suricata",1
185.223.29.154,"Suricata",1
199.195.250.77,"Suricata Heralding",4
192.241.206.146,"Suricata CitrixHoneypot",2
45.153.160.129,"Suricata Heralding",5
47.40.118.42,"Suricata Tanner",4
130.164.138.45,"Suricata Honeytrap",16
106.12.112.236,"Suricata Cowrie",19
89.248.168.220,"Honeytrap",6
77.247.181.163,"Suricata Honeytrap Heralding",3
46.101.82.132,"Suricata Honeytrap",2
185.220.101.138,"Suricata Heralding",4
143.198.112.77,"Suricata Honeytrap",11
91.90.123.13,"Rdpy",3
165.22.224.13,"Suricata Honeytrap",2
117.50.38.138,"Suricata Cowrie",229
68.183.203.157,"Suricata Honeytrap",2
34.77.162.19,"Suricata",1
71.6.158.166,"Suricata Honeytrap",4
64.113.32.29,"Suricata Cowrie",9
42.200.80.42,"Suricata Cowrie",312
188.166.52.160,"Suricata",4
188.166.4.178,"Suricata Cowrie",181
149.129.251.152,"Suricata Cowrie",208
203.205.33.121,"Suricata Rdpy",4
135.148.32.170,"Suricata Heralding",4
68.190.214.200,"Suricata Cowrie",14
193.118.53.138,"Suricata Honeytrap",9
89.254.226.64,"Suricata Honeytrap",2
31.7.61.190,"Suricata Heralding",2
185.220.101.198,"Suricata Heralding",4
104.244.72.115,"Suricata Heralding",2
124.156.241.237,"Suricata Honeytrap",2
58.237.125.4,"Suricata Honeytrap",2
159.65.18.59,"Suricata Rdpy",4
139.177.195.82,"Suricata Rdpy",4
212.154.83.230,"Suricata",3
186.33.96.153,"Suricata Tanner",2
134.209.149.82,"Suricata Honeytrap",4
185.65.134.165,"Suricata",1
192.241.211.143,"Suricata CitrixHoneypot Honeytrap",3
185.130.44.108,"Suricata Heralding",6
185.173.35.57,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding",4
205.185.122.252,"Honeytrap",1
172.105.224.72,"Suricata Honeytrap",2
167.99.169.240,"Suricata Honeytrap",46
209.141.46.38,"Suricata Heralding",2
218.30.91.130,"Suricata Cowrie",7
111.42.239.118,"Suricata Cowrie",4
139.224.209.168,"Suricata Honeytrap",7
60.205.221.184,"Suricata Honeytrap",6
179.43.160.236,"Suricata Heralding",2
172.104.174.197,"Suricata Honeytrap",38
128.14.209.250,"Suricata",2
128.14.209.242,"Suricata",2
160.3.126.158,"Suricata",2
92.118.160.41,"Suricata",1
138.197.167.218,"Suricata",2
121.4.138.102,"Suricata Cowrie",3
89.248.168.176,"Honeytrap",5
51.255.106.85,"Suricata Heralding",2
185.180.143.73,"Suricata",2
122.96.31.104,"Dionaea",1
217.170.206.138,"Suricata Heralding",2
185.220.101.137,"Suricata Heralding",2
34.96.130.6,"Suricata Rdpy",15
34.77.162.14,"Suricata Rdpy",15
138.204.232.169,"Suricata",3
124.156.50.191,"Suricata Honeytrap",2
88.203.233.50,"Suricata Rdpy",4
77.238.134.204,"Suricata Tanner",2
134.122.22.118,"Suricata",3
176.106.243.230,"Suricata Rdpy",2
115.186.130.3,"Suricata Cowrie",7
106.12.106.221,"Suricata Cowrie",5
172.105.77.209,"Suricata Tanner Honeytrap",8
175.201.104.192,"Suricata Dionaea",2
170.130.187.14,"Suricata Honeytrap",5
192.35.168.96,"Honeytrap",4
195.154.53.233,"Suricata",4
45.134.144.108,"Suricata",5
192.35.168.176,"Cowrie",6
51.159.80.14,"Suricata",1
45.144.225.214,"Suricata Mailoney",8
192.155.89.94,"Suricata Honeytrap",2
45.79.172.5,"Suricata Honeytrap",46
115.51.105.96,"Suricata Honeytrap",2
86.87.97.244,"Suricata Cowrie",13
47.93.188.177,"Suricata Honeytrap",9
45.112.206.218,"Suricata Cowrie",25
193.46.255.140,"Suricata",1
112.172.215.196,"Suricata",1
106.75.237.20,"Suricata Honeytrap",3
185.100.86.182,"Suricata Heralding",2
1.171.107.207,"Suricata",1
35.234.15.44,"Honeytrap",1
20.97.26.60,"Suricata Honeytrap",4
178.32.197.82,"Suricata Honeytrap",3
189.152.66.76,"Suricata Honeytrap",2
104.248.195.17,"Suricata Honeytrap",2
211.72.89.19,"Suricata",1
167.71.226.57,"Suricata",1
193.46.255.146,"Suricata",1
78.108.177.51,"Honeytrap",1
192.241.206.240,"Suricata CitrixHoneypot",2
185.191.34.211,"Honeytrap",49
159.65.97.205,"Suricata Honeytrap",46
5.149.76.66,"Suricata Honeytrap",2
193.118.55.146,"Suricata Honeytrap",7
192.160.102.170,"Suricata Heralding",2
180.188.251.109,"Cowrie",30
192.241.202.63,"Honeytrap",2
5.199.143.202,"Suricata Heralding",2
195.78.49.68,"Suricata Cowrie",7
185.180.143.14,"Suricata",6
118.72.214.37,"Suricata Honeytrap",2
176.58.115.180,"Suricata Honeytrap",46
42.193.16.135,"Suricata Honeytrap",7
128.14.209.162,"Suricata Honeytrap",3
185.248.160.65,"Suricata Heralding",2
70.178.243.64,"Suricata Cowrie",5
117.50.60.193,"Suricata Honeytrap",14
45.64.237.125,"Suricata Cowrie",7
161.97.120.62,"Suricata",4
67.230.173.18,"Suricata Cowrie",7
185.180.143.148,"Suricata Honeytrap",9
164.52.24.173,"Suricata Honeytrap",10
68.183.72.188,"Suricata Honeytrap",23
45.83.65.50,"Suricata",1
23.90.160.146,"Suricata Ciscoasa",6
192.241.212.246,"Suricata",1
218.92.0.138,"Suricata Cowrie",5
128.14.209.178,"Suricata Honeytrap",9
185.180.143.74,"Suricata",2
42.193.214.71,"Suricata Honeytrap",3
219.143.174.22,"Heralding",1
194.26.29.139,"Suricata Rdpy",4
47.105.69.122,"Suricata Honeytrap",3
62.210.123.62,"Suricata Tanner",2
193.37.255.114,"Suricata",1
162.142.125.19,"Suricata",1
119.23.155.31,"Suricata",1
185.136.182.174,"Suricata Dionaea Honeytrap",5
98.21.54.134,"Suricata Dionaea",2
193.107.216.48,"Suricata",1
167.172.36.29,"Suricata Honeytrap",14
139.162.102.46,"Suricata Dionaea Honeytrap",8
192.241.211.48,"Suricata Honeytrap",3
61.130.66.26,"Suricata",1
60.219.171.134,"Suricata Cowrie",260
111.56.37.46,"Suricata Dionaea",3
34.80.223.251,"Suricata Cowrie",203
1.117.94.228,"Suricata Honeytrap",3
40.133.255.192,"Suricata Rdpy",40
193.189.100.194,"Suricata Heralding",4
193.218.118.231,"Suricata Heralding",2
142.93.222.252,"Suricata Honeytrap",2
212.21.66.6,"Suricata Heralding",2
78.85.133.238,"Adbhoney",2
143.198.238.115,"Suricata",1
