ip,honeypot_type,count
192.42.116.17,"Suricata Heralding",2
34.222.179.26,"Suricata Honeytrap",2
124.67.69.115,"Suricata Cowrie",7
124.67.69.117,"Suricata Cowrie",5
192.241.219.155,"Suricata Honeytrap",2
158.69.152.214,"Suricata Honeytrap",3
67.205.130.57,"Suricata",2
139.162.246.7,"Suricata Cowrie",107
192.241.214.46,"Suricata",1
159.65.26.121,"Suricata Cowrie",108
192.241.214.50,"Suricata Honeytrap",3
68.183.206.220,"Suricata Honeytrap",46
34.77.162.28,"Suricata",1
156.146.58.134,"Suricata Heralding Honeytrap",4
195.176.3.20,"Suricata Heralding",4
209.141.54.253,"Suricata Cowrie",17
3.101.35.211,"Suricata Honeytrap",3
164.90.158.59,"Suricata Tanner",2
175.20.173.115,"Suricata",1
185.220.102.245,"Suricata Heralding",6
23.129.64.135,"Suricata Dionaea Heralding Honeytrap",10
138.199.5.185,"Suricata",1
139.59.108.255,"Suricata Honeytrap",2
217.170.204.126,"Suricata Heralding",4
139.199.70.74,"Suricata",2
151.238.66.100,"Suricata Honeytrap",2
203.205.33.121,"Suricata Rdpy",4
167.172.148.206,"Suricata Cowrie",6
211.24.51.5,"Suricata Honeytrap Dionaea",5
165.227.51.21,"Suricata Honeytrap",52
23.95.132.55,"Suricata CitrixHoneypot",6
82.162.59.113,"Suricata",1
23.90.160.146,"Suricata Honeytrap",8
174.138.5.72,"Suricata Dionaea",4
107.130.226.92,"Suricata Tanner",5
185.220.101.4,"Suricata Heralding",4
140.210.16.215,"Suricata Honeytrap Dionaea",34
47.115.91.207,"Suricata Honeytrap",5
58.218.251.214,"Suricata Dionaea",3
13.52.100.117,"Suricata Honeytrap",4
192.241.221.28,"Suricata Honeytrap",6
192.241.220.24,"Suricata Honeytrap",5
185.220.102.243,"Suricata Heralding",4
13.57.246.29,"Suricata Honeytrap",3
106.13.144.53,"Suricata Honeytrap",3
159.65.31.243,"Suricata Cowrie",107
176.118.100.224,"Suricata Honeytrap",2
121.40.159.27,"Suricata Honeytrap",9
165.22.14.245,"Suricata Honeytrap",3
45.248.59.146,"Suricata",1
51.77.52.216,"Suricata Heralding",6
51.159.94.134,"Suricata Heralding",8
200.113.62.243,"Suricata Dionaea",7
1.15.232.233,"Suricata",2
200.1.10.30,"Suricata Dionaea",15
185.100.87.251,"Suricata Heralding",4
209.141.45.189,"Suricata Heralding",2
93.174.93.133,"Suricata Heralding",4
192.241.219.158,"Suricata",1
8.131.49.112,"Suricata Honeytrap",3
81.70.240.25,"Suricata Honeytrap",2
51.222.86.79,"Suricata Heralding",2
91.219.237.21,"Suricata Heralding",6
104.244.73.13,"Suricata Heralding",2
185.173.35.33,"Suricata Honeytrap",4
34.86.35.2,"Suricata Dionaea",2
164.52.24.169,"Suricata",2
163.53.204.156,"Suricata Rdpy",4
198.98.62.88,"Suricata Cowrie",7
190.31.18.150,"Suricata Dionaea",3
158.174.141.194,"Suricata",1
185.220.103.6,"Suricata Heralding",4
47.103.113.98,"Suricata Honeytrap",5
100.20.101.191,"Suricata",1
161.35.131.160,"Suricata Honeytrap",7
49.232.128.68,"Suricata Honeytrap",3
93.158.237.6,"Suricata",1
143.198.140.219,"Suricata CitrixHoneypot",2
186.33.76.21,"Suricata",1
219.142.106.167,"Suricata Cowrie",7
34.77.162.13,"Suricata Dionaea",2
82.156.29.24,"Suricata Cowrie",7
104.206.128.6,"Suricata Honeytrap",4
163.172.159.134,"Suricata",1
176.107.179.147,"Suricata Heralding",2
165.227.231.213,"Suricata Cowrie",4
80.82.77.192,"Suricata Tanner",6
185.92.244.83,"Suricata Honeytrap",3
82.156.24.211,"Suricata Cowrie",6
211.24.51.4,"Suricata",1
162.247.74.74,"Suricata Heralding",8
104.244.72.36,"Suricata Heralding",4
212.83.141.104,"Suricata",1
92.118.160.9,"Suricata Honeytrap",2
104.140.188.2,"Suricata Dionaea Honeytrap",5
192.241.217.163,"Suricata",3
92.118.160.53,"Suricata Honeytrap",2
141.98.10.221,"Suricata Honeytrap Cowrie",69
176.123.5.250,"Suricata Heralding",2
167.71.102.181,"Suricata",2
54.183.141.60,"Suricata Honeytrap",2
196.201.224.30,"Suricata Cowrie",7
92.253.234.26,"Suricata",1
138.121.104.49,"Suricata Dionaea",3
162.247.74.202,"Suricata Heralding",2
74.82.47.3,"Suricata Honeytrap",3
192.160.102.165,"Suricata Heralding",2
91.216.110.61,"Suricata",1
185.220.101.18,"Suricata Heralding",4
47.242.27.176,"Suricata Honeytrap",6
192.42.116.16,"Suricata CitrixHoneypot Cowrie",10
39.104.161.50,"Suricata Honeytrap",3
193.46.255.146,"Suricata",1
192.241.217.230,"Suricata",1
177.22.86.52,"Suricata Tanner",2
34.96.130.30,"Suricata Cowrie",3
44.232.183.83,"Suricata Honeytrap",2
92.118.160.1,"Suricata",1
46.174.191.31,"Suricata Honeytrap",3
44.234.45.37,"Suricata Honeytrap",2
192.241.215.169,"Suricata Honeytrap",3
220.132.142.23,"Suricata Dionaea",2
44.233.222.55,"Suricata Honeytrap",2
192.241.206.35,"Suricata Honeytrap",2
192.241.214.5,"Suricata Honeytrap",2
121.40.115.137,"Suricata Honeytrap",3
13.211.176.188,"Suricata",1
114.98.236.124,"Suricata Cowrie",6
128.14.141.34,"Suricata CitrixHoneypot",4
5.254.56.242,"Suricata Honeytrap",44
44.234.63.220,"Suricata Honeytrap",2
34.94.31.134,"Suricata Honeytrap",3
54.183.170.71,"Suricata Honeytrap",4
178.175.148.224,"Suricata Heralding",2
187.188.45.60,"Suricata Dionaea",31885
170.210.205.181,"Suricata Dionaea",8
47.119.163.103,"Suricata",4
203.192.219.7,"Suricata Cowrie",7
106.12.206.79,"Suricata Cowrie",379
185.220.101.20,"Suricata Heralding Honeytrap",5
139.59.188.13,"Suricata Cowrie",686
18.144.155.173,"Suricata Honeytrap",4
121.196.60.109,"Suricata Honeytrap",3
209.141.46.134,"Suricata Cowrie",45
34.86.35.27,"Suricata",1
41.33.146.1,"Suricata Honeytrap",2
192.241.218.166,"Suricata Dionaea",2
78.39.200.221,"Suricata Honeytrap",2
191.217.16.249,"Suricata Cowrie",685
46.31.101.91,"Suricata Dionaea",9693
156.206.130.183,"Suricata Dionaea",9144
185.220.101.204,"Suricata Heralding",4
104.192.80.226,"Suricata Cowrie",489
44.233.155.202,"Suricata",1
46.19.141.83,"Suricata Heralding",2
164.90.158.101,"Suricata Cowrie",684
152.136.197.190,"Suricata Cowrie",495
52.53.169.248,"Suricata Honeytrap",2
91.132.58.66,"Suricata Honeytrap",27
51.254.59.113,"Suricata",2
209.141.45.85,"Suricata Cowrie",13
61.154.175.10,"Suricata Cowrie",489
54.193.189.2,"Suricata Honeytrap",2
72.214.28.67,"Suricata Dionaea",9415
34.96.130.28,"Suricata Rdpy",15
178.248.113.21,"Suricata Honeytrap",2
178.132.3.91,"Suricata",4
85.76.142.174,"Suricata",140
176.194.63.76,"Suricata Tanner",2
209.141.34.232,"Suricata Heralding",2
64.227.27.154,"Suricata Honeytrap",2
118.25.90.130,"Suricata Cowrie",695
44.234.25.155,"Suricata Honeytrap",2
34.222.176.180,"Suricata Honeytrap",2
185.220.101.13,"Suricata Heralding Honeytrap",5
77.247.110.236,"Suricata Mailoney",8
192.241.221.139,"Suricata",1
205.185.113.21,"Suricata Cowrie",26
121.199.21.97,"Suricata Honeytrap",5
23.129.64.158,"Suricata Honeytrap Heralding",5
34.96.130.29,"Suricata",2
185.100.85.101,"Suricata Heralding",2
185.56.66.33,"Suricata",245
109.82.167.228,"Suricata",420
103.96.220.115,"Suricata Cowrie",484
192.241.222.21,"Suricata Honeytrap",5
3.101.148.208,"Suricata Honeytrap",3
165.22.32.154,"Suricata Cowrie",7
141.212.123.185,"Suricata",1
192.241.213.143,"Suricata",1
190.0.8.134,"Suricata Cowrie",374
106.124.131.214,"Suricata Cowrie",676
192.241.215.108,"Suricata Honeytrap",3
139.59.239.38,"Suricata Cowrie",7
34.77.162.25,"Suricata Rdpy",15
192.241.222.63,"Suricata Dionaea Honeytrap",6
119.45.167.104,"Suricata Cowrie",374
185.220.100.249,"Suricata Heralding",2
37.156.29.181,"Suricata Cowrie",532
164.52.24.181,"Suricata Honeytrap",14
185.180.143.77,"Suricata Honeytrap",8
5.101.0.194,"Suricata",2
212.83.8.73,"Suricata Dionaea",5
54.89.140.25,"Suricata Dionaea",2
188.227.186.13,"Suricata",4
190.237.27.237,"Suricata Cowrie",45
121.43.55.201,"Suricata Honeytrap",3
43.128.46.216,"Suricata Cowrie",658
203.90.110.178,"Suricata Dionaea",9537
192.241.214.216,"Suricata Honeytrap",3
182.253.197.10,"Suricata Cowrie Honeytrap",38
103.232.55.193,"Suricata",3
83.233.65.42,"Suricata Cowrie",375
170.231.154.167,"Suricata Honeytrap",2
192.241.214.224,"Suricata Honeytrap",6
192.42.116.23,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",2
95.180.233.237,"Suricata",1
167.99.110.51,"Suricata",6
81.68.182.2,"Suricata Honeytrap Dionaea",11
194.62.6.194,"Suricata",1
119.23.221.210,"Suricata Honeytrap",3
94.230.208.147,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",2
212.33.250.241,"Suricata Cowrie",362
185.220.101.12,"Suricata Heralding",4
121.43.54.204,"Suricata Honeytrap",3
190.78.171.204,"Suricata Dionaea",105
74.82.47.58,"Suricata",1
14.39.101.234,"Suricata Cowrie",13
140.143.233.29,"Suricata Cowrie",5
71.6.147.254,"Suricata Honeytrap",6
114.67.122.61,"Suricata Cowrie",7
106.15.234.232,"Suricata",2
15.197.190.167,"Suricata",1
192.35.168.128,"Suricata Honeytrap",8
185.12.45.118,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",10
185.233.100.23,"Suricata Heralding",2
44.234.105.241,"Suricata",1
212.109.197.1,"Suricata Heralding",2
151.32.76.125,"Suricata Dionaea",7
139.162.231.247,"Suricata CitrixHoneypot",2
122.141.177.112,"Suricata",5
209.141.33.206,"Suricata",1
192.241.220.106,"Suricata",1
27.7.51.34,"Suricata Tanner",4
118.31.188.142,"Suricata Honeytrap",8
23.129.64.150,"Suricata Heralding",2
138.68.69.37,"Suricata Heralding",4
74.120.14.17,"Suricata",1
104.206.128.74,"Suricata Honeytrap",5
185.13.230.22,"Suricata",1
104.217.248.222,"Suricata",4
181.58.106.210,"Suricata Honeytrap Cowrie",37
188.68.45.180,"Suricata Heralding",4
192.241.222.29,"Suricata",1
78.190.234.112,"Suricata Dionaea",9452
69.55.54.65,"Suricata Cowrie",668
181.40.122.2,"Suricata Cowrie",485
59.63.230.46,"Suricata Cowrie",787
198.98.57.207,"Suricata Heralding",2
162.144.80.139,"Suricata Honeytrap",9
72.214.121.50,"Suricata",5
192.241.209.26,"Suricata Tanner",5
202.88.154.70,"Suricata Cowrie",416
111.205.14.30,"Suricata",3
192.241.221.160,"Suricata",1
13.52.79.83,"Suricata Honeytrap",3
5.188.62.220,"Suricata Cowrie",541
47.108.170.66,"Suricata Honeytrap",3
184.105.139.86,"Suricata",1
46.59.65.88,"Suricata Heralding",2
116.68.111.243,"Suricata Honeytrap",8
198.98.49.235,"Suricata Honeytrap",4
185.202.1.81,"Suricata Rdpy",10
47.109.80.21,"Suricata Honeytrap",6
218.255.245.10,"Suricata Cowrie",379
192.241.221.195,"Suricata",1
51.79.206.29,"Suricata Cowrie",692
178.128.223.115,"Suricata Cowrie",332
94.23.6.189,"Suricata Cowrie",25
164.68.114.113,"Suricata Rdpy",4
134.209.236.191,"Suricata Cowrie",362
106.75.255.184,"Suricata Cowrie",465
27.219.175.12,"Suricata Adbhoney",6
222.107.156.227,"Suricata Cowrie",527
46.101.150.86,"Suricata",19
194.61.25.28,"Suricata Cowrie",27
221.146.36.121,"Suricata Cowrie",368
170.130.187.22,"Suricata Honeytrap",6
192.241.215.124,"Suricata Honeytrap Ciscoasa",4
192.241.214.129,"Suricata",1
196.250.190.167,"Suricata",1
193.118.55.170,"Suricata Honeytrap",11
27.202.87.188,"Suricata Adbhoney",3
184.105.139.110,"Suricata Dionaea",2
192.241.220.78,"Suricata Honeytrap",2
192.241.221.59,"Suricata",1
3.101.20.115,"Suricata Honeytrap",2
200.71.107.131,"Suricata Cowrie",167
117.158.78.10,"Suricata Cowrie",273
182.117.40.78,"Suricata Honeytrap",2
192.241.217.193,"Suricata Honeytrap",3
144.91.74.237,"Suricata Honeytrap",5
185.4.132.183,"Suricata Heralding",2
185.100.87.240,"Suricata Heralding",2
192.241.218.67,"Suricata Honeytrap",3
185.100.87.242,"Suricata Heralding",4
121.199.165.72,"Suricata",2
66.240.219.146,"Suricata Honeytrap",4
104.140.188.34,"Suricata",2
160.3.126.158,"Suricata",1
62.33.87.193,"Suricata",26
221.9.216.254,"Suricata",1
158.69.63.54,"Suricata Heralding",2
192.241.217.101,"Suricata Cowrie",4
141.98.83.139,"Suricata Rdpy",9
14.215.165.144,"Suricata Honeytrap",6
198.98.57.230,"Suricata Heralding",2
185.173.35.13,"Suricata",2
128.14.141.42,"Suricata",10
185.130.44.108,"Suricata Heralding Cowrie",9
179.43.175.12,"Suricata",2
178.32.197.81,"Suricata Honeytrap",2
47.104.171.235,"Suricata",1
205.185.127.25,"Suricata Adbhoney Honeytrap",50
192.241.220.64,"Suricata Honeytrap",6
197.220.163.230,"Suricata Dionaea",8
192.241.221.103,"Suricata",1
1.116.223.165,"Suricata Tanner Honeytrap Dionaea",43
54.215.250.57,"Suricata",1
185.171.54.66,"Suricata",1
44.234.35.17,"Suricata Honeytrap",2
178.32.197.94,"Suricata Rdpy",2
209.145.57.145,"Suricata",2
44.234.47.148,"Suricata Honeytrap",2
192.241.222.136,"Suricata",1
216.244.78.106,"Suricata Honeytrap",8
192.241.209.39,"Suricata Cowrie",8
223.223.176.61,"Suricata Honeytrap",7
162.62.117.85,"Suricata Cowrie",7
184.105.139.90,"Suricata Dionaea",2
104.140.188.10,"Suricata Honeytrap",3
192.241.218.14,"Suricata Honeytrap",2
192.241.220.137,"Suricata",2
35.161.55.221,"Suricata Honeytrap",2
115.50.175.120,"Suricata",2
34.223.40.189,"Suricata Honeytrap",3
192.241.217.6,"Suricata Honeytrap",2
45.237.116.162,"Suricata Honeytrap",2
87.251.70.85,"Suricata CitrixHoneypot",2
192.241.219.56,"Suricata Honeytrap",2
54.176.22.214,"Suricata",1
50.18.10.92,"Suricata Honeytrap",2
45.153.160.133,"Suricata Cowrie Heralding",9
203.159.80.75,"Suricata Adbhoney Honeytrap",5
170.106.37.63,"Suricata",1
58.246.4.50,"Suricata Honeytrap Dionaea",4
193.93.62.48,"Suricata Honeytrap",1323
192.241.216.12,"Suricata",1
37.200.252.226,"Suricata Honeytrap",2
178.175.91.126,"Suricata Honeytrap",3
45.155.205.95,"Suricata Honeytrap",2
217.170.205.14,"Suricata Heralding",8
34.223.43.27,"Suricata Honeytrap",2
167.172.42.90,"Suricata",6
157.230.183.197,"Suricata Honeytrap",2
125.212.220.15,"Suricata Honeytrap",6
207.46.225.141,"Suricata Honeytrap",6
193.107.216.58,"Suricata Honeytrap",12
44.234.65.198,"Suricata Honeytrap",2
192.241.214.101,"Suricata Mailoney",4
180.211.162.198,"Suricata Dionaea",7
60.173.17.134,"Suricata",1
192.241.219.80,"Suricata",3
185.173.35.45,"Suricata",1
167.172.183.113,"Suricata",1
124.156.200.237,"Suricata Honeytrap",2
209.141.46.32,"Suricata Cowrie",26
74.82.47.194,"Suricata Heralding",2
192.241.213.133,"Suricata Ciscoasa",3
145.255.10.206,"Suricata",1
49.235.195.230,"Suricata Honeytrap",3
172.104.100.117,"Suricata Honeytrap",2
34.222.198.50,"Suricata Honeytrap",2
92.246.84.133,"Suricata Heralding",4
45.128.133.242,"Suricata Heralding",2
68.183.105.98,"Suricata",6
121.4.85.158,"Suricata Cowrie",258
68.183.35.255,"Suricata Cowrie",501
201.32.178.190,"Suricata Cowrie",158
104.248.238.50,"Suricata",6
192.241.209.166,"Suricata Honeytrap",2
202.165.22.185,"Suricata Cowrie",430
31.210.20.32,"Suricata",2
157.230.42.191,"Suricata Cowrie",339
159.89.229.96,"Suricata Cowrie",290
45.181.229.209,"Suricata Cowrie",205
44.232.152.44,"Suricata",1
159.89.87.1,"Suricata Honeytrap",2
211.144.221.226,"Suricata Cowrie",426
44.234.43.187,"Suricata Honeytrap",2
192.241.221.204,"Suricata",1
103.203.57.10,"Suricata",1
62.171.156.55,"Suricata",3
139.196.20.215,"Suricata",5
34.95.113.255,"Suricata",1
185.217.160.227,"Suricata Honeytrap",2
111.7.96.153,"Suricata",4
62.210.123.62,"Suricata Tanner CitrixHoneypot",4
47.111.85.238,"Suricata Honeytrap",6
193.93.62.130,"Suricata Honeytrap",62
192.210.236.212,"Suricata",1
91.250.242.12,"Suricata Heralding",4
121.196.22.105,"Suricata Honeytrap",3
185.142.239.16,"Suricata Honeytrap",7
185.153.199.107,"Suricata Honeytrap",120
138.68.230.80,"Suricata Honeytrap",46
89.248.172.90,"Suricata Honeytrap",12
68.183.195.79,"Suricata Honeytrap",14
34.223.113.22,"Suricata Honeytrap",2
87.251.70.129,"Suricata Honeytrap",86
47.92.69.179,"Suricata",2
195.206.105.217,"Suricata Cowrie",7
80.67.172.162,"Suricata Cowrie",7
140.143.166.95,"Suricata Cowrie",7
81.68.142.128,"Suricata Cowrie",198
106.12.185.16,"Suricata Cowrie",109
14.160.3.78,"Suricata Dionaea",15
5.181.80.182,"Suricata Cowrie Honeytrap",56
192.241.213.228,"Suricata",1
192.241.212.83,"Suricata Honeytrap",2
81.30.176.106,"Suricata Tanner",2
54.219.68.15,"Suricata Honeytrap",2
44.234.36.165,"Suricata",1
35.81.166.230,"Suricata",1
101.99.14.49,"Suricata Cowrie",7
54.183.132.245,"Suricata Honeytrap",2
5.234.171.16,"Suricata",1
3.101.147.69,"Suricata Honeytrap",3
159.89.42.219,"Suricata",1
222.88.253.38,"Suricata Cowrie",7
94.102.49.190,"Suricata Honeytrap",2
178.79.169.92,"Suricata Honeytrap",14
47.95.206.188,"Suricata Honeytrap",6
92.118.161.5,"Suricata Honeytrap",3
49.51.51.24,"Suricata",1
111.92.81.71,"Suricata Honeytrap",3
187.188.240.7,"Suricata Cowrie",372
165.227.226.87,"Suricata Honeytrap",46
128.199.143.19,"Suricata Cowrie",7
185.220.102.244,"Suricata Heralding",4
150.158.213.73,"Suricata Cowrie",10
161.35.126.145,"Suricata Honeytrap",4
172.105.224.72,"Suricata Honeytrap",2
35.84.2.174,"Suricata Honeytrap",2
120.131.6.185,"Suricata Honeytrap",6
8.134.73.78,"Suricata Honeytrap",3
192.241.214.86,"Suricata CitrixHoneypot Honeytrap Dionaea",4
104.215.183.119,"Suricata Cowrie",7
192.241.221.135,"Suricata",1
178.248.114.35,"Suricata Dionaea",2
125.227.220.138,"Suricata Dionaea",3
180.76.231.209,"Suricata Honeytrap",3
47.114.78.221,"Suricata Honeytrap",6
163.172.213.212,"Suricata Heralding",4
193.46.255.140,"Suricata",1
192.241.214.134,"Suricata Tanner",3
5.2.69.9,"Suricata Heralding",2
167.248.133.31,"Suricata",1
23.129.64.143,"Suricata Honeytrap Heralding",3
128.14.209.154,"Suricata",2
192.241.214.122,"Suricata Mailoney",3
185.173.35.5,"Suricata Honeytrap",2
31.7.61.188,"Suricata Heralding",2
128.14.134.170,"Suricata Tanner",2
178.32.197.93,"Suricata Honeytrap Cowrie",6
172.104.77.187,"Suricata",1
39.107.58.150,"Suricata",1
192.241.216.111,"Suricata",1
89.187.143.31,"Suricata Heralding",2
18.144.5.228,"Suricata Honeytrap",2
193.189.100.197,"Suricata Heralding",2
81.17.16.147,"Suricata Heralding",2
104.206.128.38,"Suricata",1
80.82.77.62,"Suricata Tanner",2
136.32.78.251,"Suricata Tanner",3
89.163.150.213,"Suricata",1
34.78.120.99,"Suricata Honeytrap",4
13.52.102.142,"Suricata",1
192.241.212.78,"Suricata",1
178.176.249.155,"Suricata Cowrie",365
190.216.135.34,"Suricata Dionaea",8
192.241.217.183,"Suricata",1
193.123.70.211,"Suricata Honeytrap",8
148.243.62.125,"Suricata",1
185.180.143.15,"Suricata",2
200.152.115.201,"Suricata Dionaea",9407
106.75.191.155,"Suricata Honeytrap",3
171.81.21.7,"Suricata Dionaea",3
121.170.195.173,"Suricata Cowrie",204
186.38.26.5,"Suricata Cowrie",177
114.10.6.142,"Suricata Dionaea",800
95.213.161.243,"Suricata",1
104.206.128.10,"Suricata Honeytrap",2
209.141.60.60,"Suricata Cowrie",63
185.202.1.123,"Suricata Honeytrap Rdpy",8
54.193.7.218,"Suricata",1
54.219.245.31,"Suricata Honeytrap",2
101.108.117.89,"Suricata Honeytrap Cowrie",69
184.105.139.78,"Suricata",1
223.197.151.55,"Suricata Cowrie",370
185.165.190.17,"Suricata Honeytrap",5
185.220.101.134,"Suricata Heralding",2
58.153.245.92,"Suricata Dionaea",102
192.241.214.188,"Suricata Cowrie",6
213.222.187.138,"Suricata Cowrie",216
185.220.101.203,"Suricata Honeytrap Heralding",3
74.82.47.54,"Suricata",2
192.241.220.166,"Suricata CitrixHoneypot",2
185.220.101.2,"Suricata Honeytrap Heralding",5
80.70.97.98,"Suricata Dionaea",6340
47.117.76.114,"Suricata",2
212.83.8.79,"Suricata CitrixHoneypot",2
52.253.94.192,"Suricata Honeytrap",3
117.158.78.8,"Suricata Cowrie",108
206.119.90.104,"Suricata Cowrie",14
192.241.217.128,"Suricata Honeytrap",2
212.83.8.75,"Suricata CitrixHoneypot",2
192.241.217.46,"Suricata",1
177.52.253.61,"Suricata",1
204.48.17.13,"Suricata",1
185.67.82.114,"Suricata Heralding",2
192.241.216.207,"Suricata CitrixHoneypot",2
152.136.152.45,"Suricata Cowrie",7
120.224.142.82,"Suricata Dionaea",3
192.241.213.252,"Suricata CitrixHoneypot",2
38.17.48.154,"Suricata",1
23.129.64.153,"Suricata Honeytrap Heralding",5
187.78.147.118,"Suricata Dionaea Honeytrap",5
117.50.60.193,"Suricata",2
46.19.141.82,"Suricata Heralding",2
150.109.183.94,"Suricata Honeytrap",2
193.218.118.231,"Suricata Heralding",2
58.225.56.21,"Suricata Honeytrap",2
176.58.89.182,"Suricata Heralding",2
192.241.221.150,"Suricata",1
44.233.222.98,"Suricata Honeytrap",2
1.15.174.199,"Suricata Honeytrap",3
62.210.5.253,"Suricata Ciscoasa",2
46.19.141.85,"Suricata Heralding",2
192.241.216.4,"Suricata Cowrie",12
162.142.125.28,"Suricata",1
51.159.80.39,"Suricata",1
211.40.129.246,"Suricata Honeytrap",3
192.42.116.14,"Suricata Heralding",2
199.195.253.184,"Suricata Heralding",2
143.110.253.31,"Suricata",2
201.245.165.67,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
158.255.7.61,"Suricata Heralding",2
91.203.5.146,"Suricata Heralding",2
51.15.117.46,"Suricata",1
103.203.57.3,"Suricata",1
190.71.36.74,"Suricata Honeytrap",2
58.87.78.80,"Suricata Cowrie",7
124.156.200.106,"Suricata",1
23.129.64.140,"Suricata Honeytrap Tanner",5
74.82.47.26,"Suricata",1
120.92.71.201,"Suricata Honeytrap",6
170.233.96.19,"Suricata Tanner",2
103.52.217.157,"Suricata",1
212.83.8.81,"Suricata CitrixHoneypot",2
192.241.213.168,"Suricata Honeytrap",4
35.84.2.138,"Suricata",1
198.98.50.112,"Suricata Heralding",2
51.159.7.122,"Suricata",1
111.7.96.133,"Suricata",2
23.154.177.68,"Suricata Heralding",2
222.84.67.238,"Suricata Dionaea",3
92.118.161.21,"Suricata Honeytrap",3
54.219.177.122,"Suricata Honeytrap",2
119.145.101.189,"Suricata Dionaea",20
192.241.216.130,"Suricata Honeytrap",3
44.242.153.65,"Suricata Honeytrap",2
203.159.80.34,"Suricata Cowrie",36
192.241.216.87,"Suricata",1
37.49.229.219,"Suricata",2
45.144.225.214,"Suricata Mailoney",8
171.107.198.162,"Suricata",2
184.105.247.194,"Suricata CitrixHoneypot",2
172.105.251.61,"Suricata Honeytrap",46
192.241.220.136,"Suricata Honeytrap",6
223.197.188.206,"Suricata Cowrie",144
98.128.172.247,"Suricata Cowrie",136
194.26.29.28,"Suricata Honeytrap",3
178.175.12.125,"Suricata",2
60.249.206.148,"Suricata Dionaea",3
186.33.79.56,"Suricata Tanner",2
205.185.116.3,"Suricata",1
172.104.113.6,"Suricata",1
192.241.208.189,"Suricata Honeytrap Cowrie",13
1.20.107.75,"Suricata Dionaea",7
39.97.115.180,"Suricata Honeytrap",3
190.42.250.16,"Suricata Cowrie",7
170.247.35.255,"Suricata Cowrie",122
106.14.15.211,"Suricata Honeytrap",3
122.160.11.158,"Suricata Cowrie Honeytrap",38
207.99.126.42,"Suricata",3
45.61.146.122,"Suricata Dionaea",7
192.42.116.15,"Suricata Cowrie",7
5.253.86.50,"Suricata",1
192.241.221.169,"Suricata",1
124.156.197.29,"Suricata",1
188.194.237.190,"Suricata",1
34.222.202.166,"Suricata",1
192.241.219.120,"Suricata Honeytrap",5
35.84.0.166,"Suricata",1
71.6.146.186,"Suricata Honeytrap",6
71.6.232.6,"Suricata Cowrie",6
192.241.216.243,"Suricata Honeytrap",4
192.241.217.36,"Suricata",1
138.68.49.247,"Suricata",1
185.180.143.148,"Suricata",2
192.241.222.45,"Suricata",1
134.209.78.210,"Suricata CitrixHoneypot",2
36.65.88.79,"Suricata Cowrie Honeytrap",38
34.223.108.127,"Suricata Honeytrap",2
44.224.32.217,"Suricata Honeytrap",2
165.227.236.224,"Suricata",1
47.112.156.198,"Suricata",2
47.106.121.149,"Suricata Honeytrap",3
222.222.153.4,"Suricata Honeytrap",2
34.222.198.44,"Suricata Honeytrap",2
159.75.94.96,"Suricata Cowrie",3
106.75.84.37,"Suricata",2
47.241.169.234,"Suricata Honeytrap",3
209.141.57.139,"Suricata",2
44.234.64.186,"Suricata Honeytrap",2
192.241.219.87,"Suricata",1
199.19.226.106,"Suricata",2
118.190.238.74,"Suricata",1
78.128.112.14,"Suricata Honeytrap",5
50.116.48.34,"Suricata",6
45.155.126.222,"Suricata Tanner",2
192.241.221.251,"Suricata",1
91.219.236.197,"Suricata Heralding",2
192.241.221.186,"Suricata",1
121.41.178.150,"Suricata Honeytrap",3
139.162.80.77,"Suricata",1
192.241.213.98,"Suricata",1
167.172.96.247,"Suricata CitrixHoneypot",2
44.234.45.71,"Suricata",1
36.75.154.78,"Suricata",1
78.128.112.18,"Suricata Honeytrap",6
20.75.49.253,"Suricata Tanner",5
134.209.164.184,"Suricata",1
170.106.37.110,"Suricata Honeytrap",2
54.219.251.250,"Suricata",1
207.248.118.29,"Honeytrap",2711
183.98.103.96,"Rdpy",145
195.94.234.83,"Rdpy",390
20.48.235.137,"Honeytrap",283
220.122.166.150,"Adbhoney",2
47.99.203.1,"Honeytrap",1
94.232.41.147,"Dionaea Honeytrap",3
122.117.242.13,"Cowrie",2
185.202.0.18,"Rdpy",235
117.216.33.70,"Cowrie",30
50.227.175.122,"Rdpy",14
182.119.186.116,"Honeypy",92
87.251.75.145,"Rdpy",2
167.99.109.217,"Honeytrap",1
195.201.95.90,"Honeytrap",3
118.69.196.114,"Rdpy",82
193.46.255.137,"Honeytrap",23
45.148.10.50,"Cowrie Honeytrap",57
167.99.99.196,"Honeytrap",1
87.251.67.120,"Rdpy",208
185.77.89.79,"Honeytrap",1
123.194.114.131,"Cowrie",2
192.241.214.114,"Honeytrap",1
185.202.0.7,"Rdpy",194
122.116.110.140,"Cowrie",2
80.66.88.19,"Honeytrap",20
36.92.44.50,"Dionaea",1
122.53.147.70,"Rdpy",35
126.74.8.221,"Honeytrap",1
192.241.220.79,"Dionaea",1
192.241.214.102,"Honeytrap",1
167.99.99.163,"Honeytrap",1
179.109.200.226,"Rdpy",58
192.241.216.48,"Honeytrap",1
