ip,honeypot_type,count
197.210.79.74,"Suricata Honeytrap",6
78.135.81.81,"Suricata",3
162.142.125.121,"Suricata Tanner Honeytrap",10
31.170.185.151,"Suricata",1
157.230.46.56,"Suricata",2
128.199.197.145,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",4
94.230.208.148,"Suricata Heralding",4
171.25.193.78,"Suricata Heralding",8
68.183.195.222,"Suricata Honeytrap",2
186.221.76.24,"Suricata Cowrie Honeytrap",30
51.79.72.176,"Suricata Heralding",2
179.43.160.238,"Suricata Heralding",2
23.129.64.141,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
64.225.53.67,"Suricata",2
144.126.214.134,"Suricata Honeytrap",4
209.141.50.60,"Suricata",4
192.241.213.143,"Suricata Honeytrap",3
202.188.20.123,"Suricata Cowrie",7
47.225.74.198,"Suricata Cowrie",5
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa Honeytrap",14
37.145.8.198,"Suricata Ciscoasa CitrixHoneypot",7
185.107.70.202,"Suricata Heralding",5
185.220.101.24,"Suricata Heralding",2
159.89.198.139,"Suricata Honeytrap",4
218.250.250.47,"Suricata",1
143.198.144.235,"Suricata",2
64.225.107.37,"Suricata Honeytrap",2
46.101.32.113,"Suricata Honeytrap",2
178.128.61.149,"Suricata Honeytrap",6
91.196.148.56,"Suricata",1
192.241.220.83,"Suricata",1
125.212.220.15,"Suricata Honeytrap",3
128.199.17.93,"Suricata Honeytrap",2
104.244.73.43,"Suricata Heralding",2
185.180.143.15,"Suricata Honeytrap",17
185.191.124.150,"Suricata Heralding",6
23.129.64.163,"Suricata Heralding",2
36.81.13.7,"Suricata Honeytrap Cowrie",22
161.35.7.187,"Suricata Honeytrap",2
45.153.160.133,"Suricata Heralding",8
185.83.214.69,"Suricata Heralding",9
165.22.182.24,"Suricata Honeytrap",2
185.67.82.114,"Suricata Heralding",2
71.6.232.4,"Suricata Cowrie Honeytrap",11
192.241.209.46,"Suricata",1
198.144.121.93,"Suricata Heralding",6
167.172.255.239,"Suricata",2
162.247.74.216,"Suricata Heralding",4
134.209.68.211,"Suricata Honeytrap",6
185.4.132.183,"Suricata Heralding",2
189.211.176.60,"Suricata Honeytrap",6
217.170.205.14,"Suricata Heralding",7
216.218.206.68,"Suricata Honeytrap Tanner",7
193.189.100.197,"Suricata Heralding",4
71.6.158.166,"Suricata Honeytrap",2
78.130.128.106,"Suricata Heralding",2
185.220.101.141,"Suricata Honeytrap Heralding",7
185.145.186.113,"Suricata Tanner",2
143.110.183.166,"Suricata Honeytrap",2
185.220.101.207,"Suricata Heralding",4
142.93.215.62,"Suricata Honeytrap",4
114.215.201.107,"Suricata",1
206.189.23.29,"Suricata Honeytrap",2
192.241.217.68,"Suricata Honeytrap",3
62.210.105.116,"Suricata Heralding",2
178.32.197.92,"Suricata Honeytrap",2
185.220.102.241,"Suricata Heralding",6
165.22.249.81,"Suricata",6
135.148.32.170,"Suricata Heralding",6
91.132.58.49,"Suricata",1
185.100.87.129,"Suricata Heralding",2
2.47.136.66,"Suricata Dionaea",3
143.198.148.195,"Suricata Honeytrap",6
185.183.111.148,"Suricata Dionaea",7
206.189.116.84,"Suricata Honeytrap",2
207.244.70.35,"Suricata Heralding",4
64.62.197.32,"Suricata Cowrie Honeytrap",5
166.70.207.2,"Suricata Heralding",4
1.56.84.146,"Suricata",1
192.241.217.209,"Suricata Honeytrap",5
106.75.103.222,"Suricata",5
104.248.121.27,"Suricata",6
134.122.57.88,"Suricata Honeytrap",2
157.245.134.0,"Suricata Honeytrap",2
159.89.51.178,"Suricata",3
72.214.100.188,"Suricata Cowrie Honeytrap",158
45.153.160.134,"Suricata Heralding",4
31.42.176.112,"Suricata Heralding",2
81.17.16.148,"Suricata Heralding",2
119.28.233.140,"Suricata Honeytrap",2
71.6.232.5,"Suricata Honeytrap",5
192.241.213.58,"Suricata CitrixHoneypot Rdpy",4
216.218.206.69,"Suricata Honeytrap",4
134.209.202.147,"Suricata",1
178.237.56.155,"Suricata",16
134.122.55.35,"Suricata Honeytrap",4
71.6.146.186,"Suricata Honeytrap",4
46.166.139.111,"Suricata Heralding",6
159.192.232.219,"Suricata Dionaea",26
192.241.213.101,"Suricata CitrixHoneypot",2
167.99.106.242,"Suricata Honeytrap",50
121.43.54.204,"Suricata Honeytrap",6
45.144.225.119,"Suricata Heralding",4
185.220.205.213,"Suricata Honeytrap Rdpy",6
165.22.7.16,"Suricata Honeytrap",4
165.227.8.118,"Suricata",1
162.247.74.200,"Suricata Heralding",4
5.2.73.66,"Suricata Heralding",2
178.17.174.14,"Suricata Heralding",2
185.165.169.18,"Suricata Heralding",2
134.209.101.85,"Suricata Honeytrap",4
94.142.244.16,"Suricata Heralding",2
167.71.76.211,"Suricata Honeytrap",4
163.172.161.118,"Suricata",1
45.142.189.11,"Suricata Honeytrap",2
142.93.185.195,"Suricata Honeytrap",4
104.244.73.193,"Suricata Heralding",2
23.129.64.132,"Suricata Heralding",2
23.129.64.157,"Suricata Heralding Honeytrap",7
143.198.148.49,"Suricata Honeytrap",4
143.198.132.107,"Suricata Honeytrap",4
159.65.248.4,"Suricata Honeytrap",2
206.189.89.33,"Suricata Honeytrap",2
8.136.6.74,"Suricata Honeytrap",6
216.218.206.66,"Suricata Honeypy Honeytrap",5
128.199.119.219,"Suricata Honeytrap",2
23.129.64.142,"Suricata Heralding",4
45.153.160.137,"Suricata Heralding",2
192.241.218.211,"Suricata Honeytrap Dionaea",4
36.133.45.135,"Suricata Cowrie",7
185.220.101.212,"Suricata Heralding",6
134.209.120.232,"Suricata Honeytrap",4
31.7.61.188,"Suricata Heralding",2
45.83.64.13,"Suricata Ciscoasa",3
51.75.52.127,"Suricata Honeytrap",7
199.195.250.77,"Suricata Heralding",3
185.220.101.144,"Suricata Heralding",8
89.248.168.51,"Suricata Dionaea",3
180.188.247.33,"Suricata Cowrie Honeytrap",38
103.203.57.9,"Suricata Honeytrap",9
104.131.15.22,"Suricata Honeytrap",2
172.105.189.111,"Suricata",1
68.183.31.43,"Suricata",2
206.189.114.35,"Suricata Honeytrap",2
143.110.210.188,"Suricata Honeytrap",4
192.241.221.137,"Suricata",1
117.50.4.106,"Suricata Cowrie",8
144.126.216.56,"Suricata",2
178.32.197.90,"Suricata Honeytrap Ciscoasa",4
5.254.56.242,"Suricata Honeytrap",6
68.183.189.179,"Suricata Honeytrap",4
34.95.113.255,"Suricata",1
138.197.170.236,"Suricata",2
143.198.148.212,"Suricata Honeytrap",2
201.49.37.54,"Suricata",1
61.72.255.26,"Suricata Honeytrap",6
94.142.241.194,"Suricata Heralding",7
47.119.142.72,"Suricata",1
39.102.37.225,"Suricata Honeytrap",5
37.49.230.57,"Suricata Honeytrap",2
139.59.85.90,"Suricata Honeytrap",4
104.155.101.3,"Suricata Honeytrap",2
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
106.75.188.196,"Suricata",2
1.0.202.5,"Suricata Rdpy",4
128.14.209.250,"Suricata Honeytrap",10
143.110.246.66,"Suricata Honeytrap",6
64.227.67.3,"Suricata Honeytrap",6
178.175.33.38,"Suricata Honeytrap",4
45.83.67.239,"Suricata",1
188.166.154.56,"Suricata",1
138.68.176.19,"Suricata",2
143.198.38.138,"Suricata Honeytrap",2
120.77.177.123,"Suricata Honeytrap",3
206.189.11.84,"Suricata Honeytrap",2
62.102.148.69,"Suricata Heralding",8
91.132.58.38,"Suricata",4
143.198.152.158,"Suricata",2
37.49.230.233,"Suricata Honeytrap",4
161.97.182.119,"Suricata",2
3.84.7.27,"Suricata",1
47.98.154.99,"Suricata Honeytrap",9
128.199.1.140,"Suricata Cowrie",7
161.35.126.181,"Suricata Honeytrap",4
51.77.52.216,"Suricata Heralding",5
209.141.32.139,"Suricata Tanner",3
150.109.167.106,"Suricata Honeytrap",2
192.53.170.163,"Suricata Honeytrap",2
165.227.239.84,"Suricata",2
23.129.64.161,"Suricata Heralding",2
139.224.136.69,"Suricata Honeytrap",3
51.159.94.134,"Suricata Heralding",4
195.176.3.20,"Suricata Heralding",2
109.201.133.100,"Suricata Heralding",6
106.245.140.119,"Suricata Rdpy",4
185.100.87.72,"Suricata Heralding",4
198.98.54.184,"Suricata Heralding",2
31.7.61.189,"Suricata Heralding",4
81.225.160.128,"Suricata",1
138.68.141.219,"Suricata Honeytrap",4
45.153.160.135,"Suricata Heralding",2
104.194.10.97,"Suricata",4
185.220.101.198,"Suricata Heralding",2
159.203.113.88,"Suricata Honeytrap",2
120.224.50.233,"Suricata Cowrie",74
37.49.229.228,"Suricata",2
134.122.50.32,"Suricata Honeytrap",2
68.75.211.34,"Suricata Dionaea",3
143.110.226.169,"Suricata Honeytrap",2
192.241.218.206,"Suricata Cowrie",8
104.248.205.245,"Suricata Honeytrap",2
138.130.15.16,"Suricata Honeytrap",2
143.198.135.22,"Suricata Honeytrap",2
165.227.145.10,"Suricata",2
134.122.31.147,"Suricata Honeytrap",4
192.35.168.128,"Suricata Dionaea Honeytrap",15
157.245.98.94,"Suricata Honeytrap",2
122.55.209.58,"Suricata Cowrie",35
185.180.143.146,"Suricata Dionaea",9
198.144.120.177,"Suricata Heralding",4
134.209.99.226,"Suricata Honeytrap",2
143.198.136.21,"Suricata Honeytrap",2
65.49.20.66,"Suricata Honeytrap",2
192.241.215.95,"Suricata Honeytrap",3
192.241.210.6,"Suricata Honeytrap",5
45.153.160.129,"Suricata Heralding",4
165.22.11.30,"Suricata Honeytrap",4
104.131.3.193,"Suricata Honeytrap",2
193.189.100.198,"Suricata Heralding",2
46.53.191.148,"Suricata Tanner",2
96.5.247.66,"Suricata Rdpy",3
59.56.99.130,"Suricata Cowrie",3
176.82.214.48,"Suricata",1
172.104.96.196,"Suricata",1
199.195.253.174,"Suricata Cowrie",126
143.110.159.160,"Suricata Honeytrap",6
213.194.133.18,"Suricata",1
45.153.160.136,"Suricata Heralding Cowrie",11
111.230.136.231,"Suricata Cowrie",3
212.192.241.87,"Suricata",2
121.41.193.242,"Suricata Honeytrap",3
73.191.41.54,"Suricata",1
23.129.64.138,"Suricata",1
37.49.230.144,"Suricata",1
162.247.74.213,"Suricata Heralding",8
192.241.219.93,"Suricata Honeytrap",4
143.198.146.43,"Suricata Honeytrap",6
5.188.62.223,"Suricata Cowrie",14
159.89.170.77,"Suricata",2
23.251.102.74,"Suricata CitrixHoneypot Ciscoasa Honeytrap",7
192.241.220.4,"Suricata CitrixHoneypot",2
101.132.252.199,"Suricata Honeytrap",8
194.163.145.121,"Suricata",3
164.90.161.199,"Suricata Honeytrap",2
207.154.211.10,"Suricata Honeytrap",4
45.79.204.46,"Suricata Honeytrap",2
45.55.65.92,"Suricata Honeytrap",2
185.100.87.244,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",4
192.241.214.195,"Suricata Honeytrap",2
209.97.167.24,"Suricata Honeytrap",2
41.60.234.70,"Suricata",1
120.78.187.109,"Suricata Honeytrap",3
185.100.87.202,"Suricata Heralding",8
69.131.62.50,"Suricata Cowrie",5
192.241.214.40,"Suricata Cowrie",4
41.206.51.74,"Suricata Honeytrap",2
164.90.155.24,"Suricata Honeytrap",2
143.198.139.207,"Suricata Honeytrap",2
74.120.14.18,"Suricata",1
178.62.76.39,"Suricata Honeytrap",6
124.133.252.109,"Suricata",1
60.191.125.35,"Suricata Honeytrap",11
45.83.66.222,"Suricata Ciscoasa",3
164.90.170.14,"Suricata Honeytrap",4
185.220.100.244,"Suricata Heralding",5
139.59.148.116,"Suricata Honeytrap",2
94.113.213.88,"Suricata Adbhoney",3
37.110.33.232,"Suricata Cowrie",34
117.71.54.89,"Suricata Cowrie",3
54.161.117.45,"Suricata",1
51.15.146.184,"Suricata",1
185.100.87.240,"Suricata Heralding",2
84.22.42.12,"Suricata Cowrie",7
185.12.45.116,"Suricata Heralding",4
192.160.102.170,"Suricata Heralding",2
174.138.30.230,"Suricata Honeytrap",4
51.81.160.187,"Suricata Heralding",2
192.42.116.22,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding",2
45.125.65.118,"Suricata Heralding",2
176.123.5.15,"Suricata Heralding",2
120.77.83.235,"Suricata",2
193.34.141.52,"Suricata Honeytrap",2
149.129.252.182,"Suricata Cowrie",7
188.166.153.101,"Suricata Honeytrap",2
27.45.12.239,"Suricata",1
183.136.225.14,"Suricata Honeytrap",4
192.241.216.12,"Suricata",2
49.0.64.143,"Suricata Dionaea",6
143.198.46.4,"Suricata Honeytrap",2
143.110.233.174,"Suricata Honeytrap",2
172.105.161.246,"Suricata",1
92.255.166.168,"Suricata",1
128.14.209.154,"Suricata Honeytrap",18
192.241.213.131,"Suricata Honeytrap",2
124.123.236.178,"Suricata Dionaea",2
195.176.3.23,"Suricata Heralding",4
45.33.96.205,"Suricata Honeytrap",2
139.162.207.84,"Suricata Honeytrap",2
139.59.40.199,"Suricata Dionaea",2
192.241.220.228,"Suricata",1
124.31.244.89,"Suricata",1
182.76.142.58,"Suricata Cowrie",32
192.42.116.24,"Suricata Heralding",2
46.59.65.88,"Suricata Heralding",4
205.185.125.92,"Suricata Dionaea",6
184.105.247.254,"Suricata Dionaea Honeytrap",5
159.203.57.153,"Suricata Honeytrap",3
151.243.81.220,"Suricata Dionaea",2
193.118.53.194,"Suricata Tanner",2
213.244.123.182,"Suricata Cowrie",7
197.5.145.116,"Suricata Cowrie",7
192.241.219.221,"Suricata Honeytrap",2
185.167.97.191,"Suricata Rdpy Honeytrap",7
185.128.41.50,"Suricata Honeytrap",9
59.111.57.31,"Suricata Dionaea",7
223.65.203.130,"Suricata Cowrie",683
18.215.143.62,"Suricata",1
106.15.79.157,"Suricata Honeytrap",3
194.145.208.226,"Suricata Cowrie",373
185.100.87.41,"Suricata Heralding",2
144.126.208.206,"Suricata Honeytrap",2
138.197.105.195,"Suricata",2
64.227.66.102,"Suricata Honeytrap",3
185.142.236.36,"Suricata",1
165.22.9.225,"Suricata Honeytrap",2
209.141.54.195,"Suricata Heralding",4
91.241.19.151,"Suricata Honeytrap",8
51.75.123.135,"Suricata Cowrie",57
104.248.95.55,"Suricata Honeytrap",2
193.189.100.206,"Suricata Heralding",2
185.220.101.138,"Suricata Dionaea Heralding",10
117.50.60.193,"Suricata Honeytrap",7
119.42.104.52,"Suricata Honeytrap",2
23.148.145.53,"Suricata Honeytrap",3
79.124.62.246,"Suricata Dionaea",2
134.122.14.99,"Suricata Honeytrap",4
91.208.52.61,"Suricata Heralding",2
157.230.98.99,"Suricata",2
107.189.5.248,"Suricata Heralding",2
167.71.26.192,"Suricata Honeytrap",4
139.59.185.125,"Suricata Honeytrap",2
192.241.219.53,"Suricata Honeytrap",2
217.170.206.138,"Suricata Heralding",2
34.86.35.31,"Suricata",1
191.209.196.45,"Suricata Adbhoney",3
143.110.254.142,"Suricata Cowrie",7
142.93.116.218,"Suricata",2
195.206.105.217,"Suricata Heralding",2
77.231.136.127,"Suricata Dionaea",8
112.94.98.161,"Suricata Honeytrap",4
161.35.138.49,"Suricata Tanner",4
39.99.150.243,"Suricata Honeytrap",9
106.55.38.220,"Suricata",1
45.79.124.190,"Suricata",1
118.26.36.169,"Suricata Honeytrap",2
139.196.45.73,"Suricata Honeytrap",3
37.221.65.5,"Suricata Cowrie",10
50.115.174.105,"Suricata Cowrie",658
103.78.97.66,"Suricata Honeytrap",3
139.162.176.71,"Suricata",12
61.7.213.142,"Suricata Dionaea",1301
34.77.162.18,"Suricata Dionaea",3
159.65.224.159,"Suricata Cowrie",62
170.106.65.54,"Suricata Cowrie",421
23.154.177.5,"Suricata Heralding",2
192.241.218.169,"Suricata",1
187.32.120.215,"Suricata Cowrie",750
172.104.39.113,"Suricata Honeytrap",46
138.197.169.2,"Suricata Honeytrap",2
41.208.70.187,"Suricata Dionaea",8
113.185.40.120,"Suricata Dionaea",9214
185.202.2.132,"Suricata Honeytrap Adbhoney Rdpy",49
68.183.186.195,"Suricata Honeytrap",4
185.4.132.135,"Suricata Heralding",2
138.68.147.8,"Suricata Honeytrap",4
178.17.170.23,"Suricata Heralding",2
212.21.66.6,"Suricata Cowrie",7
185.220.102.248,"Suricata Heralding Cowrie",10
45.153.160.2,"Suricata Cowrie",9
23.129.64.145,"Suricata Cowrie",7
185.220.100.248,"Suricata Heralding",4
104.244.73.13,"Suricata Heralding",2
159.65.3.160,"Suricata Honeytrap",4
139.162.145.250,"Suricata Tanner",4
23.129.64.134,"Suricata",1
95.182.69.171,"Suricata Cowrie",737
111.231.79.227,"Suricata Cowrie",3
89.248.165.164,"Suricata",4
207.154.195.133,"Suricata Honeytrap",2
192.241.221.99,"Suricata Honeytrap",2
173.208.164.250,"Suricata Rdpy",4
65.21.186.31,"Suricata Cowrie",31
92.0.69.56,"Suricata Honeytrap",5
88.204.215.131,"Suricata Dionaea",7
198.23.199.114,"Suricata",4
49.205.216.183,"Suricata Cowrie",275
134.209.144.50,"Suricata",2
47.115.91.207,"Suricata Honeytrap",5
139.59.107.102,"Suricata Honeytrap",6
91.144.158.231,"Suricata Cowrie",378
192.241.208.6,"Suricata",1
138.68.75.113,"Suricata Cowrie",372
194.67.90.25,"Suricata Cowrie",556
192.241.215.77,"Suricata Honeytrap",4
134.209.88.145,"Suricata Honeytrap",4
89.248.165.52,"Suricata Honeytrap",57
58.71.220.238,"Suricata Cowrie",376
101.230.251.216,"Suricata Cowrie",896
157.230.120.157,"Suricata Honeytrap",12
157.231.113.130,"Suricata Cowrie",493
121.4.111.232,"Suricata Cowrie",487
140.249.222.17,"Suricata Cowrie",594
140.249.20.119,"Suricata Cowrie",680
159.203.77.78,"Suricata Honeytrap",2
121.4.112.248,"Suricata Cowrie",485
186.93.15.253,"Suricata Dionaea",102
211.159.168.172,"Suricata Cowrie",378
104.206.128.66,"Suricata Honeytrap",5
154.83.13.213,"Suricata Cowrie",681
222.175.223.74,"Suricata Cowrie",645
167.172.142.20,"Suricata Cowrie",367
64.225.52.211,"Suricata",2
61.160.196.28,"Suricata Dionaea",2
42.192.127.194,"Suricata Cowrie",549
151.196.57.128,"Suricata Cowrie",268
81.71.37.114,"Suricata Cowrie",444
81.17.16.149,"Suricata Heralding",2
139.255.93.197,"Suricata Dionaea",7
185.173.35.53,"Suricata",1
200.111.120.180,"Suricata Cowrie",680
134.122.56.105,"Suricata Honeytrap",4
199.19.224.201,"Suricata Tanner",3
185.173.35.21,"Suricata",2
124.205.84.18,"Suricata Cowrie",506
165.22.13.146,"Suricata",2
138.68.135.59,"Suricata Honeytrap",4
177.201.27.2,"Suricata Cowrie",207
42.192.82.17,"Suricata Cowrie",376
109.134.162.71,"Suricata Cowrie",614
178.32.197.84,"Suricata",1
158.69.35.227,"Suricata Dionaea Heralding",10
185.220.101.193,"Suricata Heralding",2
167.99.190.197,"Suricata",6
143.198.150.251,"Suricata",1
139.59.138.5,"Suricata Honeytrap",2
50.116.22.34,"Suricata CitrixHoneypot",2
159.89.16.36,"Suricata",2
185.220.101.213,"Suricata Heralding",2
178.62.108.111,"Suricata Honeytrap",2
179.234.202.126,"Suricata",1
103.65.237.78,"Suricata Dionaea",7
218.61.28.250,"Suricata",1
104.206.128.74,"Suricata",3
178.128.174.19,"Suricata",3
192.241.219.136,"Suricata Honeytrap",2
34.86.35.16,"Suricata Dionaea",2
163.172.159.134,"Suricata Honeytrap",4
198.98.51.104,"Suricata Cowrie",7
159.89.173.51,"Suricata",12
192.241.213.87,"Suricata CitrixHoneypot",2
121.36.225.249,"Suricata",1
192.241.221.30,"Suricata",4
200.45.174.221,"Suricata Dionaea",5111
222.93.39.58,"Suricata Honeytrap",2
104.248.242.237,"Suricata",2
114.215.127.210,"Suricata Honeytrap",3
143.110.254.220,"Suricata Honeytrap",2
148.71.77.148,"Suricata Cowrie",13
23.90.160.146,"Suricata Honeytrap",9
210.21.226.2,"Suricata Cowrie",502
64.229.199.251,"Suricata Dionaea",2
146.88.240.13,"Suricata",1
188.166.93.7,"Suricata Cowrie",107
96.73.225.61,"Suricata",1
62.210.123.62,"Suricata Tanner",2
64.225.21.144,"Suricata Tanner",2
171.224.132.113,"Suricata",1
143.110.242.203,"Suricata Honeytrap",2
89.248.172.16,"Suricata Honeytrap",3
116.62.192.189,"Suricata",2
174.138.22.200,"Suricata Honeytrap",4
192.241.217.17,"Suricata",1
81.68.165.30,"Suricata Dionaea Honeytrap",5
119.23.128.122,"Suricata",1
212.64.79.154,"Suricata Cowrie",3
192.241.219.217,"Suricata",1
143.198.46.209,"Suricata Honeytrap",4
39.101.136.208,"Suricata Honeytrap",3
45.129.136.21,"Suricata",4
81.68.79.47,"Suricata Cowrie",3
62.210.10.77,"Suricata Ciscoasa",2
159.75.36.161,"Suricata Cowrie",3
117.50.7.159,"Suricata Honeytrap",15
193.218.118.183,"Suricata Heralding",2
185.220.101.143,"Suricata Heralding",3
39.99.142.142,"Suricata Honeytrap",6
167.71.13.196,"Suricata Cowrie",15
123.206.38.253,"Suricata Cowrie",3
91.149.225.131,"Suricata Heralding",2
192.241.216.92,"Suricata",1
192.241.215.216,"Suricata",1
47.98.55.2,"Suricata Honeytrap",17
104.206.128.54,"Suricata Honeytrap",2
34.96.130.9,"Suricata Honeytrap",2
143.244.155.8,"Suricata Honeytrap",2
218.75.77.92,"Suricata Cowrie",495
101.99.20.59,"Suricata Cowrie",7
34.86.35.32,"Suricata",2
103.224.30.226,"Suricata Rdpy",2
192.241.222.59,"Suricata CitrixHoneypot",2
170.130.187.18,"Suricata Honeytrap",4
159.203.58.54,"Suricata Honeytrap",2
101.32.10.239,"Suricata Cowrie",487
77.247.127.69,"Suricata",2
104.244.76.170,"Suricata Heralding",2
139.155.84.219,"Suricata Cowrie",158
187.189.131.34,"Suricata Dionaea",8
122.115.229.164,"Suricata",3
27.19.255.205,"Suricata Cowrie",502
202.98.38.187,"Suricata Honeytrap",2
81.70.197.67,"Suricata Cowrie",7
162.62.117.200,"Suricata Cowrie",501
148.229.3.242,"Suricata Honeytrap",33
128.199.30.35,"Suricata Honeytrap",4
104.206.128.70,"Suricata Honeytrap",3
159.89.110.200,"Suricata Cowrie",554
47.117.117.45,"Suricata",2
143.110.232.182,"Suricata Honeytrap",4
223.244.126.19,"Suricata Dionaea",2
212.83.144.11,"Suricata Cowrie",501
143.198.145.165,"Suricata",3
101.201.254.133,"Suricata Honeytrap",6
143.198.145.153,"Suricata",3
81.69.37.85,"Suricata Cowrie",674
192.241.221.43,"Suricata Honeytrap",6
180.76.145.47,"Suricata Cowrie",354
203.159.80.73,"Suricata Heralding",2
134.122.32.201,"Suricata Honeytrap",2
34.86.35.15,"Suricata",1
148.70.250.254,"Suricata Cowrie",3
210.19.153.23,"Suricata Dionaea",6
143.198.145.159,"Suricata Honeytrap",2
188.166.127.54,"Suricata Honeytrap",3
139.224.52.166,"Suricata Honeytrap",3
185.180.143.74,"Suricata Honeytrap",11
93.174.90.28,"Suricata",2
185.180.143.147,"Suricata Honeytrap",9
188.166.174.161,"Suricata Honeytrap",2
104.140.188.58,"Suricata Honeytrap",4
94.102.49.193,"Suricata Honeytrap",3
104.131.18.66,"Suricata Honeytrap",2
185.255.130.211,"Suricata Rdpy",7
192.35.168.64,"Suricata Honeytrap",10
92.118.161.41,"Suricata",1
35.202.212.64,"Suricata Tanner",5
161.35.131.160,"Suricata",3
8.134.73.78,"Suricata",2
45.227.254.4,"Suricata",4
222.166.13.110,"Suricata",1
143.198.167.22,"Suricata Honeytrap",2
115.159.67.200,"Suricata Cowrie",7
46.101.135.124,"Suricata Honeytrap",4
81.144.241.221,"Suricata",1
64.225.63.180,"Suricata Honeytrap",3
183.239.172.250,"Suricata Honeytrap",3
206.189.9.116,"Suricata Honeytrap",4
149.129.50.37,"Suricata",1
66.240.219.146,"Suricata",2
199.195.253.149,"Suricata Heralding",2
143.198.40.248,"Suricata",2
128.199.133.125,"Suricata Cowrie",7
206.189.120.149,"Suricata Tanner",2
205.185.117.213,"Suricata",2
31.42.185.24,"Suricata Heralding",2
209.141.45.85,"Suricata Cowrie",32
51.15.13.43,"Suricata",1
159.65.142.196,"Suricata Honeytrap",2
192.241.213.51,"Suricata",1
178.62.252.92,"Suricata",3
104.131.46.77,"Suricata Honeytrap",4
192.241.217.35,"Suricata",1
23.129.64.160,"Suricata Heralding Honeytrap",3
68.183.11.128,"Suricata Honeytrap",4
165.22.14.245,"Suricata Honeytrap",3
128.199.117.205,"Suricata Honeytrap",4
81.70.33.96,"Suricata Cowrie",6
163.172.168.251,"Suricata Honeytrap",4
91.241.19.245,"Suricata",2
34.96.130.31,"Suricata Cowrie",3
201.103.68.128,"Suricata Rdpy",6
104.140.188.38,"Suricata Honeytrap",3
143.198.150.230,"Suricata",1
121.40.115.137,"Suricata Honeytrap",3
82.142.7.228,"Suricata Cowrie",13
192.241.214.124,"Suricata Honeytrap",3
172.105.172.151,"Suricata CitrixHoneypot",2
49.247.213.18,"Suricata Cowrie",7
61.130.66.26,"Suricata",1
74.82.47.5,"Suricata Honeytrap",2
103.121.18.115,"Suricata",1
178.128.55.39,"Suricata Honeytrap",2
34.96.130.17,"Suricata",2
143.110.190.130,"Suricata Honeytrap",4
192.154.253.225,"Suricata",3
174.138.177.23,"Suricata Cowrie",369
192.241.221.114,"Suricata",1
142.93.146.198,"Suricata Tanner",5
34.96.130.28,"Suricata Dionaea",2
185.117.118.15,"Suricata Heralding",2
179.43.167.229,"Suricata Heralding",2
162.247.74.206,"Suricata Heralding",2
192.241.221.224,"Suricata",1
162.247.74.201,"Suricata Heralding",2
111.73.46.153,"Suricata",1
192.241.216.133,"Suricata",1
138.68.239.226,"Suricata",1
134.122.59.76,"Suricata Honeytrap",2
34.96.130.5,"Suricata Rdpy",15
185.220.102.249,"Suricata Heralding",6
47.93.24.82,"Suricata Honeytrap",8
60.28.60.49,"Suricata Cowrie",7
31.44.185.219,"Suricata",1
139.59.25.88,"Suricata Honeytrap",2
206.189.233.23,"Suricata Cowrie",7
92.118.161.37,"Suricata Honeytrap",2
192.241.220.21,"Suricata",1
185.34.33.2,"Suricata Heralding",2
186.33.113.72,"Suricata Tanner",2
52.73.169.169,"Suricata",2
27.45.113.37,"Suricata Cowrie",25
192.241.221.154,"Suricata Honeytrap",2
192.241.219.186,"Suricata",1
143.244.151.244,"Suricata Honeytrap",2
143.198.145.162,"Suricata",6
91.203.144.194,"Suricata Heralding",3
139.177.199.241,"Suricata",1
92.118.161.49,"Suricata",1
192.35.168.160,"Suricata CitrixHoneypot",2
23.95.191.212,"Suricata CitrixHoneypot",6
165.22.255.173,"Suricata Honeytrap",2
143.110.191.179,"Suricata Honeytrap",2
121.5.139.179,"Suricata Honeytrap",2
46.101.32.242,"Suricata",1
185.180.143.143,"Suricata",2
143.198.104.254,"Suricata Honeytrap",2
203.159.80.131,"Suricata Honeytrap",3
194.60.236.252,"Suricata Honeytrap",2
62.171.137.169,"Suricata Heralding",2
60.50.99.134,"Suricata Cowrie",7
34.96.130.12,"Suricata",1
104.206.128.22,"Suricata",1
185.220.101.197,"Suricata Heralding",2
167.172.160.196,"Suricata Honeytrap",2
165.22.248.134,"Suricata Honeytrap",2
185.142.239.49,"Suricata Heralding",2
101.132.99.185,"Suricata Honeytrap",3
192.241.214.227,"Suricata",1
178.175.94.158,"Suricata",1
195.144.21.219,"Suricata Heralding",2
167.172.225.31,"Suricata",3
192.241.217.128,"Suricata",1
128.199.245.184,"Suricata Cowrie",360
162.244.77.140,"Suricata Cowrie",669
186.10.245.152,"Suricata Cowrie",668
196.201.224.30,"Suricata Cowrie",486
116.252.80.130,"Suricata Dionaea",3
206.189.14.65,"Suricata Honeytrap",2
106.53.136.5,"Suricata Cowrie",351
192.241.221.13,"Suricata",1
191.32.29.218,"Suricata Dionaea",102
143.198.40.112,"Suricata Honeytrap",2
193.176.240.213,"Suricata Cowrie",355
