ip,honeypot_type,count
82.65.33.144,"Suricata Cowrie",7
157.230.214.77,"Suricata",1
128.14.134.170,"Suricata Honeytrap CitrixHoneypot",3
45.83.65.38,"Suricata Tanner",2
170.80.49.2,"Suricata Dionaea",3
129.213.24.47,"Suricata",1
39.97.98.226,"Suricata Honeytrap",3
80.179.205.63,"Suricata Dionaea",2
120.82.245.117,"Suricata Cowrie",37
64.62.197.92,"Suricata Dionaea",6
103.147.184.193,"Mailoney",16
87.251.67.120,"Rdpy",126
2.55.79.57,"Rdpy",39
138.68.132.77,"Honeytrap",3
116.12.212.244,"Honeytrap",14
190.2.138.14,"Honeytrap",1
170.130.187.6,"Honeytrap",1
161.82.240.132,"Rdpy",87
65.21.123.23,"Rdpy",335
183.98.103.96,"Rdpy",125
205.185.127.25,"Adbhoney Honeytrap",31
64.62.197.212,"Honeytrap Dionaea",4
179.109.200.226,"Rdpy",52
188.120.130.252,"Dionaea",11
164.155.229.49,"Honeytrap",1
170.106.76.81,"Honeytrap",1
192.99.152.233,"Honeytrap",1
77.65.11.181,"Rdpy",37
80.82.77.227,"Honeytrap",2
79.124.62.254,"Honeytrap",224
37.26.3.146,"Rdpy",4
191.96.168.225,"Rdpy",2
159.89.122.197,"Honeytrap",1
98.173.202.194,"Rdpy",7
192.241.210.25,"Honeytrap",1
212.102.34.146,"Rdpy",6
143.198.56.27,"Honeytrap",3
180.188.232.194,"Cowrie",30
159.65.254.242,"Honeytrap",3
192.241.196.86,"Rdpy",2
89.248.168.112,"Honeytrap",5
194.61.54.112,"Rdpy",102
67.207.82.32,"Honeytrap",1
171.254.11.237,"Rdpy",32
103.87.136.210,"Rdpy",24
222.134.174.7,"Cowrie",32
212.102.35.149,"Rdpy",2
134.209.113.103,"Honeytrap",3
68.183.171.211,"Honeytrap",2
142.93.11.135,"Honeytrap",2
50.227.175.124,"Rdpy",13
87.101.178.215,"Dionaea",2
121.196.166.41,"Honeytrap",1
115.53.225.25,"Cowrie",26
188.166.181.65,"Honeytrap",3
64.62.197.182,"Honeytrap Cowrie",3
206.189.199.89,"Honeytrap",2
108.5.73.17,"Cowrie",2
203.150.67.77,"Dionaea",2
192.241.206.198,"Dionaea",1
64.227.28.228,"Honeytrap",2
178.62.45.74,"Honeytrap",2
221.15.144.233,"Cowrie",30
159.89.230.141,"Honeytrap",3
113.141.67.127,"Honeytrap",1
92.118.160.37,"Honeytrap",3
101.201.121.215,"Honeytrap",1
1.207.138.123,"Honeytrap",2
120.150.222.154,"Rdpy",32
138.68.176.193,"Honeytrap",2
84.17.35.34,"Honeytrap",15
159.89.148.242,"Honeytrap",1
87.229.251.14,"Rdpy",51
91.205.237.206,"Honeytrap",1
192.241.205.59,"Honeytrap",1
35.82.26.144,"Honeytrap Honeypy",2
181.214.206.218,"Rdpy",2
191.8.183.168,"Cowrie",2
23.129.64.253,"Honeytrap",3
185.167.97.191,"Honeytrap",1
,"Dionaea",239
182.168.142.50,"Honeytrap",1
104.167.223.13,"Honeytrap",35
103.251.246.37,"Cowrie",21
134.122.46.58,"Honeytrap",1
119.167.194.165,"Rdpy",89
219.101.6.228,"Honeytrap",1
134.209.149.89,"Honeytrap",3
192.241.208.62,"Honeytrap",2
185.220.205.106,"Honeytrap",2
123.9.100.129,"Honeypy",124
112.239.101.193,"Cowrie",50
185.167.97.229,"Honeytrap",1
190.61.56.106,"Dionaea",11
165.227.197.160,"Honeytrap",3
185.216.140.31,"Honeytrap",3
77.74.196.3,"Dionaea",2
89.248.168.220,"Honeytrap",4
122.116.203.31,"Honeytrap Honeypy",16
164.90.232.236,"Honeytrap",4
35.80.13.229,"Honeytrap",1
95.32.83.244,"Cowrie",30
45.83.67.98,"Honeytrap",1
182.123.252.96,"Cowrie",30
2.80.134.38,"Honeytrap Dionaea",4
95.111.226.175,"Honeytrap",3
138.68.97.6,"Honeytrap",3
23.129.64.251,"Honeytrap",2
206.189.47.79,"Honeytrap",3
125.47.90.136,"Cowrie",26
5.254.56.242,"Honeytrap",2
39.103.237.234,"Honeytrap",1
209.141.55.121,"Cowrie",2
138.197.134.40,"Honeytrap",1
213.190.31.131,"Rdpy",1
157.230.230.103,"Honeytrap",2
192.241.212.228,"Dionaea",1
103.31.83.70,"Dionaea",1
35.189.228.174,"Honeytrap",2
34.86.35.12,"Dionaea",1
23.129.64.240,"Honeytrap",4
142.93.224.117,"Honeytrap",3
178.128.127.168,"Honeytrap",3
86.126.172.118,"Dionaea",13
178.72.77.229,"Cowrie",2
203.113.113.77,"Dionaea",11
68.183.84.116,"Honeytrap",3
34.78.124.116,"Dionaea",2
134.209.203.60,"Honeytrap",1
124.59.7.169,"Cowrie",2
83.242.254.226,"Cowrie",2
13.68.138.56,"Honeytrap",7
106.12.46.26,"Cowrie",5
194.61.25.4,"Honeytrap",15
123.5.142.143,"Cowrie",26
206.225.76.149,"Cowrie",2
106.12.199.153,"Honeytrap",1
192.35.168.144,"Honeytrap Honeypy",2
112.254.25.243,"Cowrie",30
77.236.85.213,"Cowrie",2
45.234.131.3,"Honeytrap",11
112.137.140.109,"Rdpy",48
159.65.111.173,"Honeytrap",3
178.72.70.65,"Honeytrap",11
218.161.26.123,"Cowrie",2
92.18.124.118,"Cowrie",2
182.59.211.118,"Cowrie",30
178.175.108.157,"Honeypy",60
195.235.117.84,"Dionaea",11
165.22.12.177,"Honeytrap",1
186.33.96.192,"Cowrie",21
93.148.244.185,"Rdpy",19
47.93.229.17,"Honeytrap",1
60.178.21.220,"Honeytrap",6
219.154.39.161,"Cowrie",28
31.163.138.128,"Cowrie",2
202.164.131.21,"Honeytrap",1
206.189.157.174,"Honeytrap",3
38.109.112.58,"Honeytrap",1
34.77.162.22,"Honeytrap",1
165.22.247.117,"Honeytrap",4
94.232.42.169,"Honeytrap",121
165.22.216.156,"Honeytrap",1
195.112.155.20,"Honeytrap",12
65.255.219.242,"Dionaea",2
159.203.28.167,"Honeytrap",2
103.119.3.21,"Dionaea Honeytrap",2
14.50.65.120,"Cowrie",2
34.77.162.23,"Honeytrap",1
50.227.175.122,"Rdpy",13
125.46.220.115,"Cowrie",30
128.199.152.49,"Honeytrap",3
161.35.127.76,"Honeytrap",3
78.185.198.141,"Cowrie",2
157.230.60.134,"Honeytrap",3
142.93.54.161,"Honeytrap",1
104.236.86.105,"Honeytrap",1
143.198.144.70,"Honeytrap",380
207.248.118.29,"Honeytrap",559
117.146.55.117,"Adbhoney",2
192.241.211.146,"Honeytrap",1
138.201.37.181,"Rdpy",21
183.107.58.71,"Adbhoney",2
49.51.160.240,"Honeytrap",1
34.86.35.10,"Honeytrap",1
124.156.50.111,"Honeytrap",1
42.115.189.11,"Cowrie",2
209.141.38.113,"Honeytrap",2
161.189.192.94,"Honeytrap Adbhoney",8
197.232.110.31,"Honeypy",1
78.58.209.67,"Adbhoney",2
34.222.197.221,"Honeytrap",1
64.62.197.2,"Honeytrap",1
192.241.197.56,"Honeytrap",1
153.127.77.68,"Honeytrap",3
164.68.114.113,"Rdpy",2
113.161.38.5,"Dionaea",1
161.189.134.11,"Honeytrap Adbhoney",11
91.218.113.83,"Honeytrap",4
115.97.194.203,"Cowrie",30
134.209.102.131,"Honeytrap",1
180.177.58.154,"Cowrie",2
165.232.169.53,"Honeytrap",3
68.183.127.109,"Honeytrap",3
203.238.86.202,"Cowrie",42
104.236.114.5,"Honeytrap",3
37.232.96.18,"Rdpy",2
118.69.196.114,"Rdpy",18
23.30.148.73,"Rdpy",2
49.234.69.178,"Honeytrap",1
23.129.64.236,"Honeytrap",1
67.207.95.102,"Honeytrap",1
91.241.19.150,"Dionaea Honeytrap",8
47.100.60.113,"Honeytrap",1
37.156.146.132,"Honeytrap",1
139.196.243.157,"Honeytrap",1
221.130.71.106,"Honeytrap",1
148.229.3.242,"Honeytrap",1
123.5.186.47,"Cowrie",30
190.5.176.228,"Dionaea",12
116.62.203.33,"Honeytrap",1
128.199.132.6,"Honeytrap",3
8.129.171.114,"Honeytrap",1
27.215.209.52,"Cowrie",2
23.129.64.234,"Honeytrap",6
121.189.78.104,"Adbhoney",2
61.162.56.142,"Honeytrap",1
72.214.103.212,"Cowrie",60
187.217.217.229,"Dionaea Honeytrap",3
58.58.251.251,"Honeytrap",2
122.181.66.69,"Dionaea",1
192.241.208.176,"Honeytrap",1
210.89.63.211,"Cowrie",2
178.132.7.102,"Adbhoney",4
89.248.168.157,"Honeytrap",5
159.89.173.152,"Honeytrap",2
185.167.96.236,"Honeytrap",5
188.166.118.238,"Honeytrap",2
23.94.182.210,"Honeytrap",1
23.129.64.243,"Honeytrap",4
46.101.170.18,"Honeytrap",2
35.234.15.44,"Honeytrap",1
23.129.64.233,"Honeytrap",1
216.60.236.184,"Cowrie",2
159.65.228.224,"Honeytrap",2
104.131.42.148,"Honeytrap",2
165.22.121.8,"Honeytrap",1
191.96.168.178,"Rdpy",2
114.35.215.152,"Cowrie",2
45.83.65.40,"Honeytrap",1
194.110.115.10,"Rdpy",2
89.248.169.12,"Honeytrap Dionaea",3
157.245.80.245,"Honeytrap",1
42.242.125.82,"Adbhoney",2
173.212.92.77,"Adbhoney",2
191.96.168.97,"Rdpy",2
115.55.159.43,"Cowrie",50
192.241.208.99,"Honeytrap",1
178.128.20.198,"Honeytrap",1
89.248.168.51,"Honeytrap",2
159.65.221.27,"Honeytrap",1
138.128.247.74,"Rdpy",2
42.97.47.156,"Dionaea",1
1.235.193.150,"Honeytrap",1
119.187.236.83,"Cowrie",30
23.129.64.249,"Honeytrap",1
139.0.28.58,"Honeytrap Dionaea",2
49.173.161.236,"Cowrie",2
192.241.202.87,"Honeytrap",2
223.94.75.38,"Dionaea Honeytrap",3
1.224.160.198,"Honeytrap Dionaea",3
192.241.209.69,"Honeytrap",1
116.241.85.195,"Adbhoney",2
185.173.35.49,"Honeytrap",1
68.183.220.127,"Honeytrap",1
140.206.114.122,"Honeytrap Dionaea",2
192.241.205.141,"Honeytrap",1
45.133.192.5,"Honeytrap",1
39.153.246.234,"Honeytrap",1
162.243.166.183,"Honeytrap",32
193.37.255.114,"Honeytrap",1
192.241.209.193,"Honeytrap",1
76.169.80.242,"Cowrie",2
139.59.240.248,"Honeytrap",1
161.35.7.5,"Honeytrap",2
222.112.74.22,"Adbhoney",2
71.6.232.2,"Honeytrap",1
68.183.30.138,"Honeytrap",1
195.201.96.123,"Honeytrap",4
59.110.140.180,"Honeytrap",1
195.78.54.100,"Rdpy",2
185.38.175.71,"Honeytrap",2
184.105.139.70,"Honeytrap",1
104.248.114.184,"Honeytrap",1
128.199.219.70,"Honeytrap",1
64.225.17.156,"Honeytrap",2
185.176.221.91,"Honeytrap",2
192.241.206.206,"Dionaea Honeytrap",2
216.218.206.67,"Honeytrap",1
121.4.20.119,"Honeytrap",1
1.15.27.78,"Honeytrap",1
94.232.41.116,"Honeytrap",2
186.1.165.141,"Honeytrap",1
89.248.174.193,"Honeytrap",2
128.14.134.134,"Honeytrap",1
176.111.173.88,"Honeytrap",5
220.179.90.8,"Honeytrap",1
192.241.212.65,"Honeytrap",1
117.236.173.162,"Cowrie",2
116.196.102.218,"Honeytrap",1
112.16.197.77,"Honeytrap",1
157.245.220.171,"Honeytrap",1
205.185.123.144,"Honeytrap",1
107.173.71.40,"Cowrie",2
218.21.217.122,"Honeytrap",1
121.40.179.144,"Honeytrap",1
104.206.128.66,"Honeytrap",2
157.245.255.226,"Honeytrap",2
190.2.130.168,"Honeytrap",3
51.79.158.152,"Rdpy",1
1.15.17.139,"Honeytrap",1
39.104.150.244,"Honeytrap",1
157.230.4.37,"Honeytrap",1
94.53.188.26,"Cowrie",2
138.68.69.109,"Honeytrap",1
167.99.73.231,"Honeytrap",3
104.131.51.37,"Honeytrap",1
192.241.208.36,"Honeytrap",1
37.139.12.101,"Honeytrap",1
173.255.210.168,"Honeytrap",1
167.99.117.219,"Honeytrap",1
121.139.206.18,"Honeytrap",1
192.241.135.131,"Honeytrap",1
185.167.98.154,"Honeytrap",1
81.70.55.62,"Honeytrap",1
103.114.171.235,"Cowrie",2
138.197.161.18,"Honeytrap",1
192.241.195.158,"Honeytrap",1
114.67.227.49,"Cowrie",2
162.243.4.175,"Honeytrap",1
159.89.87.209,"Honeytrap",1
85.105.10.82,"Dionaea",2
222.175.50.154,"Honeytrap",2
47.116.103.124,"Honeytrap",1
119.96.133.147,"Honeytrap",1
192.241.210.208,"Honeytrap",1
184.105.247.196,"Cowrie",2
8.140.47.189,"Honeytrap",1
134.122.36.203,"Honeytrap",1
13.57.182.14,"Honeytrap",1
120.131.6.187,"Honeytrap",1
104.131.11.183,"Honeytrap",1
139.196.169.233,"Honeytrap",1
39.107.93.241,"Honeytrap",1
82.117.196.30,"Honeytrap",2
211.228.48.252,"Cowrie",2
114.67.232.137,"Honeytrap",1
119.188.250.232,"Honeytrap",1
197.243.108.20,"Honeytrap",1
187.102.163.115,"Dionaea",11
98.24.84.59,"Cowrie",2
45.168.116.98,"Rdpy",1
92.118.161.13,"Honeytrap",1
104.140.188.6,"Honeytrap",1
39.106.80.91,"Honeytrap",1
192.241.212.216,"Dionaea",1
178.128.109.100,"Honeytrap",2
179.104.55.124,"Dionaea",1
8.131.76.124,"Honeytrap",1
89.248.168.176,"Honeytrap",1
128.199.196.228,"Honeytrap",1
54.177.26.101,"Honeytrap",1
64.225.117.69,"Honeytrap",1
113.50.59.118,"Honeytrap",1
157.100.172.160,"Honeytrap",1
192.241.206.129,"Honeytrap",1
27.219.17.186,"Cowrie",24
178.175.85.140,"Honeypy",220
172.245.109.158,"Honeytrap",1
46.101.248.180,"Honeytrap",1
178.95.209.113,"Cowrie",50
165.22.54.219,"Honeytrap",2
42.62.2.130,"Honeytrap",1
171.237.208.100,"Cowrie",2
128.199.37.62,"Honeytrap",1
125.47.86.9,"Cowrie",20
128.199.250.88,"Honeytrap",1
159.203.61.116,"Honeytrap",3
106.14.106.214,"Honeytrap",1
71.6.232.8,"Honeytrap",1
192.241.212.107,"Dionaea Honeytrap",2
223.70.208.234,"Honeytrap",1
46.101.3.207,"Honeytrap",2
206.189.137.89,"Honeytrap",2
81.192.192.208,"Honeytrap",1
103.235.230.105,"Honeytrap",1
143.198.239.30,"Honeytrap",1
123.0.226.180,"Cowrie",22
47.93.187.64,"Honeytrap",1
100.2.219.26,"Cowrie",2
185.86.180.106,"Honeytrap",1
47.93.32.15,"Honeytrap",1
161.35.59.64,"Honeytrap",1
190.213.209.112,"Cowrie",2
47.110.53.116,"Honeytrap",1
64.225.56.158,"Honeytrap",1
173.254.223.231,"Honeytrap",1
143.198.156.249,"Honeytrap",1
203.150.54.178,"Rdpy",2
92.62.96.26,"Dionaea",2
157.230.239.136,"Honeytrap",1
92.118.161.61,"Honeytrap",2
192.241.209.227,"Honeytrap",1
165.227.53.46,"Honeytrap",1
198.211.116.121,"Honeytrap",1
221.193.195.51,"Honeytrap",1
192.241.203.240,"Honeytrap",1
8.142.75.75,"Honeytrap",1
104.140.188.42,"Honeytrap",1
167.71.159.65,"Honeytrap",1
185.220.101.18,"Honeytrap",1
203.159.80.226,"Honeytrap",1
103.40.255.29,"Honeytrap",1
106.54.138.86,"Honeytrap",1
47.102.203.97,"Honeytrap",1
104.131.47.97,"Honeytrap",2
209.141.61.129,"Honeytrap",3
159.89.151.231,"Honeytrap",2
42.48.118.86,"Adbhoney",2
66.70.218.20,"Dionaea",1
128.199.204.10,"Honeytrap",2
150.116.38.217,"Cowrie",2
47.116.68.208,"Honeytrap",1
92.118.161.21,"Honeytrap",1
217.64.98.169,"Dionaea",2
1.176.165.118,"Cowrie",2
138.197.122.201,"Honeytrap",1
45.33.50.173,"Honeytrap",1
192.241.198.61,"Honeytrap",1
190.94.245.162,"Honeytrap",11
51.210.80.127,"Dionaea",2
178.54.242.236,"Adbhoney",2
82.103.181.180,"Honeytrap",2
104.248.154.48,"Honeytrap",1
150.136.127.48,"Honeytrap",1
192.99.6.37,"Rdpy",2
192.241.204.186,"Honeytrap",1
192.241.210.10,"Honeytrap",1
180.21.48.44,"Honeytrap",1
167.71.217.156,"Honeytrap",1
197.159.210.171,"Dionaea",1
192.241.213.35,"Honeytrap",1
192.241.207.236,"Honeytrap",1
185.156.233.19,"Cowrie",2
47.96.106.141,"Honeytrap",1
157.245.247.39,"Honeytrap",1
192.241.213.41,"Honeytrap",1
203.189.235.54,"Honeytrap",1
179.190.124.70,"Adbhoney",2
92.33.206.16,"Adbhoney",2
190.2.132.214,"Honeytrap",4
67.207.89.99,"Honeytrap",1
220.132.224.232,"Rdpy",4
192.241.199.91,"Honeytrap",2
192.241.210.22,"Honeytrap",1
219.148.39.67,"Dionaea",1
192.241.210.35,"Honeytrap",1
210.245.81.88,"Honeytrap",2
66.205.212.170,"Adbhoney",2
185.142.236.36,"Honeytrap",1
180.113.99.42,"Adbhoney",2
47.100.23.124,"Honeytrap",1
59.127.7.193,"Cowrie",2
113.255.157.252,"Adbhoney",2
192.241.207.83,"Honeytrap",1
2.71.35.33,"Honeytrap",2
103.88.242.153,"Cowrie",19
36.33.248.31,"Cowrie",2
167.172.36.70,"Honeytrap",1
121.196.173.49,"Honeytrap",1
37.140.5.72,"Adbhoney",2
103.86.67.90,"Dionaea",1
201.158.22.186,"Adbhoney",2
46.101.7.249,"Honeytrap",1
88.225.215.67,"Honeytrap",11
116.58.46.74,"Dionaea",1
85.114.101.170,"Honeytrap",1
185.220.101.5,"Honeytrap",1
68.183.130.210,"Honeytrap",1
139.59.94.226,"Honeytrap",2
156.255.95.160,"Honeytrap",1
161.97.166.249,"Honeytrap",1
221.167.201.25,"Adbhoney",2
157.230.38.8,"Honeytrap",1
78.85.4.12,"Adbhoney",2
121.181.43.64,"Adbhoney",2
178.72.78.218,"Cowrie",6
122.114.37.11,"Honeytrap",3
51.140.46.163,"Honeytrap",2
183.81.70.99,"Cowrie",2
116.62.7.133,"Honeytrap",1
161.189.219.219,"Honeytrap",1
104.131.20.171,"Honeytrap",1
185.220.101.215,"Honeytrap",1
118.31.23.227,"Cowrie",2
132.226.227.179,"Honeytrap",1
188.166.179.89,"Honeytrap",2
89.248.172.16,"Honeytrap",1
52.166.206.107,"Dionaea Honeytrap",2
118.31.124.135,"Honeytrap",1
68.183.18.0,"Honeytrap",1
187.250.211.170,"Adbhoney",2
193.169.253.25,"Honeytrap",1
139.59.215.6,"Honeytrap",1
186.249.192.12,"Rdpy",1
104.131.63.157,"Honeytrap",1
39.107.30.179,"Honeytrap",1
206.189.86.128,"Honeytrap",1
80.85.29.81,"Honeytrap",1
23.129.64.239,"Honeytrap",1
203.218.184.45,"Adbhoney",2
130.185.89.208,"Adbhoney",2
79.204.23.40,"Cowrie",2
14.248.19.110,"Adbhoney",2
81.26.248.40,"Adbhoney",2
87.251.67.126,"Honeytrap Dionaea",2
68.183.238.65,"Honeytrap",1
83.239.114.26,"Dionaea",11
119.237.74.106,"Adbhoney",2
106.245.140.119,"Rdpy",3
114.33.94.185,"Cowrie",2
106.55.59.131,"Honeytrap",1
118.31.8.7,"Honeytrap",1
111.23.252.237,"Honeytrap",1
178.128.17.218,"Honeytrap",1
139.198.175.235,"Honeytrap",1
149.62.73.8,"Adbhoney",2
188.166.245.29,"Honeytrap",1
104.131.111.229,"Honeytrap",1
61.76.31.28,"Adbhoney",2
121.199.47.38,"Honeytrap",1
47.105.86.122,"Honeytrap",1
157.230.213.107,"Honeytrap",1
90.84.181.114,"Honeytrap",1
223.19.24.226,"Adbhoney",2
