ip,honeypot_type,count
47.107.144.94,"Suricata Honeytrap",5
79.143.191.154,"Suricata Honeytrap",2
3.133.98.167,"Suricata Cowrie Honeytrap",30
188.166.187.102,"Suricata Honeytrap",2
139.162.147.137,"Suricata Honeytrap",46
185.100.87.240,"Suricata Heralding",4
139.215.217.181,"Suricata Cowrie",209
222.99.52.216,"Suricata Cowrie",418
185.220.101.215,"Suricata Heralding",10
190.213.161.17,"Suricata Cowrie",412
185.220.101.218,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
18.144.166.255,"Suricata Tanner",2
64.227.27.154,"Suricata",3
128.14.134.134,"Suricata Tanner Honeytrap",7
66.70.204.211,"Suricata",7
156.146.58.134,"Suricata Heralding",6
185.220.101.213,"Suricata Heralding",8
142.93.244.53,"Suricata",2
185.100.87.251,"Suricata Heralding",2
209.141.46.249,"Suricata Heralding",2
3.143.173.44,"Suricata CitrixHoneypot Tanner",13
14.225.3.182,"Suricata Honeytrap",5
164.160.94.66,"Suricata",5
128.199.30.117,"Suricata Honeytrap",2
185.56.83.20,"Suricata",2
209.141.43.118,"Suricata",6
134.122.5.54,"Suricata Honeytrap",2
124.156.63.188,"Suricata",1
167.99.135.184,"Suricata",1
149.202.88.34,"Suricata",21
37.58.58.239,"Suricata",1
168.63.215.147,"Suricata Honeytrap",9
139.162.77.133,"Suricata Honeytrap",2
118.178.121.209,"Suricata Honeytrap",3
47.94.194.127,"Suricata",2
185.220.101.14,"Suricata Heralding",32
193.218.118.231,"Suricata Heralding",4
195.54.161.154,"Suricata Honeytrap",6
47.108.112.101,"Suricata",8
68.183.12.80,"Suricata Cowrie",694
90.148.137.166,"Suricata",8
185.219.52.168,"Suricata Honeytrap Rdpy",326
200.56.225.93,"Suricata Cowrie",133
68.183.141.158,"Suricata",2
121.41.103.122,"Suricata Honeytrap",3
174.138.24.104,"Suricata Honeytrap",2
87.5.98.103,"Suricata Tanner",2
34.87.5.103,"Suricata Tanner",245
23.154.177.131,"Suricata Heralding",2
27.6.192.2,"Suricata Adbhoney",6
159.203.63.125,"Suricata Cowrie",7
167.114.215.82,"Suricata",2
51.79.251.150,"Suricata Heralding Honeytrap",9
192.241.203.119,"Suricata Honeytrap CitrixHoneypot",3
80.249.131.237,"Suricata Honeytrap",27
192.81.212.163,"Suricata Honeytrap",2
116.68.98.79,"Suricata Honeytrap",4
101.132.143.149,"Suricata",4
206.81.9.151,"Suricata Honeytrap",4
168.90.211.125,"Suricata",1
135.148.62.230,"Suricata",4
192.168.48.6,"Suricata",6
47.74.220.143,"Suricata",1
134.122.24.22,"Suricata",2
167.99.150.15,"Suricata Honeytrap",6
184.105.139.67,"Suricata",5
64.227.71.43,"Suricata Honeytrap",2
46.59.65.88,"Suricata Heralding",10
205.185.117.46,"Suricata Adbhoney Honeytrap",25
128.199.87.198,"Suricata",2
67.205.132.3,"Suricata Honeytrap",4
143.198.144.70,"Suricata Honeytrap",1959
143.198.65.41,"Suricata Honeytrap",16566
158.69.59.68,"Suricata",20
167.172.110.25,"Suricata Dionaea",3
45.55.20.115,"Suricata Cowrie",7
170.106.38.45,"Suricata Dionaea",5
64.225.63.230,"Suricata Honeytrap",4
192.160.102.166,"Suricata Heralding",4
165.22.192.226,"Suricata Honeytrap",4
13.73.25.17,"Suricata",37
128.31.0.13,"Suricata Heralding",4
183.47.13.6,"Suricata Honeytrap",2
184.105.247.252,"Suricata Honeytrap",3
190.131.205.80,"Suricata",1
54.167.129.167,"Suricata Dionaea",2
209.141.39.153,"Suricata",2
103.203.57.3,"Suricata Honeytrap",2
47.111.85.238,"Suricata Honeytrap",6
192.241.141.11,"Suricata Honeytrap",4
143.198.135.182,"Suricata Dionaea",10
176.58.118.253,"Suricata Honeytrap",46
205.185.120.2,"Suricata Cowrie",6
165.232.177.94,"Suricata Honeytrap",2
157.245.116.181,"Suricata Honeytrap",2
178.128.83.38,"Suricata Honeytrap",2
160.120.189.11,"Suricata Dionaea",2
23.129.64.248,"Suricata Heralding Honeytrap",6
207.244.70.35,"Suricata Heralding",2
165.232.180.188,"Suricata",2
23.129.64.235,"Suricata Heralding",6
209.141.36.236,"Suricata",2
190.111.246.85,"Suricata Dionaea",3
185.220.103.7,"Suricata Heralding",2
185.36.81.182,"Suricata Cowrie",62
178.62.104.36,"Suricata Honeytrap",2
154.204.31.188,"Suricata",2
106.14.78.239,"Suricata Honeytrap",10
167.99.183.120,"Suricata",6
52.150.13.194,"Suricata",26
51.15.76.60,"Suricata Heralding",2
143.198.133.82,"Suricata Honeytrap",6
74.120.14.27,"Suricata",1
167.99.58.188,"Suricata Honeytrap",2
60.217.248.80,"Suricata",3
31.210.20.48,"Suricata",3
209.97.166.39,"Suricata Honeytrap",4
64.62.197.92,"Suricata Honeytrap CitrixHoneypot",20
89.163.252.12,"Suricata Cowrie",7
185.193.127.82,"Suricata Honeytrap",3
121.43.232.235,"Suricata Honeytrap",3
120.78.195.69,"Suricata Honeytrap",3
106.75.79.172,"Suricata Honeytrap",7
194.165.16.105,"Suricata Cowrie",7
116.62.35.112,"Suricata",1
183.88.195.247,"Suricata Honeytrap",599
104.131.88.229,"Suricata Cowrie",683
46.101.7.249,"Suricata Honeytrap",2
64.227.99.126,"Suricata Honeytrap",4
185.219.52.91,"Suricata Honeytrap",49
185.143.221.117,"Suricata Honeytrap",182
45.33.50.106,"Suricata Honeytrap",60
165.227.124.168,"Suricata Cowrie",673
185.143.221.137,"Suricata Honeytrap Adbhoney",137
195.154.45.45,"Suricata",1
96.78.175.38,"Suricata Cowrie",7
46.101.124.216,"Suricata",2
91.241.19.187,"Suricata Honeytrap Honeypy",319
138.197.75.110,"Suricata Honeytrap",4
104.131.161.6,"Suricata Cowrie",685
68.183.118.245,"Suricata Honeytrap",6
194.165.16.28,"Suricata",7
91.241.19.157,"Suricata Honeytrap",332
46.101.50.184,"Suricata Honeytrap",4
91.241.19.153,"Suricata Honeytrap Honeypy",393
104.131.172.37,"Suricata Cowrie",738
121.42.12.59,"Suricata",2
185.101.35.79,"Suricata Heralding",2
185.153.199.144,"Suricata Rdpy",5708
118.69.32.212,"Suricata Cowrie Honeytrap",43
134.122.118.169,"Suricata Honeytrap",4
118.69.32.210,"Suricata Honeytrap Cowrie",39
195.62.32.47,"Suricata Honeytrap",5
103.41.145.180,"Suricata Honeytrap",2
119.133.212.96,"Suricata Honeytrap",8
161.35.177.238,"Suricata",2
159.65.24.240,"Suricata Honeytrap",3
188.166.91.210,"Suricata Honeytrap",2
118.190.112.57,"Suricata",2
172.86.114.159,"Suricata",5
192.241.205.104,"Suricata Honeytrap",2
139.59.162.188,"Suricata Honeytrap",2
139.59.208.213,"Suricata Honeytrap",4
160.119.131.254,"Suricata Tanner",2
134.122.24.70,"Suricata Honeytrap",4
167.99.83.116,"Suricata Honeytrap",2
47.119.186.128,"Suricata Honeytrap",3
188.165.222.21,"Suricata CitrixHoneypot Honeytrap Tanner",11
58.252.205.3,"Suricata Honeytrap",2
66.175.222.170,"Suricata",6
185.220.103.6,"Suricata Heralding",4
192.42.116.26,"Suricata Heralding",4
139.59.32.22,"Suricata Honeytrap",4
162.247.73.192,"Suricata Heralding",4
165.232.185.113,"Suricata Honeytrap",4
172.245.52.172,"Suricata",1
178.62.72.140,"Suricata Honeytrap",6
134.209.215.191,"Suricata Honeytrap",4
120.77.83.235,"Suricata",6
124.156.245.157,"Suricata Honeytrap",2
128.14.209.170,"Suricata Ciscoasa CitrixHoneypot",7
42.114.185.170,"Suricata Dionaea",2
210.89.173.14,"Suricata",1
165.22.5.250,"Suricata Honeytrap",4
128.199.6.217,"Suricata Cowrie",208
49.7.122.165,"Suricata Honeytrap",6
47.115.91.207,"Suricata Honeytrap",5
106.53.105.168,"Suricata Cowrie",7
46.101.13.122,"Suricata",1
209.141.61.26,"Suricata Cowrie",193
190.207.194.50,"Suricata Dionaea",103
49.143.46.247,"Suricata",3
46.101.109.247,"Suricata Honeytrap",5
144.126.219.173,"Suricata Honeytrap",4
198.211.109.85,"Suricata Honeytrap",4
209.141.53.53,"Suricata Cowrie",34
206.81.27.234,"Suricata Honeytrap",4
14.54.79.87,"Suricata",3
165.22.186.199,"Suricata",3
149.56.225.156,"Suricata",1
23.90.160.114,"Suricata Ciscoasa",3
195.9.3.116,"Suricata",1
91.219.238.241,"Suricata Heralding",2
175.24.29.104,"Suricata Cowrie",7
195.176.3.20,"Suricata Heralding",2
139.59.86.253,"Suricata Honeytrap",4
172.104.113.6,"Suricata",1
23.129.64.238,"Suricata Heralding",4
209.141.61.27,"Suricata Cowrie",5
101.133.166.60,"Suricata Honeytrap",3
193.239.232.102,"Suricata Heralding",4
74.102.39.43,"Suricata Honeytrap",8
86.120.251.41,"Suricata Tanner",2
174.138.26.254,"Suricata Honeytrap",4
172.105.98.7,"Suricata",6
143.198.68.20,"Suricata Honeytrap",14405
45.117.42.106,"Suricata Dionaea",8
35.81.151.164,"Suricata Tanner",3
66.240.219.146,"Suricata Honeytrap",9
49.234.7.37,"Suricata Honeytrap",3
121.40.179.144,"Suricata Honeytrap",5
196.196.41.68,"Suricata Dionaea",6
45.155.126.3,"Suricata",1
165.232.151.231,"Suricata Honeytrap",2
143.110.223.14,"Suricata",2
68.183.105.98,"Suricata",1
89.234.157.254,"Suricata Heralding",2
185.12.45.115,"Suricata Heralding",2
138.68.166.17,"Suricata Honeytrap",2
142.93.131.236,"Suricata Honeytrap",2
162.247.72.199,"Suricata Heralding",2
45.83.65.48,"Suricata Honeytrap",3
185.4.132.183,"Suricata Heralding",2
46.167.244.6,"Suricata Heralding",2
51.15.13.43,"Suricata",4
37.187.228.10,"Suricata",12
172.107.226.182,"Suricata",20
172.105.103.83,"Suricata Honeytrap",2
144.172.67.125,"Suricata",5
165.232.181.13,"Suricata Honeytrap",4
74.82.47.54,"Suricata",1
157.245.66.239,"Suricata",2
157.230.215.2,"Suricata Honeytrap",2
159.89.197.171,"Suricata Honeytrap",4
174.138.37.134,"Suricata",4
51.15.9.88,"Suricata",4
103.107.60.2,"Suricata Dionaea",7
45.190.21.248,"Suricata",2
148.103.9.128,"Suricata",1
120.79.162.32,"Suricata Honeytrap",3
185.220.101.202,"Suricata Heralding",2
47.104.254.190,"Suricata",1
143.198.106.12,"Suricata Honeytrap",4
165.232.177.246,"Suricata Honeytrap",6
46.38.235.14,"Suricata Heralding",2
71.174.105.126,"Suricata Heralding",2
91.149.225.120,"Suricata Heralding",4
193.189.100.206,"Suricata Heralding",6
46.101.9.196,"Suricata Honeytrap",2
192.42.116.22,"Suricata Heralding",4
103.253.145.216,"Suricata Honeytrap",2
165.232.190.176,"Suricata Honeytrap",2
45.83.64.175,"Suricata Honeytrap",3
182.126.117.107,"Suricata",1
167.71.234.141,"Suricata Honeytrap",6
139.59.177.17,"Suricata Honeytrap",2
185.220.102.241,"Suricata Heralding",8
142.93.153.150,"Suricata Honeytrap",4
54.36.101.21,"Suricata Heralding",4
205.185.127.35,"Suricata Heralding",6
45.33.96.205,"Suricata Tanner",4
128.199.23.233,"Suricata Honeytrap",2
74.120.14.16,"Suricata",1
143.198.36.23,"Suricata Honeytrap",2
170.253.23.216,"Suricata Cowrie",13
167.86.94.107,"Suricata Heralding",2
195.205.161.10,"Suricata",1
45.79.76.236,"Suricata Honeytrap",46
205.185.117.246,"Suricata Cowrie",6
106.14.236.194,"Suricata",1
173.230.151.76,"Suricata Honeytrap",46
85.192.133.13,"Suricata Cowrie",698
167.99.220.63,"Suricata Honeytrap",6
2.183.96.8,"Suricata Honeytrap",2
193.32.164.54,"Suricata Honeytrap",428
121.22.95.58,"Suricata Cowrie",7
193.46.255.140,"Suricata",4
209.141.37.126,"Suricata Cowrie",5
139.59.140.120,"Suricata Honeytrap",2
144.172.73.36,"Suricata",3
77.247.109.82,"Suricata",2
178.62.69.158,"Suricata Honeytrap",2
178.175.102.215,"Suricata Honeytrap",5
205.185.127.25,"Suricata Adbhoney Honeytrap",48
165.227.151.198,"Suricata Honeytrap",2
128.199.216.172,"Suricata Cowrie",653
142.93.145.85,"Suricata Cowrie",691
68.183.80.18,"Suricata Tanner",16
164.77.221.107,"Suricata Cowrie",7
37.32.41.188,"Suricata Tanner",2
103.106.234.166,"Suricata Dionaea",2492
141.98.10.149,"Suricata Honeytrap",144
93.147.129.222,"Suricata Cowrie",744
103.73.102.247,"Suricata Cowrie",7
159.89.104.18,"Suricata Honeytrap",2
91.241.19.114,"Suricata Honeytrap",26
182.92.121.87,"Suricata Honeytrap",5
184.105.139.70,"Suricata Dionaea Honeytrap Adbhoney",8
194.61.55.248,"Suricata Honeytrap",210
64.62.197.212,"Suricata Honeytrap",5
81.70.89.93,"Suricata Cowrie",4
185.180.143.148,"Suricata Honeytrap",17
173.231.104.79,"Suricata Dionaea",3
103.20.33.244,"Suricata Honeytrap",6
128.199.70.7,"Suricata Cowrie",700
106.245.140.119,"Suricata Rdpy",5
167.99.109.254,"Suricata Cowrie",743
45.9.150.27,"Suricata Tanner",8
218.56.11.236,"Suricata Cowrie",8
170.106.37.143,"Suricata Honeytrap",2
188.120.231.233,"Suricata Cowrie",693
58.65.170.36,"Suricata Honeytrap",2
192.87.173.56,"Suricata",4
66.42.66.214,"Suricata",3
116.232.154.212,"Suricata",1
104.244.74.121,"Suricata Heralding",2
103.247.196.74,"Suricata Dionaea",1007
103.247.196.72,"Suricata Dionaea",1045
103.247.196.75,"Suricata Dionaea",962
103.247.196.73,"Suricata Dionaea",1037
119.45.114.53,"Suricata Honeytrap",3
45.83.66.216,"Suricata",1
195.189.249.246,"Suricata Honeytrap",11
193.227.33.6,"Suricata Dionaea",7
123.58.210.133,"Suricata",1
64.225.51.177,"Suricata Honeytrap",4
185.220.101.141,"Suricata Heralding",4
50.30.32.177,"Suricata",1
62.210.105.116,"Suricata Heralding",2
184.105.139.90,"Suricata Dionaea",2
128.199.180.241,"Suricata Honeytrap",4
185.220.102.244,"Suricata Heralding",6
185.220.101.142,"Suricata Heralding",2
188.166.172.189,"Suricata",2
134.209.164.184,"Suricata Honeytrap",2
185.42.130.13,"Suricata Tanner",2
91.207.175.154,"Suricata",1
128.199.119.219,"Suricata Honeytrap",2
134.209.156.69,"Suricata",2
141.212.123.145,"Suricata Honeytrap",22
118.69.61.231,"Suricata Dionaea",100
213.16.63.201,"Suricata Honeytrap Ciscoasa",5
161.35.131.160,"Suricata Honeytrap",4
185.220.103.111,"Suricata Cowrie",7
54.221.90.170,"Suricata Tanner",4
31.210.20.24,"Suricata Dionaea",9
143.198.36.144,"Suricata Honeytrap",4
161.35.182.138,"Suricata Honeytrap",4
109.74.198.200,"Suricata",6
143.198.32.150,"Suricata Honeytrap",4
69.196.164.140,"Suricata Cowrie",5
194.61.24.17,"Suricata Honeytrap",738
192.241.206.17,"Suricata Honeytrap",5
128.199.129.209,"Suricata Honeytrap",2
184.82.91.139,"Suricata Cowrie",35
164.52.24.173,"Suricata Honeytrap",10
165.22.246.254,"Suricata",3
47.95.119.101,"Suricata Honeytrap",8
91.241.19.245,"Suricata",1
39.104.201.31,"Suricata Honeytrap",3
192.35.168.160,"Suricata CitrixHoneypot",4
138.68.49.247,"Suricata",2
159.65.142.168,"Suricata",3
46.101.111.16,"Suricata Honeytrap",2
27.43.104.65,"Suricata",1
74.82.47.5,"Suricata Honeytrap Dionaea",4
103.28.33.96,"Suricata Honeytrap",2
5.199.143.202,"Suricata Cowrie",7
159.65.194.178,"Suricata Rdpy",2
95.168.121.163,"Suricata Dionaea",22
157.230.234.50,"Suricata Honeytrap",14
89.37.145.242,"Suricata Dionaea",14
104.248.201.51,"Suricata Honeytrap",2
41.73.132.4,"Suricata",2
1.34.127.180,"Suricata Cowrie",748
164.52.24.164,"Suricata Cowrie",20
157.230.116.112,"Suricata Honeytrap",4
91.241.19.189,"Suricata Honeytrap",31
185.70.189.82,"Suricata Dionaea",7
167.71.77.58,"Suricata",2
185.202.2.149,"Suricata Honeytrap Rdpy",64
212.129.11.188,"Suricata Heralding",6146
134.122.78.91,"Suricata CitrixHoneypot",18
67.55.83.157,"Suricata",9
74.82.47.3,"Suricata Ciscoasa Dionaea",44
162.247.74.204,"Suricata Heralding",2
161.35.141.179,"Suricata Honeytrap",4
178.175.43.116,"Suricata Dionaea",2
182.71.11.89,"Suricata Dionaea",9222
89.187.143.31,"Suricata Heralding",2
114.32.158.80,"Suricata Dionaea",2
111.42.239.118,"Suricata Cowrie",4
187.17.225.11,"Suricata Honeytrap",2
64.62.197.152,"Suricata Honeypy",2
209.141.61.58,"Suricata Cowrie",34
139.162.99.243,"Suricata",2
178.212.51.141,"Suricata Tanner",2
106.15.190.91,"Suricata Honeytrap",5
51.81.81.242,"Suricata",77
142.93.230.108,"Suricata",2
139.59.108.255,"Suricata Honeytrap",2
156.96.155.235,"Suricata",1
142.93.214.70,"Suricata Honeytrap",46
203.159.80.30,"Suricata Cowrie",4
143.198.143.19,"Suricata Honeytrap",2
198.199.78.201,"Suricata Honeytrap",2
172.105.13.75,"Suricata",6
134.209.185.4,"Suricata Cowrie",7
193.46.255.131,"Suricata",4
139.162.163.167,"Suricata Honeytrap",46
39.107.179.243,"Suricata Cowrie",4
192.241.211.223,"Suricata CitrixHoneypot",2
209.141.59.90,"Suricata Cowrie",52
218.29.83.34,"Suricata Cowrie",210
23.129.64.246,"Suricata Heralding",6
185.81.157.17,"Suricata",1
223.71.127.194,"Suricata Cowrie",530
37.49.229.219,"Suricata",3
185.220.101.129,"Suricata Heralding Honeytrap",7
192.35.168.128,"Suricata Honeytrap Dionaea",14
34.95.113.255,"Suricata",1
46.101.20.42,"Suricata Honeytrap",2
172.105.224.72,"Suricata Honeytrap",3
45.83.64.51,"Suricata",1
121.4.15.143,"Suricata Cowrie",7
157.230.116.217,"Suricata Cowrie",689
71.6.232.5,"Suricata Honeytrap",5
81.70.219.145,"Suricata Cowrie",575
31.43.185.31,"Suricata Honeytrap Rdpy",41
52.179.5.118,"Suricata",1
87.103.208.30,"Suricata Dionaea",7
128.14.133.58,"Suricata",1
106.15.126.214,"Suricata",1
194.61.25.253,"Suricata Honeytrap",210
134.209.215.61,"Suricata Honeytrap",2
120.92.169.65,"Suricata Cowrie",617
159.89.199.230,"Suricata",2
185.228.113.216,"Suricata Cowrie",665
174.138.16.131,"Suricata Honeytrap",3
82.156.57.27,"Suricata Cowrie",496
165.22.234.74,"Suricata Cowrie",691
45.77.105.94,"Suricata Rdpy",41
121.41.178.150,"Suricata Honeytrap",6
167.71.237.188,"Suricata Honeytrap",2
159.65.28.15,"Suricata Honeytrap",4
167.99.52.14,"Suricata Honeytrap",2
139.59.38.222,"Suricata Honeytrap",2
45.154.255.147,"Suricata Heralding",4
143.198.238.114,"Suricata Honeytrap",2
188.166.52.64,"Suricata Honeytrap",2
74.122.245.104,"Suricata",1
193.124.58.160,"Suricata Rdpy",6
93.94.217.184,"Suricata Tanner",2
64.225.9.212,"Suricata Honeytrap",2
123.183.249.74,"Suricata Dionaea",3
178.79.142.204,"Suricata Honeytrap",14
159.65.24.133,"Suricata",3
74.82.47.2,"Suricata Dionaea Honeytrap",5
120.131.6.185,"Suricata Honeytrap",6
193.189.100.204,"Suricata Heralding",2
188.213.212.43,"Suricata",1
91.196.148.56,"Suricata Honeytrap",3
62.102.148.69,"Suricata Heralding",4
124.156.241.52,"Suricata Honeytrap",6
172.105.40.85,"Suricata Honeytrap",2
132.255.86.200,"Suricata Dionaea",2
184.105.139.106,"Suricata",1
68.183.83.187,"Suricata Honeytrap",6
188.166.168.207,"Suricata Honeytrap",3
134.209.66.8,"Suricata Dionaea",2
205.185.115.94,"Suricata Cowrie",18
123.241.226.177,"Suricata Cowrie",8
79.27.225.219,"Suricata Honeytrap",2
222.186.160.4,"Suricata Honeytrap",2
139.59.189.193,"Suricata Honeytrap",2
162.247.74.216,"Suricata Heralding",2
121.4.163.148,"Suricata",1
134.122.74.38,"Suricata Honeytrap",2
93.87.39.127,"Suricata",1
211.151.248.26,"Suricata Honeytrap",2
185.100.87.41,"Suricata Heralding",4
46.101.32.125,"Suricata Honeytrap",2
51.103.86.106,"Suricata Tanner",5
82.64.190.19,"Suricata Tanner",2
184.105.139.102,"Suricata",1
68.183.71.79,"Suricata Honeytrap",2
104.198.23.205,"Suricata",1
128.199.254.193,"Suricata Dionaea",3
161.97.81.217,"Suricata",2
159.89.29.9,"Suricata Honeytrap",2
186.250.14.236,"Suricata Tanner",2
123.245.24.12,"Suricata Honeytrap",2
121.42.253.189,"Suricata",1
188.166.125.106,"Suricata Honeytrap",2
81.6.43.167,"Suricata Heralding",6
165.22.233.84,"Suricata Honeytrap",2
143.198.144.10,"Suricata",2
95.154.24.73,"Suricata Heralding",2
46.194.164.61,"Suricata Heralding",2
68.183.159.173,"Suricata Honeytrap",2
192.160.102.169,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",3
198.251.89.80,"Suricata Heralding",2
193.189.100.199,"Suricata Heralding",2
23.225.150.254,"Suricata",1
203.189.141.176,"Suricata Tanner",2
199.19.226.219,"Suricata",1
46.19.141.83,"Suricata Heralding",2
23.129.64.240,"Suricata Heralding Honeytrap",8
157.245.247.222,"Suricata Honeytrap",4
5.200.64.54,"Suricata Dionaea",3
170.106.81.217,"Suricata Honeytrap",2
92.246.84.133,"Suricata Heralding",4
47.99.46.169,"Suricata",1
91.122.177.113,"Suricata Tanner",2
186.33.96.183,"Suricata",1
185.220.103.9,"Suricata Heralding",2
191.115.15.144,"Suricata Honeytrap",2
212.47.244.68,"Suricata Honeytrap",5
193.218.118.183,"Suricata Heralding",2
161.35.60.211,"Suricata Honeytrap",4
190.4.13.218,"Suricata",1
203.159.80.184,"Suricata",1
172.105.3.131,"Suricata Honeytrap",46
89.248.172.16,"Suricata Honeytrap",2
195.206.105.217,"Suricata Heralding",2
194.165.16.106,"Suricata Cowrie",7
134.209.217.232,"Suricata Honeytrap",2
123.9.194.213,"Suricata Honeytrap",14
218.26.30.58,"Suricata Dionaea",3
143.198.112.121,"Suricata Honeytrap",4
45.144.225.119,"Suricata Heralding",6
162.142.125.29,"Suricata",1
165.227.158.243,"Suricata Honeytrap",4
39.101.129.216,"Suricata",4
117.50.6.160,"Suricata",2
104.248.231.241,"Suricata Honeytrap",2
205.185.114.8,"Suricata",1
68.119.238.214,"Suricata Cowrie",5
74.82.47.6,"Suricata",1
192.241.203.24,"Suricata CitrixHoneypot",2
104.244.77.101,"Suricata Cowrie Heralding",9
142.122.136.201,"Suricata",1
185.38.175.71,"Suricata Heralding",2
45.83.64.31,"Suricata",1
74.82.47.38,"Suricata",1
44.234.120.185,"Suricata CitrixHoneypot",2
213.32.122.82,"Suricata CitrixHoneypot",2
45.171.196.108,"Suricata Cowrie",35
74.120.14.29,"Suricata",1
64.62.197.2,"Suricata Tanner",3
91.241.19.94,"Suricata Honeytrap",13
165.232.129.33,"Suricata Honeytrap",2
117.220.109.52,"Suricata Honeytrap Cowrie",14
212.71.234.238,"Suricata Honeytrap",46
205.185.127.207,"Suricata Heralding",2
143.198.143.186,"Suricata Honeytrap",2
182.92.167.155,"Suricata",2
178.128.93.138,"Suricata Ciscoasa",3
49.51.160.77,"Suricata Honeytrap",2
185.233.100.23,"Suricata Heralding",2
139.59.235.18,"Suricata Honeytrap",2
144.76.68.173,"Suricata",1
163.172.213.212,"Suricata Heralding",2
39.105.173.64,"Suricata Honeytrap",6
150.109.164.15,"Suricata",1
164.90.148.143,"Suricata Honeytrap",2
180.92.228.37,"Suricata",1
91.241.19.154,"Suricata Honeytrap",21
112.18.242.177,"Suricata",3
139.162.136.153,"Suricata Honeytrap",14
143.198.55.37,"Suricata Honeytrap",2
186.251.229.2,"Suricata",1
192.241.208.46,"Suricata Honeytrap CitrixHoneypot",4
220.82.238.54,"Suricata Cowrie",5
45.137.20.54,"Suricata",1
185.191.124.151,"Suricata Heralding",2
190.94.135.21,"Suricata Tanner",2
178.79.152.119,"Suricata",1
128.199.92.4,"Suricata Honeytrap",2
178.175.39.110,"Suricata Dionaea",2
79.127.61.134,"Suricata Honeytrap",2
139.196.94.85,"Suricata Honeytrap",2
157.245.83.248,"Suricata Honeytrap",2
188.166.152.69,"Suricata Honeytrap",2
159.65.159.52,"Suricata Honeytrap",4
141.98.10.59,"Suricata Heralding",2
13.57.229.95,"Suricata CitrixHoneypot",2
176.111.173.78,"Suricata Cowrie",43
159.89.204.153,"Suricata Honeytrap",4
195.154.114.116,"Suricata Cowrie",434
185.180.143.143,"Suricata Honeytrap",9
212.253.76.243,"Suricata Cowrie",557
180.76.51.143,"Suricata Cowrie",510
181.27.68.158,"Suricata Cowrie",303
159.89.115.74,"Suricata Cowrie",731
185.153.199.107,"Suricata Honeytrap",85
115.42.151.75,"Suricata Cowrie",369
119.45.121.253,"Suricata Cowrie",385
115.74.245.116,"Suricata Dionaea",101
162.247.74.74,"Suricata Heralding Cowrie",9
159.192.143.249,"Suricata Cowrie",468
128.199.228.141,"Suricata Honeytrap",2
87.251.70.85,"Suricata CitrixHoneypot",2
183.240.204.10,"Suricata Honeytrap",7
95.217.18.168,"Suricata",1
64.225.66.192,"Suricata Honeytrap",2
139.59.183.134,"Suricata Honeytrap",2
47.103.200.81,"Suricata Honeytrap",3
178.128.231.184,"Suricata",2
186.33.96.52,"Suricata Honeytrap",2
185.220.101.136,"Suricata Heralding",4
161.35.238.241,"Suricata",2
104.18.3.134,"Suricata",4
68.183.133.198,"Suricata Honeytrap",2
170.106.84.238,"Suricata Honeytrap",2
144.217.60.211,"Suricata Heralding",2
178.62.108.111,"Suricata Honeytrap",2
42.98.190.138,"Suricata",1
34.83.18.118,"Suricata",3
103.203.57.7,"Suricata Tanner",2
107.189.11.153,"Suricata Heralding",2
188.166.216.141,"Suricata",2
185.46.222.74,"Suricata Dionaea",4
116.235.244.138,"Suricata",1
174.138.32.29,"Suricata",8
114.215.201.107,"Suricata",1
134.209.171.155,"Suricata Honeytrap",6
45.95.147.58,"Suricata",4
143.198.40.125,"Suricata Honeytrap",2
199.19.224.147,"Suricata Cowrie",33
67.209.116.193,"Suricata",1
120.78.228.153,"Suricata Honeytrap",3
188.166.27.58,"Suricata Honeytrap",2
162.55.177.14,"Suricata",8
40.114.107.145,"Suricata Cowrie",362
104.131.45.150,"Suricata Cowrie",665
192.241.204.239,"Suricata Honeytrap",3
128.199.137.41,"Suricata Cowrie",573
1.15.156.56,"Suricata Dionaea",7
134.209.162.165,"Suricata Honeytrap",2
91.203.5.165,"Suricata Heralding",2
110.45.155.7,"Suricata Dionaea",8
167.99.211.160,"Suricata Honeytrap",2
64.62.197.32,"Suricata Honeytrap",3
73.142.243.192,"Suricata Cowrie Honeytrap",6
118.69.82.233,"Suricata Cowrie",7
134.209.162.221,"Suricata Honeytrap",2
217.87.39.99,"Suricata Honeytrap",2
84.92.219.243,"Suricata",1
103.61.100.118,"Suricata",1
46.19.141.86,"Suricata Heralding",2
64.225.75.131,"Suricata Honeytrap",2
106.75.84.37,"Suricata Honeytrap",7
167.99.247.10,"Suricata Honeytrap",2
134.122.40.190,"Suricata Honeytrap",4
85.159.237.210,"Suricata Heralding",2
185.113.128.30,"Suricata Heralding",2
182.92.232.237,"Suricata Honeytrap",8
84.192.168.153,"Suricata Honeytrap",4
157.245.243.11,"Suricata Honeytrap",2
23.129.64.247,"Suricata Heralding",2
45.125.65.112,"Suricata Heralding",2
184.105.247.194,"Suricata Honeypy Dionaea Honeytrap",7
185.220.101.138,"Suricata Heralding",4
175.100.145.69,"Suricata Honeytrap Cowrie",22
124.156.54.190,"Suricata Honeytrap",4
46.101.1.19,"Suricata Honeytrap",6
150.109.237.188,"Suricata Honeytrap",2
68.41.200.39,"Suricata Cowrie",5
46.101.23.51,"Suricata Cowrie",7
192.160.102.164,"Suricata Heralding",2
