ip,honeypot_type,count
64.227.122.62,"Honeytrap Adbhoney",8
98.153.64.118,"Honeytrap",1
139.162.176.71,"Dionaea Suricata",42
165.227.236.224,"Dionaea Suricata",45
209.141.55.121,"Cowrie Suricata",9
181.214.206.93,"Rdpy",2
80.82.77.139,"Honeytrap Suricata",18
71.6.147.254,"Honeytrap Suricata",10
192.241.221.46,"Honeytrap Suricata",3
205.164.121.207,"Honeytrap Suricata",4
46.19.141.85,"Heralding Suricata",2
68.183.108.46,"Cowrie Suricata",555
2.57.122.46,"Suricata",5
192.241.213.56,"Suricata",2
181.214.206.129,"Rdpy",2
47.242.27.176,"Honeytrap Suricata",6
103.203.57.5,"Honeytrap Suricata",9
178.72.70.235,"Honeytrap",15
190.180.154.15,"Cowrie",28
161.189.134.11,"Honeytrap",9
137.226.113.56,"Honeytrap",1
49.233.34.80,"Cowrie Suricata",627
47.118.35.244,"Honeytrap Suricata",5
106.14.202.224,"Honeytrap",1
185.191.124.153,"Suricata Heralding",8
175.202.140.186,"Honeytrap",1
14.116.211.11,"Honeytrap",1
107.20.21.38,"Honeytrap",4
128.14.209.178,"Honeytrap Suricata",11
121.62.21.151,"Honeytrap Suricata",3
66.176.240.3,"Cowrie",2
192.241.208.180,"Honeytrap",1
165.232.155.105,"Honeytrap Suricata",4
219.77.213.134,"Adbhoney",2
93.118.105.196,"Cowrie",2
49.232.13.147,"Honeytrap",1
106.14.15.211,"Honeytrap Suricata",4
165.22.97.217,"Honeytrap Suricata",4
165.22.82.149,"Honeytrap Suricata",6
23.129.64.153,"Heralding Suricata Honeytrap",3
172.104.238.162,"Honeytrap",3
104.244.73.193,"Heralding Suricata",2
121.188.101.160,"Adbhoney",2
46.101.10.101,"Honeytrap Suricata",2
183.57.240.61,"Dionaea",1
27.115.124.74,"Honeytrap Suricata",2
27.115.124.75,"Honeytrap",1
205.185.122.252,"Honeytrap Suricata",2
192.241.216.230,"Honeytrap Suricata",6
159.203.62.53,"Honeytrap Suricata",6
1.34.33.219,"Cowrie",2
134.209.88.200,"Honeytrap Suricata",6
192.241.217.236,"Dionaea",1
218.216.175.32,"Honeytrap",1
192.35.168.144,"Honeytrap Suricata",6
207.38.56.152,"Adbhoney",2
165.232.129.141,"Honeytrap Suricata",4
223.252.6.13,"Honeytrap Suricata",8
118.233.164.29,"Cowrie",2
185.202.2.147,"Rdpy Suricata",12
142.93.116.129,"Honeytrap Suricata",2
193.233.6.156,"Cowrie Suricata",506
209.141.46.32,"Cowrie Suricata",18
182.127.216.188,"Cowrie",2
167.99.169.127,"Honeytrap Suricata",46
114.108.150.156,"Cowrie Suricata",331
109.11.193.220,"Cowrie Suricata",13
157.245.12.107,"Cowrie Suricata",555
212.64.66.135,"Cowrie Suricata",7
174.138.30.193,"Honeytrap Suricata",4
49.12.46.85,"Honeytrap",1
138.197.150.85,"Honeytrap Suricata",2
159.65.60.118,"Honeytrap Suricata",4
202.103.222.10,"Dionaea Suricata",3
198.98.51.189,"Heralding Suricata",4
104.248.49.10,"Honeytrap",2
143.110.239.36,"Honeytrap Suricata",2
188.68.204.148,"Honeytrap Suricata",11
192.241.220.139,"Honeytrap Suricata",6
167.172.191.1,"Honeytrap Suricata",2
179.43.167.230,"Heralding Suricata",2
143.198.164.2,"Suricata Honeytrap",3
45.129.136.21,"Suricata",14
185.220.101.218,"Heralding Suricata",4
45.153.160.2,"Heralding Suricata Rdpy",17
89.234.157.254,"Heralding Suricata",2
23.154.177.133,"Heralding Suricata",2
162.247.74.200,"Heralding Suricata",2
185.12.45.115,"Heralding Suricata",2
160.3.126.158,"Suricata",4
201.201.87.226,"Honeytrap Suricata",2
192.241.211.204,"Dionaea",1
178.62.255.209,"Honeytrap Suricata",6
222.165.196.183,"Tanner Suricata",2
176.111.173.206,"Dionaea",1
186.33.119.4,"Tanner Suricata",2
106.75.64.123,"Honeytrap",1
139.162.145.250,"Rdpy Suricata Honeytrap",9
195.201.95.90,"Honeytrap",8
120.79.164.218,"Honeytrap",1
157.230.233.189,"Honeytrap Suricata",6
144.126.218.74,"Honeytrap Suricata",6
216.230.232.87,"Suricata",1
192.241.221.47,"Honeytrap Suricata",4
140.249.206.49,"Suricata",1
185.220.101.12,"Heralding",1
192.241.215.100,"Honeytrap Suricata",3
149.90.194.82,"Suricata",1
39.108.119.237,"Suricata Honeytrap",6
175.107.43.44,"Honeytrap",15
191.209.81.35,"Honeytrap",1
42.51.60.58,"Honeytrap",1
142.93.226.136,"Honeytrap Suricata",4
45.93.201.146,"Honeytrap",1
49.51.153.23,"Honeytrap",3
31.42.185.24,"Heralding Suricata",2
78.108.177.53,"Honeytrap Suricata",4
111.229.243.23,"Honeytrap",1
181.214.206.217,"Rdpy",4
118.31.188.142,"Honeytrap",1
189.135.145.49,"Honeytrap",1
69.157.234.142,"Adbhoney",2
192.241.215.41,"Honeytrap",2
104.155.229.111,"Honeytrap",1
184.105.139.98,"Dionaea Suricata",2
165.22.101.245,"Suricata Honeytrap",6
192.241.220.121,"Honeytrap",1
47.102.217.109,"Suricata Honeytrap",8
192.241.220.4,"Suricata",3
47.114.55.100,"Suricata Honeytrap",3
59.126.159.144,"Honeytrap",1
188.166.214.220,"Honeytrap Suricata",4
125.64.94.144,"Honeytrap Suricata",13
1.15.32.241,"Honeytrap Suricata",3
161.35.3.169,"Honeytrap",1
62.117.113.50,"Dionaea Suricata",3
18.162.154.205,"Honeytrap",1
192.241.206.19,"Honeytrap",1
192.35.168.16,"Honeytrap Suricata Dionaea",10
159.65.29.91,"Suricata",2
138.68.153.117,"Suricata",2
61.38.176.71,"Suricata",2
172.99.233.43,"Suricata",30
134.122.52.83,"Suricata Honeytrap",4
167.99.133.254,"Honeytrap Suricata",6
192.241.222.112,"CitrixHoneypot Suricata",2
185.135.80.202,"Suricata",4
144.126.211.174,"Honeytrap Suricata",4
139.224.211.28,"Suricata Honeytrap",7
202.134.0.9,"Suricata Honeytrap",3
60.167.82.158,"Suricata Mailoney",500
165.227.23.158,"Suricata Cowrie",7
152.136.18.77,"Suricata Cowrie",485
192.241.222.62,"Suricata Honeytrap",3
194.26.29.12,"Suricata Honeytrap Rdpy",474
110.34.162.56,"Suricata Cowrie",2090
121.199.52.104,"Suricata Honeytrap",5
143.198.46.200,"Honeytrap Suricata",2
69.119.131.15,"Suricata",1
143.198.46.156,"Suricata",2
167.99.10.176,"Suricata Cowrie",100
34.95.113.255,"Suricata",4
191.240.80.6,"Suricata",12
167.99.224.180,"Suricata Honeytrap",6
172.81.61.144,"Suricata",1
31.210.20.110,"Heralding Suricata",6
193.106.29.210,"Honeytrap Tanner Suricata CitrixHoneypot",24
104.248.136.9,"Suricata Honeytrap",6
210.21.226.2,"Suricata Cowrie",376
176.10.99.200,"Heralding Suricata",12
14.207.48.18,"Suricata Dionaea",9406
221.14.6.29,"Suricata Cowrie",500
42.177.33.197,"Cowrie",2
49.51.11.133,"Suricata Honeytrap",10
190.89.75.21,"Suricata Cowrie",505
116.232.211.92,"Dionaea Suricata",9
49.232.132.124,"Suricata Honeytrap",6
119.251.45.22,"Dionaea Honeytrap",2
128.199.152.105,"Suricata Cowrie",7
185.81.157.17,"Suricata",3
185.220.102.247,"Suricata Heralding",6
45.153.160.137,"Suricata Heralding",20
176.10.104.240,"Suricata Heralding",3
101.200.153.157,"Honeytrap",1
27.46.45.134,"Honeytrap Suricata",2
64.227.103.116,"Suricata Honeytrap",5
184.105.139.67,"Suricata Honeytrap",10
46.101.227.79,"Suricata Honeytrap",5
185.220.101.144,"Heralding Suricata",6
31.44.185.219,"Suricata",1
118.70.75.163,"Suricata Dionaea",9404
199.19.224.230,"Suricata",2
59.91.104.190,"Honeytrap Suricata",2
51.158.186.59,"Heralding Suricata",2
47.106.213.16,"Suricata Honeytrap",10
101.201.150.194,"Suricata",1
101.132.245.119,"Suricata Honeytrap",3
159.203.0.234,"Suricata",2
162.247.74.213,"Suricata Heralding",8
192.241.212.58,"Honeytrap",1
192.241.214.34,"CitrixHoneypot Suricata",2
200.225.143.160,"Honeytrap",1
182.210.115.24,"Adbhoney",2
172.107.95.10,"Suricata",37
172.105.218.213,"Dionaea Suricata",5
120.79.20.228,"Suricata",9
101.51.81.28,"Suricata Dionaea",14
139.162.173.220,"Suricata",7
106.52.80.185,"Suricata Cowrie",661
185.220.100.250,"Heralding Suricata",8
59.127.16.155,"Dionaea Suricata",2
172.81.61.141,"Suricata",1
64.225.29.152,"Suricata Honeytrap",7
101.32.176.44,"Suricata Cowrie",340
178.62.66.24,"Suricata",6
78.187.127.235,"Cowrie",2
157.47.193.181,"Suricata",54
209.141.41.8,"Cowrie Suricata",63
159.89.3.141,"Suricata Honeytrap",4
47.97.198.134,"Suricata Honeytrap",6
60.173.17.134,"Honeytrap Suricata",5
201.149.54.148,"Suricata Cowrie",7
185.113.128.30,"Suricata Heralding",2
143.198.33.91,"Suricata Honeytrap",4
188.166.0.220,"Suricata",2
192.241.222.157,"Honeytrap",1
143.198.108.207,"Suricata",2
212.102.34.240,"Rdpy",1
192.241.213.228,"Honeytrap",1
121.41.228.139,"Honeytrap Suricata",3
106.75.79.172,"Suricata Honeytrap",8
123.25.204.233,"Suricata Honeytrap",5
192.241.222.114,"Honeytrap",1
185.142.236.34,"Suricata Honeytrap",18
192.241.220.43,"Honeytrap",1
108.211.154.53,"Cowrie",2
104.244.73.93,"Heralding Suricata",2
49.142.34.69,"Cowrie",4
102.129.175.158,"Honeytrap",1
117.50.2.63,"Honeytrap",1
157.245.5.199,"Suricata Honeytrap",4
213.186.33.85,"Suricata",3
201.133.192.126,"Suricata Dionaea",7
121.4.165.122,"Honeytrap",1
167.71.227.139,"Suricata Honeytrap",4
36.134.123.64,"Suricata Cowrie",7
128.199.122.218,"Honeytrap Suricata",2
209.141.33.232,"Suricata Honeytrap Tanner",13
31.210.21.106,"Honeytrap Suricata",5
18.167.13.29,"Honeytrap",1
58.248.193.194,"Suricata Honeytrap",2
139.59.29.188,"Suricata",2
194.33.45.197,"Suricata",2
129.204.203.218,"Suricata Cowrie",267
128.199.99.204,"Suricata Cowrie",368
157.230.39.100,"Suricata",4
167.172.167.211,"Suricata Cowrie",369
14.180.161.148,"Suricata Dionaea",9400
192.241.216.210,"Honeytrap Suricata",3
193.112.208.73,"Suricata Cowrie",136
209.141.55.29,"Suricata Cowrie",41
91.132.147.168,"Heralding Suricata",4
192.241.216.19,"Honeytrap",1
39.108.37.2,"Suricata",2
27.115.124.10,"Honeytrap",1
27.115.124.100,"Honeytrap",1
106.75.211.88,"Suricata Cowrie",502
185.165.190.17,"Honeytrap Suricata",13
174.138.40.30,"Suricata",3
27.115.124.37,"Honeytrap Suricata",2
47.94.193.69,"Honeytrap",1
71.6.167.142,"Suricata Honeytrap",13
217.112.131.7,"Heralding Suricata",4
201.211.158.14,"Dionaea",1
192.241.220.232,"Honeytrap",1
204.85.191.8,"Heralding Suricata",2
171.25.193.25,"Heralding Suricata Honeytrap",16
165.227.206.131,"Honeytrap Suricata",2
185.220.101.197,"Heralding Suricata",4
138.197.104.205,"Honeytrap Suricata",2
192.241.219.222,"Honeytrap Suricata",3
203.159.80.73,"Heralding Suricata",2
64.227.104.223,"Honeytrap Suricata",4
182.61.36.169,"Suricata Honeytrap",3
138.59.18.110,"Heralding Suricata",2
220.132.247.122,"Cowrie",2
103.99.60.41,"Honeytrap",1
212.102.9.17,"Honeytrap Suricata",2
66.74.195.126,"Honeytrap",1
173.59.115.148,"Suricata",1
47.109.80.21,"Suricata",2
128.199.61.168,"Honeytrap Suricata",4
185.220.102.244,"Heralding Suricata",2
218.195.119.201,"Suricata",5
75.119.158.237,"Suricata",6
184.105.247.196,"Suricata Honeytrap Cowrie",6
185.181.102.18,"Honeytrap Suricata",2
35.229.234.129,"Suricata Honeytrap",12
49.232.76.182,"Suricata Cowrie",662
165.227.178.95,"Suricata Honeytrap",6
185.220.100.251,"Suricata Heralding",6
65.49.20.67,"Suricata Honeytrap",3
143.198.68.170,"Suricata Honeytrap",2
106.13.45.23,"Suricata Cowrie",505
39.97.122.60,"Honeytrap",1
198.199.65.187,"Suricata Cowrie",436
143.198.172.46,"Suricata Honeytrap",4
179.49.15.246,"Dionaea",1
218.76.60.162,"Suricata",1
192.241.220.132,"Honeytrap",1
184.105.139.68,"Suricata Rdpy",15
107.170.131.23,"Suricata Cowrie",1003
186.113.38.106,"Suricata Cowrie",368
121.4.42.125,"Suricata Cowrie",686
176.123.5.150,"Suricata Heralding",2
40.117.46.233,"Suricata Tanner",6
123.56.219.246,"Suricata",5
223.72.70.28,"Honeytrap",1
181.23.229.20,"Cowrie Suricata",6
139.59.0.205,"Suricata",2
46.148.235.192,"Rdpy Suricata",2
209.141.46.97,"Suricata Cowrie",26
165.22.105.87,"Suricata Honeytrap",4
110.159.22.44,"Suricata Honeytrap Cowrie",47
200.60.89.129,"Suricata Cowrie",372
222.252.17.37,"Suricata Dionaea",2193
104.248.58.245,"Suricata Honeytrap",4
165.227.237.61,"Honeytrap Suricata",2
172.105.22.13,"Suricata",4
119.29.15.1,"Honeytrap",1
204.48.27.113,"Honeytrap Suricata",6
192.241.209.30,"Honeytrap",1
46.101.131.192,"Suricata Honeytrap",4
192.241.220.12,"Honeytrap",1
121.196.205.167,"Suricata Honeytrap",6
209.141.47.138,"Suricata Cowrie",45
185.36.81.63,"Suricata Cowrie",95
185.180.143.146,"Suricata",2
161.35.228.93,"Suricata",2
41.41.213.134,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
159.65.158.12,"Honeytrap Suricata",4
106.13.106.30,"Honeytrap",1
49.233.51.111,"Honeytrap",1
192.241.220.237,"Suricata Honeytrap",5
122.51.185.81,"Honeytrap",1
198.54.128.37,"Heralding Suricata",4
91.241.19.148,"Suricata",6
82.94.166.145,"Honeytrap Suricata",8
66.240.219.146,"Honeytrap Suricata",25
23.129.64.154,"Suricata",1
88.129.208.50,"Cowrie",2
185.216.32.130,"Heralding Suricata",4
68.183.73.132,"Honeytrap Suricata",4
183.253.127.192,"Suricata",1
103.149.192.182,"Tanner Suricata",2
192.241.220.159,"Honeytrap Suricata",4
120.85.110.208,"Suricata",1
157.52.1.106,"Honeytrap",1
51.103.43.199,"Suricata",2
121.13.229.181,"Dionaea",1
91.241.19.245,"Suricata",6
192.241.221.78,"Honeytrap",1
167.172.180.20,"Honeytrap Suricata",4
177.220.161.250,"Cowrie Suricata",7
128.14.209.162,"Honeytrap CitrixHoneypot Suricata",5
74.82.47.62,"Suricata",1
208.100.26.230,"Dionaea",2
8.129.37.66,"Honeytrap",1
65.49.20.69,"Dionaea Suricata Honeytrap",3
128.199.104.255,"Honeytrap Suricata",2
144.126.223.136,"Suricata",2
45.148.10.50,"Honeytrap",4
209.141.35.214,"Cowrie Suricata",34
35.194.232.57,"Honeytrap",1
71.6.146.186,"Honeytrap",2
192.241.220.120,"Honeytrap",1
112.158.182.137,"Cowrie",2
195.133.40.104,"Honeytrap Cowrie Suricata",57
185.142.236.38,"Honeytrap Suricata",23
64.225.30.245,"Suricata",2
59.16.15.204,"Adbhoney",2
189.236.12.85,"Dionaea",1
185.36.128.84,"Honeypy",1
74.91.113.56,"Suricata",1
209.141.50.153,"Honeypy Cowrie",3
39.106.77.221,"Dionaea",3
165.22.8.231,"Suricata Honeytrap",2
192.241.216.31,"Honeypy Honeytrap",2
54.158.249.154,"Honeytrap Suricata",4
192.241.218.110,"Honeytrap",1
167.99.205.74,"Honeytrap Suricata",6
194.170.156.9,"Cowrie Suricata",7
222.186.148.94,"Honeytrap",1
139.59.243.165,"Honeytrap",1
185.156.72.25,"Heralding Suricata",35824
148.72.22.191,"Cowrie Suricata",442
181.40.122.2,"Cowrie Suricata",681
132.232.105.55,"Cowrie Suricata",480
192.241.214.87,"Honeypy Honeytrap",2
193.46.255.153,"Suricata",4
119.65.3.170,"Cowrie Suricata",684
81.19.209.58,"Honeytrap Suricata",125
109.115.187.42,"Cowrie Suricata",379
121.41.34.3,"Dionaea",2
159.65.154.184,"Cowrie Suricata",688
49.233.85.173,"Cowrie Suricata",489
111.229.176.210,"Cowrie Suricata",377
102.43.36.185,"Cowrie Honeytrap Suricata",37
211.193.31.52,"Cowrie Suricata",688
36.134.155.34,"Cowrie Suricata",806
209.141.54.124,"Cowrie",86
206.189.232.204,"Cowrie Suricata",735
61.41.4.6,"Dionaea Suricata",8
106.55.31.181,"Cowrie Suricata",369
223.252.6.6,"Honeytrap Suricata",2
104.244.79.172,"Heralding Suricata",2
185.220.101.6,"Heralding Honeytrap Suricata",4
143.198.52.234,"Suricata",2
103.81.158.37,"Dionaea Suricata",15
101.37.21.123,"Suricata",1
139.59.242.180,"Cowrie Suricata",14
18.188.180.7,"Cowrie",2
45.113.70.213,"Suricata",1
192.241.209.190,"Suricata CitrixHoneypot",2
154.3.40.133,"Suricata",2
31.146.249.177,"Cowrie",27
27.127.136.116,"Honeytrap",1
113.59.129.195,"Cowrie",2
103.203.57.7,"Suricata",1
66.240.236.119,"Honeytrap Suricata",9
114.33.71.33,"Cowrie",2
137.59.76.13,"Suricata Honeytrap",2
142.93.108.180,"Suricata",2
223.95.205.217,"Dionaea",1
123.129.132.191,"Honeytrap",2
205.185.121.229,"Cowrie",8
68.183.187.79,"Honeytrap",4
103.52.216.136,"Suricata",1
3.95.5.54,"Cowrie Suricata",6
165.232.188.210,"Honeytrap Suricata",4
42.193.44.215,"Cowrie Suricata",6
119.197.128.25,"Cowrie",2
68.173.124.175,"Honeytrap",1
209.141.46.72,"Cowrie Suricata",6
88.112.90.117,"Cowrie",20
129.226.81.224,"Cowrie Suricata",608
198.251.83.242,"Suricata",3
95.165.217.226,"Rdpy",6
181.214.206.116,"Rdpy",2
190.187.240.84,"Cowrie Suricata",490
35.222.26.173,"Rdpy",197
185.220.205.106,"Honeytrap",5
185.220.101.203,"Heralding Suricata",2
192.241.220.192,"Ciscoasa Honeytrap Suricata",4
143.244.145.23,"Cowrie",10
223.71.42.114,"Honeytrap",1
45.55.65.92,"Suricata Honeytrap",3
23.129.64.139,"Heralding Suricata",2
213.207.34.120,"Honeytrap Suricata",4
195.206.105.217,"Heralding Suricata",2
139.59.45.188,"Suricata Honeytrap",4
179.198.136.246,"Cowrie",2
1.54.209.65,"Rdpy",5
159.65.30.17,"Honeytrap Suricata",2
45.55.237.182,"Cowrie Suricata",7
192.241.219.226,"Honeytrap Ciscoasa Suricata",4
103.19.56.98,"Cowrie",2
92.223.86.13,"Honeytrap",1
52.81.230.57,"Cowrie Suricata",499
185.167.97.191,"Honeytrap Suricata",5
121.174.70.248,"Honeytrap",6
222.110.255.100,"Honeytrap",6
123.4.20.49,"Cowrie",30
178.128.247.181,"Cowrie Suricata",7
49.51.188.139,"Cowrie Suricata",368
220.249.19.94,"Dionaea Suricata",2
114.34.126.93,"Cowrie",2
23.251.102.74,"Tanner Suricata Ciscoasa",5
106.15.72.156,"Honeytrap Suricata",6
50.31.21.10,"Rdpy Suricata",39
143.198.75.234,"Honeytrap Suricata",2
43.129.189.12,"Cowrie Suricata",740
64.62.197.32,"Tanner Honeytrap Suricata",4
142.93.99.15,"Cowrie Suricata",688
159.65.78.178,"Honeytrap",4
140.207.232.13,"Cowrie Suricata",684
62.234.61.17,"Cowrie Suricata",583
89.42.211.197,"Mailoney Suricata",10
185.153.199.107,"Honeytrap Suricata",86
123.13.210.89,"Cowrie Suricata",365
211.103.222.34,"Cowrie Suricata",355
192.241.213.189,"Honeytrap",2
143.110.244.4,"Suricata",4
141.212.123.245,"Honeypy Suricata",8
161.35.183.17,"Honeytrap Suricata",2
23.129.64.138,"Honeytrap Suricata",2
143.131.214.177,"Honeytrap",10
81.183.208.244,"Cowrie Suricata",480
195.54.161.31,"Honeytrap Rdpy Suricata",50
165.232.180.29,"Honeytrap Suricata",4
198.98.54.56,"Cowrie Suricata",7
143.244.169.238,"Tanner Suricata",3
172.105.172.151,"CitrixHoneypot Suricata",4
159.65.35.37,"Suricata",2
192.241.221.80,"Honeytrap",2
182.228.185.65,"Cowrie",2
71.6.232.6,"Suricata",8
210.204.195.11,"Adbhoney",2
59.85.170.105,"Honeytrap",1
82.221.131.5,"Suricata Heralding",4
192.241.207.167,"Honeytrap",1
128.14.209.237,"Suricata",2
31.12.83.132,"Rdpy",6
74.82.47.2,"Honeytrap",1
164.52.24.174,"Suricata",5
176.123.5.160,"Suricata Heralding",2
188.166.184.102,"Suricata Honeytrap",4
180.50.234.177,"Suricata",1
112.155.142.246,"Honeypy",1
192.241.204.249,"Honeytrap",1
64.62.197.62,"Honeytrap Tanner Suricata",7
192.241.220.63,"Honeytrap",1
198.98.56.65,"Suricata",7
200.216.37.68,"Suricata",9
167.172.47.146,"Suricata Honeytrap",46
45.163.66.38,"Cowrie",21
61.49.49.22,"Cowrie",2
193.29.13.27,"Suricata",20
121.40.159.27,"Honeytrap Suricata",3
54.235.108.60,"Suricata",1
167.99.107.57,"Cowrie Suricata",6
157.230.219.210,"Dionaea",2
124.156.200.237,"Honeytrap Suricata",2
68.183.85.40,"Suricata Honeytrap",6
120.79.80.229,"Suricata",1
138.68.153.59,"Suricata",2
192.241.218.40,"Honeytrap",2
190.107.160.140,"Adbhoney",2
113.161.62.214,"Honeytrap Cowrie Suricata",38
192.35.168.128,"Suricata",2
194.84.54.140,"Rdpy Suricata",3
220.134.28.239,"Cowrie",2
184.180.94.190,"Honeytrap",2
179.108.183.50,"Cowrie",2
221.226.159.22,"Honeytrap Suricata",13
185.219.134.107,"Honeytrap Suricata",46
190.210.141.227,"Honeytrap",1
31.7.61.187,"Suricata Heralding",2
92.243.5.32,"Suricata",4
178.175.45.240,"Honeypy",124
199.19.224.11,"Suricata Cowrie",8
212.192.241.122,"Mailoney Suricata",40
125.136.177.232,"Adbhoney",2
124.156.245.159,"Honeytrap",1
92.112.12.130,"Tanner Suricata",2
189.124.29.3,"Cowrie",2
91.220.163.3,"Rdpy",12
192.42.116.18,"Suricata Heralding",2
106.208.151.37,"Suricata Cowrie Honeytrap",50
185.220.101.205,"Suricata Heralding",2
92.246.84.133,"Heralding Suricata",4
45.165.149.30,"Cowrie",2
142.93.179.73,"Suricata",2
93.174.95.106,"Suricata",2
94.232.42.169,"Honeytrap",134
45.79.106.170,"Suricata",10
185.167.97.229,"Suricata Honeytrap",4
117.240.142.212,"Cowrie",2
188.166.172.189,"Suricata",1
185.220.100.244,"Heralding Suricata Honeytrap",13
112.253.11.19,"Dionaea",2
178.128.224.153,"Honeytrap Suricata",3
45.133.1.63,"Suricata Heralding",2
157.230.226.7,"Honeytrap Suricata",3
221.124.116.84,"Adbhoney",2
143.110.254.105,"Honeytrap Suricata",4
192.241.217.172,"Dionaea",1
103.203.57.24,"Honeytrap Suricata",3
120.25.121.72,"Honeytrap Suricata",3
220.167.106.95,"Dionaea",1
8.209.196.107,"Cowrie Suricata",16
212.71.232.224,"Dionaea Suricata",42
134.209.151.190,"Suricata Honeytrap",4
125.165.105.89,"Honeytrap Cowrie Suricata",40
159.65.166.245,"Suricata Honeytrap",4
172.105.15.33,"Dionaea Suricata",36
167.99.106.242,"Honeytrap Suricata",46
212.102.33.17,"Suricata",1
178.32.197.87,"Suricata",1
58.20.41.53,"Suricata",1
177.66.72.146,"Cowrie",2
89.185.27.61,"Adbhoney",2
185.220.101.142,"Heralding Suricata",4
192.241.217.162,"Honeytrap",1
192.241.216.38,"Rdpy",1
103.58.43.186,"Cowrie",21
114.67.232.137,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",38
139.155.244.52,"Cowrie Suricata",682
202.142.110.172,"Honeytrap",125
192.241.218.49,"Honeytrap",1
94.127.145.183,"Honeytrap Suricata",2
123.241.157.234,"Adbhoney",2
185.107.47.215,"Honeytrap Suricata",3
190.73.10.6,"Cowrie",21
85.209.42.76,"Tanner Suricata",2
46.101.60.198,"Honeytrap Suricata",2
118.69.180.74,"Rdpy",36
139.59.225.77,"Suricata",2
164.52.24.172,"Suricata",2
210.72.13.25,"Honeytrap Dionaea",3
89.248.169.12,"Rdpy",5
192.241.218.109,"Honeytrap",1
195.133.40.218,"Mailoney Suricata",8
185.167.96.138,"Honeytrap Rdpy",3
46.19.141.86,"Heralding Suricata",2
4.16.224.35,"Rdpy",2
138.68.234.246,"Honeytrap Suricata",46
106.75.218.181,"Cowrie Suricata",495
209.97.145.173,"Cowrie Suricata",370
143.110.131.135,"Cowrie Suricata",674
103.138.105.86,"Cowrie Suricata",481
185.233.100.23,"Heralding Suricata",2
27.46.45.112,"Cowrie Suricata",34
188.166.144.32,"Cowrie Suricata",102
192.241.217.228,"Honeytrap",1
209.141.54.195,"Heralding Suricata",2
167.172.20.101,"Honeytrap Suricata",4
192.241.218.13,"Honeytrap Suricata",4
205.185.119.20,"Cowrie Suricata",313
91.241.19.21,"Honeytrap Suricata Rdpy",48
117.50.84.229,"Cowrie Suricata",7
185.220.101.199,"Heralding Honeytrap Suricata",6
194.26.29.147,"Honeytrap",35
35.194.228.243,"Honeytrap",1
194.165.16.105,"Cowrie Suricata",7
172.245.6.149,"Cowrie",2
206.189.128.14,"Honeytrap Suricata",3
138.68.185.21,"Honeytrap Suricata",2
121.204.164.170,"Honeytrap",1
64.225.8.40,"Honeytrap Suricata",6
13.90.117.170,"Cowrie",6
125.142.212.42,"Adbhoney",2
192.241.221.56,"Honeytrap Suricata",3
51.81.34.149,"Heralding Suricata",6
222.239.5.214,"Honeytrap",1
173.0.59.58,"Suricata",3
112.248.118.113,"Honeypy",124
142.129.119.181,"Honeytrap",10
192.241.220.181,"Honeytrap",1
203.159.80.184,"Cowrie",236
74.82.47.194,"Heralding Suricata",4
165.22.110.37,"Honeytrap Suricata",4
115.60.160.44,"Cowrie",16
157.230.183.197,"Honeytrap Suricata",4
162.62.26.10,"Honeytrap Suricata",2
185.42.170.203,"Heralding Suricata",2
84.203.191.167,"Cowrie",2
45.79.133.56,"Honeytrap Suricata",47
176.58.115.180,"Honeytrap Suricata",47
61.74.239.38,"Cowrie",2
195.133.40.247,"Cowrie",10
220.130.222.119,"Cowrie",2
175.116.149.5,"Honeytrap Suricata",4
139.59.62.16,"Honeytrap",1
47.242.72.36,"Suricata",2
199.19.225.230,"Suricata",1
3.238.59.218,"Suricata",1
119.194.239.180,"Honeytrap",1
209.141.36.110,"Cowrie Suricata",32
39.107.58.150,"Suricata",2
167.172.44.254,"Honeytrap Suricata",52
68.194.145.121,"Cowrie",2
213.163.86.39,"Suricata",2
91.241.19.193,"Honeytrap Suricata",19
143.198.132.18,"Honeytrap Suricata",4
45.55.52.120,"Honeytrap Suricata",4
39.107.120.239,"Honeytrap",1
157.245.95.202,"Honeytrap",2
183.101.228.122,"Adbhoney",2
161.35.191.32,"Honeytrap Suricata",6
192.241.220.209,"Honeytrap",2
175.161.44.102,"Cowrie",2
143.110.249.11,"Honeytrap Suricata",2
178.174.148.58,"Cowrie Suricata",30
205.185.127.25,"Cowrie Suricata",81
46.101.130.147,"Honeytrap Suricata",4
54.226.57.55,"Rdpy",16
78.150.118.90,"Cowrie",21
173.208.211.202,"Rdpy",4
134.209.118.45,"Cowrie Suricata",7
165.22.109.202,"Honeytrap Suricata",6
213.6.149.30,"Cowrie",16
192.241.218.17,"Honeytrap",1
121.4.185.244,"Honeytrap Suricata",3
69.30.225.114,"Rdpy",4
173.208.164.250,"Rdpy",4
67.205.154.33,"Honeytrap Suricata",4
119.23.209.168,"Honeytrap",1
45.129.136.17,"Honeytrap Suricata",57
89.248.174.193,"Honeytrap",1
103.203.57.3,"Honeytrap Suricata",4
170.106.174.220,"Cowrie",5
47.108.62.122,"Honeytrap",1
218.84.84.65,"Adbhoney",2
143.198.150.133,"Honeytrap Suricata",2
221.15.186.57,"Cowrie",14
114.32.80.153,"Cowrie",2
