ip,honeypot_type,count
179.24.183.227,"Cowrie",21
79.0.129.162,"Cowrie",2
188.14.132.29,"Cowrie",2
192.241.220.48,"Suricata",1
192.241.211.219,"Honeytrap",1
189.138.146.80,"Honeytrap",1
187.122.170.115,"Cowrie",2
177.136.45.222,"Honeytrap",1
128.14.133.58,"Honeytrap Suricata CitrixHoneypot Ciscoasa",9
186.33.113.56,"Cowrie",2
206.189.199.89,"Honeytrap",4
71.6.232.2,"Honeytrap",4
71.6.232.4,"Cowrie Honeytrap Suricata",11
122.116.86.74,"Cowrie",2
78.192.89.53,"Cowrie",2
148.229.3.242,"Honeytrap",9
221.124.117.78,"Adbhoney",2
205.185.115.45,"Heralding Suricata",2
82.156.22.19,"Honeytrap",1
200.46.45.114,"Cowrie",4
192.35.168.160,"Honeytrap Dionaea",10
209.141.55.90,"Heralding Suricata",2
80.82.77.192,"CitrixHoneypot Suricata",4
115.90.182.66,"Honeytrap",1
220.134.219.199,"Cowrie",2
192.241.216.163,"Honeytrap",1
200.146.104.244,"Dionaea Honeytrap",2
46.214.27.4,"Dionaea Suricata",2
95.90.166.230,"Cowrie Suricata",5
178.17.174.164,"Heralding Suricata",2
135.148.32.170,"Heralding Suricata",8
187.201.31.47,"Cowrie",2
58.245.144.187,"Honeypy",2
178.54.172.120,"Adbhoney",2
112.186.196.244,"Cowrie",23
91.126.252.233,"Adbhoney",2
178.62.94.81,"Honeytrap Suricata",2
84.0.147.248,"Honeytrap",1
42.113.229.80,"Cowrie",2
190.180.154.203,"Cowrie",28
192.241.217.15,"Honeytrap",1
192.241.220.152,"Honeytrap",1
167.71.109.223,"Honeytrap",2
131.100.54.161,"Adbhoney",2
192.241.217.10,"Honeytrap",1
181.239.185.129,"Dionaea",1
64.228.66.203,"Cowrie",43
188.166.216.163,"Honeytrap Suricata",2
64.227.5.29,"Honeytrap",7
185.216.140.31,"Honeytrap",6
168.119.115.160,"Honeytrap",3
64.227.23.178,"Honeytrap Suricata",4
104.244.77.101,"Heralding Suricata",2
178.17.171.124,"Heralding Suricata",6
23.129.64.141,"Honeytrap",2
23.129.64.162,"Heralding Suricata Honeytrap",8
151.235.255.228,"Tanner Suricata",2
223.17.148.85,"Adbhoney",2
193.189.100.205,"Heralding Suricata",6
198.96.155.3,"Heralding Suricata",2
192.35.168.32,"Honeytrap Suricata",5
106.75.216.141,"Honeytrap",1
35.194.207.14,"Honeytrap",1
192.241.216.133,"Honeytrap",1
192.241.217.23,"Honeytrap",1
185.220.102.254,"Heralding Cowrie Suricata",9
212.192.241.233,"Mailoney",8
192.241.214.162,"Honeytrap",2
23.129.64.150,"Heralding Suricata",2
42.117.44.198,"Cowrie",2
104.244.78.231,"Heralding Suricata",4
139.196.94.85,"Honeytrap Suricata",3
117.20.252.73,"Honeytrap",1
175.3.191.88,"Cowrie",30
143.244.163.196,"Cowrie",10
103.45.185.197,"Dionaea Honeytrap",2
144.91.74.237,"Honeytrap Suricata",7
14.29.207.102,"Rdpy Suricata",9
192.241.213.162,"Dionaea Suricata",3
42.2.5.91,"Adbhoney",2
119.250.125.0,"Honeytrap Suricata",4
41.77.151.14,"Honeytrap",1
187.211.82.225,"Honeytrap",1
143.198.102.106,"Honeytrap Suricata",4
192.241.212.36,"Honeytrap Suricata",3
27.45.11.71,"Cowrie Suricata",34
61.52.158.139,"Cowrie",30
104.131.51.37,"Honeytrap",4
217.219.215.34,"Dionaea",11
82.157.123.120,"Honeytrap",1
222.112.22.17,"Adbhoney",2
192.241.214.50,"Honeytrap Suricata CitrixHoneypot",7
185.220.101.136,"Heralding Suricata",8
174.138.7.49,"Honeytrap Suricata",4
192.241.214.84,"Honeytrap",1
143.198.145.150,"Honeytrap Suricata",4
134.122.50.183,"Honeytrap Suricata",6
94.236.128.189,"Honeytrap",1
114.215.173.128,"Honeytrap",1
221.207.255.218,"Cowrie",4
91.219.236.228,"Heralding Suricata",2
47.97.230.205,"Honeytrap",1
39.105.11.177,"Cowrie",2
223.252.6.6,"Suricata Honeytrap",3
192.241.205.174,"Honeytrap",1
111.223.34.205,"Suricata",5
138.68.239.226,"Suricata",1
64.225.25.62,"Suricata",3
221.222.133.201,"Honeytrap",1
138.197.146.134,"Honeytrap Suricata",6
143.110.227.171,"Honeytrap",9
142.93.102.10,"Honeytrap Suricata",6
77.68.90.71,"Suricata",1
116.86.242.211,"Adbhoney",2
134.209.116.122,"Honeytrap",5
192.241.216.53,"Suricata",3
103.240.160.101,"Cowrie",2
51.79.72.176,"Heralding Suricata",8
46.148.235.200,"Rdpy Suricata",2
206.189.191.107,"Honeytrap Suricata",4
139.199.76.156,"Suricata",8
222.93.39.58,"Honeytrap Suricata",2
210.245.81.88,"Honeytrap",2
74.213.175.110,"Suricata",10
101.23.74.99,"Cowrie",2
36.156.138.107,"Honeytrap",1
157.245.11.127,"Suricata Honeytrap",4
116.62.203.33,"Honeytrap",1
172.23.0.2,"Suricata",15
89.163.154.91,"Suricata Cowrie",7
192.241.220.170,"Suricata Dionaea",3
143.198.46.250,"Suricata Honeytrap",4
159.65.92.2,"Suricata Honeytrap",6
162.247.74.7,"Suricata Heralding Cowrie",9
81.70.40.171,"Honeytrap",1
159.203.41.70,"Suricata Honeytrap",2
143.198.46.133,"Honeytrap Suricata",4
165.232.180.38,"Suricata Honeytrap",5
193.242.145.16,"Suricata Ciscoasa",7
23.129.64.147,"Suricata Heralding",4
45.83.66.141,"Dionaea",1
192.241.218.91,"Honeytrap Suricata",3
143.110.238.53,"Honeytrap Suricata",2
134.209.156.244,"Honeytrap Suricata",4
194.42.146.103,"Adbhoney",2
159.65.28.170,"Suricata Honeytrap",52
143.198.164.2,"Suricata Honeytrap",4
209.141.38.113,"Honeytrap Suricata Heralding",3
23.129.64.132,"Honeytrap Heralding Suricata",3
185.220.100.240,"Heralding Honeytrap Suricata",18
165.227.237.190,"Suricata Honeytrap",4
129.213.50.91,"Suricata",5
111.26.83.155,"Cowrie",4
192.241.215.27,"Suricata Dionaea Honeytrap",5
203.222.9.98,"Adbhoney",2
159.203.46.10,"Suricata Honeytrap",6
185.107.70.202,"Suricata Heralding",8
100.33.193.55,"Cowrie",2
65.49.20.68,"Cowrie Suricata Honeytrap Adbhoney",12
185.94.111.1,"Suricata",3
75.11.207.71,"Cowrie",2
165.22.105.181,"Suricata",2
167.172.160.15,"Suricata Honeytrap",2
206.217.5.124,"Adbhoney",2
60.217.75.69,"CitrixHoneypot Suricata",4
159.65.11.21,"Suricata",1
172.119.161.162,"Adbhoney",2
167.71.94.205,"Honeytrap",1
143.198.158.245,"Honeytrap Suricata",4
122.180.246.86,"Suricata",3
138.197.151.136,"Honeytrap Suricata",4
125.47.56.235,"Honeytrap Suricata",4
117.50.38.174,"Honeytrap",4
94.70.244.233,"Honeytrap Suricata",2
185.142.236.38,"Suricata Honeytrap",24
143.110.254.105,"Suricata Honeytrap",6
159.203.165.156,"Honeytrap Suricata",2
185.202.1.204,"Honeytrap Suricata Rdpy",646
109.87.103.233,"Honeytrap",1
139.59.133.184,"Honeytrap Suricata",2
74.91.112.34,"Suricata",1
188.166.234.138,"Honeytrap Suricata",4
162.221.192.26,"Ciscoasa Suricata Honeytrap CitrixHoneypot",14
159.65.166.245,"Suricata Honeytrap",6
139.177.198.211,"Suricata",2
167.172.102.73,"Honeytrap",6
46.105.53.249,"Tanner Honeytrap Suricata",47
222.186.42.137,"Cowrie Suricata",54
212.64.61.70,"Suricata",1
192.241.220.224,"Honeytrap",1
103.133.57.250,"Cowrie Suricata",7
192.241.215.216,"Honeytrap Suricata",6
46.148.235.206,"Suricata Rdpy Honeytrap",10
167.71.170.162,"Honeytrap Suricata",2
92.34.138.187,"Suricata",1
64.225.57.15,"Honeytrap Suricata",6
91.214.223.204,"Cowrie Honeytrap Suricata",38
36.37.155.163,"Cowrie",2
143.110.252.128,"Honeytrap Suricata",2
36.34.131.98,"Cowrie",2
183.182.107.104,"Dionaea Suricata",2
47.99.138.226,"Honeytrap Suricata",3
221.124.108.123,"Adbhoney",15
178.128.193.155,"Honeytrap Suricata",4
212.192.241.132,"Honeytrap",1
116.232.208.219,"Dionaea",2
223.99.170.130,"Cowrie Suricata",390
51.254.222.185,"Cowrie Suricata",7
205.185.117.225,"Cowrie",2
120.84.229.111,"Dionaea",12
27.110.162.66,"Dionaea Suricata",9410
192.241.218.140,"Suricata Honeytrap",3
185.202.1.123,"Rdpy Suricata Honeytrap",11
138.197.150.212,"Honeytrap Suricata",6
112.239.122.45,"Cowrie",8
103.72.146.62,"Honeytrap Suricata",3
113.31.107.34,"Cowrie Suricata",7
90.127.39.230,"Cowrie Suricata",13
109.162.242.31,"Tanner Suricata",2
81.218.180.161,"Dionaea Suricata",2
201.21.107.95,"Cowrie",2
185.220.102.250,"Heralding Suricata Cowrie",13
5.8.10.202,"Cowrie Suricata",19
205.185.123.19,"Heralding Suricata",2
146.88.240.4,"Dionaea Suricata",18
43.129.215.99,"Suricata",2
192.241.222.79,"Honeytrap",2
134.209.102.29,"Suricata Honeytrap",4
91.149.225.131,"Heralding Suricata Honeytrap",7
170.106.84.83,"Honeytrap Suricata",3
143.110.231.208,"Suricata Honeytrap",4
75.174.22.73,"Cowrie",21
192.241.220.248,"Honeytrap",1
114.33.86.200,"Cowrie",4
157.245.3.2,"Cowrie Suricata",32
71.15.161.189,"Suricata",8
192.241.217.29,"Honeytrap",1
125.25.88.128,"Honeytrap Cowrie Suricata",47
165.227.222.125,"Honeytrap Suricata",4
192.241.221.72,"Honeytrap Suricata",5
14.39.100.58,"Cowrie",2
212.102.35.155,"Rdpy",4
98.153.64.118,"Honeytrap",1
139.162.176.71,"Dionaea Suricata",42
165.227.236.224,"Dionaea Suricata",45
198.98.56.65,"Suricata",7
209.141.55.121,"Cowrie Suricata",7
134.209.45.126,"Suricata Honeytrap",2
45.186.248.132,"Suricata",1
181.214.206.93,"Rdpy",2
80.82.77.139,"Honeytrap Suricata",18
71.6.147.254,"Honeytrap Suricata",5
192.241.221.46,"Honeytrap Suricata",3
205.164.121.207,"Honeytrap Suricata",4
46.19.141.85,"Heralding Suricata",2
68.183.108.46,"Cowrie Suricata",555
2.57.122.46,"Suricata",5
192.241.213.56,"Suricata",2
47.242.27.176,"Honeytrap Suricata",6
103.203.57.5,"Honeytrap Suricata",9
178.72.70.235,"Honeytrap",15
190.180.154.15,"Cowrie",28
161.189.134.11,"Honeytrap",9
137.226.113.56,"Honeytrap",1
49.233.34.80,"Cowrie Suricata",627
47.118.35.244,"Honeytrap Suricata",5
106.14.202.224,"Honeytrap",1
171.25.193.25,"Suricata Heralding Honeytrap",18
185.191.124.153,"Suricata Heralding",8
175.202.140.186,"Honeytrap",1
14.116.211.11,"Honeytrap",1
107.20.21.38,"Honeytrap",4
128.14.209.178,"Honeytrap Suricata",11
121.62.21.151,"Honeytrap Suricata",3
66.176.240.3,"Cowrie",2
192.241.208.180,"Honeytrap",1
181.214.206.228,"Rdpy",1
165.232.155.105,"Honeytrap Suricata",4
192.241.222.72,"Honeytrap",1
219.77.213.134,"Adbhoney",2
206.189.198.66,"Suricata Honeytrap",2
206.189.103.28,"Honeytrap Suricata",2
192.241.218.97,"Honeytrap Cowrie",5
47.103.212.195,"Honeytrap",1
139.196.243.157,"Honeytrap",1
139.162.145.250,"Rdpy Suricata",9
192.241.213.239,"Honeytrap",2
8.135.58.228,"Honeytrap",1
159.65.29.91,"Honeytrap Suricata",4
114.202.240.104,"Cowrie",2
192.241.219.243,"Honeytrap",2
191.37.225.2,"Suricata",1
1.11.114.229,"Honeytrap",1
93.118.105.196,"Cowrie",2
49.232.13.147,"Honeytrap",1
106.14.15.211,"Honeytrap Suricata",3
165.22.97.217,"Honeytrap Suricata",4
165.22.82.149,"Honeytrap Suricata",6
62.171.137.169,"Heralding Suricata",4
23.129.64.153,"Heralding Suricata",2
104.244.73.193,"Heralding Suricata",2
121.188.101.160,"Adbhoney",2
46.101.10.101,"Honeytrap Suricata",2
183.57.240.61,"Dionaea",1
27.115.124.74,"Honeytrap Suricata",2
27.115.124.75,"Honeytrap",1
205.185.122.252,"Honeytrap Suricata",2
192.241.216.230,"Honeytrap Suricata",6
159.203.62.53,"Honeytrap Suricata",6
1.34.33.219,"Cowrie",2
134.209.88.200,"Honeytrap Suricata",6
192.241.217.236,"Dionaea",1
218.216.175.32,"Honeytrap",1
185.220.102.247,"Heralding Suricata",6
223.223.176.61,"Suricata",4
192.35.168.144,"Honeytrap Suricata",3
207.38.56.152,"Adbhoney",2
165.232.129.141,"Honeytrap Suricata",4
118.233.164.29,"Cowrie",2
185.202.2.147,"Rdpy Suricata",12
142.93.116.129,"Honeytrap Suricata",2
193.233.6.156,"Cowrie Suricata",506
209.141.46.32,"Cowrie Suricata",18
182.127.216.188,"Cowrie",2
167.99.169.127,"Honeytrap Suricata",46
114.108.150.156,"Cowrie Suricata",331
109.11.193.220,"Cowrie Suricata",13
157.245.12.107,"Cowrie Suricata",555
212.64.66.135,"Cowrie Suricata",7
174.138.30.193,"Honeytrap Suricata",4
49.12.46.85,"Honeytrap",1
138.197.150.85,"Honeytrap Suricata",2
159.65.60.118,"Honeytrap Suricata",4
202.103.222.10,"Dionaea Suricata",3
104.248.49.10,"Honeytrap",2
23.251.102.74,"Suricata CitrixHoneypot Tanner Ciscoasa",7
143.110.239.36,"Honeytrap Suricata",2
146.88.240.13,"Suricata",1
192.35.168.73,"Suricata",1
188.68.204.148,"Honeytrap Suricata",9
37.49.230.55,"Suricata",5
192.241.220.139,"Honeytrap Suricata",6
139.162.80.77,"Suricata",1
106.15.251.229,"Honeytrap Suricata",4
104.244.74.57,"Suricata Heralding",5
192.241.217.55,"Honeytrap",1
74.82.47.194,"Suricata Heralding",6
121.199.47.38,"Honeytrap",1
167.172.191.1,"Honeytrap Suricata",2
179.43.167.230,"Heralding Suricata",2
45.129.136.21,"Suricata",14
47.109.20.195,"Honeytrap",1
192.241.216.137,"Honeytrap",2
185.220.101.218,"Heralding Suricata",4
143.198.69.159,"Honeytrap Suricata",4
45.153.160.2,"Heralding Suricata Rdpy",17
117.146.122.26,"Adbhoney",2
23.154.177.133,"Heralding Suricata",2
162.247.74.200,"Heralding Suricata",2
185.12.45.115,"Heralding Suricata",2
49.232.131.226,"Honeytrap",1
201.201.87.226,"Honeytrap Suricata",2
192.241.211.204,"Dionaea",1
178.62.255.209,"Honeytrap Suricata",6
222.165.196.183,"Tanner Suricata",2
176.111.173.206,"Dionaea",1
186.33.119.4,"Tanner Suricata",2
106.75.64.123,"Honeytrap",1
195.201.95.90,"Honeytrap",8
120.79.164.218,"Honeytrap",1
157.230.233.189,"Honeytrap Suricata",6
144.126.218.74,"Honeytrap Suricata",6
216.230.232.87,"Suricata",1
192.241.221.47,"Honeytrap Suricata",4
140.249.206.49,"Suricata",1
185.220.101.12,"Heralding",1
192.241.215.100,"Honeytrap Suricata",3
149.90.194.82,"Suricata",1
39.108.119.237,"Suricata Honeytrap",6
175.107.43.44,"Honeytrap",15
191.209.81.35,"Honeytrap",1
42.51.60.58,"Honeytrap",1
142.93.226.136,"Honeytrap Suricata",4
45.93.201.146,"Honeytrap",1
49.51.153.23,"Honeytrap",3
31.42.185.24,"Heralding Suricata",2
78.108.177.53,"Honeytrap Suricata",4
111.229.243.23,"Honeytrap",1
178.32.197.83,"Honeytrap",1
181.214.206.217,"Rdpy",4
118.31.188.142,"Honeytrap",1
189.135.145.49,"Honeytrap",1
69.157.234.142,"Adbhoney",2
192.241.215.41,"Honeytrap",2
69.123.129.239,"Adbhoney",2
104.155.229.111,"Honeytrap",1
184.105.139.98,"Dionaea Suricata",2
181.214.206.106,"Rdpy",1
165.22.101.245,"Suricata Honeytrap",6
192.241.220.121,"Honeytrap",1
47.102.217.109,"Suricata Honeytrap",8
192.241.220.4,"Suricata",3
47.114.55.100,"Suricata Honeytrap",3
59.126.159.144,"Honeytrap",1
123.241.150.180,"Adbhoney",2
188.166.214.220,"Honeytrap Suricata",4
125.64.94.144,"Honeytrap Suricata",5
1.15.32.241,"Honeytrap Suricata",3
161.35.3.169,"Honeytrap",1
62.117.113.50,"Dionaea Suricata",3
18.162.154.205,"Honeytrap",1
192.35.168.16,"Honeytrap Suricata Dionaea",7
138.68.153.117,"Suricata",2
61.38.176.71,"Suricata",2
172.99.233.43,"Suricata",30
134.122.52.83,"Suricata Honeytrap",4
167.99.133.254,"Honeytrap Suricata",6
192.241.222.112,"CitrixHoneypot Suricata",2
185.135.80.202,"Suricata",4
144.126.211.174,"Honeytrap Suricata",4
139.224.211.28,"Suricata Honeytrap",7
202.134.0.9,"Suricata Honeytrap",2
60.167.82.158,"Suricata Mailoney",500
165.227.23.158,"Suricata Cowrie",7
152.136.18.77,"Suricata Cowrie",485
192.241.222.62,"Suricata Honeytrap",3
194.26.29.12,"Suricata Honeytrap",395
110.34.162.56,"Suricata Cowrie",2090
121.199.52.104,"Suricata Honeytrap",5
103.45.139.186,"Honeytrap",1
143.198.46.200,"Honeytrap Suricata",2
69.119.131.15,"Suricata",1
143.198.46.156,"Suricata",2
167.99.10.176,"Suricata Cowrie",100
34.95.113.255,"Suricata",4
191.240.80.6,"Suricata",12
167.99.224.180,"Suricata Honeytrap",6
172.81.61.144,"Suricata",1
31.210.20.110,"Heralding Suricata",4
193.106.29.210,"Honeytrap Tanner Suricata CitrixHoneypot",24
104.248.136.9,"Suricata Honeytrap",6
210.21.226.2,"Suricata Cowrie",376
176.10.99.200,"Heralding Suricata",10
192.241.214.70,"Honeytrap",1
14.207.48.18,"Suricata Dionaea",9406
221.14.6.29,"Suricata Cowrie",500
42.177.33.197,"Cowrie",2
49.51.11.133,"Suricata Honeytrap",10
190.89.75.21,"Suricata Cowrie",505
116.232.211.92,"Dionaea Suricata",9
192.241.220.250,"Honeytrap",1
49.232.132.124,"Suricata Honeytrap",6
119.251.45.22,"Dionaea Honeytrap",2
128.199.152.105,"Suricata Cowrie",7
185.81.157.17,"Suricata",3
45.153.160.137,"Suricata Heralding",20
176.10.104.240,"Suricata Heralding",3
101.200.153.157,"Honeytrap",1
27.46.45.134,"Honeytrap Suricata",2
64.227.103.116,"Suricata Honeytrap",5
184.105.139.67,"Suricata Honeytrap",10
46.101.227.79,"Suricata Honeytrap",5
185.220.101.144,"Heralding Suricata",4
31.44.185.219,"Suricata",1
118.70.75.163,"Suricata Dionaea",9404
199.19.224.230,"Suricata",2
59.91.104.190,"Honeytrap Suricata",2
51.158.186.59,"Heralding Suricata",2
47.106.213.16,"Suricata Honeytrap",10
101.201.150.194,"Suricata",1
101.132.245.119,"Suricata Honeytrap",3
159.203.0.234,"Suricata",2
162.247.74.213,"Suricata Heralding",6
192.241.212.58,"Honeytrap",1
192.241.214.34,"CitrixHoneypot Suricata",2
200.225.143.160,"Honeytrap",1
182.210.115.24,"Adbhoney",2
172.107.95.10,"Suricata",33
172.105.218.213,"Dionaea Suricata",5
120.79.20.228,"Suricata",6
101.51.81.28,"Suricata Dionaea",14
139.162.173.220,"Suricata",7
106.52.80.185,"Suricata Cowrie",661
185.220.100.250,"Heralding Suricata",8
59.127.16.155,"Dionaea Suricata",2
172.81.61.141,"Suricata",1
64.225.29.152,"Suricata Honeytrap",5
101.32.176.44,"Suricata Cowrie",340
178.62.66.24,"Suricata",6
78.187.127.235,"Cowrie",2
157.47.193.181,"Suricata",54
159.89.3.141,"Suricata Honeytrap",4
47.97.198.134,"Suricata Honeytrap",6
201.149.54.148,"Suricata Cowrie",7
185.113.128.30,"Suricata Heralding",2
143.198.33.91,"Suricata Honeytrap",4
188.166.0.220,"Suricata",2
192.241.222.157,"Honeytrap",1
143.198.108.207,"Suricata",2
212.102.34.240,"Rdpy",1
192.241.213.228,"Honeytrap",1
121.41.228.139,"Honeytrap Suricata",3
106.75.79.172,"Suricata Honeytrap",8
123.25.204.233,"Suricata Honeytrap",5
192.241.222.114,"Honeytrap",1
185.142.236.34,"Suricata Honeytrap",18
192.241.220.43,"Honeytrap",1
108.211.154.53,"Cowrie",2
104.244.73.93,"Heralding Suricata",2
49.142.34.69,"Cowrie",4
102.129.175.158,"Honeytrap",1
117.50.2.63,"Honeytrap",1
157.245.5.199,"Suricata Honeytrap",4
213.186.33.85,"Suricata",3
201.133.192.126,"Suricata Dionaea",7
121.4.165.122,"Honeytrap",1
167.71.227.139,"Suricata Honeytrap",4
36.134.123.64,"Suricata Cowrie",7
128.199.122.218,"Honeytrap Suricata",2
209.141.33.232,"Suricata Honeytrap Tanner",13
31.210.21.106,"Honeytrap Suricata",5
18.167.13.29,"Honeytrap",1
58.248.193.194,"Suricata Honeytrap",2
139.59.29.188,"Suricata",2
194.33.45.197,"Suricata",2
129.204.203.218,"Suricata Cowrie",267
128.199.99.204,"Suricata Cowrie",368
157.230.39.100,"Suricata",4
167.172.167.211,"Suricata Cowrie",369
14.180.161.148,"Suricata Dionaea",9400
192.241.216.210,"Honeytrap Suricata",3
193.112.208.73,"Suricata Cowrie",136
209.141.55.29,"Suricata Cowrie",41
91.132.147.168,"Heralding Suricata",4
39.108.37.2,"Suricata",2
27.115.124.10,"Honeytrap",1
27.115.124.100,"Honeytrap",1
106.75.211.88,"Suricata Cowrie",502
185.165.190.17,"Honeytrap Suricata",13
174.138.40.30,"Suricata",3
27.115.124.37,"Honeytrap Suricata",2
47.94.193.69,"Honeytrap",1
71.6.167.142,"Suricata Honeytrap",13
217.112.131.7,"Heralding Suricata",4
201.211.158.14,"Dionaea",1
192.241.220.232,"Honeytrap",1
204.85.191.8,"Heralding Suricata",2
165.227.206.131,"Honeytrap Suricata",2
185.220.101.197,"Heralding Suricata",4
138.197.104.205,"Honeytrap Suricata",2
192.241.219.222,"Honeytrap Suricata",3
203.159.80.73,"Heralding Suricata",2
182.61.36.169,"Suricata Honeytrap",3
138.59.18.110,"Heralding Suricata",2
220.132.247.122,"Cowrie",2
103.99.60.41,"Honeytrap",1
212.102.9.17,"Honeytrap Suricata",2
66.74.195.126,"Honeytrap",1
173.59.115.148,"Suricata",1
47.109.80.21,"Suricata",2
128.199.61.168,"Honeytrap Suricata",4
185.220.102.244,"Heralding Suricata",2
218.195.119.201,"Suricata",5
75.119.158.237,"Suricata",4
184.105.247.196,"Suricata Honeytrap Cowrie",6
185.181.102.18,"Honeytrap Suricata",2
35.229.234.129,"Suricata Honeytrap",12
49.232.76.182,"Suricata Cowrie",662
165.227.178.95,"Suricata Honeytrap",6
185.220.100.251,"Suricata Heralding",6
65.49.20.67,"Suricata Honeytrap",3
143.198.68.170,"Suricata Honeytrap",2
106.13.45.23,"Suricata Cowrie",505
39.97.122.60,"Honeytrap",1
198.199.65.187,"Suricata Cowrie",436
143.198.172.46,"Suricata Honeytrap",4
179.49.15.246,"Dionaea",1
218.76.60.162,"Suricata",1
192.241.220.132,"Honeytrap",1
184.105.139.68,"Suricata Rdpy",15
107.170.131.23,"Suricata Cowrie",1003
186.113.38.106,"Suricata Cowrie",368
121.4.42.125,"Suricata Cowrie",686
176.123.5.150,"Suricata Heralding",2
40.117.46.233,"Suricata Tanner",6
123.56.219.246,"Suricata",5
223.72.70.28,"Honeytrap",1
181.23.229.20,"Cowrie Suricata",6
139.59.0.205,"Suricata",2
46.148.235.192,"Rdpy Suricata",2
209.141.46.97,"Suricata Cowrie",13
165.22.105.87,"Suricata Honeytrap",4
110.159.22.44,"Suricata Honeytrap Cowrie",47
200.60.89.129,"Suricata Cowrie",372
222.252.17.37,"Suricata Dionaea",2193
104.248.58.245,"Suricata Honeytrap",3
165.227.237.61,"Honeytrap Suricata",2
172.105.22.13,"Suricata",4
119.29.15.1,"Honeytrap",1
204.48.27.113,"Honeytrap Suricata",2
192.241.209.30,"Honeytrap",1
46.101.131.192,"Suricata Honeytrap",4
192.241.220.12,"Honeytrap",1
121.196.205.167,"Suricata Honeytrap",6
209.141.47.138,"Suricata Cowrie",45
185.180.143.146,"Suricata",2
161.35.228.93,"Suricata",2
41.41.213.134,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
159.65.158.12,"Honeytrap Suricata",4
106.13.106.30,"Honeytrap",1
49.233.51.111,"Honeytrap",1
192.241.220.237,"Suricata Honeytrap",5
122.51.185.81,"Honeytrap",1
198.54.128.37,"Heralding Suricata",4
91.241.19.148,"Suricata",6
66.240.219.146,"Honeytrap Suricata",25
23.129.64.154,"Suricata",1
88.129.208.50,"Cowrie",2
185.216.32.130,"Heralding Suricata",4
68.183.73.132,"Honeytrap Suricata",4
183.253.127.192,"Suricata",1
103.149.192.182,"Tanner Suricata",2
192.241.220.159,"Honeytrap Suricata",4
120.85.110.208,"Suricata",1
157.52.1.106,"Honeytrap",1
51.103.43.199,"Suricata",2
121.13.229.181,"Dionaea",1
91.241.19.245,"Suricata",6
192.241.221.78,"Honeytrap",1
167.172.180.20,"Honeytrap Suricata",4
177.220.161.250,"Cowrie Suricata",7
128.14.209.162,"Honeytrap CitrixHoneypot Suricata",5
74.82.47.62,"Suricata",1
208.100.26.230,"Dionaea",2
8.129.37.66,"Honeytrap",1
65.49.20.69,"Dionaea Suricata Honeytrap",3
128.199.104.255,"Honeytrap Suricata",2
144.126.223.136,"Suricata",2
45.148.10.50,"Honeytrap",4
209.141.35.214,"Cowrie Suricata",34
35.194.232.57,"Honeytrap",1
71.6.146.186,"Honeytrap",2
192.241.220.120,"Honeytrap",1
112.158.182.137,"Cowrie",2
195.133.40.104,"Honeytrap",5
64.225.30.245,"Suricata",2
59.16.15.204,"Adbhoney",2
189.236.12.85,"Dionaea",1
185.36.128.84,"Honeypy",1
74.91.113.56,"Suricata",1
209.141.50.153,"Honeypy Cowrie",3
39.106.77.221,"Dionaea",3
165.22.8.231,"Suricata Honeytrap",2
192.241.216.31,"Honeypy Honeytrap",2
54.158.249.154,"Honeytrap Suricata",4
192.241.218.110,"Honeytrap",1
167.99.205.74,"Honeytrap Suricata",6
194.170.156.9,"Cowrie Suricata",7
222.186.148.94,"Honeytrap",1
139.59.243.165,"Honeytrap",1
185.156.72.25,"Heralding Suricata",35824
148.72.22.191,"Cowrie Suricata",442
181.40.122.2,"Cowrie Suricata",681
132.232.105.55,"Cowrie Suricata",480
192.241.214.87,"Honeypy Honeytrap",2
193.46.255.153,"Suricata",4
119.65.3.170,"Cowrie Suricata",684
81.19.209.58,"Honeytrap Suricata",103
109.115.187.42,"Cowrie Suricata",379
121.41.34.3,"Dionaea",2
159.65.154.184,"Cowrie Suricata",688
49.233.85.173,"Cowrie Suricata",489
111.229.176.210,"Cowrie Suricata",377
102.43.36.185,"Cowrie Honeytrap Suricata",37
211.193.31.52,"Cowrie Suricata",688
36.134.155.34,"Cowrie Suricata",715
209.141.54.124,"Cowrie",86
206.189.232.204,"Cowrie Suricata",735
61.41.4.6,"Dionaea Suricata",8
106.55.31.181,"Cowrie Suricata",369
104.244.79.172,"Heralding Suricata",2
185.220.101.6,"Heralding Honeytrap Suricata",4
103.81.158.37,"Dionaea Suricata",15
101.37.21.123,"Suricata",1
139.59.242.180,"Cowrie Suricata",14
18.188.180.7,"Cowrie",2
45.113.70.213,"Suricata",1
192.241.209.190,"Suricata CitrixHoneypot",2
154.3.40.133,"Suricata",2
31.146.249.177,"Cowrie",27
27.127.136.116,"Honeytrap",1
113.59.129.195,"Cowrie",2
103.203.57.7,"Suricata",1
66.240.236.119,"Honeytrap Suricata",9
114.33.71.33,"Cowrie",2
137.59.76.13,"Suricata Honeytrap",2
142.93.108.180,"Suricata",2
223.95.205.217,"Dionaea",1
123.129.132.191,"Honeytrap",2
205.185.121.229,"Cowrie",8
68.183.187.79,"Honeytrap",4
103.52.216.136,"Suricata",1
3.95.5.54,"Cowrie Suricata",6
165.232.188.210,"Honeytrap Suricata",4
42.193.44.215,"Cowrie Suricata",6
119.197.128.25,"Cowrie",2
